2023-03-29	ODIHAM	d	0	2023-03-29 00:30:00 UTC	SSW
2023-03-29	ODIHAM	d	1	2023-03-29 01:30:00 UTC	SSW
2023-03-29	ODIHAM	d	2	2023-03-29 02:30:00 UTC	SSW
2023-03-29	ODIHAM	d	3	2023-03-29 03:30:00 UTC	SSW
2023-03-29	ODIHAM	d	4	2023-03-29 04:30:00 UTC	S
2023-03-29	ODIHAM	d	5	2023-03-29 05:30:00 UTC	S
2023-03-29	ODIHAM	d	6	2023-03-29 06:30:00 UTC	S
2023-03-29	ODIHAM	d	7	2023-03-29 07:30:00 UTC	SSE
2023-03-29	ODIHAM	d	8	2023-03-29 08:30:00 UTC	SSE
2023-03-29	ODIHAM	d	9	2023-03-29 09:30:00 UTC	S
2023-03-29	ODIHAM	d	10	2023-03-29 10:30:00 UTC	S
2023-03-29	ODIHAM	d	11	2023-03-29 11:30:00 UTC	S
2023-03-29	ODIHAM	d	12	2023-03-29 12:30:00 UTC	SSW
2023-03-29	ODIHAM	d	13	2023-03-29 13:30:00 UTC	SSW
2023-03-29	ODIHAM	d	14	2023-03-29 14:30:00 UTC	S
2023-03-29	ODIHAM	d	15	2023-03-29 15:30:00 UTC	SSW
2023-03-29	ODIHAM	d	16	2023-03-29 16:30:00 UTC	SSW
2023-03-29	ODIHAM	d	17	2023-03-29 17:30:00 UTC	SSW
2023-03-29	ODIHAM	d	18	2023-03-29 18:30:00 UTC	SSW
2023-03-29	ODIHAM	d	19	2023-03-29 19:30:00 UTC	S
2023-03-29	ODIHAM	d	20	2023-03-29 20:30:00 UTC	SSW
2023-03-29	ODIHAM	d	21	2023-03-29 21:30:00 UTC	SSW
2023-03-29	ODIHAM	d	22	2023-03-29 22:30:00 UTC	SSW
2023-03-29	ODIHAM	d	23	2023-03-29 23:30:00 UTC	SSW
2023-03-30	ODIHAM	d	0	2023-03-30 00:30:00 UTC	SSW
2023-03-30	ODIHAM	d	1	2023-03-30 01:30:00 UTC	SSW
2023-03-30	ODIHAM	d	2	2023-03-30 02:30:00 UTC	SW
2023-03-30	ODIHAM	d	3	2023-03-30 03:30:00 UTC	SW
2023-03-30	ODIHAM	d	4	2023-03-30 04:30:00 UTC	SW
2023-03-30	ODIHAM	d	5	2023-03-30 05:30:00 UTC	SSW
2023-03-30	ODIHAM	d	6	2023-03-30 06:30:00 UTC	SSW
2023-03-30	ODIHAM	d	7	2023-03-30 07:30:00 UTC	SSW
2023-03-30	ODIHAM	d	8	2023-03-30 08:30:00 UTC	SSW
2023-03-30	ODIHAM	d	9	2023-03-30 09:30:00 UTC	SSW
2023-03-30	ODIHAM	d	10	2023-03-30 10:30:00 UTC	SW
2023-03-30	ODIHAM	d	11	2023-03-30 11:30:00 UTC	SSW
2023-03-30	ODIHAM	d	12	2023-03-30 12:30:00 UTC	SSW
2023-03-30	ODIHAM	d	13	2023-03-30 13:30:00 UTC	SSW
2023-03-30	ODIHAM	d	14	2023-03-30 14:30:00 UTC	SSW
2023-03-30	ODIHAM	d	15	2023-03-30 15:30:00 UTC	SSW
2023-03-30	ODIHAM	d	16	2023-03-30 16:30:00 UTC	SSW
2023-03-30	ODIHAM	d	17	2023-03-30 17:30:00 UTC	SSW
2023-03-30	ODIHAM	d	18	2023-03-30 18:30:00 UTC	SSW
2023-03-30	ODIHAM	d	19	2023-03-30 19:30:00 UTC	SSW
2023-03-30	ODIHAM	d	20	2023-03-30 20:30:00 UTC	S
2023-03-30	ODIHAM	d	21	2023-03-30 21:30:00 UTC	S
2023-03-30	ODIHAM	d	22	2023-03-30 22:30:00 UTC	S
2023-03-30	ODIHAM	d	23	2023-03-30 23:30:00 UTC	SSE
2023-03-31	ODIHAM	d	0	2023-03-31 00:30:00 UTC	S
2023-03-31	ODIHAM	d	1	2023-03-31 01:30:00 UTC	S
2023-03-31	ODIHAM	d	2	2023-03-31 02:30:00 UTC	S
2023-03-31	ODIHAM	d	3	2023-03-31 03:30:00 UTC	S
2023-03-31	ODIHAM	d	4	2023-03-31 04:30:00 UTC	S
2023-03-31	ODIHAM	d	5	2023-03-31 05:30:00 UTC	S
2023-03-31	ODIHAM	d	6	2023-03-31 06:30:00 UTC	SSW
2023-03-31	ODIHAM	d	7	2023-03-31 07:30:00 UTC	SSW
2023-03-31	ODIHAM	d	8	2023-03-31 08:30:00 UTC	SSW
2023-03-31	ODIHAM	d	9	2023-03-31 09:30:00 UTC	SSW
2023-03-31	ODIHAM	d	10	2023-03-31 10:30:00 UTC	SW
2023-03-31	ODIHAM	d	11	2023-03-31 11:30:00 UTC	WSW
2023-03-31	ODIHAM	d	12	2023-03-31 12:30:00 UTC	WSW
2023-03-31	ODIHAM	d	13	2023-03-31 13:30:00 UTC	WSW
2023-03-31	ODIHAM	d	14	2023-03-31 14:30:00 UTC	WSW
2023-03-31	ODIHAM	d	15	2023-03-31 15:30:00 UTC	WSW
2023-03-31	ODIHAM	d	16	2023-03-31 16:30:00 UTC	WSW
