2025-02-14	ODIHAM	d	0	2025-02-14 00:30:00 UTC	E
2025-02-14	ODIHAM	d	1	2025-02-14 01:30:00 UTC	E
2025-02-14	ODIHAM	d	2	2025-02-14 02:30:00 UTC	E
2025-02-14	ODIHAM	d	3	2025-02-14 03:30:00 UTC	E
2025-02-14	ODIHAM	d	4	2025-02-14 04:30:00 UTC	E
2025-02-14	ODIHAM	d	5	2025-02-14 05:30:00 UTC	E
2025-02-14	ODIHAM	d	6	2025-02-14 06:30:00 UTC	E
2025-02-14	ODIHAM	d	7	2025-02-14 07:30:00 UTC	ESE
2025-02-14	ODIHAM	d	8	2025-02-14 08:30:00 UTC	ESE
2025-02-14	ODIHAM	d	9	2025-02-14 09:30:00 UTC	ESE
2025-02-14	ODIHAM	d	10	2025-02-14 10:30:00 UTC	E
2025-02-14	ODIHAM	d	11	2025-02-14 11:30:00 UTC	ESE
2025-02-14	ODIHAM	d	12	2025-02-14 12:30:00 UTC	ESE
2025-02-14	ODIHAM	d	13	2025-02-14 13:30:00 UTC	E
2025-02-14	ODIHAM	d	14	2025-02-14 14:30:00 UTC	ESE
2025-02-14	ODIHAM	d	15	2025-02-14 15:30:00 UTC	ESE
2025-02-14	ODIHAM	d	16	2025-02-14 16:30:00 UTC	ESE
2025-02-14	ODIHAM	d	17	2025-02-14 17:30:00 UTC	ESE
2025-02-14	ODIHAM	d	18	2025-02-14 18:30:00 UTC	ESE
2025-02-14	ODIHAM	d	19	2025-02-14 19:30:00 UTC	ESE
2025-02-14	ODIHAM	d	20	2025-02-14 20:30:00 UTC	E
2025-02-14	ODIHAM	d	21	2025-02-14 21:30:00 UTC	ESE
2025-02-14	ODIHAM	d	22	2025-02-14 22:30:00 UTC	E
2025-02-14	ODIHAM	d	23	2025-02-14 23:30:00 UTC	E
2025-02-15	ODIHAM	d	0	2025-02-15 00:30:00 UTC	E
2025-02-15	ODIHAM	d	1	2025-02-15 01:30:00 UTC	E
2025-02-15	ODIHAM	d	2	2025-02-15 02:30:00 UTC	ESE
2025-02-15	ODIHAM	d	3	2025-02-15 03:30:00 UTC	ESE
2025-02-15	ODIHAM	d	4	2025-02-15 04:30:00 UTC	SE
2025-02-15	ODIHAM	d	5	2025-02-15 05:30:00 UTC	SE
2025-02-15	ODIHAM	d	6	2025-02-15 06:30:00 UTC	ESE
2025-02-15	ODIHAM	d	7	2025-02-15 07:30:00 UTC	ESE
2025-02-15	ODIHAM	d	8	2025-02-15 08:30:00 UTC	ESE
2025-02-15	ODIHAM	d	9	2025-02-15 09:30:00 UTC	SE
2025-02-15	ODIHAM	d	10	2025-02-15 10:30:00 UTC	SE
2025-02-15	ODIHAM	d	11	2025-02-15 11:30:00 UTC	SE
