2025-05-11	ODIHAM	d	0	2025-05-11 00:30:00 UTC	NE
2025-05-11	ODIHAM	d	1	2025-05-11 01:30:00 UTC	NE
2025-05-11	ODIHAM	d	2	2025-05-11 02:30:00 UTC	NE
2025-05-11	ODIHAM	d	3	2025-05-11 03:30:00 UTC	NNE
2025-05-11	ODIHAM	d	4	2025-05-11 04:30:00 UTC	N
2025-05-11	ODIHAM	d	5	2025-05-11 05:30:00 UTC	WNW
2025-05-11	ODIHAM	d	6	2025-05-11 06:30:00 UTC	N
2025-05-11	ODIHAM	d	7	2025-05-11 07:30:00 UTC	NNE
2025-05-11	ODIHAM	d	8	2025-05-11 08:30:00 UTC	NE
2025-05-11	ODIHAM	d	9	2025-05-11 09:30:00 UTC	NE
2025-05-11	ODIHAM	d	10	2025-05-11 10:30:00 UTC	E
2025-05-11	ODIHAM	d	11	2025-05-11 11:30:00 UTC	E
2025-05-11	ODIHAM	d	12	2025-05-11 12:30:00 UTC	E
2025-05-11	ODIHAM	d	13	2025-05-11 13:30:00 UTC	ESE
2025-05-11	ODIHAM	d	14	2025-05-11 14:30:00 UTC	ESE
2025-05-11	ODIHAM	d	15	2025-05-11 15:30:00 UTC	E
2025-05-11	ODIHAM	d	16	2025-05-11 16:30:00 UTC	ESE
2025-05-11	ODIHAM	d	17	2025-05-11 17:30:00 UTC	SSE
2025-05-11	ODIHAM	d	18	2025-05-11 18:30:00 UTC	S
2025-05-11	ODIHAM	d	19	2025-05-11 19:30:00 UTC	SSE
2025-05-11	ODIHAM	d	20	2025-05-11 20:30:00 UTC	SSE
2025-05-11	ODIHAM	d	21	2025-05-11 21:30:00 UTC	SSE
2025-05-11	ODIHAM	d	22	2025-05-11 22:30:00 UTC	ESE
2025-05-11	ODIHAM	d	23	2025-05-11 23:30:00 UTC	ENE
2025-05-12	ODIHAM	d	0	2025-05-12 00:30:00 UTC	ENE
2025-05-12	ODIHAM	d	1	2025-05-12 01:30:00 UTC	NW
2025-05-12	ODIHAM	d	2	2025-05-12 02:30:00 UTC	SSW
2025-05-12	ODIHAM	d	3	2025-05-12 03:30:00 UTC	NE
2025-05-12	ODIHAM	d	4	2025-05-12 04:30:00 UTC	NE
2025-05-12	ODIHAM	d	5	2025-05-12 05:30:00 UTC	E
2025-05-12	ODIHAM	d	6	2025-05-12 06:30:00 UTC	E
2025-05-12	ODIHAM	d	7	2025-05-12 07:30:00 UTC	ESE
2025-05-12	ODIHAM	d	8	2025-05-12 08:30:00 UTC	ESE
2025-05-12	ODIHAM	d	9	2025-05-12 09:30:00 UTC	ESE
2025-05-12	ODIHAM	d	10	2025-05-12 10:30:00 UTC	ESE
2025-05-12	ODIHAM	d	11	2025-05-12 11:30:00 UTC	ESE
2025-05-12	ODIHAM	d	12	2025-05-12 12:30:00 UTC	ESE
2025-05-12	ODIHAM	d	13	2025-05-12 13:30:00 UTC	SE
2025-05-12	ODIHAM	d	14	2025-05-12 14:30:00 UTC	SE
2025-05-12	ODIHAM	d	15	2025-05-12 15:30:00 UTC	SSE
2025-05-12	ODIHAM	d	16	2025-05-12 16:30:00 UTC	SSE
2025-05-12	ODIHAM	d	17	2025-05-12 17:30:00 UTC	SSE
2025-05-12	ODIHAM	d	18	2025-05-12 18:30:00 UTC	SSE
2025-05-12	ODIHAM	d	19	2025-05-12 19:30:00 UTC	SE
2025-05-12	ODIHAM	d	20	2025-05-12 20:30:00 UTC	ESE
2025-05-12	ODIHAM	d	21	2025-05-12 21:30:00 UTC	SE
2025-05-12	ODIHAM	d	22	2025-05-12 22:30:00 UTC	SE
2025-05-12	ODIHAM	d	23	2025-05-12 23:30:00 UTC	ESE
2025-05-13	ODIHAM	d	0	2025-05-13 00:30:00 UTC	NE
2025-05-13	ODIHAM	d	1	2025-05-13 01:30:00 UTC	S
2025-05-13	ODIHAM	d	2	2025-05-13 02:30:00 UTC	N
2025-05-13	ODIHAM	d	3	2025-05-13 03:30:00 UTC	N
2025-05-13	ODIHAM	d	4	2025-05-13 04:30:00 UTC	WSW
2025-05-13	ODIHAM	d	5	2025-05-13 05:30:00 UTC	NNW
2025-05-13	ODIHAM	d	6	2025-05-13 06:30:00 UTC	N
2025-05-13	ODIHAM	d	7	2025-05-13 07:30:00 UTC	NNE
2025-05-13	ODIHAM	d	8	2025-05-13 08:30:00 UTC	NNE
2025-05-13	ODIHAM	d	9	2025-05-13 09:30:00 UTC	NNE
2025-05-13	ODIHAM	d	10	2025-05-13 10:30:00 UTC	NNE
2025-05-13	ODIHAM	d	11	2025-05-13 11:30:00 UTC	ENE
2025-05-13	ODIHAM	d	12	2025-05-13 12:30:00 UTC	ENE
2025-05-13	ODIHAM	d	13	2025-05-13 13:30:00 UTC	NE
2025-05-13	ODIHAM	d	14	2025-05-13 14:30:00 UTC	NE
2025-05-13	ODIHAM	d	15	2025-05-13 15:30:00 UTC	SSE
2025-05-13	ODIHAM	d	16	2025-05-13 16:30:00 UTC	SSE
2025-05-13	ODIHAM	d	17	2025-05-13 17:30:00 UTC	ESE
2025-05-13	ODIHAM	d	18	2025-05-13 18:30:00 UTC	SE
2025-05-13	ODIHAM	d	19	2025-05-13 19:30:00 UTC	ENE
2025-05-13	ODIHAM	d	20	2025-05-13 20:30:00 UTC	ENE
2025-05-13	ODIHAM	d	21	2025-05-13 21:30:00 UTC	E
2025-05-13	ODIHAM	d	22	2025-05-13 22:30:00 UTC	E
2025-05-13	ODIHAM	d	23	2025-05-13 23:30:00 UTC	ENE
2025-05-14	ODIHAM	d	0	2025-05-14 00:30:00 UTC	ENE
2025-05-14	ODIHAM	d	1	2025-05-14 01:30:00 UTC	N
2025-05-14	ODIHAM	d	2	2025-05-14 02:30:00 UTC	N
2025-05-14	ODIHAM	d	3	2025-05-14 03:30:00 UTC	N
2025-05-14	ODIHAM	d	4	2025-05-14 04:30:00 UTC	NNW
2025-05-14	ODIHAM	d	5	2025-05-14 05:30:00 UTC	N
2025-05-14	ODIHAM	d	6	2025-05-14 06:30:00 UTC	N
2025-05-14	ODIHAM	d	7	2025-05-14 07:30:00 UTC	N
2025-05-14	ODIHAM	d	8	2025-05-14 08:30:00 UTC	N
2025-05-14	ODIHAM	d	9	2025-05-14 09:30:00 UTC	N
2025-05-14	ODIHAM	d	10	2025-05-14 10:30:00 UTC	N
2025-05-14	ODIHAM	d	11	2025-05-14 11:30:00 UTC	NE
2025-05-14	ODIHAM	d	12	2025-05-14 12:30:00 UTC	NNE
2025-05-14	ODIHAM	d	13	2025-05-14 13:30:00 UTC	NNE
2025-05-14	ODIHAM	d	14	2025-05-14 14:30:00 UTC	N
2025-05-14	ODIHAM	d	15	2025-05-14 15:30:00 UTC	N
2025-05-14	ODIHAM	d	16	2025-05-14 16:30:00 UTC	NNE
2025-05-14	ODIHAM	d	17	2025-05-14 17:30:00 UTC	NNE
2025-05-14	ODIHAM	d	18	2025-05-14 18:30:00 UTC	NNE
2025-05-14	ODIHAM	d	19	2025-05-14 19:30:00 UTC	NNE
2025-05-14	ODIHAM	d	20	2025-05-14 20:30:00 UTC	NNE
2025-05-14	ODIHAM	d	21	2025-05-14 21:30:00 UTC	N
2025-05-14	ODIHAM	d	22	2025-05-14 22:30:00 UTC	N
2025-05-14	ODIHAM	d	23	2025-05-14 23:30:00 UTC	N
2025-05-15	ODIHAM	d	0	2025-05-15 00:30:00 UTC	N
2025-05-15	ODIHAM	d	1	2025-05-15 01:30:00 UTC	N
2025-05-15	ODIHAM	d	2	2025-05-15 02:30:00 UTC	N
2025-05-15	ODIHAM	d	3	2025-05-15 03:30:00 UTC	NNW
2025-05-15	ODIHAM	d	4	2025-05-15 04:30:00 UTC	NNW
2025-05-15	ODIHAM	d	5	2025-05-15 05:30:00 UTC	N
2025-05-15	ODIHAM	d	6	2025-05-15 06:30:00 UTC	N
2025-05-15	ODIHAM	d	7	2025-05-15 07:30:00 UTC	NNE
