2023-06-18	ODIHAM	d	0	2023-06-18 00:30:00 UTC	E
2023-06-18	ODIHAM	d	1	2023-06-18 01:30:00 UTC	E
2023-06-18	ODIHAM	d	2	2023-06-18 02:30:00 UTC	W
2023-06-18	ODIHAM	d	3	2023-06-18 03:30:00 UTC	E
2023-06-18	ODIHAM	d	4	2023-06-18 04:30:00 UTC	E
2023-06-18	ODIHAM	d	5	2023-06-18 05:30:00 UTC	SE
2023-06-18	ODIHAM	d	6	2023-06-18 06:30:00 UTC	E
2023-06-18	ODIHAM	d	7	2023-06-18 07:30:00 UTC	ENE
2023-06-18	ODIHAM	d	8	2023-06-18 08:30:00 UTC	ESE
2023-06-18	ODIHAM	d	9	2023-06-18 09:30:00 UTC	E
2023-06-18	ODIHAM	d	10	2023-06-18 10:30:00 UTC	SE
2023-06-18	ODIHAM	d	11	2023-06-18 11:30:00 UTC	SSE
2023-06-18	ODIHAM	d	12	2023-06-18 12:30:00 UTC	S
2023-06-18	ODIHAM	d	13	2023-06-18 13:30:00 UTC	S
2023-06-18	ODIHAM	d	14	2023-06-18 14:30:00 UTC	S
2023-06-18	ODIHAM	d	15	2023-06-18 15:30:00 UTC	S
2023-06-18	ODIHAM	d	16	2023-06-18 16:30:00 UTC	SSE
2023-06-18	ODIHAM	d	17	2023-06-18 17:30:00 UTC	SSE
2023-06-18	ODIHAM	d	18	2023-06-18 18:30:00 UTC	S
2023-06-18	ODIHAM	d	19	2023-06-18 19:30:00 UTC	S
2023-06-18	ODIHAM	d	20	2023-06-18 20:30:00 UTC	S
2023-06-18	ODIHAM	d	21	2023-06-18 21:30:00 UTC	S
2023-06-18	ODIHAM	d	22	2023-06-18 22:30:00 UTC	SSW
2023-06-18	ODIHAM	d	23	2023-06-18 23:30:00 UTC	SW
2023-06-19	ODIHAM	d	0	2023-06-19 00:30:00 UTC	SW
2023-06-19	ODIHAM	d	1	2023-06-19 01:30:00 UTC	SSW
2023-06-19	ODIHAM	d	2	2023-06-19 02:30:00 UTC	SW
2023-06-19	ODIHAM	d	3	2023-06-19 03:30:00 UTC	SSW
2023-06-19	ODIHAM	d	4	2023-06-19 04:30:00 UTC	S
2023-06-19	ODIHAM	d	5	2023-06-19 05:30:00 UTC	SSW
2023-06-19	ODIHAM	d	6	2023-06-19 06:30:00 UTC	SSW
2023-06-19	ODIHAM	d	7	2023-06-19 07:30:00 UTC	SSW
2023-06-19	ODIHAM	d	8	2023-06-19 08:30:00 UTC	SSW
2023-06-19	ODIHAM	d	9	2023-06-19 09:30:00 UTC	SSW
2023-06-19	ODIHAM	d	10	2023-06-19 10:30:00 UTC	S
2023-06-19	ODIHAM	d	11	2023-06-19 11:30:00 UTC	SSW
2023-06-19	ODIHAM	d	12	2023-06-19 12:30:00 UTC	SSW
2023-06-19	ODIHAM	d	13	2023-06-19 13:30:00 UTC	S
2023-06-19	ODIHAM	d	14	2023-06-19 14:30:00 UTC	SSW
2023-06-19	ODIHAM	d	15	2023-06-19 15:30:00 UTC	SSW
