2025-07-05	ODIHAM	d	0	2025-07-05 00:30:00 UTC	SW
2025-07-05	ODIHAM	d	1	2025-07-05 01:30:00 UTC	WSW
2025-07-05	ODIHAM	d	2	2025-07-05 02:30:00 UTC	WSW
2025-07-05	ODIHAM	d	3	2025-07-05 03:30:00 UTC	SW
2025-07-05	ODIHAM	d	4	2025-07-05 04:30:00 UTC	SW
2025-07-05	ODIHAM	d	5	2025-07-05 05:30:00 UTC	SW
2025-07-05	ODIHAM	d	6	2025-07-05 06:30:00 UTC	SW
2025-07-05	ODIHAM	d	7	2025-07-05 07:30:00 UTC	WSW
2025-07-05	ODIHAM	d	8	2025-07-05 08:30:00 UTC	SW
2025-07-05	ODIHAM	d	9	2025-07-05 09:30:00 UTC	SW
2025-07-05	ODIHAM	d	10	2025-07-05 10:30:00 UTC	SW
2025-07-05	ODIHAM	d	11	2025-07-05 11:30:00 UTC	SW
2025-07-05	ODIHAM	d	12	2025-07-05 12:30:00 UTC	SW
2025-07-05	ODIHAM	d	13	2025-07-05 13:30:00 UTC	SSW
2025-07-05	ODIHAM	d	14	2025-07-05 14:30:00 UTC	SSW
2025-07-05	ODIHAM	d	15	2025-07-05 15:30:00 UTC	SW
2025-07-05	ODIHAM	d	16	2025-07-05 16:30:00 UTC	SW
2025-07-05	ODIHAM	d	17	2025-07-05 17:30:00 UTC	SW
2025-07-05	ODIHAM	d	18	2025-07-05 18:30:00 UTC	SSW
2025-07-05	ODIHAM	d	19	2025-07-05 19:30:00 UTC	SW
2025-07-05	ODIHAM	d	20	2025-07-05 20:30:00 UTC	SW
2025-07-05	ODIHAM	d	21	2025-07-05 21:30:00 UTC	SW
2025-07-05	ODIHAM	d	22	2025-07-05 22:30:00 UTC	SW
2025-07-05	ODIHAM	d	23	2025-07-05 23:30:00 UTC	SW
2025-07-06	ODIHAM	d	0	2025-07-06 00:30:00 UTC	WSW
2025-07-06	ODIHAM	d	1	2025-07-06 01:30:00 UTC	SW
2025-07-06	ODIHAM	d	2	2025-07-06 02:30:00 UTC	SW
2025-07-06	ODIHAM	d	3	2025-07-06 03:30:00 UTC	SSW
2025-07-06	ODIHAM	d	4	2025-07-06 04:30:00 UTC	WSW
2025-07-06	ODIHAM	d	5	2025-07-06 05:30:00 UTC	WSW
2025-07-06	ODIHAM	d	6	2025-07-06 06:30:00 UTC	WSW
2025-07-06	ODIHAM	d	7	2025-07-06 07:30:00 UTC	WSW
2025-07-06	ODIHAM	d	8	2025-07-06 08:30:00 UTC	W
2025-07-06	ODIHAM	d	9	2025-07-06 09:30:00 UTC	WSW
2025-07-06	ODIHAM	d	10	2025-07-06 10:30:00 UTC	WSW
2025-07-06	ODIHAM	d	11	2025-07-06 11:30:00 UTC	WSW
2025-07-06	ODIHAM	d	12	2025-07-06 12:30:00 UTC	SW
2025-07-06	ODIHAM	d	13	2025-07-06 13:30:00 UTC	WSW
2025-07-06	ODIHAM	d	14	2025-07-06 14:30:00 UTC	NNW
2025-07-06	ODIHAM	d	15	2025-07-06 15:30:00 UTC	NNW
2025-07-06	ODIHAM	d	16	2025-07-06 16:30:00 UTC	WNW
2025-07-06	ODIHAM	d	17	2025-07-06 17:30:00 UTC	NW
2025-07-06	ODIHAM	d	18	2025-07-06 18:30:00 UTC	NW
2025-07-06	ODIHAM	d	19	2025-07-06 19:30:00 UTC	NNW
2025-07-06	ODIHAM	d	20	2025-07-06 20:30:00 UTC	NW
2025-07-06	ODIHAM	d	21	2025-07-06 21:30:00 UTC	NW
2025-07-06	ODIHAM	d	22	2025-07-06 22:30:00 UTC	WNW
2025-07-06	ODIHAM	d	23	2025-07-06 23:30:00 UTC	W
2025-07-07	ODIHAM	d	0	2025-07-07 00:30:00 UTC	WNW
2025-07-07	ODIHAM	d	1	2025-07-07 01:30:00 UTC	WNW
2025-07-07	ODIHAM	d	2	2025-07-07 02:30:00 UTC	WNW
2025-07-07	ODIHAM	d	3	2025-07-07 03:30:00 UTC	WNW
2025-07-07	ODIHAM	d	4	2025-07-07 04:30:00 UTC	WNW
2025-07-07	ODIHAM	d	5	2025-07-07 05:30:00 UTC	NW
2025-07-07	ODIHAM	d	6	2025-07-07 06:30:00 UTC	NW
2025-07-07	ODIHAM	d	7	2025-07-07 07:30:00 UTC	N
2025-07-07	ODIHAM	d	8	2025-07-07 08:30:00 UTC	N
2025-07-07	ODIHAM	d	9	2025-07-07 09:30:00 UTC	N
2025-07-07	ODIHAM	d	10	2025-07-07 10:30:00 UTC	N
2025-07-07	ODIHAM	d	11	2025-07-07 11:30:00 UTC	N
2025-07-07	ODIHAM	d	12	2025-07-07 12:30:00 UTC	N
2025-07-07	ODIHAM	d	13	2025-07-07 13:30:00 UTC	NNW
2025-07-07	ODIHAM	d	14	2025-07-07 14:30:00 UTC	NW
2025-07-07	ODIHAM	d	15	2025-07-07 15:30:00 UTC	WNW
