2024-02-06	ODIHAM	d	0	2024-02-06 00:30:00 UTC	SW
2024-02-06	ODIHAM	d	1	2024-02-06 01:30:00 UTC	SW
2024-02-06	ODIHAM	d	2	2024-02-06 02:30:00 UTC	SW
2024-02-06	ODIHAM	d	3	2024-02-06 03:30:00 UTC	SW
2024-02-06	ODIHAM	d	4	2024-02-06 04:30:00 UTC	SSW
2024-02-06	ODIHAM	d	5	2024-02-06 05:30:00 UTC	SW
2024-02-06	ODIHAM	d	6	2024-02-06 06:30:00 UTC	SW
2024-02-06	ODIHAM	d	7	2024-02-06 07:30:00 UTC	SW
2024-02-06	ODIHAM	d	8	2024-02-06 08:30:00 UTC	SW
2024-02-06	ODIHAM	d	9	2024-02-06 09:30:00 UTC	SW
2024-02-06	ODIHAM	d	10	2024-02-06 10:30:00 UTC	SW
2024-02-06	ODIHAM	d	11	2024-02-06 11:30:00 UTC	SW
2024-02-06	ODIHAM	d	12	2024-02-06 12:30:00 UTC	SW
2024-02-06	ODIHAM	d	13	2024-02-06 13:30:00 UTC	SW
2024-02-06	ODIHAM	d	14	2024-02-06 14:30:00 UTC	SW
2024-02-06	ODIHAM	d	15	2024-02-06 15:30:00 UTC	SW
2024-02-06	ODIHAM	d	16	2024-02-06 16:30:00 UTC	SW
2024-02-06	ODIHAM	d	17	2024-02-06 17:30:00 UTC	SW
2024-02-06	ODIHAM	d	18	2024-02-06 18:30:00 UTC	SW
2024-02-06	ODIHAM	d	19	2024-02-06 19:30:00 UTC	SW
2024-02-06	ODIHAM	d	20	2024-02-06 20:30:00 UTC	SW
2024-02-06	ODIHAM	d	21	2024-02-06 21:30:00 UTC	SW
2024-02-06	ODIHAM	d	22	2024-02-06 22:30:00 UTC	SW
2024-02-06	ODIHAM	d	23	2024-02-06 23:30:00 UTC	SW
2024-02-07	ODIHAM	d	0	2024-02-07 00:30:00 UTC	SW
2024-02-07	ODIHAM	d	1	2024-02-07 01:30:00 UTC	N
2024-02-07	ODIHAM	d	2	2024-02-07 02:30:00 UTC	NNE
2024-02-07	ODIHAM	d	3	2024-02-07 03:30:00 UTC	NE
2024-02-07	ODIHAM	d	4	2024-02-07 04:30:00 UTC	NE
2024-02-07	ODIHAM	d	5	2024-02-07 05:30:00 UTC	NNE
2024-02-07	ODIHAM	d	6	2024-02-07 06:30:00 UTC	NNE
2024-02-07	ODIHAM	d	7	2024-02-07 07:30:00 UTC	NE
2024-02-07	ODIHAM	d	8	2024-02-07 08:30:00 UTC	E
2024-02-07	ODIHAM	d	9	2024-02-07 09:30:00 UTC	ENE
2024-02-07	ODIHAM	d	10	2024-02-07 10:30:00 UTC	ENE
