2025-02-01	ODIHAM	d	0	2025-02-01 00:30:00 UTC	ESE
2025-02-01	ODIHAM	d	1	2025-02-01 01:30:00 UTC	ESE
2025-02-01	ODIHAM	d	2	2025-02-01 02:30:00 UTC	E
2025-02-01	ODIHAM	d	3	2025-02-01 03:30:00 UTC	SE
2025-02-01	ODIHAM	d	4	2025-02-01 04:30:00 UTC	ESE
2025-02-01	ODIHAM	d	5	2025-02-01 05:30:00 UTC	ESE
2025-02-01	ODIHAM	d	6	2025-02-01 06:30:00 UTC	SE
2025-02-01	ODIHAM	d	7	2025-02-01 07:30:00 UTC	ESE
2025-02-01	ODIHAM	d	8	2025-02-01 08:30:00 UTC	ESE
2025-02-01	ODIHAM	d	9	2025-02-01 09:30:00 UTC	E
2025-02-01	ODIHAM	d	10	2025-02-01 10:30:00 UTC	ESE
2025-02-01	ODIHAM	d	11	2025-02-01 11:30:00 UTC	ESE
2025-02-01	ODIHAM	d	12	2025-02-01 12:30:00 UTC	SE
2025-02-01	ODIHAM	d	13	2025-02-01 13:30:00 UTC	ESE
2025-02-01	ODIHAM	d	14	2025-02-01 14:30:00 UTC	SE
2025-02-01	ODIHAM	d	15	2025-02-01 15:30:00 UTC	SSE
2025-02-01	ODIHAM	d	16	2025-02-01 16:30:00 UTC	ESE
2025-02-01	ODIHAM	d	17	2025-02-01 17:30:00 UTC	SE
2025-02-01	ODIHAM	d	18	2025-02-01 18:30:00 UTC	SSE
2025-02-01	ODIHAM	d	19	2025-02-01 19:30:00 UTC	SSE
2025-02-01	ODIHAM	d	20	2025-02-01 20:30:00 UTC	SSE
2025-02-01	ODIHAM	d	21	2025-02-01 21:30:00 UTC	SE
2025-02-01	ODIHAM	d	22	2025-02-01 22:30:00 UTC	SSE
2025-02-01	ODIHAM	d	23	2025-02-01 23:30:00 UTC	SSE
2025-02-02	ODIHAM	d	0	2025-02-02 00:30:00 UTC	SE
2025-02-02	ODIHAM	d	1	2025-02-02 01:30:00 UTC	SE
2025-02-02	ODIHAM	d	2	2025-02-02 02:30:00 UTC	ESE
2025-02-02	ODIHAM	d	3	2025-02-02 03:30:00 UTC	ESE
2025-02-02	ODIHAM	d	4	2025-02-02 04:30:00 UTC	ESE
2025-02-02	ODIHAM	d	5	2025-02-02 05:30:00 UTC	E
2025-02-02	ODIHAM	d	6	2025-02-02 06:30:00 UTC	SE
2025-02-02	ODIHAM	d	7	2025-02-02 07:30:00 UTC	SSE
2025-02-02	ODIHAM	d	8	2025-02-02 08:30:00 UTC	SSE
2025-02-02	ODIHAM	d	9	2025-02-02 09:30:00 UTC	SSE
2025-02-02	ODIHAM	d	10	2025-02-02 10:30:00 UTC	SE
2025-02-02	ODIHAM	d	11	2025-02-02 11:30:00 UTC	SE
2025-02-02	ODIHAM	d	12	2025-02-02 12:30:00 UTC	S
2025-02-02	ODIHAM	d	13	2025-02-02 13:30:00 UTC	SSE
2025-02-02	ODIHAM	d	14	2025-02-02 14:30:00 UTC	SSE
2025-02-02	ODIHAM	d	15	2025-02-02 15:30:00 UTC	S
2025-02-02	ODIHAM	d	16	2025-02-02 16:30:00 UTC	S
2025-02-02	ODIHAM	d	17	2025-02-02 17:30:00 UTC	SSE
2025-02-02	ODIHAM	d	18	2025-02-02 18:30:00 UTC	SSE
2025-02-02	ODIHAM	d	19	2025-02-02 19:30:00 UTC	W
2025-02-02	ODIHAM	d	20	2025-02-02 20:30:00 UTC	SW
2025-02-02	ODIHAM	d	21	2025-02-02 21:30:00 UTC	S
2025-02-02	ODIHAM	d	22	2025-02-02 22:30:00 UTC	SSE
2025-02-02	ODIHAM	d	23	2025-02-02 23:30:00 UTC	SE
2025-02-03	ODIHAM	d	0	2025-02-03 00:30:00 UTC	SE
2025-02-03	ODIHAM	d	1	2025-02-03 01:30:00 UTC	S
2025-02-03	ODIHAM	d	2	2025-02-03 02:30:00 UTC	WSW
2025-02-03	ODIHAM	d	3	2025-02-03 03:30:00 UTC	N
2025-02-03	ODIHAM	d	4	2025-02-03 04:30:00 UTC	S
2025-02-03	ODIHAM	d	5	2025-02-03 05:30:00 UTC	SSW
2025-02-03	ODIHAM	d	6	2025-02-03 06:30:00 UTC	SSE
2025-02-03	ODIHAM	d	7	2025-02-03 07:30:00 UTC	SSE
2025-02-03	ODIHAM	d	8	2025-02-03 08:30:00 UTC	S
2025-02-03	ODIHAM	d	9	2025-02-03 09:30:00 UTC	SSW
2025-02-03	ODIHAM	d	10	2025-02-03 10:30:00 UTC	SSE
2025-02-03	ODIHAM	d	11	2025-02-03 11:30:00 UTC	SSE
2025-02-03	ODIHAM	d	12	2025-02-03 12:30:00 UTC	SSE
2025-02-03	ODIHAM	d	13	2025-02-03 13:30:00 UTC	SSE
2025-02-03	ODIHAM	d	14	2025-02-03 14:30:00 UTC	S
2025-02-03	ODIHAM	d	15	2025-02-03 15:30:00 UTC	SSW
2025-02-03	ODIHAM	d	16	2025-02-03 16:30:00 UTC	SSW
2025-02-03	ODIHAM	d	17	2025-02-03 17:30:00 UTC	S
2025-02-03	ODIHAM	d	18	2025-02-03 18:30:00 UTC	SSW
2025-02-03	ODIHAM	d	19	2025-02-03 19:30:00 UTC	S
2025-02-03	ODIHAM	d	20	2025-02-03 20:30:00 UTC	S
2025-02-03	ODIHAM	d	21	2025-02-03 21:30:00 UTC	S
