2025-01-05	ODIHAM	d	0	2025-01-05 00:30:00 UTC	E
2025-01-05	ODIHAM	d	1	2025-01-05 01:30:00 UTC	ESE
2025-01-05	ODIHAM	d	2	2025-01-05 02:30:00 UTC	E
2025-01-05	ODIHAM	d	3	2025-01-05 03:30:00 UTC	E
2025-01-05	ODIHAM	d	4	2025-01-05 04:30:00 UTC	ESE
2025-01-05	ODIHAM	d	5	2025-01-05 05:30:00 UTC	ESE
2025-01-05	ODIHAM	d	6	2025-01-05 06:30:00 UTC	ESE
2025-01-05	ODIHAM	d	7	2025-01-05 07:30:00 UTC	SSW
2025-01-05	ODIHAM	d	8	2025-01-05 08:30:00 UTC	SSW
2025-01-05	ODIHAM	d	9	2025-01-05 09:30:00 UTC	SSW
2025-01-05	ODIHAM	d	10	2025-01-05 10:30:00 UTC	SSW
2025-01-05	ODIHAM	d	11	2025-01-05 11:30:00 UTC	SSW
2025-01-05	ODIHAM	d	12	2025-01-05 12:30:00 UTC	SSW
2025-01-05	ODIHAM	d	13	2025-01-05 13:30:00 UTC	SSW
2025-01-05	ODIHAM	d	14	2025-01-05 14:30:00 UTC	SSW
2025-01-05	ODIHAM	d	15	2025-01-05 15:30:00 UTC	SSW
2025-01-05	ODIHAM	d	16	2025-01-05 16:30:00 UTC	SSW
2025-01-05	ODIHAM	d	17	2025-01-05 17:30:00 UTC	SSW
2025-01-05	ODIHAM	d	18	2025-01-05 18:30:00 UTC	SSW
2025-01-05	ODIHAM	d	19	2025-01-05 19:30:00 UTC	S
2025-01-05	ODIHAM	d	20	2025-01-05 20:30:00 UTC	SSW
2025-01-05	ODIHAM	d	21	2025-01-05 21:30:00 UTC	S
2025-01-05	ODIHAM	d	22	2025-01-05 22:30:00 UTC	S
2025-01-05	ODIHAM	d	23	2025-01-05 23:30:00 UTC	S
2025-01-06	ODIHAM	d	0	2025-01-06 00:30:00 UTC	S
2025-01-06	ODIHAM	d	1	2025-01-06 01:30:00 UTC	S
2025-01-06	ODIHAM	d	2	2025-01-06 02:30:00 UTC	S
2025-01-06	ODIHAM	d	3	2025-01-06 03:30:00 UTC	S
2025-01-06	ODIHAM	d	4	2025-01-06 04:30:00 UTC	S
2025-01-06	ODIHAM	d	5	2025-01-06 05:30:00 UTC	S
2025-01-06	ODIHAM	d	6	2025-01-06 06:30:00 UTC	SSW
2025-01-06	ODIHAM	d	7	2025-01-06 07:30:00 UTC	SW
2025-01-06	ODIHAM	d	8	2025-01-06 08:30:00 UTC	WNW
2025-01-06	ODIHAM	d	9	2025-01-06 09:30:00 UTC	W
2025-01-06	ODIHAM	d	10	2025-01-06 10:30:00 UTC	W
2025-01-06	ODIHAM	d	11	2025-01-06 11:30:00 UTC	W
2025-01-06	ODIHAM	d	12	2025-01-06 12:30:00 UTC	W
2025-01-06	ODIHAM	d	13	2025-01-06 13:30:00 UTC	W
2025-01-06	ODIHAM	d	14	2025-01-06 14:30:00 UTC	W
2025-01-06	ODIHAM	d	15	2025-01-06 15:30:00 UTC	WSW
2025-01-06	ODIHAM	d	16	2025-01-06 16:30:00 UTC	WSW
2025-01-06	ODIHAM	d	17	2025-01-06 17:30:00 UTC	WSW
2025-01-06	ODIHAM	d	18	2025-01-06 18:30:00 UTC	WSW
2025-01-06	ODIHAM	d	19	2025-01-06 19:30:00 UTC	WSW
2025-01-06	ODIHAM	d	20	2025-01-06 20:30:00 UTC	SW
2025-01-06	ODIHAM	d	21	2025-01-06 21:30:00 UTC	WSW
2025-01-06	ODIHAM	d	22	2025-01-06 22:30:00 UTC	SW
2025-01-06	ODIHAM	d	23	2025-01-06 23:30:00 UTC	WSW
2025-01-07	ODIHAM	d	0	2025-01-07 00:30:00 UTC	WSW
2025-01-07	ODIHAM	d	1	2025-01-07 01:30:00 UTC	WSW
2025-01-07	ODIHAM	d	2	2025-01-07 02:30:00 UTC	WSW
2025-01-07	ODIHAM	d	3	2025-01-07 03:30:00 UTC	WSW
2025-01-07	ODIHAM	d	4	2025-01-07 04:30:00 UTC	SW
2025-01-07	ODIHAM	d	5	2025-01-07 05:30:00 UTC	SW
2025-01-07	ODIHAM	d	6	2025-01-07 06:30:00 UTC	SW
2025-01-07	ODIHAM	d	7	2025-01-07 07:30:00 UTC	SW
2025-01-07	ODIHAM	d	8	2025-01-07 08:30:00 UTC	SW
2025-01-07	ODIHAM	d	9	2025-01-07 09:30:00 UTC	SW
2025-01-07	ODIHAM	d	10	2025-01-07 10:30:00 UTC	WSW
2025-01-07	ODIHAM	d	11	2025-01-07 11:30:00 UTC	W
2025-01-07	ODIHAM	d	12	2025-01-07 12:30:00 UTC	W
2025-01-07	ODIHAM	d	13	2025-01-07 13:30:00 UTC	W
2025-01-07	ODIHAM	d	14	2025-01-07 14:30:00 UTC	W
2025-01-07	ODIHAM	d	15	2025-01-07 15:30:00 UTC	WSW
2025-01-07	ODIHAM	d	16	2025-01-07 16:30:00 UTC	W
2025-01-07	ODIHAM	d	17	2025-01-07 17:30:00 UTC	WSW
2025-01-07	ODIHAM	d	18	2025-01-07 18:30:00 UTC	SW
2025-01-07	ODIHAM	d	19	2025-01-07 19:30:00 UTC	WSW
2025-01-07	ODIHAM	d	20	2025-01-07 20:30:00 UTC	WSW
2025-01-07	ODIHAM	d	21	2025-01-07 21:30:00 UTC	WSW
2025-01-07	ODIHAM	d	22	2025-01-07 22:30:00 UTC	WSW
2025-01-07	ODIHAM	d	23	2025-01-07 23:30:00 UTC	SW
2025-01-08	ODIHAM	d	0	2025-01-08 00:30:00 UTC	SW
2025-01-08	ODIHAM	d	1	2025-01-08 01:30:00 UTC	SSW
2025-01-08	ODIHAM	d	2	2025-01-08 02:30:00 UTC	SW
2025-01-08	ODIHAM	d	3	2025-01-08 03:30:00 UTC	WSW
2025-01-08	ODIHAM	d	4	2025-01-08 04:30:00 UTC	SW
2025-01-08	ODIHAM	d	5	2025-01-08 05:30:00 UTC	WSW
2025-01-08	ODIHAM	d	6	2025-01-08 06:30:00 UTC	WSW
2025-01-08	ODIHAM	d	7	2025-01-08 07:30:00 UTC	SSW
2025-01-08	ODIHAM	d	8	2025-01-08 08:30:00 UTC	SE
2025-01-08	ODIHAM	d	9	2025-01-08 09:30:00 UTC	ESE
2025-01-08	ODIHAM	d	10	2025-01-08 10:30:00 UTC	ESE
2025-01-08	ODIHAM	d	11	2025-01-08 11:30:00 UTC	ESE
2025-01-08	ODIHAM	d	12	2025-01-08 12:30:00 UTC	E
2025-01-08	ODIHAM	d	13	2025-01-08 13:30:00 UTC	E
2025-01-08	ODIHAM	d	14	2025-01-08 14:30:00 UTC	NE
2025-01-08	ODIHAM	d	15	2025-01-08 15:30:00 UTC	NE
2025-01-08	ODIHAM	d	16	2025-01-08 16:30:00 UTC	E
2025-01-08	ODIHAM	d	17	2025-01-08 17:30:00 UTC	NE
2025-01-08	ODIHAM	d	18	2025-01-08 18:30:00 UTC	NNE
2025-01-08	ODIHAM	d	19	2025-01-08 19:30:00 UTC	NNE
2025-01-08	ODIHAM	d	20	2025-01-08 20:30:00 UTC	NNE
2025-01-08	ODIHAM	d	21	2025-01-08 21:30:00 UTC	NE
2025-01-08	ODIHAM	d	22	2025-01-08 22:30:00 UTC	NNE
2025-01-08	ODIHAM	d	23	2025-01-08 23:30:00 UTC	NNE
2025-01-09	ODIHAM	d	0	2025-01-09 00:30:00 UTC	NNE
2025-01-09	ODIHAM	d	1	2025-01-09 01:30:00 UTC	NNE
2025-01-09	ODIHAM	d	2	2025-01-09 02:30:00 UTC	N
2025-01-09	ODIHAM	d	3	2025-01-09 03:30:00 UTC	N
2025-01-09	ODIHAM	d	4	2025-01-09 04:30:00 UTC	NW
2025-01-09	ODIHAM	d	5	2025-01-09 05:30:00 UTC	NNW
2025-01-09	ODIHAM	d	6	2025-01-09 06:30:00 UTC	NNW
2025-01-09	ODIHAM	d	7	2025-01-09 07:30:00 UTC	WNW
2025-01-09	ODIHAM	d	8	2025-01-09 08:30:00 UTC	WNW
2025-01-09	ODIHAM	d	9	2025-01-09 09:30:00 UTC	WNW
2025-01-09	ODIHAM	d	10	2025-01-09 10:30:00 UTC	W
2025-01-09	ODIHAM	d	11	2025-01-09 11:30:00 UTC	W
2025-01-09	ODIHAM	d	12	2025-01-09 12:30:00 UTC	W
2025-01-09	ODIHAM	d	13	2025-01-09 13:30:00 UTC	W
2025-01-09	ODIHAM	d	14	2025-01-09 14:30:00 UTC	W
2025-01-09	ODIHAM	d	15	2025-01-09 15:30:00 UTC	W
2025-01-09	ODIHAM	d	16	2025-01-09 16:30:00 UTC	W
2025-01-09	ODIHAM	d	17	2025-01-09 17:30:00 UTC	WSW
2025-01-09	ODIHAM	d	18	2025-01-09 18:30:00 UTC	W
2025-01-09	ODIHAM	d	19	2025-01-09 19:30:00 UTC	WSW
2025-01-09	ODIHAM	d	20	2025-01-09 20:30:00 UTC	SW
2025-01-09	ODIHAM	d	21	2025-01-09 21:30:00 UTC	WSW
2025-01-09	ODIHAM	d	22	2025-01-09 22:30:00 UTC	W
2025-01-09	ODIHAM	d	23	2025-01-09 23:30:00 UTC	WSW
2025-01-10	ODIHAM	d	0	2025-01-10 00:30:00 UTC	SW
2025-01-10	ODIHAM	d	1	2025-01-10 01:30:00 UTC	SW
2025-01-10	ODIHAM	d	2	2025-01-10 02:30:00 UTC	SW
2025-01-10	ODIHAM	d	3	2025-01-10 03:30:00 UTC	SW
2025-01-10	ODIHAM	d	4	2025-01-10 04:30:00 UTC	N
2025-01-10	ODIHAM	d	5	2025-01-10 05:30:00 UTC	N
2025-01-10	ODIHAM	d	6	2025-01-10 06:30:00 UTC	S
2025-01-10	ODIHAM	d	7	2025-01-10 07:30:00 UTC	SSE
2025-01-10	ODIHAM	d	8	2025-01-10 08:30:00 UTC	N
2025-01-10	ODIHAM	d	9	2025-01-10 09:30:00 UTC	ENE
2025-01-10	ODIHAM	d	10	2025-01-10 10:30:00 UTC	NE
2025-01-10	ODIHAM	d	11	2025-01-10 11:30:00 UTC	N
2025-01-10	ODIHAM	d	12	2025-01-10 12:30:00 UTC	N
2025-01-10	ODIHAM	d	13	2025-01-10 13:30:00 UTC	N
2025-01-10	ODIHAM	d	14	2025-01-10 14:30:00 UTC	NNE
2025-01-10	ODIHAM	d	15	2025-01-10 15:30:00 UTC	NNE
2025-01-10	ODIHAM	d	16	2025-01-10 16:30:00 UTC	NNE
2025-01-10	ODIHAM	d	17	2025-01-10 17:30:00 UTC	E
2025-01-10	ODIHAM	d	18	2025-01-10 18:30:00 UTC	ENE
2025-01-10	ODIHAM	d	19	2025-01-10 19:30:00 UTC	NNE
2025-01-10	ODIHAM	d	20	2025-01-10 20:30:00 UTC	ENE
2025-01-10	ODIHAM	d	21	2025-01-10 21:30:00 UTC	N
2025-01-10	ODIHAM	d	22	2025-01-10 22:30:00 UTC	N
2025-01-10	ODIHAM	d	23	2025-01-10 23:30:00 UTC	WSW
2025-01-11	ODIHAM	d	0	2025-01-11 00:30:00 UTC	WSW
2025-01-11	ODIHAM	d	1	2025-01-11 01:30:00 UTC	SW
2025-01-11	ODIHAM	d	2	2025-01-11 02:30:00 UTC	SW
2025-01-11	ODIHAM	d	3	2025-01-11 03:30:00 UTC	WSW
2025-01-11	ODIHAM	d	4	2025-01-11 04:30:00 UTC	ENE
2025-01-11	ODIHAM	d	5	2025-01-11 05:30:00 UTC	N
2025-01-11	ODIHAM	d	6	2025-01-11 06:30:00 UTC	W
2025-01-11	ODIHAM	d	7	2025-01-11 07:30:00 UTC	WSW
2025-01-11	ODIHAM	d	8	2025-01-11 08:30:00 UTC	WSW
2025-01-11	ODIHAM	d	9	2025-01-11 09:30:00 UTC	W
2025-01-11	ODIHAM	d	10	2025-01-11 10:30:00 UTC	WSW
2025-01-11	ODIHAM	d	11	2025-01-11 11:30:00 UTC	N
2025-01-11	ODIHAM	d	12	2025-01-11 12:30:00 UTC	N
2025-01-11	ODIHAM	d	13	2025-01-11 13:30:00 UTC	NW
2025-01-11	ODIHAM	d	14	2025-01-11 14:30:00 UTC	N
2025-01-11	ODIHAM	d	15	2025-01-11 15:30:00 UTC	NNW
2025-01-11	ODIHAM	d	16	2025-01-11 16:30:00 UTC	N
2025-01-11	ODIHAM	d	17	2025-01-11 17:30:00 UTC	NE
2025-01-11	ODIHAM	d	18	2025-01-11 18:30:00 UTC	SSW
2025-01-11	ODIHAM	d	19	2025-01-11 19:30:00 UTC	N
