2023-12-17	ODIHAM	d	0	2023-12-17 00:30:00 UTC	SW
2023-12-17	ODIHAM	d	1	2023-12-17 01:30:00 UTC	SSW
2023-12-17	ODIHAM	d	2	2023-12-17 02:30:00 UTC	SW
2023-12-17	ODIHAM	d	3	2023-12-17 03:30:00 UTC	SW
2023-12-17	ODIHAM	d	4	2023-12-17 04:30:00 UTC	SSW
2023-12-17	ODIHAM	d	5	2023-12-17 05:30:00 UTC	SSW
2023-12-17	ODIHAM	d	6	2023-12-17 06:30:00 UTC	SSW
2023-12-17	ODIHAM	d	7	2023-12-17 07:30:00 UTC	SSW
2023-12-17	ODIHAM	d	8	2023-12-17 08:30:00 UTC	SSW
2023-12-17	ODIHAM	d	9	2023-12-17 09:30:00 UTC	SSW
2023-12-17	ODIHAM	d	10	2023-12-17 10:30:00 UTC	SSW
2023-12-17	ODIHAM	d	11	2023-12-17 11:30:00 UTC	SSW
2023-12-17	ODIHAM	d	12	2023-12-17 12:30:00 UTC	SSW
2023-12-17	ODIHAM	d	13	2023-12-17 13:30:00 UTC	SSW
2023-12-17	ODIHAM	d	14	2023-12-17 14:30:00 UTC	SW
2023-12-17	ODIHAM	d	15	2023-12-17 15:30:00 UTC	SW
2023-12-17	ODIHAM	d	16	2023-12-17 16:30:00 UTC	SSW
2023-12-17	ODIHAM	d	17	2023-12-17 17:30:00 UTC	SW
2023-12-17	ODIHAM	d	18	2023-12-17 18:30:00 UTC	SW
2023-12-17	ODIHAM	d	19	2023-12-17 19:30:00 UTC	SW
2023-12-17	ODIHAM	d	20	2023-12-17 20:30:00 UTC	SW
2023-12-17	ODIHAM	d	21	2023-12-17 21:30:00 UTC	SW
2023-12-17	ODIHAM	d	22	2023-12-17 22:30:00 UTC	SW
2023-12-17	ODIHAM	d	23	2023-12-17 23:30:00 UTC	SW
2023-12-18	ODIHAM	d	0	2023-12-18 00:30:00 UTC	SW
2023-12-18	ODIHAM	d	1	2023-12-18 01:30:00 UTC	SW
2023-12-18	ODIHAM	d	2	2023-12-18 02:30:00 UTC	SW
2023-12-18	ODIHAM	d	3	2023-12-18 03:30:00 UTC	SW
2023-12-18	ODIHAM	d	4	2023-12-18 04:30:00 UTC	SW
2023-12-18	ODIHAM	d	5	2023-12-18 05:30:00 UTC	SSW
2023-12-18	ODIHAM	d	6	2023-12-18 06:30:00 UTC	SW
2023-12-18	ODIHAM	d	7	2023-12-18 07:30:00 UTC	SW
2023-12-18	ODIHAM	d	8	2023-12-18 08:30:00 UTC	SSW
2023-12-18	ODIHAM	d	9	2023-12-18 09:30:00 UTC	SW
2023-12-18	ODIHAM	d	10	2023-12-18 10:30:00 UTC	SSW
2023-12-18	ODIHAM	d	11	2023-12-18 11:30:00 UTC	SSW
2023-12-18	ODIHAM	d	12	2023-12-18 12:30:00 UTC	SSW
2023-12-18	ODIHAM	d	13	2023-12-18 13:30:00 UTC	SSW
2023-12-18	ODIHAM	d	14	2023-12-18 14:30:00 UTC	SSW
2023-12-18	ODIHAM	d	15	2023-12-18 15:30:00 UTC	SSW
2023-12-18	ODIHAM	d	16	2023-12-18 16:30:00 UTC	SSW
2023-12-18	ODIHAM	d	17	2023-12-18 17:30:00 UTC	SSW
2023-12-18	ODIHAM	d	18	2023-12-18 18:30:00 UTC	SSW
2023-12-18	ODIHAM	d	19	2023-12-18 19:30:00 UTC	SSW
