2024-09-30	ODIHAM	d	0	2024-09-30 00:30:00 UTC	ESE
2024-09-30	ODIHAM	d	1	2024-09-30 01:30:00 UTC	ESE
2024-09-30	ODIHAM	d	2	2024-09-30 02:30:00 UTC	ESE
2024-09-30	ODIHAM	d	3	2024-09-30 03:30:00 UTC	SE
2024-09-30	ODIHAM	d	4	2024-09-30 04:30:00 UTC	S
2024-09-30	ODIHAM	d	5	2024-09-30 05:30:00 UTC	S
2024-09-30	ODIHAM	d	6	2024-09-30 06:30:00 UTC	S
2024-09-30	ODIHAM	d	7	2024-09-30 07:30:00 UTC	S
2024-09-30	ODIHAM	d	8	2024-09-30 08:30:00 UTC	SW
2024-09-30	ODIHAM	d	9	2024-09-30 09:30:00 UTC	WSW
2024-09-30	ODIHAM	d	10	2024-09-30 10:30:00 UTC	WSW
2024-09-30	ODIHAM	d	11	2024-09-30 11:30:00 UTC	W
2024-09-30	ODIHAM	d	12	2024-09-30 12:30:00 UTC	W
2024-09-30	ODIHAM	d	13	2024-09-30 13:30:00 UTC	WSW
2024-09-30	ODIHAM	d	14	2024-09-30 14:30:00 UTC	WSW
2024-09-30	ODIHAM	d	15	2024-09-30 15:30:00 UTC	WSW
2024-09-30	ODIHAM	d	16	2024-09-30 16:30:00 UTC	W
2024-09-30	ODIHAM	d	17	2024-09-30 17:30:00 UTC	WSW
2024-09-30	ODIHAM	d	18	2024-09-30 18:30:00 UTC	WSW
2024-09-30	ODIHAM	d	19	2024-09-30 19:30:00 UTC	W
2024-09-30	ODIHAM	d	20	2024-09-30 20:30:00 UTC	W
2024-09-30	ODIHAM	d	21	2024-09-30 21:30:00 UTC	W
2024-09-30	ODIHAM	d	22	2024-09-30 22:30:00 UTC	W
2024-09-30	ODIHAM	d	23	2024-09-30 23:30:00 UTC	W
2024-10-01	ODIHAM	d	0	2024-10-01 00:30:00 UTC	W
2024-10-01	ODIHAM	d	1	2024-10-01 01:30:00 UTC	W
2024-10-01	ODIHAM	d	2	2024-10-01 02:30:00 UTC	W
2024-10-01	ODIHAM	d	3	2024-10-01 03:30:00 UTC	W
2024-10-01	ODIHAM	d	4	2024-10-01 04:30:00 UTC	W
