2024-08-20	ODIHAM	d	0	2024-08-20 00:30:00 UTC	S
2024-08-20	ODIHAM	d	1	2024-08-20 01:30:00 UTC	S
2024-08-20	ODIHAM	d	2	2024-08-20 02:30:00 UTC	SSW
2024-08-20	ODIHAM	d	3	2024-08-20 03:30:00 UTC	SSW
2024-08-20	ODIHAM	d	4	2024-08-20 04:30:00 UTC	SSW
2024-08-20	ODIHAM	d	5	2024-08-20 05:30:00 UTC	SW
2024-08-20	ODIHAM	d	6	2024-08-20 06:30:00 UTC	SW
2024-08-20	ODIHAM	d	7	2024-08-20 07:30:00 UTC	SW
2024-08-20	ODIHAM	d	8	2024-08-20 08:30:00 UTC	SW
2024-08-20	ODIHAM	d	9	2024-08-20 09:30:00 UTC	SW
2024-08-20	ODIHAM	d	10	2024-08-20 10:30:00 UTC	SW
2024-08-20	ODIHAM	d	11	2024-08-20 11:30:00 UTC	SW
2024-08-20	ODIHAM	d	12	2024-08-20 12:30:00 UTC	W
2024-08-20	ODIHAM	d	13	2024-08-20 13:30:00 UTC	W
2024-08-20	ODIHAM	d	14	2024-08-20 14:30:00 UTC	W
2024-08-20	ODIHAM	d	15	2024-08-20 15:30:00 UTC	W
2024-08-20	ODIHAM	d	16	2024-08-20 16:30:00 UTC	W
2024-08-20	ODIHAM	d	17	2024-08-20 17:30:00 UTC	W
2024-08-20	ODIHAM	d	18	2024-08-20 18:30:00 UTC	W
2024-08-20	ODIHAM	d	19	2024-08-20 19:30:00 UTC	W
2024-08-20	ODIHAM	d	20	2024-08-20 20:30:00 UTC	W
2024-08-20	ODIHAM	d	21	2024-08-20 21:30:00 UTC	WSW
2024-08-20	ODIHAM	d	22	2024-08-20 22:30:00 UTC	WSW
2024-08-20	ODIHAM	d	23	2024-08-20 23:30:00 UTC	SW
2024-08-21	ODIHAM	d	0	2024-08-21 00:30:00 UTC	SW
2024-08-21	ODIHAM	d	1	2024-08-21 01:30:00 UTC	SW
2024-08-21	ODIHAM	d	2	2024-08-21 02:30:00 UTC	SW
2024-08-21	ODIHAM	d	3	2024-08-21 03:30:00 UTC	SW
2024-08-21	ODIHAM	d	4	2024-08-21 04:30:00 UTC	SW
2024-08-21	ODIHAM	d	5	2024-08-21 05:30:00 UTC	WSW
2024-08-21	ODIHAM	d	6	2024-08-21 06:30:00 UTC	SW
2024-08-21	ODIHAM	d	7	2024-08-21 07:30:00 UTC	SW
2024-08-21	ODIHAM	d	8	2024-08-21 08:30:00 UTC	SW
2024-08-21	ODIHAM	d	9	2024-08-21 09:30:00 UTC	SW
2024-08-21	ODIHAM	d	10	2024-08-21 10:30:00 UTC	WSW
2024-08-21	ODIHAM	d	11	2024-08-21 11:30:00 UTC	SW
2024-08-21	ODIHAM	d	12	2024-08-21 12:30:00 UTC	WSW
2024-08-21	ODIHAM	d	13	2024-08-21 13:30:00 UTC	WSW
2024-08-21	ODIHAM	d	14	2024-08-21 14:30:00 UTC	WSW
2024-08-21	ODIHAM	d	15	2024-08-21 15:30:00 UTC	SW
2024-08-21	ODIHAM	d	16	2024-08-21 16:30:00 UTC	SSW
2024-08-21	ODIHAM	d	17	2024-08-21 17:30:00 UTC	SW
2024-08-21	ODIHAM	d	18	2024-08-21 18:30:00 UTC	SSW
2024-08-21	ODIHAM	d	19	2024-08-21 19:30:00 UTC	SW
2024-08-21	ODIHAM	d	20	2024-08-21 20:30:00 UTC	SSW
2024-08-21	ODIHAM	d	21	2024-08-21 21:30:00 UTC	SSW
2024-08-21	ODIHAM	d	22	2024-08-21 22:30:00 UTC	SSW
2024-08-21	ODIHAM	d	23	2024-08-21 23:30:00 UTC	SSW
2024-08-22	ODIHAM	d	0	2024-08-22 00:30:00 UTC	SSW
2024-08-22	ODIHAM	d	1	2024-08-22 01:30:00 UTC	SSW
2024-08-22	ODIHAM	d	2	2024-08-22 02:30:00 UTC	SSW
2024-08-22	ODIHAM	d	3	2024-08-22 03:30:00 UTC	SSW
2024-08-22	ODIHAM	d	4	2024-08-22 04:30:00 UTC	SSW
2024-08-22	ODIHAM	d	5	2024-08-22 05:30:00 UTC	SSW
2024-08-22	ODIHAM	d	6	2024-08-22 06:30:00 UTC	S
2024-08-22	ODIHAM	d	7	2024-08-22 07:30:00 UTC	S
2024-08-22	ODIHAM	d	8	2024-08-22 08:30:00 UTC	SSW
2024-08-22	ODIHAM	d	9	2024-08-22 09:30:00 UTC	SSW
2024-08-22	ODIHAM	d	10	2024-08-22 10:30:00 UTC	SSW
2024-08-22	ODIHAM	d	11	2024-08-22 11:30:00 UTC	SSW
2024-08-22	ODIHAM	d	12	2024-08-22 12:30:00 UTC	SSW
2024-08-22	ODIHAM	d	13	2024-08-22 13:30:00 UTC	SSW
2024-08-22	ODIHAM	d	14	2024-08-22 14:30:00 UTC	SSW
2024-08-22	ODIHAM	d	15	2024-08-22 15:30:00 UTC	SSW
2024-08-22	ODIHAM	d	16	2024-08-22 16:30:00 UTC	SSW
2024-08-22	ODIHAM	d	17	2024-08-22 17:30:00 UTC	SSW
2024-08-22	ODIHAM	d	18	2024-08-22 18:30:00 UTC	SSW
2024-08-22	ODIHAM	d	19	2024-08-22 19:30:00 UTC	SSW
2024-08-22	ODIHAM	d	20	2024-08-22 20:30:00 UTC	SSW
2024-08-22	ODIHAM	d	21	2024-08-22 21:30:00 UTC	SSW
2024-08-22	ODIHAM	d	22	2024-08-22 22:30:00 UTC	SSW
2024-08-22	ODIHAM	d	23	2024-08-22 23:30:00 UTC	SSW
2024-08-23	ODIHAM	d	0	2024-08-23 00:30:00 UTC	SSW
2024-08-23	ODIHAM	d	1	2024-08-23 01:30:00 UTC	SSW
2024-08-23	ODIHAM	d	2	2024-08-23 02:30:00 UTC	SSW
2024-08-23	ODIHAM	d	3	2024-08-23 03:30:00 UTC	SSW
2024-08-23	ODIHAM	d	4	2024-08-23 04:30:00 UTC	SSW
2024-08-23	ODIHAM	d	5	2024-08-23 05:30:00 UTC	SSW
2024-08-23	ODIHAM	d	6	2024-08-23 06:30:00 UTC	SSW
2024-08-23	ODIHAM	d	7	2024-08-23 07:30:00 UTC	WSW
2024-08-23	ODIHAM	d	8	2024-08-23 08:30:00 UTC	W
2024-08-23	ODIHAM	d	9	2024-08-23 09:30:00 UTC	W
2024-08-23	ODIHAM	d	10	2024-08-23 10:30:00 UTC	WSW
2024-08-23	ODIHAM	d	11	2024-08-23 11:30:00 UTC	W
2024-08-23	ODIHAM	d	12	2024-08-23 12:30:00 UTC	WSW
2024-08-23	ODIHAM	d	13	2024-08-23 13:30:00 UTC	WSW
2024-08-23	ODIHAM	d	14	2024-08-23 14:30:00 UTC	WSW
2024-08-23	ODIHAM	d	15	2024-08-23 15:30:00 UTC	SW
2024-08-23	ODIHAM	d	16	2024-08-23 16:30:00 UTC	SW
2024-08-23	ODIHAM	d	17	2024-08-23 17:30:00 UTC	SSW
2024-08-23	ODIHAM	d	18	2024-08-23 18:30:00 UTC	SSW
2024-08-23	ODIHAM	d	19	2024-08-23 19:30:00 UTC	SSW
2024-08-23	ODIHAM	d	20	2024-08-23 20:30:00 UTC	SSW
2024-08-23	ODIHAM	d	21	2024-08-23 21:30:00 UTC	SSW
2024-08-23	ODIHAM	d	22	2024-08-23 22:30:00 UTC	SSW
2024-08-23	ODIHAM	d	23	2024-08-23 23:30:00 UTC	S
2024-08-24	ODIHAM	d	0	2024-08-24 00:30:00 UTC	S
2024-08-24	ODIHAM	d	1	2024-08-24 01:30:00 UTC	S
2024-08-24	ODIHAM	d	2	2024-08-24 02:30:00 UTC	S
2024-08-24	ODIHAM	d	3	2024-08-24 03:30:00 UTC	SSE
2024-08-24	ODIHAM	d	4	2024-08-24 04:30:00 UTC	SE
2024-08-24	ODIHAM	d	5	2024-08-24 05:30:00 UTC	SSE
2024-08-24	ODIHAM	d	6	2024-08-24 06:30:00 UTC	S
2024-08-24	ODIHAM	d	7	2024-08-24 07:30:00 UTC	ESE
2024-08-24	ODIHAM	d	8	2024-08-24 08:30:00 UTC	S
2024-08-24	ODIHAM	d	9	2024-08-24 09:30:00 UTC	S
2024-08-24	ODIHAM	d	10	2024-08-24 10:30:00 UTC	SE
2024-08-24	ODIHAM	d	11	2024-08-24 11:30:00 UTC	ESE
2024-08-24	ODIHAM	d	12	2024-08-24 12:30:00 UTC	SSE
2024-08-24	ODIHAM	d	13	2024-08-24 13:30:00 UTC	W
2024-08-24	ODIHAM	d	14	2024-08-24 14:30:00 UTC	W
2024-08-24	ODIHAM	d	15	2024-08-24 15:30:00 UTC	W
2024-08-24	ODIHAM	d	16	2024-08-24 16:30:00 UTC	SW
2024-08-24	ODIHAM	d	17	2024-08-24 17:30:00 UTC	WSW
2024-08-24	ODIHAM	d	18	2024-08-24 18:30:00 UTC	W
2024-08-24	ODIHAM	d	19	2024-08-24 19:30:00 UTC	W
2024-08-24	ODIHAM	d	20	2024-08-24 20:30:00 UTC	WSW
