2024-06-10	ODIHAM	d	0	2024-06-10 00:30:00 UTC	WSW
2024-06-10	ODIHAM	d	1	2024-06-10 01:30:00 UTC	SW
2024-06-10	ODIHAM	d	2	2024-06-10 02:30:00 UTC	SW
2024-06-10	ODIHAM	d	3	2024-06-10 03:30:00 UTC	SW
2024-06-10	ODIHAM	d	4	2024-06-10 04:30:00 UTC	WSW
2024-06-10	ODIHAM	d	5	2024-06-10 05:30:00 UTC	W
2024-06-10	ODIHAM	d	6	2024-06-10 06:30:00 UTC	WNW
2024-06-10	ODIHAM	d	7	2024-06-10 07:30:00 UTC	NW
2024-06-10	ODIHAM	d	8	2024-06-10 08:30:00 UTC	NW
2024-06-10	ODIHAM	d	9	2024-06-10 09:30:00 UTC	NW
2024-06-10	ODIHAM	d	10	2024-06-10 10:30:00 UTC	NNW
2024-06-10	ODIHAM	d	11	2024-06-10 11:30:00 UTC	NW
2024-06-10	ODIHAM	d	12	2024-06-10 12:30:00 UTC	NNW
2024-06-10	ODIHAM	d	13	2024-06-10 13:30:00 UTC	NNW
2024-06-10	ODIHAM	d	14	2024-06-10 14:30:00 UTC	NW
2024-06-10	ODIHAM	d	15	2024-06-10 15:30:00 UTC	WNW
2024-06-10	ODIHAM	d	16	2024-06-10 16:30:00 UTC	NNW
2024-06-10	ODIHAM	d	17	2024-06-10 17:30:00 UTC	NNW
2024-06-10	ODIHAM	d	18	2024-06-10 18:30:00 UTC	N
2024-06-10	ODIHAM	d	19	2024-06-10 19:30:00 UTC	NNE
2024-06-10	ODIHAM	d	20	2024-06-10 20:30:00 UTC	NNE
2024-06-10	ODIHAM	d	21	2024-06-10 21:30:00 UTC	N
2024-06-10	ODIHAM	d	22	2024-06-10 22:30:00 UTC	SW
2024-06-10	ODIHAM	d	23	2024-06-10 23:30:00 UTC	SW
2024-06-11	ODIHAM	d	0	2024-06-11 00:30:00 UTC	W
2024-06-11	ODIHAM	d	1	2024-06-11 01:30:00 UTC	W
2024-06-11	ODIHAM	d	2	2024-06-11 02:30:00 UTC	W
2024-06-11	ODIHAM	d	3	2024-06-11 03:30:00 UTC	W
2024-06-11	ODIHAM	d	4	2024-06-11 04:30:00 UTC	W
2024-06-11	ODIHAM	d	5	2024-06-11 05:30:00 UTC	W
2024-06-11	ODIHAM	d	6	2024-06-11 06:30:00 UTC	WNW
2024-06-11	ODIHAM	d	7	2024-06-11 07:30:00 UTC	WNW
2024-06-11	ODIHAM	d	8	2024-06-11 08:30:00 UTC	NW
2024-06-11	ODIHAM	d	9	2024-06-11 09:30:00 UTC	NNW
2024-06-11	ODIHAM	d	10	2024-06-11 10:30:00 UTC	NW
2024-06-11	ODIHAM	d	11	2024-06-11 11:30:00 UTC	NW
2024-06-11	ODIHAM	d	12	2024-06-11 12:30:00 UTC	WNW
2024-06-11	ODIHAM	d	13	2024-06-11 13:30:00 UTC	WNW
2024-06-11	ODIHAM	d	14	2024-06-11 14:30:00 UTC	NNE
2024-06-11	ODIHAM	d	15	2024-06-11 15:30:00 UTC	NNW
2024-06-11	ODIHAM	d	16	2024-06-11 16:30:00 UTC	NW
2024-06-11	ODIHAM	d	17	2024-06-11 17:30:00 UTC	NNW
2024-06-11	ODIHAM	d	18	2024-06-11 18:30:00 UTC	NW
