2024-10-30	ODIHAM	d	0	2024-10-30 00:30:00 UTC	W
2024-10-30	ODIHAM	d	1	2024-10-30 01:30:00 UTC	WSW
2024-10-30	ODIHAM	d	2	2024-10-30 02:30:00 UTC	W
2024-10-30	ODIHAM	d	3	2024-10-30 03:30:00 UTC	NW
2024-10-30	ODIHAM	d	4	2024-10-30 04:30:00 UTC	NW
2024-10-30	ODIHAM	d	5	2024-10-30 05:30:00 UTC	NNW
2024-10-30	ODIHAM	d	6	2024-10-30 06:30:00 UTC	NNW
2024-10-30	ODIHAM	d	7	2024-10-30 07:30:00 UTC	NNW
2024-10-30	ODIHAM	d	8	2024-10-30 08:30:00 UTC	NNW
2024-10-30	ODIHAM	d	9	2024-10-30 09:30:00 UTC	N
2024-10-30	ODIHAM	d	10	2024-10-30 10:30:00 UTC	N
2024-10-30	ODIHAM	d	11	2024-10-30 11:30:00 UTC	N
2024-10-30	ODIHAM	d	12	2024-10-30 12:30:00 UTC	N
2024-10-30	ODIHAM	d	13	2024-10-30 13:30:00 UTC	NNE
2024-10-30	ODIHAM	d	14	2024-10-30 14:30:00 UTC	N
2024-10-30	ODIHAM	d	15	2024-10-30 15:30:00 UTC	N
2024-10-30	ODIHAM	d	16	2024-10-30 16:30:00 UTC	NNW
2024-10-30	ODIHAM	d	17	2024-10-30 17:30:00 UTC	NW
2024-10-30	ODIHAM	d	18	2024-10-30 18:30:00 UTC	N
2024-10-30	ODIHAM	d	19	2024-10-30 19:30:00 UTC	NNW
2024-10-30	ODIHAM	d	20	2024-10-30 20:30:00 UTC	N
2024-10-30	ODIHAM	d	21	2024-10-30 21:30:00 UTC	NW
2024-10-30	ODIHAM	d	22	2024-10-30 22:30:00 UTC	ENE
2024-10-30	ODIHAM	d	23	2024-10-30 23:30:00 UTC	N
2024-10-31	ODIHAM	d	0	2024-10-31 00:30:00 UTC	N
2024-10-31	ODIHAM	d	1	2024-10-31 01:30:00 UTC	N
2024-10-31	ODIHAM	d	2	2024-10-31 02:30:00 UTC	WNW
2024-10-31	ODIHAM	d	3	2024-10-31 03:30:00 UTC	N
2024-10-31	ODIHAM	d	4	2024-10-31 04:30:00 UTC	WSW
2024-10-31	ODIHAM	d	5	2024-10-31 05:30:00 UTC	N
2024-10-31	ODIHAM	d	6	2024-10-31 06:30:00 UTC	N
2024-10-31	ODIHAM	d	7	2024-10-31 07:30:00 UTC	WSW
2024-10-31	ODIHAM	d	8	2024-10-31 08:30:00 UTC	N
2024-10-31	ODIHAM	d	9	2024-10-31 09:30:00 UTC	WNW
2024-10-31	ODIHAM	d	10	2024-10-31 10:30:00 UTC	N
2024-10-31	ODIHAM	d	11	2024-10-31 11:30:00 UTC	N
2024-10-31	ODIHAM	d	12	2024-10-31 12:30:00 UTC	N
2024-10-31	ODIHAM	d	13	2024-10-31 13:30:00 UTC	N
2024-10-31	ODIHAM	d	14	2024-10-31 14:30:00 UTC	NNE
2024-10-31	ODIHAM	d	15	2024-10-31 15:30:00 UTC	NNE
2024-10-31	ODIHAM	d	16	2024-10-31 16:30:00 UTC	N
2024-10-31	ODIHAM	d	17	2024-10-31 17:30:00 UTC	W
2024-10-31	ODIHAM	d	18	2024-10-31 18:30:00 UTC	WNW
2024-10-31	ODIHAM	d	19	2024-10-31 19:30:00 UTC	N
2024-10-31	ODIHAM	d	20	2024-10-31 20:30:00 UTC	N
2024-10-31	ODIHAM	d	21	2024-10-31 21:30:00 UTC	W
2024-10-31	ODIHAM	d	22	2024-10-31 22:30:00 UTC	SSW
2024-10-31	ODIHAM	d	23	2024-10-31 23:30:00 UTC	SW
2024-11-01	ODIHAM	d	0	2024-11-01 00:30:00 UTC	WSW
2024-11-01	ODIHAM	d	1	2024-11-01 01:30:00 UTC	SW
2024-11-01	ODIHAM	d	2	2024-11-01 02:30:00 UTC	SW
2024-11-01	ODIHAM	d	3	2024-11-01 03:30:00 UTC	W
2024-11-01	ODIHAM	d	4	2024-11-01 04:30:00 UTC	WSW
2024-11-01	ODIHAM	d	5	2024-11-01 05:30:00 UTC	W
2024-11-01	ODIHAM	d	6	2024-11-01 06:30:00 UTC	W
2024-11-01	ODIHAM	d	7	2024-11-01 07:30:00 UTC	W
2024-11-01	ODIHAM	d	8	2024-11-01 08:30:00 UTC	WSW
2024-11-01	ODIHAM	d	9	2024-11-01 09:30:00 UTC	W
2024-11-01	ODIHAM	d	10	2024-11-01 10:30:00 UTC	W
2024-11-01	ODIHAM	d	11	2024-11-01 11:30:00 UTC	WNW
2024-11-01	ODIHAM	d	12	2024-11-01 12:30:00 UTC	WNW
2024-11-01	ODIHAM	d	13	2024-11-01 13:30:00 UTC	NW
2024-11-01	ODIHAM	d	14	2024-11-01 14:30:00 UTC	WNW
2024-11-01	ODIHAM	d	15	2024-11-01 15:30:00 UTC	NW
2024-11-01	ODIHAM	d	16	2024-11-01 16:30:00 UTC	NNW
2024-11-01	ODIHAM	d	17	2024-11-01 17:30:00 UTC	NNW
2024-11-01	ODIHAM	d	18	2024-11-01 18:30:00 UTC	N
2024-11-01	ODIHAM	d	19	2024-11-01 19:30:00 UTC	NNE
2024-11-01	ODIHAM	d	20	2024-11-01 20:30:00 UTC	NNE
2024-11-01	ODIHAM	d	21	2024-11-01 21:30:00 UTC	NE
2024-11-01	ODIHAM	d	22	2024-11-01 22:30:00 UTC	NE
2024-11-01	ODIHAM	d	23	2024-11-01 23:30:00 UTC	NE
2024-11-02	ODIHAM	d	0	2024-11-02 00:30:00 UTC	ENE
2024-11-02	ODIHAM	d	1	2024-11-02 01:30:00 UTC	E
2024-11-02	ODIHAM	d	2	2024-11-02 02:30:00 UTC	ENE
2024-11-02	ODIHAM	d	3	2024-11-02 03:30:00 UTC	E
2024-11-02	ODIHAM	d	4	2024-11-02 04:30:00 UTC	E
2024-11-02	ODIHAM	d	5	2024-11-02 05:30:00 UTC	E
2024-11-02	ODIHAM	d	6	2024-11-02 06:30:00 UTC	ENE
2024-11-02	ODIHAM	d	7	2024-11-02 07:30:00 UTC	NNE
2024-11-02	ODIHAM	d	8	2024-11-02 08:30:00 UTC	NE
2024-11-02	ODIHAM	d	9	2024-11-02 09:30:00 UTC	NE
