2025-11-19	ODIHAM	d	0	2025-11-19 00:30:00 UTC	SW
2025-11-19	ODIHAM	d	1	2025-11-19 01:30:00 UTC	SW
2025-11-19	ODIHAM	d	2	2025-11-19 02:30:00 UTC	WSW
2025-11-19	ODIHAM	d	3	2025-11-19 03:30:00 UTC	WSW
2025-11-19	ODIHAM	d	4	2025-11-19 04:30:00 UTC	W
2025-11-19	ODIHAM	d	5	2025-11-19 05:30:00 UTC	WNW
2025-11-19	ODIHAM	d	6	2025-11-19 06:30:00 UTC	NW
2025-11-19	ODIHAM	d	7	2025-11-19 07:30:00 UTC	NW
2025-11-19	ODIHAM	d	8	2025-11-19 08:30:00 UTC	NW
2025-11-19	ODIHAM	d	9	2025-11-19 09:30:00 UTC	NNW
2025-11-19	ODIHAM	d	10	2025-11-19 10:30:00 UTC	NNW
2025-11-19	ODIHAM	d	11	2025-11-19 11:30:00 UTC	NNW
2025-11-19	ODIHAM	d	12	2025-11-19 12:30:00 UTC	NNW
2025-11-19	ODIHAM	d	13	2025-11-19 13:30:00 UTC	NNW
2025-11-19	ODIHAM	d	14	2025-11-19 14:30:00 UTC	NNW
2025-11-19	ODIHAM	d	15	2025-11-19 15:30:00 UTC	NW
2025-11-19	ODIHAM	d	16	2025-11-19 16:30:00 UTC	NW
2025-11-19	ODIHAM	d	17	2025-11-19 17:30:00 UTC	NW
2025-11-19	ODIHAM	d	18	2025-11-19 18:30:00 UTC	NW
2025-11-19	ODIHAM	d	19	2025-11-19 19:30:00 UTC	NW
2025-11-19	ODIHAM	d	20	2025-11-19 20:30:00 UTC	NW
2025-11-19	ODIHAM	d	21	2025-11-19 21:30:00 UTC	NW
2025-11-19	ODIHAM	d	22	2025-11-19 22:30:00 UTC	WNW
2025-11-19	ODIHAM	d	23	2025-11-19 23:30:00 UTC	WNW
2025-11-20	ODIHAM	d	0	2025-11-20 00:30:00 UTC	WNW
2025-11-20	ODIHAM	d	1	2025-11-20 01:30:00 UTC	W
2025-11-20	ODIHAM	d	2	2025-11-20 02:30:00 UTC	W
2025-11-20	ODIHAM	d	3	2025-11-20 03:30:00 UTC	WNW
2025-11-20	ODIHAM	d	4	2025-11-20 04:30:00 UTC	W
2025-11-20	ODIHAM	d	5	2025-11-20 05:30:00 UTC	W
2025-11-20	ODIHAM	d	6	2025-11-20 06:30:00 UTC	W
2025-11-20	ODIHAM	d	7	2025-11-20 07:30:00 UTC	W
2025-11-20	ODIHAM	d	8	2025-11-20 08:30:00 UTC	W
2025-11-20	ODIHAM	d	9	2025-11-20 09:30:00 UTC	WNW
2025-11-20	ODIHAM	d	10	2025-11-20 10:30:00 UTC	WNW
2025-11-20	ODIHAM	d	11	2025-11-20 11:30:00 UTC	WNW
2025-11-20	ODIHAM	d	12	2025-11-20 12:30:00 UTC	NW
2025-11-20	ODIHAM	d	13	2025-11-20 13:30:00 UTC	NW
2025-11-20	ODIHAM	d	14	2025-11-20 14:30:00 UTC	NW
2025-11-20	ODIHAM	d	15	2025-11-20 15:30:00 UTC	NW
2025-11-20	ODIHAM	d	16	2025-11-20 16:30:00 UTC	NW
2025-11-20	ODIHAM	d	17	2025-11-20 17:30:00 UTC	NW
2025-11-20	ODIHAM	d	18	2025-11-20 18:30:00 UTC	WNW
2025-11-20	ODIHAM	d	19	2025-11-20 19:30:00 UTC	WNW
2025-11-20	ODIHAM	d	20	2025-11-20 20:30:00 UTC	WNW
2025-11-20	ODIHAM	d	21	2025-11-20 21:30:00 UTC	WNW
2025-11-20	ODIHAM	d	22	2025-11-20 22:30:00 UTC	NW
2025-11-20	ODIHAM	d	23	2025-11-20 23:30:00 UTC	NW
2025-11-21	ODIHAM	d	0	2025-11-21 00:30:00 UTC	NW
2025-11-21	ODIHAM	d	1	2025-11-21 01:30:00 UTC	NW
2025-11-21	ODIHAM	d	2	2025-11-21 02:30:00 UTC	NW
2025-11-21	ODIHAM	d	3	2025-11-21 03:30:00 UTC	NW
2025-11-21	ODIHAM	d	4	2025-11-21 04:30:00 UTC	NW
2025-11-21	ODIHAM	d	5	2025-11-21 05:30:00 UTC	NW
2025-11-21	ODIHAM	d	6	2025-11-21 06:30:00 UTC	NW
2025-11-21	ODIHAM	d	7	2025-11-21 07:30:00 UTC	WNW
2025-11-21	ODIHAM	d	8	2025-11-21 08:30:00 UTC	WNW
2025-11-21	ODIHAM	d	9	2025-11-21 09:30:00 UTC	NW
2025-11-21	ODIHAM	d	10	2025-11-21 10:30:00 UTC	NW
2025-11-21	ODIHAM	d	11	2025-11-21 11:30:00 UTC	N
2025-11-21	ODIHAM	d	12	2025-11-21 12:30:00 UTC	W
2025-11-21	ODIHAM	d	13	2025-11-21 13:30:00 UTC	WNW
2025-11-21	ODIHAM	d	14	2025-11-21 14:30:00 UTC	W
2025-11-21	ODIHAM	d	15	2025-11-21 15:30:00 UTC	W
2025-11-21	ODIHAM	d	16	2025-11-21 16:30:00 UTC	WSW
2025-11-21	ODIHAM	d	17	2025-11-21 17:30:00 UTC	SSW
2025-11-21	ODIHAM	d	18	2025-11-21 18:30:00 UTC	SW
2025-11-21	ODIHAM	d	19	2025-11-21 19:30:00 UTC	SW
2025-11-21	ODIHAM	d	20	2025-11-21 20:30:00 UTC	S
2025-11-21	ODIHAM	d	21	2025-11-21 21:30:00 UTC	S
2025-11-21	ODIHAM	d	22	2025-11-21 22:30:00 UTC	S
2025-11-21	ODIHAM	d	23	2025-11-21 23:30:00 UTC	SSE
2025-11-22	ODIHAM	d	0	2025-11-22 00:30:00 UTC	S
2025-11-22	ODIHAM	d	1	2025-11-22 01:30:00 UTC	S
2025-11-22	ODIHAM	d	2	2025-11-22 02:30:00 UTC	S
2025-11-22	ODIHAM	d	3	2025-11-22 03:30:00 UTC	S
2025-11-22	ODIHAM	d	4	2025-11-22 04:30:00 UTC	S
2025-11-22	ODIHAM	d	5	2025-11-22 05:30:00 UTC	S
2025-11-22	ODIHAM	d	6	2025-11-22 06:30:00 UTC	S
2025-11-22	ODIHAM	d	7	2025-11-22 07:30:00 UTC	S
2025-11-22	ODIHAM	d	8	2025-11-22 08:30:00 UTC	S
2025-11-22	ODIHAM	d	9	2025-11-22 09:30:00 UTC	S
2025-11-22	ODIHAM	d	10	2025-11-22 10:30:00 UTC	S
2025-11-22	ODIHAM	d	11	2025-11-22 11:30:00 UTC	S
2025-11-22	ODIHAM	d	12	2025-11-22 12:30:00 UTC	S
2025-11-22	ODIHAM	d	13	2025-11-22 13:30:00 UTC	S
2025-11-22	ODIHAM	d	14	2025-11-22 14:30:00 UTC	S
2025-11-22	ODIHAM	d	15	2025-11-22 15:30:00 UTC	S
2025-11-22	ODIHAM	d	16	2025-11-22 16:30:00 UTC	S
2025-11-22	ODIHAM	d	17	2025-11-22 17:30:00 UTC	S
2025-11-22	ODIHAM	d	18	2025-11-22 18:30:00 UTC	S
2025-11-22	ODIHAM	d	19	2025-11-22 19:30:00 UTC	S
2025-11-22	ODIHAM	d	20	2025-11-22 20:30:00 UTC	SSE
2025-11-22	ODIHAM	d	21	2025-11-22 21:30:00 UTC	SSE
