2024-07-08	ODIHAM	d	0	2024-07-08 00:30:00 UTC	SSW
2024-07-08	ODIHAM	d	1	2024-07-08 01:30:00 UTC	SSW
2024-07-08	ODIHAM	d	2	2024-07-08 02:30:00 UTC	SW
2024-07-08	ODIHAM	d	3	2024-07-08 03:30:00 UTC	SW
2024-07-08	ODIHAM	d	4	2024-07-08 04:30:00 UTC	S
2024-07-08	ODIHAM	d	5	2024-07-08 05:30:00 UTC	S
2024-07-08	ODIHAM	d	6	2024-07-08 06:30:00 UTC	SE
2024-07-08	ODIHAM	d	7	2024-07-08 07:30:00 UTC	SSE
2024-07-08	ODIHAM	d	8	2024-07-08 08:30:00 UTC	SSE
2024-07-08	ODIHAM	d	9	2024-07-08 09:30:00 UTC	S
2024-07-08	ODIHAM	d	10	2024-07-08 10:30:00 UTC	SSE
2024-07-08	ODIHAM	d	11	2024-07-08 11:30:00 UTC	SSE
2024-07-08	ODIHAM	d	12	2024-07-08 12:30:00 UTC	S
2024-07-08	ODIHAM	d	13	2024-07-08 13:30:00 UTC	SSE
2024-07-08	ODIHAM	d	14	2024-07-08 14:30:00 UTC	SSE
2024-07-08	ODIHAM	d	15	2024-07-08 15:30:00 UTC	S
2024-07-08	ODIHAM	d	16	2024-07-08 16:30:00 UTC	SE
2024-07-08	ODIHAM	d	17	2024-07-08 17:30:00 UTC	SE
2024-07-08	ODIHAM	d	18	2024-07-08 18:30:00 UTC	ESE
2024-07-08	ODIHAM	d	19	2024-07-08 19:30:00 UTC	E
2024-07-08	ODIHAM	d	20	2024-07-08 20:30:00 UTC	E
2024-07-08	ODIHAM	d	21	2024-07-08 21:30:00 UTC	E
2024-07-08	ODIHAM	d	22	2024-07-08 22:30:00 UTC	E
2024-07-08	ODIHAM	d	23	2024-07-08 23:30:00 UTC	E
2024-07-09	ODIHAM	d	0	2024-07-09 00:30:00 UTC	ESE
2024-07-09	ODIHAM	d	1	2024-07-09 01:30:00 UTC	ESE
2024-07-09	ODIHAM	d	2	2024-07-09 02:30:00 UTC	ESE
2024-07-09	ODIHAM	d	3	2024-07-09 03:30:00 UTC	ESE
2024-07-09	ODIHAM	d	4	2024-07-09 04:30:00 UTC	SE
2024-07-09	ODIHAM	d	5	2024-07-09 05:30:00 UTC	SE
2024-07-09	ODIHAM	d	6	2024-07-09 06:30:00 UTC	SE
2024-07-09	ODIHAM	d	7	2024-07-09 07:30:00 UTC	SSE
2024-07-09	ODIHAM	d	8	2024-07-09 08:30:00 UTC	S
2024-07-09	ODIHAM	d	9	2024-07-09 09:30:00 UTC	S
2024-07-09	ODIHAM	d	10	2024-07-09 10:30:00 UTC	S
2024-07-09	ODIHAM	d	11	2024-07-09 11:30:00 UTC	S
2024-07-09	ODIHAM	d	12	2024-07-09 12:30:00 UTC	S
2024-07-09	ODIHAM	d	13	2024-07-09 13:30:00 UTC	S
2024-07-09	ODIHAM	d	14	2024-07-09 14:30:00 UTC	S
2024-07-09	ODIHAM	d	15	2024-07-09 15:30:00 UTC	S
2024-07-09	ODIHAM	d	16	2024-07-09 16:30:00 UTC	SSW
2024-07-09	ODIHAM	d	17	2024-07-09 17:30:00 UTC	S
2024-07-09	ODIHAM	d	18	2024-07-09 18:30:00 UTC	SSW
2024-07-09	ODIHAM	d	19	2024-07-09 19:30:00 UTC	SSW
2024-07-09	ODIHAM	d	20	2024-07-09 20:30:00 UTC	S
2024-07-09	ODIHAM	d	21	2024-07-09 21:30:00 UTC	S
2024-07-09	ODIHAM	d	22	2024-07-09 22:30:00 UTC	S
2024-07-09	ODIHAM	d	23	2024-07-09 23:30:00 UTC	S
2024-07-10	ODIHAM	d	0	2024-07-10 00:30:00 UTC	SSW
2024-07-10	ODIHAM	d	1	2024-07-10 01:30:00 UTC	S
2024-07-10	ODIHAM	d	2	2024-07-10 02:30:00 UTC	SSW
2024-07-10	ODIHAM	d	3	2024-07-10 03:30:00 UTC	SW
2024-07-10	ODIHAM	d	4	2024-07-10 04:30:00 UTC	SSW
2024-07-10	ODIHAM	d	5	2024-07-10 05:30:00 UTC	SSW
2024-07-10	ODIHAM	d	6	2024-07-10 06:30:00 UTC	SSW
2024-07-10	ODIHAM	d	7	2024-07-10 07:30:00 UTC	SSW
2024-07-10	ODIHAM	d	8	2024-07-10 08:30:00 UTC	SSW
2024-07-10	ODIHAM	d	9	2024-07-10 09:30:00 UTC	SSW
2024-07-10	ODIHAM	d	10	2024-07-10 10:30:00 UTC	SSW
2024-07-10	ODIHAM	d	11	2024-07-10 11:30:00 UTC	SSW
2024-07-10	ODIHAM	d	12	2024-07-10 12:30:00 UTC	SSW
2024-07-10	ODIHAM	d	13	2024-07-10 13:30:00 UTC	SSW
2024-07-10	ODIHAM	d	14	2024-07-10 14:30:00 UTC	SSW
2024-07-10	ODIHAM	d	15	2024-07-10 15:30:00 UTC	SSW
2024-07-10	ODIHAM	d	16	2024-07-10 16:30:00 UTC	SSW
2024-07-10	ODIHAM	d	17	2024-07-10 17:30:00 UTC	SW
2024-07-10	ODIHAM	d	18	2024-07-10 18:30:00 UTC	W
2024-07-10	ODIHAM	d	19	2024-07-10 19:30:00 UTC	W
2024-07-10	ODIHAM	d	20	2024-07-10 20:30:00 UTC	W
2024-07-10	ODIHAM	d	21	2024-07-10 21:30:00 UTC	WSW
2024-07-10	ODIHAM	d	22	2024-07-10 22:30:00 UTC	WSW
2024-07-10	ODIHAM	d	23	2024-07-10 23:30:00 UTC	WSW
2024-07-11	ODIHAM	d	0	2024-07-11 00:30:00 UTC	SW
2024-07-11	ODIHAM	d	1	2024-07-11 01:30:00 UTC	SW
2024-07-11	ODIHAM	d	2	2024-07-11 02:30:00 UTC	SW
2024-07-11	ODIHAM	d	3	2024-07-11 03:30:00 UTC	SW
2024-07-11	ODIHAM	d	4	2024-07-11 04:30:00 UTC	SW
2024-07-11	ODIHAM	d	5	2024-07-11 05:30:00 UTC	SW
2024-07-11	ODIHAM	d	6	2024-07-11 06:30:00 UTC	SW
2024-07-11	ODIHAM	d	7	2024-07-11 07:30:00 UTC	WSW
2024-07-11	ODIHAM	d	8	2024-07-11 08:30:00 UTC	WSW
2024-07-11	ODIHAM	d	9	2024-07-11 09:30:00 UTC	W
2024-07-11	ODIHAM	d	10	2024-07-11 10:30:00 UTC	W
2024-07-11	ODIHAM	d	11	2024-07-11 11:30:00 UTC	W
2024-07-11	ODIHAM	d	12	2024-07-11 12:30:00 UTC	WSW
2024-07-11	ODIHAM	d	13	2024-07-11 13:30:00 UTC	WSW
2024-07-11	ODIHAM	d	14	2024-07-11 14:30:00 UTC	W
2024-07-11	ODIHAM	d	15	2024-07-11 15:30:00 UTC	W
2024-07-11	ODIHAM	d	16	2024-07-11 16:30:00 UTC	NNW
2024-07-11	ODIHAM	d	17	2024-07-11 17:30:00 UTC	WSW
2024-07-11	ODIHAM	d	18	2024-07-11 18:30:00 UTC	WSW
2024-07-11	ODIHAM	d	19	2024-07-11 19:30:00 UTC	WSW
2024-07-11	ODIHAM	d	20	2024-07-11 20:30:00 UTC	WSW
2024-07-11	ODIHAM	d	21	2024-07-11 21:30:00 UTC	N
2024-07-11	ODIHAM	d	22	2024-07-11 22:30:00 UTC	N
2024-07-11	ODIHAM	d	23	2024-07-11 23:30:00 UTC	N
2024-07-12	ODIHAM	d	0	2024-07-12 00:30:00 UTC	NNE
2024-07-12	ODIHAM	d	1	2024-07-12 01:30:00 UTC	N
2024-07-12	ODIHAM	d	2	2024-07-12 02:30:00 UTC	N
2024-07-12	ODIHAM	d	3	2024-07-12 03:30:00 UTC	NNE
2024-07-12	ODIHAM	d	4	2024-07-12 04:30:00 UTC	NNE
2024-07-12	ODIHAM	d	5	2024-07-12 05:30:00 UTC	NNE
2024-07-12	ODIHAM	d	6	2024-07-12 06:30:00 UTC	NNE
2024-07-12	ODIHAM	d	7	2024-07-12 07:30:00 UTC	NNE
2024-07-12	ODIHAM	d	8	2024-07-12 08:30:00 UTC	NNE
2024-07-12	ODIHAM	d	9	2024-07-12 09:30:00 UTC	N
2024-07-12	ODIHAM	d	10	2024-07-12 10:30:00 UTC	NNE
2024-07-12	ODIHAM	d	11	2024-07-12 11:30:00 UTC	NNE
2024-07-12	ODIHAM	d	12	2024-07-12 12:30:00 UTC	N
2024-07-12	ODIHAM	d	13	2024-07-12 13:30:00 UTC	N
2024-07-12	ODIHAM	d	14	2024-07-12 14:30:00 UTC	N
2024-07-12	ODIHAM	d	15	2024-07-12 15:30:00 UTC	N
2024-07-12	ODIHAM	d	16	2024-07-12 16:30:00 UTC	NE
2024-07-12	ODIHAM	d	17	2024-07-12 17:30:00 UTC	N
2024-07-12	ODIHAM	d	18	2024-07-12 18:30:00 UTC	N
2024-07-12	ODIHAM	d	19	2024-07-12 19:30:00 UTC	N
2024-07-12	ODIHAM	d	20	2024-07-12 20:30:00 UTC	N
2024-07-12	ODIHAM	d	21	2024-07-12 21:30:00 UTC	NNW
2024-07-12	ODIHAM	d	22	2024-07-12 22:30:00 UTC	NW
2024-07-12	ODIHAM	d	23	2024-07-12 23:30:00 UTC	NNW
2024-07-13	ODIHAM	d	0	2024-07-13 00:30:00 UTC	NNW
2024-07-13	ODIHAM	d	1	2024-07-13 01:30:00 UTC	NW
2024-07-13	ODIHAM	d	2	2024-07-13 02:30:00 UTC	SW
2024-07-13	ODIHAM	d	3	2024-07-13 03:30:00 UTC	WSW
2024-07-13	ODIHAM	d	4	2024-07-13 04:30:00 UTC	SW
2024-07-13	ODIHAM	d	5	2024-07-13 05:30:00 UTC	SW
2024-07-13	ODIHAM	d	6	2024-07-13 06:30:00 UTC	SW
2024-07-13	ODIHAM	d	7	2024-07-13 07:30:00 UTC	W
2024-07-13	ODIHAM	d	8	2024-07-13 08:30:00 UTC	NW
2024-07-13	ODIHAM	d	9	2024-07-13 09:30:00 UTC	WNW
2024-07-13	ODIHAM	d	10	2024-07-13 10:30:00 UTC	W
2024-07-13	ODIHAM	d	11	2024-07-13 11:30:00 UTC	W
2024-07-13	ODIHAM	d	12	2024-07-13 12:30:00 UTC	W
2024-07-13	ODIHAM	d	13	2024-07-13 13:30:00 UTC	WNW
2024-07-13	ODIHAM	d	14	2024-07-13 14:30:00 UTC	W
2024-07-13	ODIHAM	d	15	2024-07-13 15:30:00 UTC	S
2024-07-13	ODIHAM	d	16	2024-07-13 16:30:00 UTC	S
2024-07-13	ODIHAM	d	17	2024-07-13 17:30:00 UTC	SSW
2024-07-13	ODIHAM	d	18	2024-07-13 18:30:00 UTC	SW
2024-07-13	ODIHAM	d	19	2024-07-13 19:30:00 UTC	SW
2024-07-13	ODIHAM	d	20	2024-07-13 20:30:00 UTC	S
2024-07-13	ODIHAM	d	21	2024-07-13 21:30:00 UTC	W
2024-07-13	ODIHAM	d	22	2024-07-13 22:30:00 UTC	SW
2024-07-13	ODIHAM	d	23	2024-07-13 23:30:00 UTC	SW
2024-07-14	ODIHAM	d	0	2024-07-14 00:30:00 UTC	SSW
2024-07-14	ODIHAM	d	1	2024-07-14 01:30:00 UTC	SW
2024-07-14	ODIHAM	d	2	2024-07-14 02:30:00 UTC	SW
2024-07-14	ODIHAM	d	3	2024-07-14 03:30:00 UTC	SW
2024-07-14	ODIHAM	d	4	2024-07-14 04:30:00 UTC	SW
2024-07-14	ODIHAM	d	5	2024-07-14 05:30:00 UTC	SSW
2024-07-14	ODIHAM	d	6	2024-07-14 06:30:00 UTC	WSW
2024-07-14	ODIHAM	d	7	2024-07-14 07:30:00 UTC	W
2024-07-14	ODIHAM	d	8	2024-07-14 08:30:00 UTC	WSW
2024-07-14	ODIHAM	d	9	2024-07-14 09:30:00 UTC	SW
2024-07-14	ODIHAM	d	10	2024-07-14 10:30:00 UTC	SW
2024-07-14	ODIHAM	d	11	2024-07-14 11:30:00 UTC	WSW
2024-07-14	ODIHAM	d	12	2024-07-14 12:30:00 UTC	SW
2024-07-14	ODIHAM	d	13	2024-07-14 13:30:00 UTC	S
2024-07-14	ODIHAM	d	14	2024-07-14 14:30:00 UTC	S
2024-07-14	ODIHAM	d	15	2024-07-14 15:30:00 UTC	S
2024-07-14	ODIHAM	d	16	2024-07-14 16:30:00 UTC	SSW
2024-07-14	ODIHAM	d	17	2024-07-14 17:30:00 UTC	S
2024-07-14	ODIHAM	d	18	2024-07-14 18:30:00 UTC	SSW
2024-07-14	ODIHAM	d	19	2024-07-14 19:30:00 UTC	SSW
2024-07-14	ODIHAM	d	20	2024-07-14 20:30:00 UTC	SSW
2024-07-14	ODIHAM	d	21	2024-07-14 21:30:00 UTC	S
2024-07-14	ODIHAM	d	22	2024-07-14 22:30:00 UTC	S
2024-07-14	ODIHAM	d	23	2024-07-14 23:30:00 UTC	SSW
2024-07-15	ODIHAM	d	0	2024-07-15 00:30:00 UTC	SSW
2024-07-15	ODIHAM	d	1	2024-07-15 01:30:00 UTC	SW
2024-07-08	ODIHAM	dp	0	2024-07-08 00:30:00 UTC	10.1
2024-07-08	ODIHAM	dp	1	2024-07-08 01:30:00 UTC	9.7
2024-07-08	ODIHAM	dp	2	2024-07-08 02:30:00 UTC	10.0
2024-07-08	ODIHAM	dp	3	2024-07-08 03:30:00 UTC	9.7
2024-07-08	ODIHAM	dp	4	2024-07-08 04:30:00 UTC	8.8
2024-07-08	ODIHAM	dp	5	2024-07-08 05:30:00 UTC	9.3
2024-07-08	ODIHAM	dp	6	2024-07-08 06:30:00 UTC	11.8
2024-07-08	ODIHAM	dp	7	2024-07-08 07:30:00 UTC	11.6
2024-07-08	ODIHAM	dp	8	2024-07-08 08:30:00 UTC	11.7
2024-07-08	ODIHAM	dp	9	2024-07-08 09:30:00 UTC	11.5
2024-07-08	ODIHAM	dp	10	2024-07-08 10:30:00 UTC	11.5
2024-07-08	ODIHAM	dp	11	2024-07-08 11:30:00 UTC	10.7
2024-07-08	ODIHAM	dp	12	2024-07-08 12:30:00 UTC	12.0
2024-07-08	ODIHAM	dp	13	2024-07-08 13:30:00 UTC	11.5
2024-07-08	ODIHAM	dp	14	2024-07-08 14:30:00 UTC	12.0
2024-07-08	ODIHAM	dp	15	2024-07-08 15:30:00 UTC	11.8
2024-07-08	ODIHAM	dp	16	2024-07-08 16:30:00 UTC	11.4
2024-07-08	ODIHAM	dp	17	2024-07-08 17:30:00 UTC	11.9
2024-07-08	ODIHAM	dp	18	2024-07-08 18:30:00 UTC	12.3
2024-07-08	ODIHAM	dp	19	2024-07-08 19:30:00 UTC	12.5
