2023-05-20	ODIHAM	d	0	2023-05-20 00:30:00 UTC	NNE
2023-05-20	ODIHAM	d	1	2023-05-20 01:30:00 UTC	N
2023-05-20	ODIHAM	d	2	2023-05-20 02:30:00 UTC	N
2023-05-20	ODIHAM	d	3	2023-05-20 03:30:00 UTC	NNW
2023-05-20	ODIHAM	d	4	2023-05-20 04:30:00 UTC	NNE
2023-05-20	ODIHAM	d	5	2023-05-20 05:30:00 UTC	N
2023-05-20	ODIHAM	d	6	2023-05-20 06:30:00 UTC	NNE
2023-05-20	ODIHAM	d	7	2023-05-20 07:30:00 UTC	N
2023-05-20	ODIHAM	d	8	2023-05-20 08:30:00 UTC	N
2023-05-20	ODIHAM	d	9	2023-05-20 09:30:00 UTC	NNE
2023-05-20	ODIHAM	d	10	2023-05-20 10:30:00 UTC	NNE
2023-05-20	ODIHAM	d	11	2023-05-20 11:30:00 UTC	NNE
2023-05-20	ODIHAM	d	12	2023-05-20 12:30:00 UTC	NE
2023-05-20	ODIHAM	d	13	2023-05-20 13:30:00 UTC	N
2023-05-20	ODIHAM	d	14	2023-05-20 14:30:00 UTC	N
2023-05-20	ODIHAM	d	15	2023-05-20 15:30:00 UTC	N
2023-05-20	ODIHAM	d	16	2023-05-20 16:30:00 UTC	NNE
2023-05-20	ODIHAM	d	17	2023-05-20 17:30:00 UTC	N
2023-05-20	ODIHAM	d	18	2023-05-20 18:30:00 UTC	NNE
2023-05-20	ODIHAM	d	19	2023-05-20 19:30:00 UTC	NNE
2023-05-20	ODIHAM	d	20	2023-05-20 20:30:00 UTC	NNE
2023-05-20	ODIHAM	d	21	2023-05-20 21:30:00 UTC	NNE
2023-05-20	ODIHAM	d	22	2023-05-20 22:30:00 UTC	NNE
2023-05-20	ODIHAM	d	23	2023-05-20 23:30:00 UTC	NE
2023-05-21	ODIHAM	d	0	2023-05-21 00:30:00 UTC	N
2023-05-21	ODIHAM	d	1	2023-05-21 01:30:00 UTC	N
2023-05-21	ODIHAM	d	2	2023-05-21 02:30:00 UTC	NNW
2023-05-21	ODIHAM	d	3	2023-05-21 03:30:00 UTC	NW
2023-05-21	ODIHAM	d	4	2023-05-21 04:30:00 UTC	NW
2023-05-21	ODIHAM	d	5	2023-05-21 05:30:00 UTC	WNW
2023-05-21	ODIHAM	d	6	2023-05-21 06:30:00 UTC	WNW
2023-05-21	ODIHAM	d	7	2023-05-21 07:30:00 UTC	N
2023-05-21	ODIHAM	d	8	2023-05-21 08:30:00 UTC	NNE
2023-05-21	ODIHAM	d	9	2023-05-21 09:30:00 UTC	NNE
2023-05-21	ODIHAM	d	10	2023-05-21 10:30:00 UTC	NE
2023-05-21	ODIHAM	d	11	2023-05-21 11:30:00 UTC	NE
2023-05-21	ODIHAM	d	12	2023-05-21 12:30:00 UTC	NNE
2023-05-21	ODIHAM	d	13	2023-05-21 13:30:00 UTC	NNE
2023-05-21	ODIHAM	d	14	2023-05-21 14:30:00 UTC	NNE
2023-05-21	ODIHAM	d	15	2023-05-21 15:30:00 UTC	NNE
2023-05-21	ODIHAM	d	16	2023-05-21 16:30:00 UTC	NNE
2023-05-21	ODIHAM	d	17	2023-05-21 17:30:00 UTC	NNE
2023-05-21	ODIHAM	d	18	2023-05-21 18:30:00 UTC	N
2023-05-21	ODIHAM	d	19	2023-05-21 19:30:00 UTC	NNE
2023-05-21	ODIHAM	d	20	2023-05-21 20:30:00 UTC	NNE
2023-05-21	ODIHAM	d	21	2023-05-21 21:30:00 UTC	N
2023-05-21	ODIHAM	d	22	2023-05-21 22:30:00 UTC	N
2023-05-21	ODIHAM	d	23	2023-05-21 23:30:00 UTC	NNW
2023-05-22	ODIHAM	d	0	2023-05-22 00:30:00 UTC	NNW
2023-05-22	ODIHAM	d	1	2023-05-22 01:30:00 UTC	NW
2023-05-22	ODIHAM	d	2	2023-05-22 02:30:00 UTC	NNW
2023-05-22	ODIHAM	d	3	2023-05-22 03:30:00 UTC	NNW
2023-05-22	ODIHAM	d	4	2023-05-22 04:30:00 UTC	NNW
2023-05-22	ODIHAM	d	5	2023-05-22 05:30:00 UTC	NW
2023-05-22	ODIHAM	d	6	2023-05-22 06:30:00 UTC	NW
2023-05-22	ODIHAM	d	7	2023-05-22 07:30:00 UTC	NW
2023-05-22	ODIHAM	d	8	2023-05-22 08:30:00 UTC	NNW
2023-05-22	ODIHAM	d	9	2023-05-22 09:30:00 UTC	NW
2023-05-22	ODIHAM	d	10	2023-05-22 10:30:00 UTC	NNW
2023-05-22	ODIHAM	d	11	2023-05-22 11:30:00 UTC	NNW
2023-05-22	ODIHAM	d	12	2023-05-22 12:30:00 UTC	N
2023-05-22	ODIHAM	d	13	2023-05-22 13:30:00 UTC	NNW
2023-05-22	ODIHAM	d	14	2023-05-22 14:30:00 UTC	N
2023-05-22	ODIHAM	d	15	2023-05-22 15:30:00 UTC	N
2023-05-22	ODIHAM	d	16	2023-05-22 16:30:00 UTC	NNW
2023-05-22	ODIHAM	d	17	2023-05-22 17:30:00 UTC	N
2023-05-22	ODIHAM	d	18	2023-05-22 18:30:00 UTC	NNE
2023-05-22	ODIHAM	d	19	2023-05-22 19:30:00 UTC	NNE
2023-05-22	ODIHAM	d	20	2023-05-22 20:30:00 UTC	NE
2023-05-22	ODIHAM	d	21	2023-05-22 21:30:00 UTC	NNE
2023-05-22	ODIHAM	d	22	2023-05-22 22:30:00 UTC	NNE
2023-05-22	ODIHAM	d	23	2023-05-22 23:30:00 UTC	N
2023-05-23	ODIHAM	d	0	2023-05-23 00:30:00 UTC	N
2023-05-23	ODIHAM	d	1	2023-05-23 01:30:00 UTC	NNW
2023-05-23	ODIHAM	d	2	2023-05-23 02:30:00 UTC	NNW
2023-05-23	ODIHAM	d	3	2023-05-23 03:30:00 UTC	WNW
2023-05-23	ODIHAM	d	4	2023-05-23 04:30:00 UTC	WNW
2023-05-23	ODIHAM	d	5	2023-05-23 05:30:00 UTC	WNW
2023-05-23	ODIHAM	d	6	2023-05-23 06:30:00 UTC	NNW
2023-05-23	ODIHAM	d	7	2023-05-23 07:30:00 UTC	N
2023-05-23	ODIHAM	d	8	2023-05-23 08:30:00 UTC	NNE
2023-05-23	ODIHAM	d	9	2023-05-23 09:30:00 UTC	NE
2023-05-23	ODIHAM	d	10	2023-05-23 10:30:00 UTC	NNE
2023-05-23	ODIHAM	d	11	2023-05-23 11:30:00 UTC	NE
2023-05-23	ODIHAM	d	12	2023-05-23 12:30:00 UTC	NE
2023-05-23	ODIHAM	d	13	2023-05-23 13:30:00 UTC	NNE
2023-05-23	ODIHAM	d	14	2023-05-23 14:30:00 UTC	N
2023-05-23	ODIHAM	d	15	2023-05-23 15:30:00 UTC	NNE
2023-05-23	ODIHAM	d	16	2023-05-23 16:30:00 UTC	NNE
2023-05-23	ODIHAM	d	17	2023-05-23 17:30:00 UTC	N
2023-05-23	ODIHAM	d	18	2023-05-23 18:30:00 UTC	NNW
2023-05-23	ODIHAM	d	19	2023-05-23 19:30:00 UTC	NNE
2023-05-23	ODIHAM	d	20	2023-05-23 20:30:00 UTC	N
2023-05-23	ODIHAM	d	21	2023-05-23 21:30:00 UTC	N
2023-05-23	ODIHAM	d	22	2023-05-23 22:30:00 UTC	WSW
2023-05-23	ODIHAM	d	23	2023-05-23 23:30:00 UTC	S
2023-05-24	ODIHAM	d	0	2023-05-24 00:30:00 UTC	SW
2023-05-24	ODIHAM	d	1	2023-05-24 01:30:00 UTC	SW
