2025-01-20	ODIHAM	d	0	2025-01-20 00:30:00 UTC	ESE
2025-01-20	ODIHAM	d	1	2025-01-20 01:30:00 UTC	SSE
2025-01-20	ODIHAM	d	2	2025-01-20 02:30:00 UTC	SE
2025-01-20	ODIHAM	d	3	2025-01-20 03:30:00 UTC	SE
2025-01-20	ODIHAM	d	4	2025-01-20 04:30:00 UTC	SSW
2025-01-20	ODIHAM	d	5	2025-01-20 05:30:00 UTC	N
2025-01-20	ODIHAM	d	6	2025-01-20 06:30:00 UTC	SSE
2025-01-20	ODIHAM	d	7	2025-01-20 07:30:00 UTC	W
2025-01-20	ODIHAM	d	8	2025-01-20 08:30:00 UTC	E
2025-01-20	ODIHAM	d	9	2025-01-20 09:30:00 UTC	SSE
2025-01-20	ODIHAM	d	10	2025-01-20 10:30:00 UTC	N
2025-01-20	ODIHAM	d	11	2025-01-20 11:30:00 UTC	SSW
2025-01-20	ODIHAM	d	12	2025-01-20 12:30:00 UTC	S
2025-01-20	ODIHAM	d	13	2025-01-20 13:30:00 UTC	SW
2025-01-20	ODIHAM	d	14	2025-01-20 14:30:00 UTC	SW
2025-01-20	ODIHAM	d	15	2025-01-20 15:30:00 UTC	WSW
2025-01-20	ODIHAM	d	16	2025-01-20 16:30:00 UTC	WSW
2025-01-20	ODIHAM	d	17	2025-01-20 17:30:00 UTC	SW
2025-01-20	ODIHAM	d	18	2025-01-20 18:30:00 UTC	SSW
2025-01-20	ODIHAM	d	19	2025-01-20 19:30:00 UTC	SSW
2025-01-20	ODIHAM	d	20	2025-01-20 20:30:00 UTC	SSW
2025-01-20	ODIHAM	d	21	2025-01-20 21:30:00 UTC	S
2025-01-20	ODIHAM	d	22	2025-01-20 22:30:00 UTC	SSE
2025-01-20	ODIHAM	d	23	2025-01-20 23:30:00 UTC	WSW
2025-01-21	ODIHAM	d	0	2025-01-21 00:30:00 UTC	SSW
2025-01-21	ODIHAM	d	1	2025-01-21 01:30:00 UTC	S
2025-01-21	ODIHAM	d	2	2025-01-21 02:30:00 UTC	S
2025-01-21	ODIHAM	d	3	2025-01-21 03:30:00 UTC	WSW
2025-01-21	ODIHAM	d	4	2025-01-21 04:30:00 UTC	SSW
2025-01-21	ODIHAM	d	5	2025-01-21 05:30:00 UTC	SSW
2025-01-21	ODIHAM	d	6	2025-01-21 06:30:00 UTC	SSE
2025-01-21	ODIHAM	d	7	2025-01-21 07:30:00 UTC	SSE
2025-01-21	ODIHAM	d	8	2025-01-21 08:30:00 UTC	SSE
2025-01-21	ODIHAM	d	9	2025-01-21 09:30:00 UTC	SE
2025-01-21	ODIHAM	d	10	2025-01-21 10:30:00 UTC	SE
2025-01-21	ODIHAM	d	11	2025-01-21 11:30:00 UTC	SSE
2025-01-21	ODIHAM	d	12	2025-01-21 12:30:00 UTC	SSE
2025-01-21	ODIHAM	d	13	2025-01-21 13:30:00 UTC	SSE
2025-01-21	ODIHAM	d	14	2025-01-21 14:30:00 UTC	SE
2025-01-21	ODIHAM	d	15	2025-01-21 15:30:00 UTC	SE
2025-01-21	ODIHAM	d	16	2025-01-21 16:30:00 UTC	ESE
2025-01-21	ODIHAM	d	17	2025-01-21 17:30:00 UTC	ESE
2025-01-21	ODIHAM	d	18	2025-01-21 18:30:00 UTC	ESE
2025-01-21	ODIHAM	d	19	2025-01-21 19:30:00 UTC	E
2025-01-21	ODIHAM	d	20	2025-01-21 20:30:00 UTC	E
2025-01-21	ODIHAM	d	21	2025-01-21 21:30:00 UTC	E
2025-01-21	ODIHAM	d	22	2025-01-21 22:30:00 UTC	E
2025-01-21	ODIHAM	d	23	2025-01-21 23:30:00 UTC	E
2025-01-22	ODIHAM	d	0	2025-01-22 00:30:00 UTC	E
2025-01-22	ODIHAM	d	1	2025-01-22 01:30:00 UTC	NE
2025-01-22	ODIHAM	d	2	2025-01-22 02:30:00 UTC	N
2025-01-22	ODIHAM	d	3	2025-01-22 03:30:00 UTC	NNE
2025-01-22	ODIHAM	d	4	2025-01-22 04:30:00 UTC	N
2025-01-22	ODIHAM	d	5	2025-01-22 05:30:00 UTC	NE
2025-01-22	ODIHAM	d	6	2025-01-22 06:30:00 UTC	NE
2025-01-22	ODIHAM	d	7	2025-01-22 07:30:00 UTC	N
2025-01-22	ODIHAM	d	8	2025-01-22 08:30:00 UTC	N
2025-01-22	ODIHAM	d	9	2025-01-22 09:30:00 UTC	N
2025-01-22	ODIHAM	d	10	2025-01-22 10:30:00 UTC	NNE
2025-01-22	ODIHAM	d	11	2025-01-22 11:30:00 UTC	NNE
2025-01-22	ODIHAM	d	12	2025-01-22 12:30:00 UTC	N
2025-01-22	ODIHAM	d	13	2025-01-22 13:30:00 UTC	N
2025-01-22	ODIHAM	d	14	2025-01-22 14:30:00 UTC	N
2025-01-22	ODIHAM	d	15	2025-01-22 15:30:00 UTC	NNW
2025-01-22	ODIHAM	d	16	2025-01-22 16:30:00 UTC	NW
2025-01-22	ODIHAM	d	17	2025-01-22 17:30:00 UTC	NNW
2025-01-22	ODIHAM	d	18	2025-01-22 18:30:00 UTC	WNW
2025-01-22	ODIHAM	d	19	2025-01-22 19:30:00 UTC	WNW
2025-01-22	ODIHAM	d	20	2025-01-22 20:30:00 UTC	WNW
2025-01-22	ODIHAM	d	21	2025-01-22 21:30:00 UTC	W
2025-01-22	ODIHAM	d	22	2025-01-22 22:30:00 UTC	W
2025-01-22	ODIHAM	d	23	2025-01-22 23:30:00 UTC	SW
2025-01-23	ODIHAM	d	0	2025-01-23 00:30:00 UTC	SSW
2025-01-23	ODIHAM	d	1	2025-01-23 01:30:00 UTC	SW
2025-01-23	ODIHAM	d	2	2025-01-23 02:30:00 UTC	SW
2025-01-23	ODIHAM	d	3	2025-01-23 03:30:00 UTC	SW
2025-01-23	ODIHAM	d	4	2025-01-23 04:30:00 UTC	SW
2025-01-23	ODIHAM	d	5	2025-01-23 05:30:00 UTC	SSW
2025-01-23	ODIHAM	d	6	2025-01-23 06:30:00 UTC	SSW
2025-01-23	ODIHAM	d	7	2025-01-23 07:30:00 UTC	SSW
2025-01-23	ODIHAM	d	8	2025-01-23 08:30:00 UTC	S
2025-01-23	ODIHAM	d	9	2025-01-23 09:30:00 UTC	S
2025-01-23	ODIHAM	d	10	2025-01-23 10:30:00 UTC	S
2025-01-23	ODIHAM	d	11	2025-01-23 11:30:00 UTC	S
2025-01-23	ODIHAM	d	12	2025-01-23 12:30:00 UTC	S
2025-01-23	ODIHAM	d	13	2025-01-23 13:30:00 UTC	SSW
2025-01-23	ODIHAM	d	14	2025-01-23 14:30:00 UTC	W
2025-01-23	ODIHAM	d	15	2025-01-23 15:30:00 UTC	SW
2025-01-23	ODIHAM	d	16	2025-01-23 16:30:00 UTC	SW
2025-01-23	ODIHAM	d	17	2025-01-23 17:30:00 UTC	WSW
2025-01-23	ODIHAM	d	18	2025-01-23 18:30:00 UTC	WSW
2025-01-23	ODIHAM	d	19	2025-01-23 19:30:00 UTC	SW
2025-01-23	ODIHAM	d	20	2025-01-23 20:30:00 UTC	SSW
2025-01-23	ODIHAM	d	21	2025-01-23 21:30:00 UTC	SSW
2025-01-23	ODIHAM	d	22	2025-01-23 22:30:00 UTC	S
2025-01-23	ODIHAM	d	23	2025-01-23 23:30:00 UTC	S
2025-01-24	ODIHAM	d	0	2025-01-24 00:30:00 UTC	S
2025-01-24	ODIHAM	d	1	2025-01-24 01:30:00 UTC	S
2025-01-24	ODIHAM	d	2	2025-01-24 02:30:00 UTC	S
2025-01-24	ODIHAM	d	3	2025-01-24 03:30:00 UTC	S
2025-01-24	ODIHAM	d	4	2025-01-24 04:30:00 UTC	S
2025-01-24	ODIHAM	d	5	2025-01-24 05:30:00 UTC	S
2025-01-24	ODIHAM	d	6	2025-01-24 06:30:00 UTC	S
2025-01-24	ODIHAM	d	7	2025-01-24 07:30:00 UTC	SSW
2025-01-24	ODIHAM	d	8	2025-01-24 08:30:00 UTC	SSW
2025-01-24	ODIHAM	d	9	2025-01-24 09:30:00 UTC	SW
2025-01-24	ODIHAM	d	10	2025-01-24 10:30:00 UTC	SW
2025-01-24	ODIHAM	d	11	2025-01-24 11:30:00 UTC	SW
2025-01-24	ODIHAM	d	12	2025-01-24 12:30:00 UTC	SW
2025-01-24	ODIHAM	d	13	2025-01-24 13:30:00 UTC	WSW
2025-01-24	ODIHAM	d	14	2025-01-24 14:30:00 UTC	SW
2025-01-24	ODIHAM	d	15	2025-01-24 15:30:00 UTC	SW
2025-01-24	ODIHAM	d	16	2025-01-24 16:30:00 UTC	SW
2025-01-24	ODIHAM	d	17	2025-01-24 17:30:00 UTC	SSW
2025-01-24	ODIHAM	d	18	2025-01-24 18:30:00 UTC	SSW
2025-01-24	ODIHAM	d	19	2025-01-24 19:30:00 UTC	S
2025-01-24	ODIHAM	d	20	2025-01-24 20:30:00 UTC	S
2025-01-24	ODIHAM	d	21	2025-01-24 21:30:00 UTC	S
2025-01-24	ODIHAM	d	22	2025-01-24 22:30:00 UTC	S
2025-01-24	ODIHAM	d	23	2025-01-24 23:30:00 UTC	S
2025-01-25	ODIHAM	d	0	2025-01-25 00:30:00 UTC	SSW
2025-01-25	ODIHAM	d	1	2025-01-25 01:30:00 UTC	S
2025-01-25	ODIHAM	d	2	2025-01-25 02:30:00 UTC	SSW
2025-01-25	ODIHAM	d	3	2025-01-25 03:30:00 UTC	WNW
2025-01-25	ODIHAM	d	4	2025-01-25 04:30:00 UTC	WNW
2025-01-25	ODIHAM	d	5	2025-01-25 05:30:00 UTC	W
2025-01-25	ODIHAM	d	6	2025-01-25 06:30:00 UTC	W
2025-01-25	ODIHAM	d	7	2025-01-25 07:30:00 UTC	WSW
2025-01-25	ODIHAM	d	8	2025-01-25 08:30:00 UTC	W
2025-01-25	ODIHAM	d	9	2025-01-25 09:30:00 UTC	SW
2025-01-25	ODIHAM	d	10	2025-01-25 10:30:00 UTC	SW
2025-01-25	ODIHAM	d	11	2025-01-25 11:30:00 UTC	WSW
2025-01-25	ODIHAM	d	12	2025-01-25 12:30:00 UTC	W
2025-01-25	ODIHAM	d	13	2025-01-25 13:30:00 UTC	W
2025-01-25	ODIHAM	d	14	2025-01-25 14:30:00 UTC	W
2025-01-25	ODIHAM	d	15	2025-01-25 15:30:00 UTC	S
2025-01-25	ODIHAM	d	16	2025-01-25 16:30:00 UTC	S
2025-01-25	ODIHAM	d	17	2025-01-25 17:30:00 UTC	SW
2025-01-25	ODIHAM	d	18	2025-01-25 18:30:00 UTC	SW
2025-01-25	ODIHAM	d	19	2025-01-25 19:30:00 UTC	S
2025-01-25	ODIHAM	d	20	2025-01-25 20:30:00 UTC	SSW
2025-01-25	ODIHAM	d	21	2025-01-25 21:30:00 UTC	SSW
2025-01-25	ODIHAM	d	22	2025-01-25 22:30:00 UTC	SSW
2025-01-25	ODIHAM	d	23	2025-01-25 23:30:00 UTC	S
2025-01-26	ODIHAM	d	0	2025-01-26 00:30:00 UTC	S
2025-01-26	ODIHAM	d	1	2025-01-26 01:30:00 UTC	S
2025-01-26	ODIHAM	d	2	2025-01-26 02:30:00 UTC	SSE
2025-01-26	ODIHAM	d	3	2025-01-26 03:30:00 UTC	SSE
2025-01-26	ODIHAM	d	4	2025-01-26 04:30:00 UTC	SSE
2025-01-26	ODIHAM	d	5	2025-01-26 05:30:00 UTC	SSE
2025-01-26	ODIHAM	d	6	2025-01-26 06:30:00 UTC	SE
2025-01-26	ODIHAM	d	7	2025-01-26 07:30:00 UTC	SE
2025-01-26	ODIHAM	d	8	2025-01-26 08:30:00 UTC	SSE
2025-01-26	ODIHAM	d	9	2025-01-26 09:30:00 UTC	SE
2025-01-26	ODIHAM	d	10	2025-01-26 10:30:00 UTC	SSE
2025-01-26	ODIHAM	d	11	2025-01-26 11:30:00 UTC	SE
2025-01-26	ODIHAM	d	12	2025-01-26 12:30:00 UTC	SSE
2025-01-26	ODIHAM	d	13	2025-01-26 13:30:00 UTC	SE
2025-01-26	ODIHAM	d	14	2025-01-26 14:30:00 UTC	SE
2025-01-26	ODIHAM	d	15	2025-01-26 15:30:00 UTC	SSE
2025-01-26	ODIHAM	d	16	2025-01-26 16:30:00 UTC	S
2025-01-26	ODIHAM	d	17	2025-01-26 17:30:00 UTC	SSW
2025-01-26	ODIHAM	d	18	2025-01-26 18:30:00 UTC	S
2025-01-26	ODIHAM	d	19	2025-01-26 19:30:00 UTC	S
2025-01-26	ODIHAM	d	20	2025-01-26 20:30:00 UTC	S
2025-01-26	ODIHAM	d	21	2025-01-26 21:30:00 UTC	SSE
