2024-02-17	ODIHAM	d	0	2024-02-17 00:30:00 UTC	SSW
2024-02-17	ODIHAM	d	1	2024-02-17 01:30:00 UTC	SSW
2024-02-17	ODIHAM	d	2	2024-02-17 02:30:00 UTC	S
2024-02-17	ODIHAM	d	3	2024-02-17 03:30:00 UTC	SSW
2024-02-17	ODIHAM	d	4	2024-02-17 04:30:00 UTC	S
2024-02-17	ODIHAM	d	5	2024-02-17 05:30:00 UTC	SSE
2024-02-17	ODIHAM	d	6	2024-02-17 06:30:00 UTC	SSE
2024-02-17	ODIHAM	d	7	2024-02-17 07:30:00 UTC	S
2024-02-17	ODIHAM	d	8	2024-02-17 08:30:00 UTC	S
2024-02-17	ODIHAM	d	9	2024-02-17 09:30:00 UTC	SSW
2024-02-17	ODIHAM	d	10	2024-02-17 10:30:00 UTC	SSW
2024-02-17	ODIHAM	d	11	2024-02-17 11:30:00 UTC	SW
2024-02-17	ODIHAM	d	12	2024-02-17 12:30:00 UTC	SSW
2024-02-17	ODIHAM	d	13	2024-02-17 13:30:00 UTC	SSW
2024-02-17	ODIHAM	d	14	2024-02-17 14:30:00 UTC	SSW
2024-02-17	ODIHAM	d	15	2024-02-17 15:30:00 UTC	SSW
2024-02-17	ODIHAM	d	16	2024-02-17 16:30:00 UTC	S
2024-02-17	ODIHAM	d	17	2024-02-17 17:30:00 UTC	S
2024-02-17	ODIHAM	d	18	2024-02-17 18:30:00 UTC	S
2024-02-17	ODIHAM	d	19	2024-02-17 19:30:00 UTC	S
2024-02-17	ODIHAM	d	20	2024-02-17 20:30:00 UTC	S
2024-02-17	ODIHAM	d	21	2024-02-17 21:30:00 UTC	S
2024-02-17	ODIHAM	d	22	2024-02-17 22:30:00 UTC	S
2024-02-17	ODIHAM	d	23	2024-02-17 23:30:00 UTC	SSW
2024-02-18	ODIHAM	d	0	2024-02-18 00:30:00 UTC	SSW
2024-02-18	ODIHAM	d	1	2024-02-18 01:30:00 UTC	SSW
2024-02-18	ODIHAM	d	2	2024-02-18 02:30:00 UTC	SSW
2024-02-18	ODIHAM	d	3	2024-02-18 03:30:00 UTC	SSW
2024-02-18	ODIHAM	d	4	2024-02-18 04:30:00 UTC	SSW
2024-02-18	ODIHAM	d	5	2024-02-18 05:30:00 UTC	SSW
2024-02-18	ODIHAM	d	6	2024-02-18 06:30:00 UTC	SSW
2024-02-18	ODIHAM	d	7	2024-02-18 07:30:00 UTC	SW
2024-02-18	ODIHAM	d	8	2024-02-18 08:30:00 UTC	SW
2024-02-18	ODIHAM	d	9	2024-02-18 09:30:00 UTC	WSW
2024-02-18	ODIHAM	d	10	2024-02-18 10:30:00 UTC	WSW
2024-02-18	ODIHAM	d	11	2024-02-18 11:30:00 UTC	W
2024-02-18	ODIHAM	d	12	2024-02-18 12:30:00 UTC	W
2024-02-18	ODIHAM	d	13	2024-02-18 13:30:00 UTC	W
2024-02-18	ODIHAM	d	14	2024-02-18 14:30:00 UTC	W
2024-02-18	ODIHAM	d	15	2024-02-18 15:30:00 UTC	W
2024-02-18	ODIHAM	d	16	2024-02-18 16:30:00 UTC	W
2024-02-18	ODIHAM	d	17	2024-02-18 17:30:00 UTC	W
2024-02-18	ODIHAM	d	18	2024-02-18 18:30:00 UTC	W
2024-02-18	ODIHAM	d	19	2024-02-18 19:30:00 UTC	WSW
2024-02-18	ODIHAM	d	20	2024-02-18 20:30:00 UTC	W
2024-02-18	ODIHAM	d	21	2024-02-18 21:30:00 UTC	W
2024-02-18	ODIHAM	d	22	2024-02-18 22:30:00 UTC	WSW
2024-02-18	ODIHAM	d	23	2024-02-18 23:30:00 UTC	WSW
2024-02-19	ODIHAM	d	0	2024-02-19 00:30:00 UTC	WSW
2024-02-19	ODIHAM	d	1	2024-02-19 01:30:00 UTC	WSW
2024-02-19	ODIHAM	d	2	2024-02-19 02:30:00 UTC	W
2024-02-19	ODIHAM	d	3	2024-02-19 03:30:00 UTC	WSW
2024-02-19	ODIHAM	d	4	2024-02-19 04:30:00 UTC	WSW
2024-02-19	ODIHAM	d	5	2024-02-19 05:30:00 UTC	SSW
2024-02-19	ODIHAM	d	6	2024-02-19 06:30:00 UTC	WSW
2024-02-19	ODIHAM	d	7	2024-02-19 07:30:00 UTC	WSW
2024-02-19	ODIHAM	d	8	2024-02-19 08:30:00 UTC	WSW
2024-02-19	ODIHAM	d	9	2024-02-19 09:30:00 UTC	WSW
2024-02-19	ODIHAM	d	10	2024-02-19 10:30:00 UTC	WSW
2024-02-19	ODIHAM	d	11	2024-02-19 11:30:00 UTC	WSW
2024-02-19	ODIHAM	d	12	2024-02-19 12:30:00 UTC	W
2024-02-19	ODIHAM	d	13	2024-02-19 13:30:00 UTC	W
2024-02-19	ODIHAM	d	14	2024-02-19 14:30:00 UTC	WNW
2024-02-19	ODIHAM	d	15	2024-02-19 15:30:00 UTC	WNW
2024-02-19	ODIHAM	d	16	2024-02-19 16:30:00 UTC	WNW
2024-02-19	ODIHAM	d	17	2024-02-19 17:30:00 UTC	WNW
2024-02-19	ODIHAM	d	18	2024-02-19 18:30:00 UTC	WNW
2024-02-19	ODIHAM	d	19	2024-02-19 19:30:00 UTC	SW
2024-02-19	ODIHAM	d	20	2024-02-19 20:30:00 UTC	WSW
