2023-10-04	ODIHAM	d	0	2023-10-04 00:30:00 UTC	SW
2023-10-04	ODIHAM	d	1	2023-10-04 01:30:00 UTC	SW
2023-10-04	ODIHAM	d	2	2023-10-04 02:30:00 UTC	SW
2023-10-04	ODIHAM	d	3	2023-10-04 03:30:00 UTC	SW
2023-10-04	ODIHAM	d	4	2023-10-04 04:30:00 UTC	SW
2023-10-04	ODIHAM	d	5	2023-10-04 05:30:00 UTC	SW
2023-10-04	ODIHAM	d	6	2023-10-04 06:30:00 UTC	SSW
2023-10-04	ODIHAM	d	7	2023-10-04 07:30:00 UTC	SSW
2023-10-04	ODIHAM	d	8	2023-10-04 08:30:00 UTC	SW
2023-10-04	ODIHAM	d	9	2023-10-04 09:30:00 UTC	SW
2023-10-04	ODIHAM	d	10	2023-10-04 10:30:00 UTC	SW
2023-10-04	ODIHAM	d	11	2023-10-04 11:30:00 UTC	SW
2023-10-04	ODIHAM	d	12	2023-10-04 12:30:00 UTC	SW
2023-10-04	ODIHAM	d	13	2023-10-04 13:30:00 UTC	WSW
2023-10-04	ODIHAM	d	14	2023-10-04 14:30:00 UTC	WSW
2023-10-04	ODIHAM	d	15	2023-10-04 15:30:00 UTC	WSW
2023-10-04	ODIHAM	d	16	2023-10-04 16:30:00 UTC	SW
2023-10-04	ODIHAM	d	17	2023-10-04 17:30:00 UTC	SW
2023-10-04	ODIHAM	d	18	2023-10-04 18:30:00 UTC	SSW
2023-10-04	ODIHAM	d	19	2023-10-04 19:30:00 UTC	SW
2023-10-04	ODIHAM	d	20	2023-10-04 20:30:00 UTC	SW
2023-10-04	ODIHAM	d	21	2023-10-04 21:30:00 UTC	SSW
2023-10-04	ODIHAM	d	22	2023-10-04 22:30:00 UTC	SSW
2023-10-04	ODIHAM	d	23	2023-10-04 23:30:00 UTC	SW
2023-10-05	ODIHAM	d	0	2023-10-05 00:30:00 UTC	SW
2023-10-05	ODIHAM	d	1	2023-10-05 01:30:00 UTC	SW
2023-10-05	ODIHAM	d	2	2023-10-05 02:30:00 UTC	SW
2023-10-05	ODIHAM	d	3	2023-10-05 03:30:00 UTC	SW
2023-10-05	ODIHAM	d	4	2023-10-05 04:30:00 UTC	SW
2023-10-05	ODIHAM	d	5	2023-10-05 05:30:00 UTC	SW
2023-10-05	ODIHAM	d	6	2023-10-05 06:30:00 UTC	SW
2023-10-05	ODIHAM	d	7	2023-10-05 07:30:00 UTC	SSW
2023-10-05	ODIHAM	d	8	2023-10-05 08:30:00 UTC	SW
2023-10-05	ODIHAM	d	9	2023-10-05 09:30:00 UTC	SW
2023-10-05	ODIHAM	d	10	2023-10-05 10:30:00 UTC	SW
2023-10-05	ODIHAM	d	11	2023-10-05 11:30:00 UTC	WSW
2023-10-05	ODIHAM	d	12	2023-10-05 12:30:00 UTC	SW
2023-10-05	ODIHAM	d	13	2023-10-05 13:30:00 UTC	SSW
2023-10-05	ODIHAM	d	14	2023-10-05 14:30:00 UTC	SSW
2023-10-05	ODIHAM	d	15	2023-10-05 15:30:00 UTC	SSW
2023-10-05	ODIHAM	d	16	2023-10-05 16:30:00 UTC	SSW
2023-10-05	ODIHAM	d	17	2023-10-05 17:30:00 UTC	SSW
2023-10-05	ODIHAM	d	18	2023-10-05 18:30:00 UTC	S
2023-10-05	ODIHAM	d	19	2023-10-05 19:30:00 UTC	SSW
2023-10-05	ODIHAM	d	20	2023-10-05 20:30:00 UTC	SSW
2023-10-05	ODIHAM	d	21	2023-10-05 21:30:00 UTC	SW
2023-10-05	ODIHAM	d	22	2023-10-05 22:30:00 UTC	SSW
2023-10-05	ODIHAM	d	23	2023-10-05 23:30:00 UTC	SW
2023-10-06	ODIHAM	d	0	2023-10-06 00:30:00 UTC	SW
2023-10-06	ODIHAM	d	1	2023-10-06 01:30:00 UTC	SSW
2023-10-06	ODIHAM	d	2	2023-10-06 02:30:00 UTC	SSW
2023-10-06	ODIHAM	d	3	2023-10-06 03:30:00 UTC	SW
2023-10-06	ODIHAM	d	4	2023-10-06 04:30:00 UTC	SSW
2023-10-06	ODIHAM	d	5	2023-10-06 05:30:00 UTC	SSW
2023-10-06	ODIHAM	d	6	2023-10-06 06:30:00 UTC	SW
2023-10-06	ODIHAM	d	7	2023-10-06 07:30:00 UTC	SSW
2023-10-06	ODIHAM	d	8	2023-10-06 08:30:00 UTC	SW
2023-10-06	ODIHAM	d	9	2023-10-06 09:30:00 UTC	SW
2023-10-06	ODIHAM	d	10	2023-10-06 10:30:00 UTC	SW
2023-10-06	ODIHAM	d	11	2023-10-06 11:30:00 UTC	SW
2023-10-06	ODIHAM	d	12	2023-10-06 12:30:00 UTC	WSW
2023-10-06	ODIHAM	d	13	2023-10-06 13:30:00 UTC	WSW
2023-10-06	ODIHAM	d	14	2023-10-06 14:30:00 UTC	SW
2023-10-06	ODIHAM	d	15	2023-10-06 15:30:00 UTC	SW
2023-10-06	ODIHAM	d	16	2023-10-06 16:30:00 UTC	WSW
2023-10-06	ODIHAM	d	17	2023-10-06 17:30:00 UTC	SW
2023-10-06	ODIHAM	d	18	2023-10-06 18:30:00 UTC	SSW
2023-10-06	ODIHAM	d	19	2023-10-06 19:30:00 UTC	SSW
2023-10-06	ODIHAM	d	20	2023-10-06 20:30:00 UTC	SSW
2023-10-06	ODIHAM	d	21	2023-10-06 21:30:00 UTC	SW
2023-10-06	ODIHAM	d	22	2023-10-06 22:30:00 UTC	SW
2023-10-06	ODIHAM	d	23	2023-10-06 23:30:00 UTC	SW
2023-10-07	ODIHAM	d	0	2023-10-07 00:30:00 UTC	SW
2023-10-07	ODIHAM	d	1	2023-10-07 01:30:00 UTC	SW
2023-10-07	ODIHAM	d	2	2023-10-07 02:30:00 UTC	WSW
2023-10-07	ODIHAM	d	3	2023-10-07 03:30:00 UTC	SSW
2023-10-07	ODIHAM	d	4	2023-10-07 04:30:00 UTC	SW
2023-10-07	ODIHAM	d	5	2023-10-07 05:30:00 UTC	SW
2023-10-07	ODIHAM	d	6	2023-10-07 06:30:00 UTC	SSW
2023-10-07	ODIHAM	d	7	2023-10-07 07:30:00 UTC	SW
2023-10-07	ODIHAM	d	8	2023-10-07 08:30:00 UTC	SW
2023-10-07	ODIHAM	d	9	2023-10-07 09:30:00 UTC	SW
2023-10-07	ODIHAM	d	10	2023-10-07 10:30:00 UTC	SW
2023-10-07	ODIHAM	d	11	2023-10-07 11:30:00 UTC	SW
2023-10-07	ODIHAM	d	12	2023-10-07 12:30:00 UTC	WSW
2023-10-07	ODIHAM	d	13	2023-10-07 13:30:00 UTC	SW
2023-10-07	ODIHAM	d	14	2023-10-07 14:30:00 UTC	SW
2023-10-07	ODIHAM	d	15	2023-10-07 15:30:00 UTC	SW
2023-10-07	ODIHAM	d	16	2023-10-07 16:30:00 UTC	SSW
2023-10-07	ODIHAM	d	17	2023-10-07 17:30:00 UTC	SSW
2023-10-07	ODIHAM	d	18	2023-10-07 18:30:00 UTC	SW
2023-10-07	ODIHAM	d	19	2023-10-07 19:30:00 UTC	SSW
2023-10-07	ODIHAM	d	20	2023-10-07 20:30:00 UTC	SW
2023-10-07	ODIHAM	d	21	2023-10-07 21:30:00 UTC	SW
2023-10-07	ODIHAM	d	22	2023-10-07 22:30:00 UTC	SW
2023-10-07	ODIHAM	d	23	2023-10-07 23:30:00 UTC	SW
2023-10-08	ODIHAM	d	0	2023-10-08 00:30:00 UTC	SW
2023-10-08	ODIHAM	d	1	2023-10-08 01:30:00 UTC	SW
2023-10-08	ODIHAM	d	2	2023-10-08 02:30:00 UTC	SW
2023-10-08	ODIHAM	d	3	2023-10-08 03:30:00 UTC	SW
2023-10-08	ODIHAM	d	4	2023-10-08 04:30:00 UTC	WSW
2023-10-08	ODIHAM	d	5	2023-10-08 05:30:00 UTC	SW
2023-10-08	ODIHAM	d	6	2023-10-08 06:30:00 UTC	SW
2023-10-08	ODIHAM	d	7	2023-10-08 07:30:00 UTC	SSW
2023-10-08	ODIHAM	d	8	2023-10-08 08:30:00 UTC	SW
2023-10-08	ODIHAM	d	9	2023-10-08 09:30:00 UTC	SW
2023-10-08	ODIHAM	d	10	2023-10-08 10:30:00 UTC	SW
2023-10-08	ODIHAM	d	11	2023-10-08 11:30:00 UTC	W
2023-10-08	ODIHAM	d	12	2023-10-08 12:30:00 UTC	SW
2023-10-08	ODIHAM	d	13	2023-10-08 13:30:00 UTC	WSW
2023-10-08	ODIHAM	d	14	2023-10-08 14:30:00 UTC	WSW
2023-10-08	ODIHAM	d	15	2023-10-08 15:30:00 UTC	SW
2023-10-08	ODIHAM	d	16	2023-10-08 16:30:00 UTC	SW
2023-10-08	ODIHAM	d	17	2023-10-08 17:30:00 UTC	S
2023-10-08	ODIHAM	d	18	2023-10-08 18:30:00 UTC	SSW
2023-10-08	ODIHAM	d	19	2023-10-08 19:30:00 UTC	SSW
2023-10-08	ODIHAM	d	20	2023-10-08 20:30:00 UTC	SW
2023-10-08	ODIHAM	d	21	2023-10-08 21:30:00 UTC	SW
2023-10-08	ODIHAM	d	22	2023-10-08 22:30:00 UTC	SW
2023-10-08	ODIHAM	d	23	2023-10-08 23:30:00 UTC	SSW
2023-10-09	ODIHAM	d	0	2023-10-09 00:30:00 UTC	SW
2023-10-09	ODIHAM	d	1	2023-10-09 01:30:00 UTC	SW
2023-10-09	ODIHAM	d	2	2023-10-09 02:30:00 UTC	SW
2023-10-09	ODIHAM	d	3	2023-10-09 03:30:00 UTC	SW
2023-10-09	ODIHAM	d	4	2023-10-09 04:30:00 UTC	SW
2023-10-09	ODIHAM	d	5	2023-10-09 05:30:00 UTC	WSW
