2025-06-11	ODIHAM	d	0	2025-06-11 00:30:00 UTC	N
2025-06-11	ODIHAM	d	1	2025-06-11 01:30:00 UTC	ENE
2025-06-11	ODIHAM	d	2	2025-06-11 02:30:00 UTC	NE
2025-06-11	ODIHAM	d	3	2025-06-11 03:30:00 UTC	ENE
2025-06-11	ODIHAM	d	4	2025-06-11 04:30:00 UTC	E
2025-06-11	ODIHAM	d	5	2025-06-11 05:30:00 UTC	E
2025-06-11	ODIHAM	d	6	2025-06-11 06:30:00 UTC	E
2025-06-11	ODIHAM	d	7	2025-06-11 07:30:00 UTC	E
2025-06-11	ODIHAM	d	8	2025-06-11 08:30:00 UTC	ESE
2025-06-11	ODIHAM	d	9	2025-06-11 09:30:00 UTC	ESE
2025-06-11	ODIHAM	d	10	2025-06-11 10:30:00 UTC	ESE
2025-06-11	ODIHAM	d	11	2025-06-11 11:30:00 UTC	ESE
2025-06-11	ODIHAM	d	12	2025-06-11 12:30:00 UTC	ESE
2025-06-11	ODIHAM	d	13	2025-06-11 13:30:00 UTC	ESE
2025-06-11	ODIHAM	d	14	2025-06-11 14:30:00 UTC	ESE
2025-06-11	ODIHAM	d	15	2025-06-11 15:30:00 UTC	ESE
2025-06-11	ODIHAM	d	16	2025-06-11 16:30:00 UTC	E
2025-06-11	ODIHAM	d	17	2025-06-11 17:30:00 UTC	ESE
2025-06-11	ODIHAM	d	18	2025-06-11 18:30:00 UTC	E
2025-06-11	ODIHAM	d	19	2025-06-11 19:30:00 UTC	E
2025-06-11	ODIHAM	d	20	2025-06-11 20:30:00 UTC	E
2025-06-11	ODIHAM	d	21	2025-06-11 21:30:00 UTC	E
2025-06-11	ODIHAM	d	22	2025-06-11 22:30:00 UTC	E
2025-06-11	ODIHAM	d	23	2025-06-11 23:30:00 UTC	E
2025-06-12	ODIHAM	d	0	2025-06-12 00:30:00 UTC	E
2025-06-12	ODIHAM	d	1	2025-06-12 01:30:00 UTC	E
2025-06-12	ODIHAM	d	2	2025-06-12 02:30:00 UTC	ENE
2025-06-12	ODIHAM	d	3	2025-06-12 03:30:00 UTC	NE
2025-06-12	ODIHAM	d	4	2025-06-12 04:30:00 UTC	E
2025-06-12	ODIHAM	d	5	2025-06-12 05:30:00 UTC	E
2025-06-12	ODIHAM	d	6	2025-06-12 06:30:00 UTC	NE
2025-06-12	ODIHAM	d	7	2025-06-12 07:30:00 UTC	E
2025-06-12	ODIHAM	d	8	2025-06-12 08:30:00 UTC	ESE
2025-06-12	ODIHAM	d	9	2025-06-12 09:30:00 UTC	E
2025-06-12	ODIHAM	d	10	2025-06-12 10:30:00 UTC	ESE
2025-06-12	ODIHAM	d	11	2025-06-12 11:30:00 UTC	SE
2025-06-12	ODIHAM	d	12	2025-06-12 12:30:00 UTC	SE
2025-06-12	ODIHAM	d	13	2025-06-12 13:30:00 UTC	SSE
2025-06-12	ODIHAM	d	14	2025-06-12 14:30:00 UTC	SSE
2025-06-12	ODIHAM	d	15	2025-06-12 15:30:00 UTC	SSE
2025-06-12	ODIHAM	d	16	2025-06-12 16:30:00 UTC	S
2025-06-12	ODIHAM	d	17	2025-06-12 17:30:00 UTC	S
2025-06-12	ODIHAM	d	18	2025-06-12 18:30:00 UTC	S
