2025-07-03	ODIHAM	d	0	2025-07-03 00:30:00 UTC	NNW
2025-07-03	ODIHAM	d	1	2025-07-03 01:30:00 UTC	WNW
2025-07-03	ODIHAM	d	2	2025-07-03 02:30:00 UTC	W
2025-07-03	ODIHAM	d	3	2025-07-03 03:30:00 UTC	W
2025-07-03	ODIHAM	d	4	2025-07-03 04:30:00 UTC	W
2025-07-03	ODIHAM	d	5	2025-07-03 05:30:00 UTC	W
2025-07-03	ODIHAM	d	6	2025-07-03 06:30:00 UTC	W
2025-07-03	ODIHAM	d	7	2025-07-03 07:30:00 UTC	N
2025-07-03	ODIHAM	d	8	2025-07-03 08:30:00 UTC	N
2025-07-03	ODIHAM	d	9	2025-07-03 09:30:00 UTC	NW
2025-07-03	ODIHAM	d	10	2025-07-03 10:30:00 UTC	N
2025-07-03	ODIHAM	d	11	2025-07-03 11:30:00 UTC	N
2025-07-03	ODIHAM	d	12	2025-07-03 12:30:00 UTC	NW
2025-07-03	ODIHAM	d	13	2025-07-03 13:30:00 UTC	NW
2025-07-03	ODIHAM	d	14	2025-07-03 14:30:00 UTC	WNW
2025-07-03	ODIHAM	d	15	2025-07-03 15:30:00 UTC	WNW
2025-07-03	ODIHAM	d	16	2025-07-03 16:30:00 UTC	W
2025-07-03	ODIHAM	d	17	2025-07-03 17:30:00 UTC	W
2025-07-03	ODIHAM	d	18	2025-07-03 18:30:00 UTC	SW
2025-07-03	ODIHAM	d	19	2025-07-03 19:30:00 UTC	SW
2025-07-03	ODIHAM	d	20	2025-07-03 20:30:00 UTC	SW
2025-07-03	ODIHAM	d	21	2025-07-03 21:30:00 UTC	W
2025-07-03	ODIHAM	d	22	2025-07-03 22:30:00 UTC	W
2025-07-03	ODIHAM	d	23	2025-07-03 23:30:00 UTC	WSW
2025-07-04	ODIHAM	d	0	2025-07-04 00:30:00 UTC	WSW
2025-07-04	ODIHAM	d	1	2025-07-04 01:30:00 UTC	WSW
2025-07-04	ODIHAM	d	2	2025-07-04 02:30:00 UTC	SW
2025-07-04	ODIHAM	d	3	2025-07-04 03:30:00 UTC	SW
2025-07-04	ODIHAM	d	4	2025-07-04 04:30:00 UTC	WSW
2025-07-04	ODIHAM	d	5	2025-07-04 05:30:00 UTC	SSW
2025-07-04	ODIHAM	d	6	2025-07-04 06:30:00 UTC	WSW
2025-07-04	ODIHAM	d	7	2025-07-04 07:30:00 UTC	SW
2025-07-04	ODIHAM	d	8	2025-07-04 08:30:00 UTC	SW
2025-07-04	ODIHAM	d	9	2025-07-04 09:30:00 UTC	SW
2025-07-04	ODIHAM	d	10	2025-07-04 10:30:00 UTC	SW
2025-07-04	ODIHAM	d	11	2025-07-04 11:30:00 UTC	SW
2025-07-04	ODIHAM	d	12	2025-07-04 12:30:00 UTC	SW
2025-07-04	ODIHAM	d	13	2025-07-04 13:30:00 UTC	WSW
2025-07-04	ODIHAM	d	14	2025-07-04 14:30:00 UTC	SSW
2025-07-04	ODIHAM	d	15	2025-07-04 15:30:00 UTC	SW
2025-07-04	ODIHAM	d	16	2025-07-04 16:30:00 UTC	SSW
2025-07-04	ODIHAM	d	17	2025-07-04 17:30:00 UTC	WSW
2025-07-04	ODIHAM	d	18	2025-07-04 18:30:00 UTC	WSW
2025-07-04	ODIHAM	d	19	2025-07-04 19:30:00 UTC	SW
2025-07-04	ODIHAM	d	20	2025-07-04 20:30:00 UTC	SSW
2025-07-04	ODIHAM	d	21	2025-07-04 21:30:00 UTC	SW
2025-07-04	ODIHAM	d	22	2025-07-04 22:30:00 UTC	SSW
2025-07-04	ODIHAM	d	23	2025-07-04 23:30:00 UTC	SW
2025-07-05	ODIHAM	d	0	2025-07-05 00:30:00 UTC	SW
2025-07-05	ODIHAM	d	1	2025-07-05 01:30:00 UTC	WSW
2025-07-05	ODIHAM	d	2	2025-07-05 02:30:00 UTC	WSW
2025-07-05	ODIHAM	d	3	2025-07-05 03:30:00 UTC	SW
2025-07-05	ODIHAM	d	4	2025-07-05 04:30:00 UTC	SW
