2023-07-25	ODIHAM	d	0	2023-07-25 00:30:00 UTC	WSW
2023-07-25	ODIHAM	d	1	2023-07-25 01:30:00 UTC	WNW
2023-07-25	ODIHAM	d	2	2023-07-25 02:30:00 UTC	W
2023-07-25	ODIHAM	d	3	2023-07-25 03:30:00 UTC	W
2023-07-25	ODIHAM	d	4	2023-07-25 04:30:00 UTC	WSW
2023-07-25	ODIHAM	d	5	2023-07-25 05:30:00 UTC	W
2023-07-25	ODIHAM	d	6	2023-07-25 06:30:00 UTC	W
2023-07-25	ODIHAM	d	7	2023-07-25 07:30:00 UTC	NW
2023-07-25	ODIHAM	d	8	2023-07-25 08:30:00 UTC	WNW
2023-07-25	ODIHAM	d	9	2023-07-25 09:30:00 UTC	NW
2023-07-25	ODIHAM	d	10	2023-07-25 10:30:00 UTC	NW
2023-07-25	ODIHAM	d	11	2023-07-25 11:30:00 UTC	W
2023-07-25	ODIHAM	d	12	2023-07-25 12:30:00 UTC	WNW
2023-07-25	ODIHAM	d	13	2023-07-25 13:30:00 UTC	WNW
2023-07-25	ODIHAM	d	14	2023-07-25 14:30:00 UTC	WNW
2023-07-25	ODIHAM	d	15	2023-07-25 15:30:00 UTC	W
2023-07-25	ODIHAM	d	16	2023-07-25 16:30:00 UTC	NW
2023-07-25	ODIHAM	d	17	2023-07-25 17:30:00 UTC	NW
2023-07-25	ODIHAM	d	18	2023-07-25 18:30:00 UTC	NW
2023-07-25	ODIHAM	d	19	2023-07-25 19:30:00 UTC	NW
2023-07-25	ODIHAM	d	20	2023-07-25 20:30:00 UTC	NW
2023-07-25	ODIHAM	d	21	2023-07-25 21:30:00 UTC	WSW
2023-07-25	ODIHAM	d	22	2023-07-25 22:30:00 UTC	WSW
2023-07-25	ODIHAM	d	23	2023-07-25 23:30:00 UTC	SW
2023-07-26	ODIHAM	d	0	2023-07-26 00:30:00 UTC	WSW
2023-07-26	ODIHAM	d	1	2023-07-26 01:30:00 UTC	SW
2023-07-26	ODIHAM	d	2	2023-07-26 02:30:00 UTC	SSW
2023-07-26	ODIHAM	d	3	2023-07-26 03:30:00 UTC	SSW
2023-07-26	ODIHAM	d	4	2023-07-26 04:30:00 UTC	SW
2023-07-26	ODIHAM	d	5	2023-07-26 05:30:00 UTC	WSW
2023-07-26	ODIHAM	d	6	2023-07-26 06:30:00 UTC	SW
2023-07-26	ODIHAM	d	7	2023-07-26 07:30:00 UTC	W
2023-07-26	ODIHAM	d	8	2023-07-26 08:30:00 UTC	W
2023-07-26	ODIHAM	d	9	2023-07-26 09:30:00 UTC	WSW
2023-07-26	ODIHAM	d	10	2023-07-26 10:30:00 UTC	SW
2023-07-26	ODIHAM	d	11	2023-07-26 11:30:00 UTC	SW
2023-07-26	ODIHAM	d	12	2023-07-26 12:30:00 UTC	SSW
2023-07-26	ODIHAM	d	13	2023-07-26 13:30:00 UTC	SSW
