2024-04-17	ODIHAM	d	0	2024-04-17 00:30:00 UTC	WNW
2024-04-17	ODIHAM	d	1	2024-04-17 01:30:00 UTC	WSW
2024-04-17	ODIHAM	d	2	2024-04-17 02:30:00 UTC	WSW
2024-04-17	ODIHAM	d	3	2024-04-17 03:30:00 UTC	W
2024-04-17	ODIHAM	d	4	2024-04-17 04:30:00 UTC	W
2024-04-17	ODIHAM	d	5	2024-04-17 05:30:00 UTC	W
2024-04-17	ODIHAM	d	6	2024-04-17 06:30:00 UTC	W
2024-04-17	ODIHAM	d	7	2024-04-17 07:30:00 UTC	WNW
2024-04-17	ODIHAM	d	8	2024-04-17 08:30:00 UTC	WNW
2024-04-17	ODIHAM	d	9	2024-04-17 09:30:00 UTC	NW
2024-04-17	ODIHAM	d	10	2024-04-17 10:30:00 UTC	NW
2024-04-17	ODIHAM	d	11	2024-04-17 11:30:00 UTC	NW
2024-04-17	ODIHAM	d	12	2024-04-17 12:30:00 UTC	NW
2024-04-17	ODIHAM	d	13	2024-04-17 13:30:00 UTC	NW
2024-04-17	ODIHAM	d	14	2024-04-17 14:30:00 UTC	WNW
2024-04-17	ODIHAM	d	15	2024-04-17 15:30:00 UTC	NW
2024-04-17	ODIHAM	d	16	2024-04-17 16:30:00 UTC	NW
2024-04-17	ODIHAM	d	17	2024-04-17 17:30:00 UTC	NW
2024-04-17	ODIHAM	d	18	2024-04-17 18:30:00 UTC	NW
2024-04-17	ODIHAM	d	19	2024-04-17 19:30:00 UTC	NW
2024-04-17	ODIHAM	d	20	2024-04-17 20:30:00 UTC	NNW
2024-04-17	ODIHAM	d	21	2024-04-17 21:30:00 UTC	NW
2024-04-17	ODIHAM	d	22	2024-04-17 22:30:00 UTC	NW
2024-04-17	ODIHAM	d	23	2024-04-17 23:30:00 UTC	NW
2024-04-18	ODIHAM	d	0	2024-04-18 00:30:00 UTC	NNW
2024-04-18	ODIHAM	d	1	2024-04-18 01:30:00 UTC	NNW
2024-04-18	ODIHAM	d	2	2024-04-18 02:30:00 UTC	NNW
2024-04-18	ODIHAM	d	3	2024-04-18 03:30:00 UTC	N
2024-04-18	ODIHAM	d	4	2024-04-18 04:30:00 UTC	N
2024-04-18	ODIHAM	d	5	2024-04-18 05:30:00 UTC	NNW
2024-04-18	ODIHAM	d	6	2024-04-18 06:30:00 UTC	NNW
2024-04-18	ODIHAM	d	7	2024-04-18 07:30:00 UTC	NNW
2024-04-18	ODIHAM	d	8	2024-04-18 08:30:00 UTC	N
2024-04-18	ODIHAM	d	9	2024-04-18 09:30:00 UTC	NNE
2024-04-18	ODIHAM	d	10	2024-04-18 10:30:00 UTC	N
2024-04-18	ODIHAM	d	11	2024-04-18 11:30:00 UTC	W
2024-04-18	ODIHAM	d	12	2024-04-18 12:30:00 UTC	W
2024-04-18	ODIHAM	d	13	2024-04-18 13:30:00 UTC	W
2024-04-18	ODIHAM	d	14	2024-04-18 14:30:00 UTC	W
2024-04-18	ODIHAM	d	15	2024-04-18 15:30:00 UTC	W
2024-04-18	ODIHAM	d	16	2024-04-18 16:30:00 UTC	WSW
2024-04-18	ODIHAM	d	17	2024-04-18 17:30:00 UTC	WSW
2024-04-18	ODIHAM	d	18	2024-04-18 18:30:00 UTC	WSW
2024-04-18	ODIHAM	d	19	2024-04-18 19:30:00 UTC	W
2024-04-18	ODIHAM	d	20	2024-04-18 20:30:00 UTC	W
2024-04-18	ODIHAM	d	21	2024-04-18 21:30:00 UTC	WSW
2024-04-18	ODIHAM	d	22	2024-04-18 22:30:00 UTC	WSW
2024-04-18	ODIHAM	d	23	2024-04-18 23:30:00 UTC	WSW
2024-04-19	ODIHAM	d	0	2024-04-19 00:30:00 UTC	WSW
2024-04-19	ODIHAM	d	1	2024-04-19 01:30:00 UTC	WSW
