2025-06-23	ODIHAM	d	0	2025-06-23 00:30:00 UTC	SW
2025-06-23	ODIHAM	d	1	2025-06-23 01:30:00 UTC	SW
2025-06-23	ODIHAM	d	2	2025-06-23 02:30:00 UTC	SW
2025-06-23	ODIHAM	d	3	2025-06-23 03:30:00 UTC	WSW
2025-06-23	ODIHAM	d	4	2025-06-23 04:30:00 UTC	WSW
2025-06-23	ODIHAM	d	5	2025-06-23 05:30:00 UTC	W
2025-06-23	ODIHAM	d	6	2025-06-23 06:30:00 UTC	W
2025-06-23	ODIHAM	d	7	2025-06-23 07:30:00 UTC	W
2025-06-23	ODIHAM	d	8	2025-06-23 08:30:00 UTC	W
2025-06-23	ODIHAM	d	9	2025-06-23 09:30:00 UTC	W
2025-06-23	ODIHAM	d	10	2025-06-23 10:30:00 UTC	W
2025-06-23	ODIHAM	d	11	2025-06-23 11:30:00 UTC	W
2025-06-23	ODIHAM	d	12	2025-06-23 12:30:00 UTC	W
2025-06-23	ODIHAM	d	13	2025-06-23 13:30:00 UTC	W
2025-06-23	ODIHAM	d	14	2025-06-23 14:30:00 UTC	WSW
2025-06-23	ODIHAM	d	15	2025-06-23 15:30:00 UTC	W
2025-06-23	ODIHAM	d	16	2025-06-23 16:30:00 UTC	WSW
2025-06-23	ODIHAM	d	17	2025-06-23 17:30:00 UTC	WSW
2025-06-23	ODIHAM	d	18	2025-06-23 18:30:00 UTC	W
2025-06-23	ODIHAM	d	19	2025-06-23 19:30:00 UTC	W
2025-06-23	ODIHAM	d	20	2025-06-23 20:30:00 UTC	W
2025-06-23	ODIHAM	d	21	2025-06-23 21:30:00 UTC	W
2025-06-23	ODIHAM	d	22	2025-06-23 22:30:00 UTC	WSW
2025-06-23	ODIHAM	d	23	2025-06-23 23:30:00 UTC	WSW
2025-06-24	ODIHAM	d	0	2025-06-24 00:30:00 UTC	SW
2025-06-24	ODIHAM	d	1	2025-06-24 01:30:00 UTC	SW
2025-06-24	ODIHAM	d	2	2025-06-24 02:30:00 UTC	WSW
2025-06-24	ODIHAM	d	3	2025-06-24 03:30:00 UTC	SW
2025-06-24	ODIHAM	d	4	2025-06-24 04:30:00 UTC	SSW
2025-06-24	ODIHAM	d	5	2025-06-24 05:30:00 UTC	SSW
2025-06-24	ODIHAM	d	6	2025-06-24 06:30:00 UTC	SSW
2025-06-24	ODIHAM	d	7	2025-06-24 07:30:00 UTC	SW
2025-06-24	ODIHAM	d	8	2025-06-24 08:30:00 UTC	SW
2025-06-24	ODIHAM	d	9	2025-06-24 09:30:00 UTC	SW
2025-06-24	ODIHAM	d	10	2025-06-24 10:30:00 UTC	SW
2025-06-24	ODIHAM	d	11	2025-06-24 11:30:00 UTC	WSW
2025-06-24	ODIHAM	d	12	2025-06-24 12:30:00 UTC	SW
2025-06-24	ODIHAM	d	13	2025-06-24 13:30:00 UTC	SSW
2025-06-24	ODIHAM	d	14	2025-06-24 14:30:00 UTC	SW
2025-06-24	ODIHAM	d	15	2025-06-24 15:30:00 UTC	SW
2025-06-24	ODIHAM	d	16	2025-06-24 16:30:00 UTC	SW
2025-06-24	ODIHAM	d	17	2025-06-24 17:30:00 UTC	SSW
2025-06-24	ODIHAM	d	18	2025-06-24 18:30:00 UTC	SSW
2025-06-24	ODIHAM	d	19	2025-06-24 19:30:00 UTC	SSW
2025-06-24	ODIHAM	d	20	2025-06-24 20:30:00 UTC	SSW
2025-06-24	ODIHAM	d	21	2025-06-24 21:30:00 UTC	SW
2025-06-24	ODIHAM	d	22	2025-06-24 22:30:00 UTC	SSW
2025-06-24	ODIHAM	d	23	2025-06-24 23:30:00 UTC	WSW
2025-06-25	ODIHAM	d	0	2025-06-25 00:30:00 UTC	WSW
2025-06-25	ODIHAM	d	1	2025-06-25 01:30:00 UTC	WSW
2025-06-25	ODIHAM	d	2	2025-06-25 02:30:00 UTC	SW
2025-06-25	ODIHAM	d	3	2025-06-25 03:30:00 UTC	SW
2025-06-25	ODIHAM	d	4	2025-06-25 04:30:00 UTC	WSW
2025-06-25	ODIHAM	d	5	2025-06-25 05:30:00 UTC	WSW
2025-06-25	ODIHAM	d	6	2025-06-25 06:30:00 UTC	SW
2025-06-25	ODIHAM	d	7	2025-06-25 07:30:00 UTC	SW
2025-06-25	ODIHAM	d	8	2025-06-25 08:30:00 UTC	W
2025-06-25	ODIHAM	d	9	2025-06-25 09:30:00 UTC	W
2025-06-25	ODIHAM	d	10	2025-06-25 10:30:00 UTC	SW
2025-06-25	ODIHAM	d	11	2025-06-25 11:30:00 UTC	N
2025-06-25	ODIHAM	d	12	2025-06-25 12:30:00 UTC	S
2025-06-25	ODIHAM	d	13	2025-06-25 13:30:00 UTC	S
2025-06-25	ODIHAM	d	14	2025-06-25 14:30:00 UTC	SW
2025-06-25	ODIHAM	d	15	2025-06-25 15:30:00 UTC	SW
2025-06-25	ODIHAM	d	16	2025-06-25 16:30:00 UTC	S
2025-06-25	ODIHAM	d	17	2025-06-25 17:30:00 UTC	SW
2025-06-25	ODIHAM	d	18	2025-06-25 18:30:00 UTC	SSW
2025-06-25	ODIHAM	d	19	2025-06-25 19:30:00 UTC	SSW
2025-06-25	ODIHAM	d	20	2025-06-25 20:30:00 UTC	SW
2025-06-25	ODIHAM	d	21	2025-06-25 21:30:00 UTC	SSW
2025-06-25	ODIHAM	d	22	2025-06-25 22:30:00 UTC	SW
2025-06-25	ODIHAM	d	23	2025-06-25 23:30:00 UTC	WSW
2025-06-26	ODIHAM	d	0	2025-06-26 00:30:00 UTC	SW
2025-06-26	ODIHAM	d	1	2025-06-26 01:30:00 UTC	SW
2025-06-26	ODIHAM	d	2	2025-06-26 02:30:00 UTC	SW
2025-06-26	ODIHAM	d	3	2025-06-26 03:30:00 UTC	SW
2025-06-26	ODIHAM	d	4	2025-06-26 04:30:00 UTC	SW
2025-06-26	ODIHAM	d	5	2025-06-26 05:30:00 UTC	SW
2025-06-26	ODIHAM	d	6	2025-06-26 06:30:00 UTC	SW
2025-06-26	ODIHAM	d	7	2025-06-26 07:30:00 UTC	SW
2025-06-26	ODIHAM	d	8	2025-06-26 08:30:00 UTC	SSW
2025-06-26	ODIHAM	d	9	2025-06-26 09:30:00 UTC	SW
2025-06-26	ODIHAM	d	10	2025-06-26 10:30:00 UTC	SSW
2025-06-26	ODIHAM	d	11	2025-06-26 11:30:00 UTC	SW
2025-06-26	ODIHAM	d	12	2025-06-26 12:30:00 UTC	WSW
2025-06-26	ODIHAM	d	13	2025-06-26 13:30:00 UTC	W
2025-06-26	ODIHAM	d	14	2025-06-26 14:30:00 UTC	W
2025-06-26	ODIHAM	d	15	2025-06-26 15:30:00 UTC	W
2025-06-26	ODIHAM	d	16	2025-06-26 16:30:00 UTC	W
2025-06-26	ODIHAM	d	17	2025-06-26 17:30:00 UTC	W
2025-06-26	ODIHAM	d	18	2025-06-26 18:30:00 UTC	W
2025-06-26	ODIHAM	d	19	2025-06-26 19:30:00 UTC	W
2025-06-26	ODIHAM	d	20	2025-06-26 20:30:00 UTC	W
2025-06-26	ODIHAM	d	21	2025-06-26 21:30:00 UTC	W
2025-06-26	ODIHAM	d	22	2025-06-26 22:30:00 UTC	WSW
2025-06-26	ODIHAM	d	23	2025-06-26 23:30:00 UTC	W
2025-06-27	ODIHAM	d	0	2025-06-27 00:30:00 UTC	WNW
2025-06-27	ODIHAM	d	1	2025-06-27 01:30:00 UTC	NW
2025-06-27	ODIHAM	d	2	2025-06-27 02:30:00 UTC	N
2025-06-27	ODIHAM	d	3	2025-06-27 03:30:00 UTC	SSE
2025-06-27	ODIHAM	d	4	2025-06-27 04:30:00 UTC	SE
2025-06-27	ODIHAM	d	5	2025-06-27 05:30:00 UTC	SSE
2025-06-27	ODIHAM	d	6	2025-06-27 06:30:00 UTC	SSE
2025-06-27	ODIHAM	d	7	2025-06-27 07:30:00 UTC	S
2025-06-27	ODIHAM	d	8	2025-06-27 08:30:00 UTC	S
2025-06-27	ODIHAM	d	9	2025-06-27 09:30:00 UTC	SSW
2025-06-27	ODIHAM	d	10	2025-06-27 10:30:00 UTC	SSW
2025-06-27	ODIHAM	d	11	2025-06-27 11:30:00 UTC	SSW
2025-06-27	ODIHAM	d	12	2025-06-27 12:30:00 UTC	SSW
2025-06-27	ODIHAM	d	13	2025-06-27 13:30:00 UTC	SSW
2025-06-27	ODIHAM	d	14	2025-06-27 14:30:00 UTC	S
2025-06-27	ODIHAM	d	15	2025-06-27 15:30:00 UTC	SSW
2025-06-27	ODIHAM	d	16	2025-06-27 16:30:00 UTC	SSW
2025-06-27	ODIHAM	d	17	2025-06-27 17:30:00 UTC	SSW
2025-06-27	ODIHAM	d	18	2025-06-27 18:30:00 UTC	SSW
2025-06-27	ODIHAM	d	19	2025-06-27 19:30:00 UTC	SSW
2025-06-27	ODIHAM	d	20	2025-06-27 20:30:00 UTC	SSW
2025-06-27	ODIHAM	d	21	2025-06-27 21:30:00 UTC	SSW
2025-06-27	ODIHAM	d	22	2025-06-27 22:30:00 UTC	SSW
2025-06-27	ODIHAM	d	23	2025-06-27 23:30:00 UTC	SW
2025-06-28	ODIHAM	d	0	2025-06-28 00:30:00 UTC	SSW
2025-06-28	ODIHAM	d	1	2025-06-28 01:30:00 UTC	SSW
2025-06-28	ODIHAM	d	2	2025-06-28 02:30:00 UTC	SSW
2025-06-28	ODIHAM	d	3	2025-06-28 03:30:00 UTC	SSW
2025-06-28	ODIHAM	d	4	2025-06-28 04:30:00 UTC	SSW
2025-06-28	ODIHAM	d	5	2025-06-28 05:30:00 UTC	SSW
2025-06-28	ODIHAM	d	6	2025-06-28 06:30:00 UTC	SSW
2025-06-28	ODIHAM	d	7	2025-06-28 07:30:00 UTC	SSW
2025-06-28	ODIHAM	d	8	2025-06-28 08:30:00 UTC	SSW
2025-06-28	ODIHAM	d	9	2025-06-28 09:30:00 UTC	SSW
2025-06-28	ODIHAM	d	10	2025-06-28 10:30:00 UTC	SW
2025-06-28	ODIHAM	d	11	2025-06-28 11:30:00 UTC	SW
2025-06-28	ODIHAM	d	12	2025-06-28 12:30:00 UTC	SW
2025-06-28	ODIHAM	d	13	2025-06-28 13:30:00 UTC	SW
2025-06-28	ODIHAM	d	14	2025-06-28 14:30:00 UTC	SW
2025-06-28	ODIHAM	d	15	2025-06-28 15:30:00 UTC	SW
2025-06-28	ODIHAM	d	16	2025-06-28 16:30:00 UTC	WSW
2025-06-28	ODIHAM	d	17	2025-06-28 17:30:00 UTC	SW
2025-06-28	ODIHAM	d	18	2025-06-28 18:30:00 UTC	SW
2025-06-28	ODIHAM	d	19	2025-06-28 19:30:00 UTC	SW
2025-06-28	ODIHAM	d	20	2025-06-28 20:30:00 UTC	SSW
2025-06-28	ODIHAM	d	21	2025-06-28 21:30:00 UTC	SSW
2025-06-28	ODIHAM	d	22	2025-06-28 22:30:00 UTC	SW
2025-06-28	ODIHAM	d	23	2025-06-28 23:30:00 UTC	WSW
2025-06-29	ODIHAM	d	0	2025-06-29 00:30:00 UTC	W
2025-06-29	ODIHAM	d	1	2025-06-29 01:30:00 UTC	W
2025-06-29	ODIHAM	d	2	2025-06-29 02:30:00 UTC	W
2025-06-29	ODIHAM	d	3	2025-06-29 03:30:00 UTC	W
2025-06-29	ODIHAM	d	4	2025-06-29 04:30:00 UTC	W
2025-06-29	ODIHAM	d	5	2025-06-29 05:30:00 UTC	WNW
2025-06-29	ODIHAM	d	6	2025-06-29 06:30:00 UTC	WNW
2025-06-29	ODIHAM	d	7	2025-06-29 07:30:00 UTC	NW
2025-06-29	ODIHAM	d	8	2025-06-29 08:30:00 UTC	NNW
2025-06-29	ODIHAM	d	9	2025-06-29 09:30:00 UTC	N
2025-06-29	ODIHAM	d	10	2025-06-29 10:30:00 UTC	N
2025-06-29	ODIHAM	d	11	2025-06-29 11:30:00 UTC	SSW
2025-06-29	ODIHAM	d	12	2025-06-29 12:30:00 UTC	S
2025-06-29	ODIHAM	d	13	2025-06-29 13:30:00 UTC	ENE
2025-06-29	ODIHAM	d	14	2025-06-29 14:30:00 UTC	WNW
2025-06-29	ODIHAM	d	15	2025-06-29 15:30:00 UTC	N
2025-06-29	ODIHAM	d	16	2025-06-29 16:30:00 UTC	SSE
2025-06-29	ODIHAM	d	17	2025-06-29 17:30:00 UTC	S
2025-06-29	ODIHAM	d	18	2025-06-29 18:30:00 UTC	SW
2025-06-29	ODIHAM	d	19	2025-06-29 19:30:00 UTC	S
2025-06-29	ODIHAM	d	20	2025-06-29 20:30:00 UTC	SSE
2025-06-29	ODIHAM	d	21	2025-06-29 21:30:00 UTC	S
2025-06-29	ODIHAM	d	22	2025-06-29 22:30:00 UTC	S
2025-06-29	ODIHAM	d	23	2025-06-29 23:30:00 UTC	S
2025-06-30	ODIHAM	d	0	2025-06-30 00:30:00 UTC	ESE
2025-06-30	ODIHAM	d	1	2025-06-30 01:30:00 UTC	ESE
2025-06-23	ODIHAM	dp	0	2025-06-23 00:30:00 UTC	13.8
2025-06-23	ODIHAM	dp	1	2025-06-23 01:30:00 UTC	13.8
2025-06-23	ODIHAM	dp	2	2025-06-23 02:30:00 UTC	13.8
2025-06-23	ODIHAM	dp	3	2025-06-23 03:30:00 UTC	13.4
2025-06-23	ODIHAM	dp	4	2025-06-23 04:30:00 UTC	11.4
2025-06-23	ODIHAM	dp	5	2025-06-23 05:30:00 UTC	11.1
2025-06-23	ODIHAM	dp	6	2025-06-23 06:30:00 UTC	7.4
2025-06-23	ODIHAM	dp	7	2025-06-23 07:30:00 UTC	6.9
2025-06-23	ODIHAM	dp	8	2025-06-23 08:30:00 UTC	6.9
2025-06-23	ODIHAM	dp	9	2025-06-23 09:30:00 UTC	7.2
2025-06-23	ODIHAM	dp	10	2025-06-23 10:30:00 UTC	7.0
2025-06-23	ODIHAM	dp	11	2025-06-23 11:30:00 UTC	6.7
2025-06-23	ODIHAM	dp	12	2025-06-23 12:30:00 UTC	6.1
2025-06-23	ODIHAM	dp	13	2025-06-23 13:30:00 UTC	6.4
2025-06-23	ODIHAM	dp	14	2025-06-23 14:30:00 UTC	7.2
2025-06-23	ODIHAM	dp	15	2025-06-23 15:30:00 UTC	6.6
2025-06-23	ODIHAM	dp	16	2025-06-23 16:30:00 UTC	6.2
2025-06-23	ODIHAM	dp	17	2025-06-23 17:30:00 UTC	6.0
2025-06-23	ODIHAM	dp	18	2025-06-23 18:30:00 UTC	6.1
2025-06-23	ODIHAM	dp	19	2025-06-23 19:30:00 UTC	6.6
2025-06-23	ODIHAM	dp	20	2025-06-23 20:30:00 UTC	6.7
2025-06-23	ODIHAM	dp	21	2025-06-23 21:30:00 UTC	7.9
2025-06-23	ODIHAM	dp	22	2025-06-23 22:30:00 UTC	8.0
2025-06-23	ODIHAM	dp	23	2025-06-23 23:30:00 UTC	8.9
2025-06-24	ODIHAM	dp	0	2025-06-24 00:30:00 UTC	9.3
2025-06-24	ODIHAM	dp	1	2025-06-24 01:30:00 UTC	9.5
2025-06-24	ODIHAM	dp	2	2025-06-24 02:30:00 UTC	9.3
2025-06-24	ODIHAM	dp	3	2025-06-24 03:30:00 UTC	9.7
2025-06-24	ODIHAM	dp	4	2025-06-24 04:30:00 UTC	10.5
2025-06-24	ODIHAM	dp	5	2025-06-24 05:30:00 UTC	10.7
2025-06-24	ODIHAM	dp	6	2025-06-24 06:30:00 UTC	11.6
2025-06-24	ODIHAM	dp	7	2025-06-24 07:30:00 UTC	12.7
2025-06-24	ODIHAM	dp	8	2025-06-24 08:30:00 UTC	13.5
2025-06-24	ODIHAM	dp	9	2025-06-24 09:30:00 UTC	14.1
2025-06-24	ODIHAM	dp	10	2025-06-24 10:30:00 UTC	14.3
2025-06-24	ODIHAM	dp	11	2025-06-24 11:30:00 UTC	14.7
2025-06-24	ODIHAM	dp	12	2025-06-24 12:30:00 UTC	15.4
2025-06-24	ODIHAM	dp	13	2025-06-24 13:30:00 UTC	15.7
2025-06-24	ODIHAM	dp	14	2025-06-24 14:30:00 UTC	15.8
2025-06-24	ODIHAM	dp	15	2025-06-24 15:30:00 UTC	16.2
2025-06-24	ODIHAM	dp	16	2025-06-24 16:30:00 UTC	16.0
2025-06-24	ODIHAM	dp	17	2025-06-24 17:30:00 UTC	16.7
2025-06-24	ODIHAM	dp	18	2025-06-24 18:30:00 UTC	16.4
2025-06-24	ODIHAM	dp	19	2025-06-24 19:30:00 UTC	16.5
2025-06-24	ODIHAM	dp	20	2025-06-24 20:30:00 UTC	16.2
2025-06-24	ODIHAM	dp	21	2025-06-24 21:30:00 UTC	16.1
2025-06-24	ODIHAM	dp	22	2025-06-24 22:30:00 UTC	15.9
2025-06-24	ODIHAM	dp	23	2025-06-24 23:30:00 UTC	15.9
2025-06-25	ODIHAM	dp	0	2025-06-25 00:30:00 UTC	15.8
2025-06-25	ODIHAM	dp	1	2025-06-25 01:30:00 UTC	15.0
2025-06-25	ODIHAM	dp	2	2025-06-25 02:30:00 UTC	14.5
2025-06-25	ODIHAM	dp	3	2025-06-25 03:30:00 UTC	14.2
