2023-11-20	ODIHAM	d	0	2023-11-20 00:30:00 UTC	SW
2023-11-20	ODIHAM	d	1	2023-11-20 01:30:00 UTC	SW
2023-11-20	ODIHAM	d	2	2023-11-20 02:30:00 UTC	SSW
2023-11-20	ODIHAM	d	3	2023-11-20 03:30:00 UTC	SW
2023-11-20	ODIHAM	d	4	2023-11-20 04:30:00 UTC	SW
2023-11-20	ODIHAM	d	5	2023-11-20 05:30:00 UTC	SSW
2023-11-20	ODIHAM	d	6	2023-11-20 06:30:00 UTC	S
2023-11-20	ODIHAM	d	7	2023-11-20 07:30:00 UTC	SSE
2023-11-20	ODIHAM	d	8	2023-11-20 08:30:00 UTC	SSE
2023-11-20	ODIHAM	d	9	2023-11-20 09:30:00 UTC	W
2023-11-20	ODIHAM	d	10	2023-11-20 10:30:00 UTC	WNW
2023-11-20	ODIHAM	d	11	2023-11-20 11:30:00 UTC	NW
2023-11-20	ODIHAM	d	12	2023-11-20 12:30:00 UTC	WNW
2023-11-20	ODIHAM	d	13	2023-11-20 13:30:00 UTC	WNW
2023-11-20	ODIHAM	d	14	2023-11-20 14:30:00 UTC	NW
2023-11-20	ODIHAM	d	15	2023-11-20 15:30:00 UTC	WNW
2023-11-20	ODIHAM	d	16	2023-11-20 16:30:00 UTC	WNW
2023-11-20	ODIHAM	d	17	2023-11-20 17:30:00 UTC	WNW
2023-11-20	ODIHAM	d	18	2023-11-20 18:30:00 UTC	W
2023-11-20	ODIHAM	d	19	2023-11-20 19:30:00 UTC	W
2023-11-20	ODIHAM	d	20	2023-11-20 20:30:00 UTC	WNW
2023-11-20	ODIHAM	d	21	2023-11-20 21:30:00 UTC	WNW
2023-11-20	ODIHAM	d	22	2023-11-20 22:30:00 UTC	NW
2023-11-20	ODIHAM	d	23	2023-11-20 23:30:00 UTC	NW
2023-11-21	ODIHAM	d	0	2023-11-21 00:30:00 UTC	NW
2023-11-21	ODIHAM	d	1	2023-11-21 01:30:00 UTC	NW
2023-11-21	ODIHAM	d	2	2023-11-21 02:30:00 UTC	NNW
2023-11-21	ODIHAM	d	3	2023-11-21 03:30:00 UTC	NNW
2023-11-21	ODIHAM	d	4	2023-11-21 04:30:00 UTC	NW
2023-11-21	ODIHAM	d	5	2023-11-21 05:30:00 UTC	N
2023-11-21	ODIHAM	d	6	2023-11-21 06:30:00 UTC	NNW
