2024-06-27	ODIHAM	d	0	2024-06-27 00:30:00 UTC	SW
2024-06-27	ODIHAM	d	1	2024-06-27 01:30:00 UTC	SW
2024-06-27	ODIHAM	d	2	2024-06-27 02:30:00 UTC	SSW
2024-06-27	ODIHAM	d	3	2024-06-27 03:30:00 UTC	WSW
2024-06-27	ODIHAM	d	4	2024-06-27 04:30:00 UTC	SSW
2024-06-27	ODIHAM	d	5	2024-06-27 05:30:00 UTC	WSW
2024-06-27	ODIHAM	d	6	2024-06-27 06:30:00 UTC	W
2024-06-27	ODIHAM	d	7	2024-06-27 07:30:00 UTC	WSW
2024-06-27	ODIHAM	d	8	2024-06-27 08:30:00 UTC	SW
2024-06-27	ODIHAM	d	9	2024-06-27 09:30:00 UTC	WSW
2024-06-27	ODIHAM	d	10	2024-06-27 10:30:00 UTC	W
2024-06-27	ODIHAM	d	11	2024-06-27 11:30:00 UTC	W
2024-06-27	ODIHAM	d	12	2024-06-27 12:30:00 UTC	W
2024-06-27	ODIHAM	d	13	2024-06-27 13:30:00 UTC	WSW
2024-06-27	ODIHAM	d	14	2024-06-27 14:30:00 UTC	WSW
2024-06-27	ODIHAM	d	15	2024-06-27 15:30:00 UTC	WSW
2024-06-27	ODIHAM	d	16	2024-06-27 16:30:00 UTC	W
2024-06-27	ODIHAM	d	17	2024-06-27 17:30:00 UTC	W
2024-06-27	ODIHAM	d	18	2024-06-27 18:30:00 UTC	W
2024-06-27	ODIHAM	d	19	2024-06-27 19:30:00 UTC	W
2024-06-27	ODIHAM	d	20	2024-06-27 20:30:00 UTC	W
2024-06-27	ODIHAM	d	21	2024-06-27 21:30:00 UTC	WSW
2024-06-27	ODIHAM	d	22	2024-06-27 22:30:00 UTC	WSW
2024-06-27	ODIHAM	d	23	2024-06-27 23:30:00 UTC	WSW
2024-06-28	ODIHAM	d	0	2024-06-28 00:30:00 UTC	SW
2024-06-28	ODIHAM	d	1	2024-06-28 01:30:00 UTC	SW
2024-06-28	ODIHAM	d	2	2024-06-28 02:30:00 UTC	SW
2024-06-28	ODIHAM	d	3	2024-06-28 03:30:00 UTC	SW
2024-06-28	ODIHAM	d	4	2024-06-28 04:30:00 UTC	SW
2024-06-28	ODIHAM	d	5	2024-06-28 05:30:00 UTC	SSW
2024-06-28	ODIHAM	d	6	2024-06-28 06:30:00 UTC	SW
2024-06-28	ODIHAM	d	7	2024-06-28 07:30:00 UTC	SW
2024-06-28	ODIHAM	d	8	2024-06-28 08:30:00 UTC	SW
2024-06-28	ODIHAM	d	9	2024-06-28 09:30:00 UTC	WSW
2024-06-28	ODIHAM	d	10	2024-06-28 10:30:00 UTC	WSW
2024-06-28	ODIHAM	d	11	2024-06-28 11:30:00 UTC	WSW
2024-06-28	ODIHAM	d	12	2024-06-28 12:30:00 UTC	WSW
2024-06-28	ODIHAM	d	13	2024-06-28 13:30:00 UTC	WSW
2024-06-28	ODIHAM	d	14	2024-06-28 14:30:00 UTC	WSW
2024-06-28	ODIHAM	d	15	2024-06-28 15:30:00 UTC	WSW
2024-06-28	ODIHAM	d	16	2024-06-28 16:30:00 UTC	W
2024-06-28	ODIHAM	d	17	2024-06-28 17:30:00 UTC	W
2024-06-28	ODIHAM	d	18	2024-06-28 18:30:00 UTC	W
2024-06-28	ODIHAM	d	19	2024-06-28 19:30:00 UTC	W
2024-06-28	ODIHAM	d	20	2024-06-28 20:30:00 UTC	SW
2024-06-28	ODIHAM	d	21	2024-06-28 21:30:00 UTC	SSW
2024-06-29	ODIHAM	d	5	2024-06-29 05:30:00 UTC	SE
