2023-08-06	ODIHAM	d	0	2023-08-06 00:30:00 UTC	NW
2023-08-06	ODIHAM	d	1	2023-08-06 01:30:00 UTC	WNW
2023-08-06	ODIHAM	d	2	2023-08-06 02:30:00 UTC	WNW
2023-08-06	ODIHAM	d	3	2023-08-06 03:30:00 UTC	WNW
2023-08-06	ODIHAM	d	4	2023-08-06 04:30:00 UTC	W
2023-08-06	ODIHAM	d	5	2023-08-06 05:30:00 UTC	W
2023-08-06	ODIHAM	d	6	2023-08-06 06:30:00 UTC	W
2023-08-06	ODIHAM	d	7	2023-08-06 07:30:00 UTC	W
2023-08-06	ODIHAM	d	8	2023-08-06 08:30:00 UTC	WNW
2023-08-06	ODIHAM	d	9	2023-08-06 09:30:00 UTC	WNW
2023-08-06	ODIHAM	d	10	2023-08-06 10:30:00 UTC	WNW
2023-08-06	ODIHAM	d	11	2023-08-06 11:30:00 UTC	NW
2023-08-06	ODIHAM	d	12	2023-08-06 12:30:00 UTC	WNW
2023-08-06	ODIHAM	d	13	2023-08-06 13:30:00 UTC	NW
2023-08-06	ODIHAM	d	14	2023-08-06 14:30:00 UTC	NW
2023-08-06	ODIHAM	d	15	2023-08-06 15:30:00 UTC	NNE
2023-08-06	ODIHAM	d	16	2023-08-06 16:30:00 UTC	SW
2023-08-06	ODIHAM	d	17	2023-08-06 17:30:00 UTC	W
2023-08-06	ODIHAM	d	18	2023-08-06 18:30:00 UTC	W
2023-08-06	ODIHAM	d	19	2023-08-06 19:30:00 UTC	W
2023-08-06	ODIHAM	d	20	2023-08-06 20:30:00 UTC	W
2023-08-06	ODIHAM	d	21	2023-08-06 21:30:00 UTC	WSW
2023-08-06	ODIHAM	d	22	2023-08-06 22:30:00 UTC	W
2023-08-06	ODIHAM	d	23	2023-08-06 23:30:00 UTC	W
2023-08-07	ODIHAM	d	0	2023-08-07 00:30:00 UTC	W
2023-08-07	ODIHAM	d	1	2023-08-07 01:30:00 UTC	W
2023-08-07	ODIHAM	d	2	2023-08-07 02:30:00 UTC	W
2023-08-07	ODIHAM	d	3	2023-08-07 03:30:00 UTC	WSW
2023-08-07	ODIHAM	d	4	2023-08-07 04:30:00 UTC	WSW
