2023-06-12	ODIHAM	d	0	2023-06-12 00:30:00 UTC	N
2023-06-12	ODIHAM	d	1	2023-06-12 01:30:00 UTC	W
2023-06-12	ODIHAM	d	2	2023-06-12 02:30:00 UTC	W
2023-06-12	ODIHAM	d	3	2023-06-12 03:30:00 UTC	N
2023-06-12	ODIHAM	d	4	2023-06-12 04:30:00 UTC	WSW
2023-06-12	ODIHAM	d	5	2023-06-12 05:30:00 UTC	SSW
2023-06-12	ODIHAM	d	6	2023-06-12 06:30:00 UTC	SW
2023-06-12	ODIHAM	d	7	2023-06-12 07:30:00 UTC	SE
2023-06-12	ODIHAM	d	8	2023-06-12 08:30:00 UTC	W
2023-06-12	ODIHAM	d	9	2023-06-12 09:30:00 UTC	W
2023-06-12	ODIHAM	d	10	2023-06-12 10:30:00 UTC	ESE
2023-06-12	ODIHAM	d	11	2023-06-12 11:30:00 UTC	SE
2023-06-12	ODIHAM	d	12	2023-06-12 12:30:00 UTC	SSE
2023-06-12	ODIHAM	d	13	2023-06-12 13:30:00 UTC	SE
2023-06-12	ODIHAM	d	14	2023-06-12 14:30:00 UTC	S
2023-06-12	ODIHAM	d	15	2023-06-12 15:30:00 UTC	SSE
2023-06-12	ODIHAM	d	16	2023-06-12 16:30:00 UTC	SSW
2023-06-12	ODIHAM	d	17	2023-06-12 17:30:00 UTC	SSW
2023-06-12	ODIHAM	d	18	2023-06-12 18:30:00 UTC	SSE
2023-06-12	ODIHAM	d	19	2023-06-12 19:30:00 UTC	N
2023-06-12	ODIHAM	d	20	2023-06-12 20:30:00 UTC	NNE
2023-06-12	ODIHAM	d	21	2023-06-12 21:30:00 UTC	E
2023-06-12	ODIHAM	d	22	2023-06-12 22:30:00 UTC	NE
2023-06-12	ODIHAM	d	23	2023-06-12 23:30:00 UTC	ENE
2023-06-13	ODIHAM	d	0	2023-06-13 00:30:00 UTC	ENE
2023-06-13	ODIHAM	d	1	2023-06-13 01:30:00 UTC	NE
2023-06-13	ODIHAM	d	2	2023-06-13 02:30:00 UTC	WNW
2023-06-13	ODIHAM	d	3	2023-06-13 03:30:00 UTC	NNE
2023-06-13	ODIHAM	d	4	2023-06-13 04:30:00 UTC	W
2023-06-13	ODIHAM	d	5	2023-06-13 05:30:00 UTC	NNW
2023-06-13	ODIHAM	d	6	2023-06-13 06:30:00 UTC	NNW
2023-06-13	ODIHAM	d	7	2023-06-13 07:30:00 UTC	NNW
2023-06-13	ODIHAM	d	8	2023-06-13 08:30:00 UTC	N
2023-06-13	ODIHAM	d	9	2023-06-13 09:30:00 UTC	N
2023-06-13	ODIHAM	d	10	2023-06-13 10:30:00 UTC	N
2023-06-13	ODIHAM	d	11	2023-06-13 11:30:00 UTC	NNE
2023-06-13	ODIHAM	d	12	2023-06-13 12:30:00 UTC	ENE
2023-06-13	ODIHAM	d	13	2023-06-13 13:30:00 UTC	ENE
2023-06-13	ODIHAM	d	14	2023-06-13 14:30:00 UTC	ENE
2023-06-13	ODIHAM	d	15	2023-06-13 15:30:00 UTC	ENE
2023-06-13	ODIHAM	d	16	2023-06-13 16:30:00 UTC	NE
2023-06-13	ODIHAM	d	17	2023-06-13 17:30:00 UTC	ENE
2023-06-13	ODIHAM	d	18	2023-06-13 18:30:00 UTC	NE
2023-06-13	ODIHAM	d	19	2023-06-13 19:30:00 UTC	ENE
2023-06-13	ODIHAM	d	20	2023-06-13 20:30:00 UTC	E
2023-06-13	ODIHAM	d	21	2023-06-13 21:30:00 UTC	ENE
2023-06-13	ODIHAM	d	22	2023-06-13 22:30:00 UTC	ENE
2023-06-13	ODIHAM	d	23	2023-06-13 23:30:00 UTC	ENE
2023-06-14	ODIHAM	d	0	2023-06-14 00:30:00 UTC	NNE
2023-06-14	ODIHAM	d	1	2023-06-14 01:30:00 UTC	N
2023-06-14	ODIHAM	d	2	2023-06-14 02:30:00 UTC	NW
2023-06-14	ODIHAM	d	3	2023-06-14 03:30:00 UTC	NNW
2023-06-14	ODIHAM	d	4	2023-06-14 04:30:00 UTC	NNW
2023-06-14	ODIHAM	d	5	2023-06-14 05:30:00 UTC	WNW
2023-06-14	ODIHAM	d	6	2023-06-14 06:30:00 UTC	NNW
2023-06-14	ODIHAM	d	7	2023-06-14 07:30:00 UTC	NNW
2023-06-14	ODIHAM	d	8	2023-06-14 08:30:00 UTC	N
2023-06-14	ODIHAM	d	9	2023-06-14 09:30:00 UTC	NNE
2023-06-14	ODIHAM	d	10	2023-06-14 10:30:00 UTC	N
2023-06-14	ODIHAM	d	11	2023-06-14 11:30:00 UTC	NNE
2023-06-14	ODIHAM	d	12	2023-06-14 12:30:00 UTC	ENE
2023-06-14	ODIHAM	d	13	2023-06-14 13:30:00 UTC	E
2023-06-14	ODIHAM	d	14	2023-06-14 14:30:00 UTC	E
2023-06-14	ODIHAM	d	15	2023-06-14 15:30:00 UTC	NE
2023-06-14	ODIHAM	d	16	2023-06-14 16:30:00 UTC	ENE
2023-06-14	ODIHAM	d	17	2023-06-14 17:30:00 UTC	NNE
2023-06-14	ODIHAM	d	18	2023-06-14 18:30:00 UTC	NE
2023-06-14	ODIHAM	d	19	2023-06-14 19:30:00 UTC	SE
2023-06-14	ODIHAM	d	20	2023-06-14 20:30:00 UTC	SSE
2023-06-14	ODIHAM	d	21	2023-06-14 21:30:00 UTC	NE
2023-06-14	ODIHAM	d	22	2023-06-14 22:30:00 UTC	ESE
2023-06-14	ODIHAM	d	23	2023-06-14 23:30:00 UTC	ENE
2023-06-15	ODIHAM	d	0	2023-06-15 00:30:00 UTC	ENE
2023-06-15	ODIHAM	d	1	2023-06-15 01:30:00 UTC	E
2023-06-15	ODIHAM	d	2	2023-06-15 02:30:00 UTC	NE
2023-06-15	ODIHAM	d	3	2023-06-15 03:30:00 UTC	WNW
2023-06-15	ODIHAM	d	4	2023-06-15 04:30:00 UTC	N
2023-06-15	ODIHAM	d	5	2023-06-15 05:30:00 UTC	N
2023-06-15	ODIHAM	d	6	2023-06-15 06:30:00 UTC	NNW
2023-06-15	ODIHAM	d	7	2023-06-15 07:30:00 UTC	NNE
2023-06-15	ODIHAM	d	8	2023-06-15 08:30:00 UTC	NNE
2023-06-15	ODIHAM	d	9	2023-06-15 09:30:00 UTC	NNE
2023-06-15	ODIHAM	d	10	2023-06-15 10:30:00 UTC	N
2023-06-15	ODIHAM	d	11	2023-06-15 11:30:00 UTC	NE
2023-06-15	ODIHAM	d	12	2023-06-15 12:30:00 UTC	NE
2023-06-15	ODIHAM	d	13	2023-06-15 13:30:00 UTC	NNE
2023-06-15	ODIHAM	d	14	2023-06-15 14:30:00 UTC	N
2023-06-15	ODIHAM	d	15	2023-06-15 15:30:00 UTC	NE
2023-06-15	ODIHAM	d	16	2023-06-15 16:30:00 UTC	NNE
2023-06-15	ODIHAM	d	17	2023-06-15 17:30:00 UTC	NNW
2023-06-15	ODIHAM	d	18	2023-06-15 18:30:00 UTC	ENE
2023-06-15	ODIHAM	d	19	2023-06-15 19:30:00 UTC	E
2023-06-15	ODIHAM	d	20	2023-06-15 20:30:00 UTC	SSE
2023-06-15	ODIHAM	d	21	2023-06-15 21:30:00 UTC	SSE
2023-06-15	ODIHAM	d	22	2023-06-15 22:30:00 UTC	ESE
2023-06-15	ODIHAM	d	23	2023-06-15 23:30:00 UTC	ESE
2023-06-16	ODIHAM	d	0	2023-06-16 00:30:00 UTC	ESE
2023-06-16	ODIHAM	d	1	2023-06-16 01:30:00 UTC	E
2023-06-16	ODIHAM	d	2	2023-06-16 02:30:00 UTC	ESE
2023-06-16	ODIHAM	d	3	2023-06-16 03:30:00 UTC	ESE
2023-06-16	ODIHAM	d	4	2023-06-16 04:30:00 UTC	ENE
2023-06-16	ODIHAM	d	5	2023-06-16 05:30:00 UTC	ENE
2023-06-16	ODIHAM	d	6	2023-06-16 06:30:00 UTC	N
2023-06-16	ODIHAM	d	7	2023-06-16 07:30:00 UTC	ENE
2023-06-16	ODIHAM	d	8	2023-06-16 08:30:00 UTC	ENE
2023-06-16	ODIHAM	d	9	2023-06-16 09:30:00 UTC	NE
2023-06-16	ODIHAM	d	10	2023-06-16 10:30:00 UTC	ENE
