2023-12-22	ODIHAM	d	0	2023-12-22 00:30:00 UTC	W
2023-12-22	ODIHAM	d	1	2023-12-22 01:30:00 UTC	WSW
2023-12-22	ODIHAM	d	2	2023-12-22 02:30:00 UTC	W
2023-12-22	ODIHAM	d	3	2023-12-22 03:30:00 UTC	WSW
2023-12-22	ODIHAM	d	4	2023-12-22 04:30:00 UTC	WSW
2023-12-22	ODIHAM	d	5	2023-12-22 05:30:00 UTC	WSW
2023-12-22	ODIHAM	d	6	2023-12-22 06:30:00 UTC	W
2023-12-22	ODIHAM	d	7	2023-12-22 07:30:00 UTC	W
2023-12-22	ODIHAM	d	8	2023-12-22 08:30:00 UTC	W
2023-12-22	ODIHAM	d	9	2023-12-22 09:30:00 UTC	W
2023-12-22	ODIHAM	d	10	2023-12-22 10:30:00 UTC	W
2023-12-22	ODIHAM	d	11	2023-12-22 11:30:00 UTC	W
2023-12-22	ODIHAM	d	12	2023-12-22 12:30:00 UTC	W
2023-12-22	ODIHAM	d	13	2023-12-22 13:30:00 UTC	W
2023-12-22	ODIHAM	d	14	2023-12-22 14:30:00 UTC	W
2023-12-22	ODIHAM	d	15	2023-12-22 15:30:00 UTC	WSW
2023-12-22	ODIHAM	d	16	2023-12-22 16:30:00 UTC	W
2023-12-22	ODIHAM	d	17	2023-12-22 17:30:00 UTC	W
2023-12-22	ODIHAM	d	18	2023-12-22 18:30:00 UTC	W
2023-12-22	ODIHAM	d	19	2023-12-22 19:30:00 UTC	WSW
2023-12-22	ODIHAM	d	20	2023-12-22 20:30:00 UTC	W
2023-12-22	ODIHAM	d	21	2023-12-22 21:30:00 UTC	WSW
2023-12-22	ODIHAM	d	22	2023-12-22 22:30:00 UTC	WSW
2023-12-22	ODIHAM	d	23	2023-12-22 23:30:00 UTC	WSW
2023-12-23	ODIHAM	d	0	2023-12-23 00:30:00 UTC	WSW
2023-12-23	ODIHAM	d	1	2023-12-23 01:30:00 UTC	WSW
2023-12-23	ODIHAM	d	2	2023-12-23 02:30:00 UTC	W
2023-12-23	ODIHAM	d	3	2023-12-23 03:30:00 UTC	W
2023-12-23	ODIHAM	d	4	2023-12-23 04:30:00 UTC	W
2023-12-23	ODIHAM	d	5	2023-12-23 05:30:00 UTC	W
2023-12-23	ODIHAM	d	6	2023-12-23 06:30:00 UTC	W
2023-12-23	ODIHAM	d	7	2023-12-23 07:30:00 UTC	W
2023-12-23	ODIHAM	d	8	2023-12-23 08:30:00 UTC	W
2023-12-23	ODIHAM	d	9	2023-12-23 09:30:00 UTC	WSW
