2024-06-04	ODIHAM	d	0	2024-06-04 00:30:00 UTC	SW
2024-06-04	ODIHAM	d	1	2024-06-04 01:30:00 UTC	SSW
2024-06-04	ODIHAM	d	2	2024-06-04 02:30:00 UTC	SW
2024-06-04	ODIHAM	d	3	2024-06-04 03:30:00 UTC	SW
2024-06-04	ODIHAM	d	4	2024-06-04 04:30:00 UTC	SW
2024-06-04	ODIHAM	d	5	2024-06-04 05:30:00 UTC	WSW
2024-06-04	ODIHAM	d	6	2024-06-04 06:30:00 UTC	WSW
2024-06-04	ODIHAM	d	7	2024-06-04 07:30:00 UTC	W
2024-06-04	ODIHAM	d	8	2024-06-04 08:30:00 UTC	SW
2024-06-04	ODIHAM	d	9	2024-06-04 09:30:00 UTC	WSW
2024-06-04	ODIHAM	d	10	2024-06-04 10:30:00 UTC	SW
2024-06-04	ODIHAM	d	11	2024-06-04 11:30:00 UTC	SSW
2024-06-04	ODIHAM	d	12	2024-06-04 12:30:00 UTC	SW
2024-06-04	ODIHAM	d	13	2024-06-04 13:30:00 UTC	SW
2024-06-04	ODIHAM	d	14	2024-06-04 14:30:00 UTC	SW
2024-06-04	ODIHAM	d	15	2024-06-04 15:30:00 UTC	SW
2024-06-04	ODIHAM	d	16	2024-06-04 16:30:00 UTC	WSW
2024-06-04	ODIHAM	d	17	2024-06-04 17:30:00 UTC	WSW
2024-06-04	ODIHAM	d	18	2024-06-04 18:30:00 UTC	WSW
2024-06-04	ODIHAM	d	19	2024-06-04 19:30:00 UTC	WSW
2024-06-04	ODIHAM	d	20	2024-06-04 20:30:00 UTC	WSW
2024-06-04	ODIHAM	d	21	2024-06-04 21:30:00 UTC	WSW
2024-06-04	ODIHAM	d	22	2024-06-04 22:30:00 UTC	NNW
2024-06-04	ODIHAM	d	23	2024-06-04 23:30:00 UTC	WSW
2024-06-05	ODIHAM	d	0	2024-06-05 00:30:00 UTC	WSW
2024-06-05	ODIHAM	d	1	2024-06-05 01:30:00 UTC	SW
2024-06-05	ODIHAM	d	2	2024-06-05 02:30:00 UTC	W
2024-06-05	ODIHAM	d	3	2024-06-05 03:30:00 UTC	WNW
2024-06-05	ODIHAM	d	4	2024-06-05 04:30:00 UTC	WSW
2024-06-05	ODIHAM	d	5	2024-06-05 05:30:00 UTC	W
2024-06-05	ODIHAM	d	6	2024-06-05 06:30:00 UTC	W
2024-06-05	ODIHAM	d	7	2024-06-05 07:30:00 UTC	W
2024-06-05	ODIHAM	d	8	2024-06-05 08:30:00 UTC	W
2024-06-05	ODIHAM	d	9	2024-06-05 09:30:00 UTC	W
2024-06-05	ODIHAM	d	10	2024-06-05 10:30:00 UTC	W
2024-06-05	ODIHAM	d	11	2024-06-05 11:30:00 UTC	W
2024-06-05	ODIHAM	d	12	2024-06-05 12:30:00 UTC	W
2024-06-05	ODIHAM	d	13	2024-06-05 13:30:00 UTC	WNW
2024-06-05	ODIHAM	d	14	2024-06-05 14:30:00 UTC	W
2024-06-05	ODIHAM	d	15	2024-06-05 15:30:00 UTC	W
2024-06-05	ODIHAM	d	16	2024-06-05 16:30:00 UTC	W
2024-06-05	ODIHAM	d	17	2024-06-05 17:30:00 UTC	WSW
2024-06-05	ODIHAM	d	18	2024-06-05 18:30:00 UTC	W
2024-06-05	ODIHAM	d	19	2024-06-05 19:30:00 UTC	W
2024-06-05	ODIHAM	d	20	2024-06-05 20:30:00 UTC	W
2024-06-05	ODIHAM	d	21	2024-06-05 21:30:00 UTC	SW
2024-06-05	ODIHAM	d	22	2024-06-05 22:30:00 UTC	WSW
2024-06-05	ODIHAM	d	23	2024-06-05 23:30:00 UTC	W
2024-06-06	ODIHAM	d	0	2024-06-06 00:30:00 UTC	WSW
2024-06-06	ODIHAM	d	1	2024-06-06 01:30:00 UTC	SW
2024-06-06	ODIHAM	d	2	2024-06-06 02:30:00 UTC	SW
2024-06-06	ODIHAM	d	3	2024-06-06 03:30:00 UTC	SSW
2024-06-06	ODIHAM	d	4	2024-06-06 04:30:00 UTC	SW
2024-06-06	ODIHAM	d	5	2024-06-06 05:30:00 UTC	WSW
2024-06-06	ODIHAM	d	6	2024-06-06 06:30:00 UTC	SW
2024-06-06	ODIHAM	d	7	2024-06-06 07:30:00 UTC	SW
2024-06-06	ODIHAM	d	8	2024-06-06 08:30:00 UTC	SW
2024-06-06	ODIHAM	d	9	2024-06-06 09:30:00 UTC	WSW
2024-06-06	ODIHAM	d	10	2024-06-06 10:30:00 UTC	W
2024-06-06	ODIHAM	d	11	2024-06-06 11:30:00 UTC	W
2024-06-06	ODIHAM	d	12	2024-06-06 12:30:00 UTC	W
2024-06-06	ODIHAM	d	13	2024-06-06 13:30:00 UTC	WSW
2024-06-06	ODIHAM	d	14	2024-06-06 14:30:00 UTC	W
2024-06-06	ODIHAM	d	15	2024-06-06 15:30:00 UTC	WSW
2024-06-06	ODIHAM	d	16	2024-06-06 16:30:00 UTC	W
2024-06-06	ODIHAM	d	17	2024-06-06 17:30:00 UTC	W
2024-06-06	ODIHAM	d	18	2024-06-06 18:30:00 UTC	W
2024-06-06	ODIHAM	d	19	2024-06-06 19:30:00 UTC	W
2024-06-06	ODIHAM	d	20	2024-06-06 20:30:00 UTC	WSW
2024-06-06	ODIHAM	d	21	2024-06-06 21:30:00 UTC	WSW
2024-06-06	ODIHAM	d	22	2024-06-06 22:30:00 UTC	W
2024-06-06	ODIHAM	d	23	2024-06-06 23:30:00 UTC	W
2024-06-07	ODIHAM	d	0	2024-06-07 00:30:00 UTC	WSW
2024-06-07	ODIHAM	d	1	2024-06-07 01:30:00 UTC	WSW
2024-06-07	ODIHAM	d	2	2024-06-07 02:30:00 UTC	SW
2024-06-07	ODIHAM	d	3	2024-06-07 03:30:00 UTC	SW
2024-06-07	ODIHAM	d	4	2024-06-07 04:30:00 UTC	WSW
2024-06-07	ODIHAM	d	5	2024-06-07 05:30:00 UTC	SSW
2024-06-07	ODIHAM	d	6	2024-06-07 06:30:00 UTC	SW
2024-06-07	ODIHAM	d	7	2024-06-07 07:30:00 UTC	W
2024-06-07	ODIHAM	d	8	2024-06-07 08:30:00 UTC	W
2024-06-07	ODIHAM	d	9	2024-06-07 09:30:00 UTC	W
2024-06-07	ODIHAM	d	10	2024-06-07 10:30:00 UTC	SW
2024-06-07	ODIHAM	d	11	2024-06-07 11:30:00 UTC	SW
2024-06-07	ODIHAM	d	12	2024-06-07 12:30:00 UTC	WSW
2024-06-07	ODIHAM	d	13	2024-06-07 13:30:00 UTC	SW
2024-06-07	ODIHAM	d	14	2024-06-07 14:30:00 UTC	WSW
2024-06-07	ODIHAM	d	15	2024-06-07 15:30:00 UTC	WSW
2024-06-07	ODIHAM	d	16	2024-06-07 16:30:00 UTC	SSW
2024-06-07	ODIHAM	d	17	2024-06-07 17:30:00 UTC	SSW
2024-06-07	ODIHAM	d	18	2024-06-07 18:30:00 UTC	SW
2024-06-07	ODIHAM	d	19	2024-06-07 19:30:00 UTC	SW
2024-06-07	ODIHAM	d	20	2024-06-07 20:30:00 UTC	SW
2024-06-07	ODIHAM	d	21	2024-06-07 21:30:00 UTC	SW
2024-06-07	ODIHAM	d	22	2024-06-07 22:30:00 UTC	SW
2024-06-07	ODIHAM	d	23	2024-06-07 23:30:00 UTC	WSW
2024-06-08	ODIHAM	d	0	2024-06-08 00:30:00 UTC	SW
2024-06-08	ODIHAM	d	1	2024-06-08 01:30:00 UTC	SW
2024-06-08	ODIHAM	d	2	2024-06-08 02:30:00 UTC	SSW
2024-06-08	ODIHAM	d	3	2024-06-08 03:30:00 UTC	SW
2024-06-08	ODIHAM	d	4	2024-06-08 04:30:00 UTC	SW
2024-06-08	ODIHAM	d	5	2024-06-08 05:30:00 UTC	SW
2024-06-08	ODIHAM	d	6	2024-06-08 06:30:00 UTC	SW
2024-06-08	ODIHAM	d	7	2024-06-08 07:30:00 UTC	SW
2024-06-08	ODIHAM	d	8	2024-06-08 08:30:00 UTC	W
2024-06-08	ODIHAM	d	9	2024-06-08 09:30:00 UTC	SW
2024-06-08	ODIHAM	d	10	2024-06-08 10:30:00 UTC	WSW
2024-06-08	ODIHAM	d	11	2024-06-08 11:30:00 UTC	W
2024-06-08	ODIHAM	d	12	2024-06-08 12:30:00 UTC	WNW
2024-06-08	ODIHAM	d	13	2024-06-08 13:30:00 UTC	WNW
2024-06-08	ODIHAM	d	14	2024-06-08 14:30:00 UTC	W
2024-06-08	ODIHAM	d	15	2024-06-08 15:30:00 UTC	NW
2024-06-08	ODIHAM	d	16	2024-06-08 16:30:00 UTC	NW
2024-06-08	ODIHAM	d	17	2024-06-08 17:30:00 UTC	NW
2024-06-08	ODIHAM	d	18	2024-06-08 18:30:00 UTC	NNW
2024-06-08	ODIHAM	d	19	2024-06-08 19:30:00 UTC	NNW
2024-06-08	ODIHAM	d	20	2024-06-08 20:30:00 UTC	NNW
2024-06-08	ODIHAM	d	21	2024-06-08 21:30:00 UTC	NNW
2024-06-08	ODIHAM	d	22	2024-06-08 22:30:00 UTC	NW
2024-06-08	ODIHAM	d	23	2024-06-08 23:30:00 UTC	SSW
2024-06-09	ODIHAM	d	0	2024-06-09 00:30:00 UTC	W
2024-06-09	ODIHAM	d	1	2024-06-09 01:30:00 UTC	SSW
2024-06-09	ODIHAM	d	2	2024-06-09 02:30:00 UTC	SW
2024-06-09	ODIHAM	d	3	2024-06-09 03:30:00 UTC	SSW
2024-06-09	ODIHAM	d	4	2024-06-09 04:30:00 UTC	SW
2024-06-09	ODIHAM	d	5	2024-06-09 05:30:00 UTC	SW
2024-06-09	ODIHAM	d	6	2024-06-09 06:30:00 UTC	WSW
2024-06-09	ODIHAM	d	7	2024-06-09 07:30:00 UTC	W
2024-06-09	ODIHAM	d	8	2024-06-09 08:30:00 UTC	W
2024-06-09	ODIHAM	d	9	2024-06-09 09:30:00 UTC	W
2024-06-09	ODIHAM	d	10	2024-06-09 10:30:00 UTC	W
2024-06-09	ODIHAM	d	11	2024-06-09 11:30:00 UTC	W
2024-06-09	ODIHAM	d	12	2024-06-09 12:30:00 UTC	WNW
2024-06-09	ODIHAM	d	13	2024-06-09 13:30:00 UTC	NW
2024-06-09	ODIHAM	d	14	2024-06-09 14:30:00 UTC	WNW
2024-06-09	ODIHAM	d	15	2024-06-09 15:30:00 UTC	WNW
2024-06-09	ODIHAM	d	16	2024-06-09 16:30:00 UTC	W
2024-06-09	ODIHAM	d	17	2024-06-09 17:30:00 UTC	W
2024-06-09	ODIHAM	d	18	2024-06-09 18:30:00 UTC	W
2024-06-09	ODIHAM	d	19	2024-06-09 19:30:00 UTC	W
2024-06-09	ODIHAM	d	20	2024-06-09 20:30:00 UTC	WSW
2024-06-09	ODIHAM	d	21	2024-06-09 21:30:00 UTC	WSW
2024-06-09	ODIHAM	d	22	2024-06-09 22:30:00 UTC	WSW
2024-06-09	ODIHAM	d	23	2024-06-09 23:30:00 UTC	WSW
2024-06-10	ODIHAM	d	0	2024-06-10 00:30:00 UTC	WSW
2024-06-10	ODIHAM	d	1	2024-06-10 01:30:00 UTC	SW
2024-06-10	ODIHAM	d	2	2024-06-10 02:30:00 UTC	SW
2024-06-10	ODIHAM	d	3	2024-06-10 03:30:00 UTC	SW
2024-06-10	ODIHAM	d	4	2024-06-10 04:30:00 UTC	WSW
2024-06-10	ODIHAM	d	5	2024-06-10 05:30:00 UTC	W
2024-06-10	ODIHAM	d	6	2024-06-10 06:30:00 UTC	WNW
2024-06-10	ODIHAM	d	7	2024-06-10 07:30:00 UTC	NW
2024-06-10	ODIHAM	d	8	2024-06-10 08:30:00 UTC	NW
2024-06-10	ODIHAM	d	9	2024-06-10 09:30:00 UTC	NW
2024-06-10	ODIHAM	d	10	2024-06-10 10:30:00 UTC	NNW
2024-06-10	ODIHAM	d	11	2024-06-10 11:30:00 UTC	NW
2024-06-10	ODIHAM	d	12	2024-06-10 12:30:00 UTC	NNW
2024-06-10	ODIHAM	d	13	2024-06-10 13:30:00 UTC	NNW
2024-06-10	ODIHAM	d	14	2024-06-10 14:30:00 UTC	NW
2024-06-10	ODIHAM	d	15	2024-06-10 15:30:00 UTC	WNW
2024-06-10	ODIHAM	d	16	2024-06-10 16:30:00 UTC	NNW
2024-06-10	ODIHAM	d	17	2024-06-10 17:30:00 UTC	NNW
2024-06-10	ODIHAM	d	18	2024-06-10 18:30:00 UTC	N
2024-06-10	ODIHAM	d	19	2024-06-10 19:30:00 UTC	NNE
2024-06-10	ODIHAM	d	20	2024-06-10 20:30:00 UTC	NNE
2024-06-10	ODIHAM	d	21	2024-06-10 21:30:00 UTC	N
2024-06-10	ODIHAM	d	22	2024-06-10 22:30:00 UTC	SW
2024-06-10	ODIHAM	d	23	2024-06-10 23:30:00 UTC	SW
2024-06-11	ODIHAM	d	0	2024-06-11 00:30:00 UTC	W
2024-06-11	ODIHAM	d	1	2024-06-11 01:30:00 UTC	W
2024-06-11	ODIHAM	d	2	2024-06-11 02:30:00 UTC	W
2024-06-11	ODIHAM	d	3	2024-06-11 03:30:00 UTC	W
2024-06-11	ODIHAM	d	4	2024-06-11 04:30:00 UTC	W
2024-06-11	ODIHAM	d	5	2024-06-11 05:30:00 UTC	W
2024-06-11	ODIHAM	d	6	2024-06-11 06:30:00 UTC	WNW
2024-06-11	ODIHAM	d	7	2024-06-11 07:30:00 UTC	WNW
2024-06-11	ODIHAM	d	8	2024-06-11 08:30:00 UTC	NW
2024-06-11	ODIHAM	d	9	2024-06-11 09:30:00 UTC	NNW
2024-06-11	ODIHAM	d	10	2024-06-11 10:30:00 UTC	NW
2024-06-11	ODIHAM	d	11	2024-06-11 11:30:00 UTC	NW
2024-06-11	ODIHAM	d	12	2024-06-11 12:30:00 UTC	WNW
2024-06-11	ODIHAM	d	13	2024-06-11 13:30:00 UTC	WNW
2024-06-04	ODIHAM	dp	0	2024-06-04 00:30:00 UTC	13.2
2024-06-04	ODIHAM	dp	1	2024-06-04 01:30:00 UTC	12.9
2024-06-04	ODIHAM	dp	2	2024-06-04 02:30:00 UTC	12.8
2024-06-04	ODIHAM	dp	3	2024-06-04 03:30:00 UTC	12.4
2024-06-04	ODIHAM	dp	4	2024-06-04 04:30:00 UTC	12.6
2024-06-04	ODIHAM	dp	5	2024-06-04 05:30:00 UTC	12.4
2024-06-04	ODIHAM	dp	6	2024-06-04 06:30:00 UTC	12.5
2024-06-04	ODIHAM	dp	7	2024-06-04 07:30:00 UTC	11.8
2024-06-04	ODIHAM	dp	8	2024-06-04 08:30:00 UTC	12.0
2024-06-04	ODIHAM	dp	9	2024-06-04 09:30:00 UTC	11.9
2024-06-04	ODIHAM	dp	10	2024-06-04 10:30:00 UTC	11.7
2024-06-04	ODIHAM	dp	11	2024-06-04 11:30:00 UTC	11.2
2024-06-04	ODIHAM	dp	12	2024-06-04 12:30:00 UTC	10.3
2024-06-04	ODIHAM	dp	13	2024-06-04 13:30:00 UTC	10.6
