2025-01-27	ODIHAM	d	0	2025-01-27 00:30:00 UTC	ESE
2025-01-27	ODIHAM	d	1	2025-01-27 01:30:00 UTC	SSW
2025-01-27	ODIHAM	d	2	2025-01-27 02:30:00 UTC	SW
2025-01-27	ODIHAM	d	3	2025-01-27 03:30:00 UTC	SW
2025-01-27	ODIHAM	d	4	2025-01-27 04:30:00 UTC	SW
2025-01-27	ODIHAM	d	5	2025-01-27 05:30:00 UTC	SSW
2025-01-27	ODIHAM	d	6	2025-01-27 06:30:00 UTC	S
2025-01-27	ODIHAM	d	7	2025-01-27 07:30:00 UTC	S
2025-01-27	ODIHAM	d	8	2025-01-27 08:30:00 UTC	S
2025-01-27	ODIHAM	d	9	2025-01-27 09:30:00 UTC	SW
2025-01-27	ODIHAM	d	10	2025-01-27 10:30:00 UTC	S
2025-01-27	ODIHAM	d	11	2025-01-27 11:30:00 UTC	S
2025-01-27	ODIHAM	d	12	2025-01-27 12:30:00 UTC	S
2025-01-27	ODIHAM	d	13	2025-01-27 13:30:00 UTC	S
2025-01-27	ODIHAM	d	14	2025-01-27 14:30:00 UTC	SSW
2025-01-27	ODIHAM	d	15	2025-01-27 15:30:00 UTC	S
2025-01-27	ODIHAM	d	16	2025-01-27 16:30:00 UTC	S
2025-01-27	ODIHAM	d	17	2025-01-27 17:30:00 UTC	S
2025-01-27	ODIHAM	d	18	2025-01-27 18:30:00 UTC	S
2025-01-27	ODIHAM	d	19	2025-01-27 19:30:00 UTC	S
2025-01-27	ODIHAM	d	20	2025-01-27 20:30:00 UTC	S
2025-01-27	ODIHAM	d	21	2025-01-27 21:30:00 UTC	S
2025-01-27	ODIHAM	d	22	2025-01-27 22:30:00 UTC	S
2025-01-27	ODIHAM	d	23	2025-01-27 23:30:00 UTC	S
2025-01-28	ODIHAM	d	0	2025-01-28 00:30:00 UTC	S
2025-01-28	ODIHAM	d	1	2025-01-28 01:30:00 UTC	S
2025-01-28	ODIHAM	d	2	2025-01-28 02:30:00 UTC	S
2025-01-28	ODIHAM	d	3	2025-01-28 03:30:00 UTC	S
2025-01-28	ODIHAM	d	4	2025-01-28 04:30:00 UTC	S
2025-01-28	ODIHAM	d	5	2025-01-28 05:30:00 UTC	S
2025-01-28	ODIHAM	d	6	2025-01-28 06:30:00 UTC	S
2025-01-28	ODIHAM	d	7	2025-01-28 07:30:00 UTC	S
2025-01-28	ODIHAM	d	8	2025-01-28 08:30:00 UTC	SSW
2025-01-28	ODIHAM	d	9	2025-01-28 09:30:00 UTC	SSW
2025-01-28	ODIHAM	d	10	2025-01-28 10:30:00 UTC	SSW
2025-01-28	ODIHAM	d	11	2025-01-28 11:30:00 UTC	SW
2025-01-28	ODIHAM	d	12	2025-01-28 12:30:00 UTC	SW
2025-01-28	ODIHAM	d	13	2025-01-28 13:30:00 UTC	WSW
2025-01-28	ODIHAM	d	14	2025-01-28 14:30:00 UTC	WSW
2025-01-28	ODIHAM	d	15	2025-01-28 15:30:00 UTC	WSW
2025-01-28	ODIHAM	d	16	2025-01-28 16:30:00 UTC	W
2025-01-28	ODIHAM	d	17	2025-01-28 17:30:00 UTC	WSW
2025-01-28	ODIHAM	d	18	2025-01-28 18:30:00 UTC	W
2025-01-28	ODIHAM	d	19	2025-01-28 19:30:00 UTC	W
2025-01-28	ODIHAM	d	20	2025-01-28 20:30:00 UTC	W
2025-01-28	ODIHAM	d	21	2025-01-28 21:30:00 UTC	W
2025-01-28	ODIHAM	d	22	2025-01-28 22:30:00 UTC	W
2025-01-28	ODIHAM	d	23	2025-01-28 23:30:00 UTC	WSW
2025-01-29	ODIHAM	d	0	2025-01-29 00:30:00 UTC	W
2025-01-29	ODIHAM	d	1	2025-01-29 01:30:00 UTC	WSW
2025-01-29	ODIHAM	d	2	2025-01-29 02:30:00 UTC	WSW
2025-01-29	ODIHAM	d	3	2025-01-29 03:30:00 UTC	WSW
2025-01-29	ODIHAM	d	4	2025-01-29 04:30:00 UTC	SW
2025-01-29	ODIHAM	d	5	2025-01-29 05:30:00 UTC	SW
2025-01-29	ODIHAM	d	6	2025-01-29 06:30:00 UTC	SW
2025-01-29	ODIHAM	d	7	2025-01-29 07:30:00 UTC	SW
2025-01-29	ODIHAM	d	8	2025-01-29 08:30:00 UTC	SSW
2025-01-29	ODIHAM	d	9	2025-01-29 09:30:00 UTC	SSW
2025-01-29	ODIHAM	d	10	2025-01-29 10:30:00 UTC	SW
2025-01-29	ODIHAM	d	11	2025-01-29 11:30:00 UTC	N
2025-01-29	ODIHAM	d	12	2025-01-29 12:30:00 UTC	N
2025-01-29	ODIHAM	d	13	2025-01-29 13:30:00 UTC	E
2025-01-29	ODIHAM	d	14	2025-01-29 14:30:00 UTC	NE
2025-01-29	ODIHAM	d	15	2025-01-29 15:30:00 UTC	ENE
2025-01-29	ODIHAM	d	16	2025-01-29 16:30:00 UTC	NNE
2025-01-29	ODIHAM	d	17	2025-01-29 17:30:00 UTC	NE
2025-01-29	ODIHAM	d	18	2025-01-29 18:30:00 UTC	NNE
2025-01-29	ODIHAM	d	19	2025-01-29 19:30:00 UTC	N
2025-01-29	ODIHAM	d	20	2025-01-29 20:30:00 UTC	N
2025-01-29	ODIHAM	d	21	2025-01-29 21:30:00 UTC	N
2025-01-29	ODIHAM	d	22	2025-01-29 22:30:00 UTC	N
2025-01-29	ODIHAM	d	23	2025-01-29 23:30:00 UTC	N
2025-01-30	ODIHAM	d	0	2025-01-30 00:30:00 UTC	N
2025-01-30	ODIHAM	d	1	2025-01-30 01:30:00 UTC	N
2025-01-30	ODIHAM	d	2	2025-01-30 02:30:00 UTC	N
2025-01-30	ODIHAM	d	3	2025-01-30 03:30:00 UTC	NNW
2025-01-30	ODIHAM	d	4	2025-01-30 04:30:00 UTC	NNW
2025-01-30	ODIHAM	d	5	2025-01-30 05:30:00 UTC	NW
2025-01-30	ODIHAM	d	6	2025-01-30 06:30:00 UTC	NNW
2025-01-30	ODIHAM	d	7	2025-01-30 07:30:00 UTC	NW
2025-01-30	ODIHAM	d	8	2025-01-30 08:30:00 UTC	NW
2025-01-30	ODIHAM	d	9	2025-01-30 09:30:00 UTC	WNW
2025-01-30	ODIHAM	d	10	2025-01-30 10:30:00 UTC	NW
2025-01-30	ODIHAM	d	11	2025-01-30 11:30:00 UTC	NNW
2025-01-30	ODIHAM	d	12	2025-01-30 12:30:00 UTC	NNW
2025-01-30	ODIHAM	d	13	2025-01-30 13:30:00 UTC	NW
2025-01-30	ODIHAM	d	14	2025-01-30 14:30:00 UTC	WNW
2025-01-30	ODIHAM	d	15	2025-01-30 15:30:00 UTC	NW
2025-01-30	ODIHAM	d	16	2025-01-30 16:30:00 UTC	WNW
2025-01-30	ODIHAM	d	17	2025-01-30 17:30:00 UTC	W
2025-01-30	ODIHAM	d	18	2025-01-30 18:30:00 UTC	WSW
2025-01-30	ODIHAM	d	19	2025-01-30 19:30:00 UTC	SW
2025-01-30	ODIHAM	d	20	2025-01-30 20:30:00 UTC	SW
2025-01-30	ODIHAM	d	21	2025-01-30 21:30:00 UTC	SW
2025-01-30	ODIHAM	d	22	2025-01-30 22:30:00 UTC	SW
2025-01-30	ODIHAM	d	23	2025-01-30 23:30:00 UTC	SW
2025-01-31	ODIHAM	d	0	2025-01-31 00:30:00 UTC	SSW
2025-01-31	ODIHAM	d	1	2025-01-31 01:30:00 UTC	SW
2025-01-31	ODIHAM	d	2	2025-01-31 02:30:00 UTC	SSW
2025-01-31	ODIHAM	d	3	2025-01-31 03:30:00 UTC	SW
2025-01-31	ODIHAM	d	4	2025-01-31 04:30:00 UTC	SSW
2025-01-31	ODIHAM	d	5	2025-01-31 05:30:00 UTC	S
2025-01-31	ODIHAM	d	6	2025-01-31 06:30:00 UTC	S
2025-01-31	ODIHAM	d	7	2025-01-31 07:30:00 UTC	S
2025-01-31	ODIHAM	d	8	2025-01-31 08:30:00 UTC	SSW
2025-01-31	ODIHAM	d	9	2025-01-31 09:30:00 UTC	S
2025-01-31	ODIHAM	d	10	2025-01-31 10:30:00 UTC	W
2025-01-31	ODIHAM	d	11	2025-01-31 11:30:00 UTC	NW
2025-01-31	ODIHAM	d	12	2025-01-31 12:30:00 UTC	NW
2025-01-31	ODIHAM	d	13	2025-01-31 13:30:00 UTC	NNW
2025-01-31	ODIHAM	d	14	2025-01-31 14:30:00 UTC	N
2025-01-31	ODIHAM	d	15	2025-01-31 15:30:00 UTC	NNW
2025-01-31	ODIHAM	d	16	2025-01-31 16:30:00 UTC	N
2025-01-31	ODIHAM	d	17	2025-01-31 17:30:00 UTC	NNW
2025-01-31	ODIHAM	d	18	2025-01-31 18:30:00 UTC	NNW
2025-01-31	ODIHAM	d	19	2025-01-31 19:30:00 UTC	NNW
2025-01-31	ODIHAM	d	20	2025-01-31 20:30:00 UTC	N
2025-01-31	ODIHAM	d	21	2025-01-31 21:30:00 UTC	N
2025-01-31	ODIHAM	d	22	2025-01-31 22:30:00 UTC	N
2025-01-31	ODIHAM	d	23	2025-01-31 23:30:00 UTC	ESE
2025-02-01	ODIHAM	d	0	2025-02-01 00:30:00 UTC	ESE
2025-02-01	ODIHAM	d	1	2025-02-01 01:30:00 UTC	ESE
2025-02-01	ODIHAM	d	2	2025-02-01 02:30:00 UTC	E
2025-02-01	ODIHAM	d	3	2025-02-01 03:30:00 UTC	SE
2025-02-01	ODIHAM	d	4	2025-02-01 04:30:00 UTC	ESE
2025-02-01	ODIHAM	d	5	2025-02-01 05:30:00 UTC	ESE
2025-02-01	ODIHAM	d	6	2025-02-01 06:30:00 UTC	SE
2025-02-01	ODIHAM	d	7	2025-02-01 07:30:00 UTC	ESE
2025-02-01	ODIHAM	d	8	2025-02-01 08:30:00 UTC	ESE
2025-02-01	ODIHAM	d	9	2025-02-01 09:30:00 UTC	E
2025-02-01	ODIHAM	d	10	2025-02-01 10:30:00 UTC	ESE
2025-02-01	ODIHAM	d	11	2025-02-01 11:30:00 UTC	ESE
2025-02-01	ODIHAM	d	12	2025-02-01 12:30:00 UTC	SE
2025-02-01	ODIHAM	d	13	2025-02-01 13:30:00 UTC	ESE
2025-02-01	ODIHAM	d	14	2025-02-01 14:30:00 UTC	SE
2025-02-01	ODIHAM	d	15	2025-02-01 15:30:00 UTC	SSE
2025-02-01	ODIHAM	d	16	2025-02-01 16:30:00 UTC	ESE
2025-02-01	ODIHAM	d	17	2025-02-01 17:30:00 UTC	SE
2025-02-01	ODIHAM	d	18	2025-02-01 18:30:00 UTC	SSE
2025-02-01	ODIHAM	d	19	2025-02-01 19:30:00 UTC	SSE
2025-02-01	ODIHAM	d	20	2025-02-01 20:30:00 UTC	SSE
2025-02-01	ODIHAM	d	21	2025-02-01 21:30:00 UTC	SE
2025-02-01	ODIHAM	d	22	2025-02-01 22:30:00 UTC	SSE
2025-02-01	ODIHAM	d	23	2025-02-01 23:30:00 UTC	SSE
2025-02-02	ODIHAM	d	0	2025-02-02 00:30:00 UTC	SE
2025-02-02	ODIHAM	d	1	2025-02-02 01:30:00 UTC	SE
2025-02-02	ODIHAM	d	2	2025-02-02 02:30:00 UTC	ESE
2025-02-02	ODIHAM	d	3	2025-02-02 03:30:00 UTC	ESE
2025-02-02	ODIHAM	d	4	2025-02-02 04:30:00 UTC	ESE
