2023-05-02	ODIHAM	d	0	2023-05-02 00:30:00 UTC	WSW
2023-05-02	ODIHAM	d	1	2023-05-02 01:30:00 UTC	W
2023-05-02	ODIHAM	d	2	2023-05-02 02:30:00 UTC	W
2023-05-02	ODIHAM	d	3	2023-05-02 03:30:00 UTC	NW
2023-05-02	ODIHAM	d	4	2023-05-02 04:30:00 UTC	N
2023-05-02	ODIHAM	d	5	2023-05-02 05:30:00 UTC	N
2023-05-02	ODIHAM	d	6	2023-05-02 06:30:00 UTC	NNE
2023-05-02	ODIHAM	d	7	2023-05-02 07:30:00 UTC	NE
2023-05-02	ODIHAM	d	8	2023-05-02 08:30:00 UTC	ENE
2023-05-02	ODIHAM	d	9	2023-05-02 09:30:00 UTC	ENE
2023-05-02	ODIHAM	d	10	2023-05-02 10:30:00 UTC	E
2023-05-02	ODIHAM	d	11	2023-05-02 11:30:00 UTC	NE
2023-05-02	ODIHAM	d	12	2023-05-02 12:30:00 UTC	E
2023-05-02	ODIHAM	d	13	2023-05-02 13:30:00 UTC	E
2023-05-02	ODIHAM	d	14	2023-05-02 14:30:00 UTC	ESE
2023-05-02	ODIHAM	d	15	2023-05-02 15:30:00 UTC	ENE
2023-05-02	ODIHAM	d	16	2023-05-02 16:30:00 UTC	E
2023-05-02	ODIHAM	d	17	2023-05-02 17:30:00 UTC	E
2023-05-02	ODIHAM	d	18	2023-05-02 18:30:00 UTC	ENE
2023-05-02	ODIHAM	d	19	2023-05-02 19:30:00 UTC	E
2023-05-02	ODIHAM	d	20	2023-05-02 20:30:00 UTC	E
2023-05-02	ODIHAM	d	21	2023-05-02 21:30:00 UTC	E
2023-05-02	ODIHAM	d	22	2023-05-02 22:30:00 UTC	E
2023-05-02	ODIHAM	d	23	2023-05-02 23:30:00 UTC	E
2023-05-03	ODIHAM	d	0	2023-05-03 00:30:00 UTC	E
2023-05-03	ODIHAM	d	1	2023-05-03 01:30:00 UTC	NE
2023-05-03	ODIHAM	d	2	2023-05-03 02:30:00 UTC	ENE
2023-05-03	ODIHAM	d	3	2023-05-03 03:30:00 UTC	E
2023-05-03	ODIHAM	d	4	2023-05-03 04:30:00 UTC	ENE
2023-05-03	ODIHAM	d	5	2023-05-03 05:30:00 UTC	E
2023-05-03	ODIHAM	d	6	2023-05-03 06:30:00 UTC	ENE
2023-05-03	ODIHAM	d	7	2023-05-03 07:30:00 UTC	E
2023-05-03	ODIHAM	d	8	2023-05-03 08:30:00 UTC	E
2023-05-03	ODIHAM	d	9	2023-05-03 09:30:00 UTC	E
2023-05-03	ODIHAM	d	10	2023-05-03 10:30:00 UTC	ENE
2023-05-03	ODIHAM	d	11	2023-05-03 11:30:00 UTC	E
2023-05-03	ODIHAM	d	12	2023-05-03 12:30:00 UTC	NE
2023-05-03	ODIHAM	d	13	2023-05-03 13:30:00 UTC	E
2023-05-03	ODIHAM	d	14	2023-05-03 14:30:00 UTC	NE
2023-05-03	ODIHAM	d	15	2023-05-03 15:30:00 UTC	ENE
2023-05-03	ODIHAM	d	16	2023-05-03 16:30:00 UTC	ENE
2023-05-03	ODIHAM	d	17	2023-05-03 17:30:00 UTC	ENE
2023-05-03	ODIHAM	d	18	2023-05-03 18:30:00 UTC	ENE
2023-05-03	ODIHAM	d	19	2023-05-03 19:30:00 UTC	ENE
2023-05-03	ODIHAM	d	20	2023-05-03 20:30:00 UTC	ENE
2023-05-03	ODIHAM	d	21	2023-05-03 21:30:00 UTC	ENE
2023-05-03	ODIHAM	d	22	2023-05-03 22:30:00 UTC	ENE
2023-05-03	ODIHAM	d	23	2023-05-03 23:30:00 UTC	ENE
2023-05-04	ODIHAM	d	0	2023-05-04 00:30:00 UTC	NE
2023-05-04	ODIHAM	d	1	2023-05-04 01:30:00 UTC	NE
2023-05-04	ODIHAM	d	2	2023-05-04 02:30:00 UTC	NE
2023-05-04	ODIHAM	d	3	2023-05-04 03:30:00 UTC	NE
2023-05-04	ODIHAM	d	4	2023-05-04 04:30:00 UTC	NE
2023-05-04	ODIHAM	d	5	2023-05-04 05:30:00 UTC	NE
2023-05-04	ODIHAM	d	6	2023-05-04 06:30:00 UTC	NE
2023-05-04	ODIHAM	d	7	2023-05-04 07:30:00 UTC	ENE
2023-05-04	ODIHAM	d	8	2023-05-04 08:30:00 UTC	ENE
2023-05-04	ODIHAM	d	9	2023-05-04 09:30:00 UTC	ENE
2023-05-04	ODIHAM	d	10	2023-05-04 10:30:00 UTC	ENE
2023-05-04	ODIHAM	d	11	2023-05-04 11:30:00 UTC	ENE
2023-05-04	ODIHAM	d	12	2023-05-04 12:30:00 UTC	E
2023-05-04	ODIHAM	d	13	2023-05-04 13:30:00 UTC	E
2023-05-04	ODIHAM	d	14	2023-05-04 14:30:00 UTC	SE
2023-05-04	ODIHAM	d	15	2023-05-04 15:30:00 UTC	SSE
2023-05-04	ODIHAM	d	16	2023-05-04 16:30:00 UTC	S
2023-05-04	ODIHAM	d	17	2023-05-04 17:30:00 UTC	S
2023-05-04	ODIHAM	d	18	2023-05-04 18:30:00 UTC	SSW
2023-05-04	ODIHAM	d	19	2023-05-04 19:30:00 UTC	SSW
2023-05-04	ODIHAM	d	20	2023-05-04 20:30:00 UTC	S
2023-05-04	ODIHAM	d	21	2023-05-04 21:30:00 UTC	S
2023-05-04	ODIHAM	d	22	2023-05-04 22:30:00 UTC	S
2023-05-04	ODIHAM	d	23	2023-05-04 23:30:00 UTC	SSW
2023-05-05	ODIHAM	d	0	2023-05-05 00:30:00 UTC	SSW
2023-05-05	ODIHAM	d	1	2023-05-05 01:30:00 UTC	SSW
2023-05-05	ODIHAM	d	2	2023-05-05 02:30:00 UTC	SSW
2023-05-05	ODIHAM	d	3	2023-05-05 03:30:00 UTC	SSW
2023-05-05	ODIHAM	d	4	2023-05-05 04:30:00 UTC	S
2023-05-05	ODIHAM	d	5	2023-05-05 05:30:00 UTC	S
2023-05-05	ODIHAM	d	6	2023-05-05 06:30:00 UTC	S
2023-05-05	ODIHAM	d	7	2023-05-05 07:30:00 UTC	SSW
2023-05-05	ODIHAM	d	8	2023-05-05 08:30:00 UTC	SSW
2023-05-05	ODIHAM	d	9	2023-05-05 09:30:00 UTC	SSW
2023-05-05	ODIHAM	d	10	2023-05-05 10:30:00 UTC	SW
2023-05-05	ODIHAM	d	11	2023-05-05 11:30:00 UTC	SSW
2023-05-05	ODIHAM	d	12	2023-05-05 12:30:00 UTC	SSW
2023-05-05	ODIHAM	d	13	2023-05-05 13:30:00 UTC	S
2023-05-05	ODIHAM	d	14	2023-05-05 14:30:00 UTC	SSW
2023-05-05	ODIHAM	d	15	2023-05-05 15:30:00 UTC	SSW
2023-05-05	ODIHAM	d	16	2023-05-05 16:30:00 UTC	S
2023-05-05	ODIHAM	d	17	2023-05-05 17:30:00 UTC	SSW
2023-05-05	ODIHAM	d	18	2023-05-05 18:30:00 UTC	SSW
2023-05-05	ODIHAM	d	19	2023-05-05 19:30:00 UTC	S
2023-05-05	ODIHAM	d	20	2023-05-05 20:30:00 UTC	SSE
2023-05-05	ODIHAM	d	21	2023-05-05 21:30:00 UTC	SSE
2023-05-05	ODIHAM	d	22	2023-05-05 22:30:00 UTC	S
2023-05-05	ODIHAM	d	23	2023-05-05 23:30:00 UTC	SE
2023-05-06	ODIHAM	d	0	2023-05-06 00:30:00 UTC	ESE
2023-05-06	ODIHAM	d	1	2023-05-06 01:30:00 UTC	SSE
2023-05-06	ODIHAM	d	2	2023-05-06 02:30:00 UTC	SE
2023-05-06	ODIHAM	d	3	2023-05-06 03:30:00 UTC	SE
2023-05-06	ODIHAM	d	4	2023-05-06 04:30:00 UTC	SE
2023-05-06	ODIHAM	d	5	2023-05-06 05:30:00 UTC	SE
2023-05-06	ODIHAM	d	6	2023-05-06 06:30:00 UTC	SE
2023-05-06	ODIHAM	d	7	2023-05-06 07:30:00 UTC	SE
2023-05-06	ODIHAM	d	8	2023-05-06 08:30:00 UTC	SE
2023-05-06	ODIHAM	d	9	2023-05-06 09:30:00 UTC	SE
2023-05-06	ODIHAM	d	10	2023-05-06 10:30:00 UTC	SE
2023-05-06	ODIHAM	d	11	2023-05-06 11:30:00 UTC	SE
2023-05-06	ODIHAM	d	12	2023-05-06 12:30:00 UTC	SSE
2023-05-06	ODIHAM	d	13	2023-05-06 13:30:00 UTC	SE
2023-05-06	ODIHAM	d	14	2023-05-06 14:30:00 UTC	SSE
2023-05-06	ODIHAM	d	15	2023-05-06 15:30:00 UTC	SSE
2023-05-06	ODIHAM	d	16	2023-05-06 16:30:00 UTC	SSE
2023-05-06	ODIHAM	d	17	2023-05-06 17:30:00 UTC	S
2023-05-06	ODIHAM	d	18	2023-05-06 18:30:00 UTC	S
2023-05-06	ODIHAM	d	19	2023-05-06 19:30:00 UTC	S
2023-05-06	ODIHAM	d	20	2023-05-06 20:30:00 UTC	SW
2023-05-06	ODIHAM	d	21	2023-05-06 21:30:00 UTC	SSW
2023-05-06	ODIHAM	d	22	2023-05-06 22:30:00 UTC	SW
2023-05-06	ODIHAM	d	23	2023-05-06 23:30:00 UTC	SSW
2023-05-07	ODIHAM	d	0	2023-05-07 00:30:00 UTC	S
2023-05-07	ODIHAM	d	1	2023-05-07 01:30:00 UTC	S
2023-05-07	ODIHAM	d	2	2023-05-07 02:30:00 UTC	S
2023-05-07	ODIHAM	d	3	2023-05-07 03:30:00 UTC	W
