2024-07-18	ODIHAM	d	0	2024-07-18 00:30:00 UTC	S
2024-07-18	ODIHAM	d	1	2024-07-18 01:30:00 UTC	SSE
2024-07-18	ODIHAM	d	2	2024-07-18 02:30:00 UTC	E
2024-07-18	ODIHAM	d	3	2024-07-18 03:30:00 UTC	SE
2024-07-18	ODIHAM	d	4	2024-07-18 04:30:00 UTC	SSE
2024-07-18	ODIHAM	d	5	2024-07-18 05:30:00 UTC	N
2024-07-18	ODIHAM	d	6	2024-07-18 06:30:00 UTC	E
2024-07-18	ODIHAM	d	7	2024-07-18 07:30:00 UTC	NNE
2024-07-18	ODIHAM	d	8	2024-07-18 08:30:00 UTC	N
2024-07-18	ODIHAM	d	9	2024-07-18 09:30:00 UTC	E
2024-07-18	ODIHAM	d	10	2024-07-18 10:30:00 UTC	ENE
2024-07-18	ODIHAM	d	11	2024-07-18 11:30:00 UTC	ESE
2024-07-18	ODIHAM	d	12	2024-07-18 12:30:00 UTC	SE
2024-07-18	ODIHAM	d	13	2024-07-18 13:30:00 UTC	SSE
2024-07-18	ODIHAM	d	14	2024-07-18 14:30:00 UTC	SSE
2024-07-18	ODIHAM	d	15	2024-07-18 15:30:00 UTC	S
2024-07-18	ODIHAM	d	16	2024-07-18 16:30:00 UTC	SSE
2024-07-18	ODIHAM	d	17	2024-07-18 17:30:00 UTC	S
2024-07-18	ODIHAM	d	18	2024-07-18 18:30:00 UTC	S
2024-07-18	ODIHAM	d	19	2024-07-18 19:30:00 UTC	SSE
2024-07-18	ODIHAM	d	20	2024-07-18 20:30:00 UTC	SSE
2024-07-18	ODIHAM	d	21	2024-07-18 21:30:00 UTC	SSE
2024-07-18	ODIHAM	d	22	2024-07-18 22:30:00 UTC	SSE
2024-07-18	ODIHAM	d	23	2024-07-18 23:30:00 UTC	SSE
2024-07-19	ODIHAM	d	0	2024-07-19 00:30:00 UTC	S
2024-07-19	ODIHAM	d	1	2024-07-19 01:30:00 UTC	SE
2024-07-19	ODIHAM	d	2	2024-07-19 02:30:00 UTC	WNW
2024-07-19	ODIHAM	d	3	2024-07-19 03:30:00 UTC	E
2024-07-19	ODIHAM	d	4	2024-07-19 04:30:00 UTC	S
2024-07-19	ODIHAM	d	5	2024-07-19 05:30:00 UTC	SE
2024-07-19	ODIHAM	d	6	2024-07-19 06:30:00 UTC	N
2024-07-19	ODIHAM	d	7	2024-07-19 07:30:00 UTC	NE
2024-07-19	ODIHAM	d	8	2024-07-19 08:30:00 UTC	NNE
2024-07-19	ODIHAM	d	9	2024-07-19 09:30:00 UTC	ENE
2024-07-19	ODIHAM	d	10	2024-07-19 10:30:00 UTC	E
2024-07-19	ODIHAM	d	11	2024-07-19 11:30:00 UTC	N
2024-07-19	ODIHAM	d	12	2024-07-19 12:30:00 UTC	ESE
2024-07-19	ODIHAM	d	13	2024-07-19 13:30:00 UTC	SE
2024-07-19	ODIHAM	d	14	2024-07-19 14:30:00 UTC	S
2024-07-19	ODIHAM	d	15	2024-07-19 15:30:00 UTC	SSE
2024-07-19	ODIHAM	d	16	2024-07-19 16:30:00 UTC	S
2024-07-19	ODIHAM	d	17	2024-07-19 17:30:00 UTC	S
2024-07-19	ODIHAM	d	18	2024-07-19 18:30:00 UTC	SSW
2024-07-19	ODIHAM	d	19	2024-07-19 19:30:00 UTC	SSW
2024-07-19	ODIHAM	d	20	2024-07-19 20:30:00 UTC	S
2024-07-19	ODIHAM	d	21	2024-07-19 21:30:00 UTC	S
2024-07-19	ODIHAM	d	22	2024-07-19 22:30:00 UTC	S
2024-07-19	ODIHAM	d	23	2024-07-19 23:30:00 UTC	SSW
2024-07-20	ODIHAM	d	0	2024-07-20 00:30:00 UTC	SSW
2024-07-20	ODIHAM	d	1	2024-07-20 01:30:00 UTC	SW
2024-07-20	ODIHAM	d	2	2024-07-20 02:30:00 UTC	SSW
2024-07-20	ODIHAM	d	3	2024-07-20 03:30:00 UTC	SSW
2024-07-20	ODIHAM	d	4	2024-07-20 04:30:00 UTC	SW
2024-07-20	ODIHAM	d	5	2024-07-20 05:30:00 UTC	SW
2024-07-20	ODIHAM	d	6	2024-07-20 06:30:00 UTC	SSW
2024-07-20	ODIHAM	d	7	2024-07-20 07:30:00 UTC	SSW
2024-07-20	ODIHAM	d	8	2024-07-20 08:30:00 UTC	SSW
2024-07-20	ODIHAM	d	9	2024-07-20 09:30:00 UTC	S
2024-07-20	ODIHAM	d	10	2024-07-20 10:30:00 UTC	SSW
2024-07-20	ODIHAM	d	11	2024-07-20 11:30:00 UTC	S
2024-07-20	ODIHAM	d	12	2024-07-20 12:30:00 UTC	S
2024-07-20	ODIHAM	d	13	2024-07-20 13:30:00 UTC	SSW
2024-07-20	ODIHAM	d	14	2024-07-20 14:30:00 UTC	SSW
2024-07-20	ODIHAM	d	15	2024-07-20 15:30:00 UTC	S
2024-07-20	ODIHAM	d	16	2024-07-20 16:30:00 UTC	SSE
2024-07-20	ODIHAM	d	17	2024-07-20 17:30:00 UTC	SSW
2024-07-20	ODIHAM	d	18	2024-07-20 18:30:00 UTC	S
