2025-09-25	ODIHAM	d	0	2025-09-25 00:30:00 UTC	WSW
2025-09-25	ODIHAM	d	1	2025-09-25 01:30:00 UTC	WSW
2025-09-25	ODIHAM	d	2	2025-09-25 02:30:00 UTC	W
2025-09-25	ODIHAM	d	3	2025-09-25 03:30:00 UTC	WSW
2025-09-25	ODIHAM	d	4	2025-09-25 04:30:00 UTC	WSW
2025-09-25	ODIHAM	d	5	2025-09-25 05:30:00 UTC	WSW
2025-09-25	ODIHAM	d	6	2025-09-25 06:30:00 UTC	WSW
2025-09-25	ODIHAM	d	7	2025-09-25 07:30:00 UTC	WSW
2025-09-25	ODIHAM	d	8	2025-09-25 08:30:00 UTC	WNW
2025-09-25	ODIHAM	d	9	2025-09-25 09:30:00 UTC	N
2025-09-25	ODIHAM	d	10	2025-09-25 10:30:00 UTC	NNE
2025-09-25	ODIHAM	d	11	2025-09-25 11:30:00 UTC	NE
2025-09-25	ODIHAM	d	12	2025-09-25 12:30:00 UTC	NNE
2025-09-25	ODIHAM	d	13	2025-09-25 13:30:00 UTC	NNE
2025-09-25	ODIHAM	d	14	2025-09-25 14:30:00 UTC	NNE
2025-09-25	ODIHAM	d	16	2025-09-25 16:30:00 UTC	NNE
2025-09-25	ODIHAM	d	17	2025-09-25 17:30:00 UTC	NNE
2025-09-25	ODIHAM	d	18	2025-09-25 18:30:00 UTC	NNE
2025-09-25	ODIHAM	d	19	2025-09-25 19:30:00 UTC	NNE
2025-09-25	ODIHAM	d	20	2025-09-25 20:30:00 UTC	NNE
2025-09-25	ODIHAM	d	21	2025-09-25 21:30:00 UTC	NNE
2025-09-25	ODIHAM	d	22	2025-09-25 22:30:00 UTC	N
2025-09-25	ODIHAM	d	23	2025-09-25 23:30:00 UTC	WNW
2025-09-26	ODIHAM	d	0	2025-09-26 00:30:00 UTC	NW
2025-09-26	ODIHAM	d	1	2025-09-26 01:30:00 UTC	NNW
2025-09-26	ODIHAM	d	2	2025-09-26 02:30:00 UTC	W
2025-09-26	ODIHAM	d	3	2025-09-26 03:30:00 UTC	W
2025-09-26	ODIHAM	d	4	2025-09-26 04:30:00 UTC	WNW
2025-09-26	ODIHAM	d	5	2025-09-26 05:30:00 UTC	WNW
2025-09-26	ODIHAM	d	6	2025-09-26 06:30:00 UTC	WNW
2025-09-26	ODIHAM	d	7	2025-09-26 07:30:00 UTC	WNW
2025-09-26	ODIHAM	d	8	2025-09-26 08:30:00 UTC	NW
2025-09-26	ODIHAM	d	9	2025-09-26 09:30:00 UTC	NNW
2025-09-26	ODIHAM	d	10	2025-09-26 10:30:00 UTC	N
2025-09-26	ODIHAM	d	11	2025-09-26 11:30:00 UTC	N
2025-09-26	ODIHAM	d	12	2025-09-26 12:30:00 UTC	NNE
2025-09-26	ODIHAM	d	13	2025-09-26 13:30:00 UTC	NE
2025-09-26	ODIHAM	d	14	2025-09-26 14:30:00 UTC	NNE
