2024-05-06	ODIHAM	d	0	2024-05-06 00:30:00 UTC	ENE
2024-05-06	ODIHAM	d	1	2024-05-06 01:30:00 UTC	N
2024-05-06	ODIHAM	d	2	2024-05-06 02:30:00 UTC	NNE
2024-05-06	ODIHAM	d	3	2024-05-06 03:30:00 UTC	N
2024-05-06	ODIHAM	d	4	2024-05-06 04:30:00 UTC	NE
2024-05-06	ODIHAM	d	5	2024-05-06 05:30:00 UTC	WNW
2024-05-06	ODIHAM	d	6	2024-05-06 06:30:00 UTC	NNW
2024-05-06	ODIHAM	d	7	2024-05-06 07:30:00 UTC	NNE
2024-05-06	ODIHAM	d	8	2024-05-06 08:30:00 UTC	N
2024-05-06	ODIHAM	d	9	2024-05-06 09:30:00 UTC	NNW
2024-05-06	ODIHAM	d	10	2024-05-06 10:30:00 UTC	NNW
2024-05-06	ODIHAM	d	11	2024-05-06 11:30:00 UTC	N
2024-05-06	ODIHAM	d	12	2024-05-06 12:30:00 UTC	NNE
2024-05-06	ODIHAM	d	13	2024-05-06 13:30:00 UTC	N
2024-05-06	ODIHAM	d	14	2024-05-06 14:30:00 UTC	N
2024-05-06	ODIHAM	d	15	2024-05-06 15:30:00 UTC	NNW
2024-05-06	ODIHAM	d	16	2024-05-06 16:30:00 UTC	NW
2024-05-06	ODIHAM	d	17	2024-05-06 17:30:00 UTC	N
2024-05-06	ODIHAM	d	18	2024-05-06 18:30:00 UTC	NNW
2024-05-06	ODIHAM	d	19	2024-05-06 19:30:00 UTC	NNW
2024-05-06	ODIHAM	d	20	2024-05-06 20:30:00 UTC	NNW
2024-05-06	ODIHAM	d	21	2024-05-06 21:30:00 UTC	NNW
2024-05-06	ODIHAM	d	22	2024-05-06 22:30:00 UTC	N
2024-05-06	ODIHAM	d	23	2024-05-06 23:30:00 UTC	N
2024-05-07	ODIHAM	d	0	2024-05-07 00:30:00 UTC	N
2024-05-07	ODIHAM	d	1	2024-05-07 01:30:00 UTC	N
2024-05-07	ODIHAM	d	2	2024-05-07 02:30:00 UTC	N
2024-05-07	ODIHAM	d	3	2024-05-07 03:30:00 UTC	N
2024-05-07	ODIHAM	d	4	2024-05-07 04:30:00 UTC	NW
2024-05-07	ODIHAM	d	5	2024-05-07 05:30:00 UTC	W
2024-05-07	ODIHAM	d	6	2024-05-07 06:30:00 UTC	W
2024-05-07	ODIHAM	d	7	2024-05-07 07:30:00 UTC	NW
2024-05-07	ODIHAM	d	8	2024-05-07 08:30:00 UTC	N
2024-05-07	ODIHAM	d	9	2024-05-07 09:30:00 UTC	N
2024-05-07	ODIHAM	d	10	2024-05-07 10:30:00 UTC	N
2024-05-07	ODIHAM	d	11	2024-05-07 11:30:00 UTC	N
2024-05-07	ODIHAM	d	12	2024-05-07 12:30:00 UTC	NNE
2024-05-07	ODIHAM	d	13	2024-05-07 13:30:00 UTC	N
2024-05-07	ODIHAM	d	14	2024-05-07 14:30:00 UTC	N
2024-05-07	ODIHAM	d	15	2024-05-07 15:30:00 UTC	NNW
2024-05-07	ODIHAM	d	16	2024-05-07 16:30:00 UTC	N
2024-05-07	ODIHAM	d	17	2024-05-07 17:30:00 UTC	NNW
2024-05-07	ODIHAM	d	18	2024-05-07 18:30:00 UTC	N
2024-05-07	ODIHAM	d	19	2024-05-07 19:30:00 UTC	NNE
2024-05-07	ODIHAM	d	20	2024-05-07 20:30:00 UTC	NNE
2024-05-07	ODIHAM	d	21	2024-05-07 21:30:00 UTC	N
2024-05-07	ODIHAM	d	22	2024-05-07 22:30:00 UTC	NE
2024-05-07	ODIHAM	d	23	2024-05-07 23:30:00 UTC	ENE
2024-05-08	ODIHAM	d	0	2024-05-08 00:30:00 UTC	NE
2024-05-08	ODIHAM	d	1	2024-05-08 01:30:00 UTC	WSW
2024-05-08	ODIHAM	d	2	2024-05-08 02:30:00 UTC	N
2024-05-08	ODIHAM	d	3	2024-05-08 03:30:00 UTC	NNW
2024-05-08	ODIHAM	d	4	2024-05-08 04:30:00 UTC	E
2024-05-08	ODIHAM	d	5	2024-05-08 05:30:00 UTC	E
2024-05-08	ODIHAM	d	6	2024-05-08 06:30:00 UTC	NNE
2024-05-08	ODIHAM	d	7	2024-05-08 07:30:00 UTC	N
2024-05-08	ODIHAM	d	8	2024-05-08 08:30:00 UTC	N
2024-05-08	ODIHAM	d	9	2024-05-08 09:30:00 UTC	NE
2024-05-08	ODIHAM	d	10	2024-05-08 10:30:00 UTC	E
2024-05-08	ODIHAM	d	11	2024-05-08 11:30:00 UTC	N
2024-05-08	ODIHAM	d	12	2024-05-08 12:30:00 UTC	SE
2024-05-08	ODIHAM	d	13	2024-05-08 13:30:00 UTC	N
2024-05-08	ODIHAM	d	14	2024-05-08 14:30:00 UTC	SW
2024-05-08	ODIHAM	d	15	2024-05-08 15:30:00 UTC	WNW
2024-05-08	ODIHAM	d	16	2024-05-08 16:30:00 UTC	NE
2024-05-08	ODIHAM	d	17	2024-05-08 17:30:00 UTC	NE
2024-05-08	ODIHAM	d	18	2024-05-08 18:30:00 UTC	S
2024-05-08	ODIHAM	d	19	2024-05-08 19:30:00 UTC	SSE
2024-05-08	ODIHAM	d	20	2024-05-08 20:30:00 UTC	S
2024-05-08	ODIHAM	d	21	2024-05-08 21:30:00 UTC	S
2024-05-08	ODIHAM	d	22	2024-05-08 22:30:00 UTC	S
2024-05-08	ODIHAM	d	23	2024-05-08 23:30:00 UTC	S
2024-05-09	ODIHAM	d	0	2024-05-09 00:30:00 UTC	S
2024-05-09	ODIHAM	d	1	2024-05-09 01:30:00 UTC	SSW
2024-05-09	ODIHAM	d	2	2024-05-09 02:30:00 UTC	SW
2024-05-09	ODIHAM	d	3	2024-05-09 03:30:00 UTC	SW
2024-05-09	ODIHAM	d	4	2024-05-09 04:30:00 UTC	SSW
2024-05-09	ODIHAM	d	5	2024-05-09 05:30:00 UTC	S
2024-05-09	ODIHAM	d	6	2024-05-09 06:30:00 UTC	SW
2024-05-09	ODIHAM	d	7	2024-05-09 07:30:00 UTC	SW
2024-05-09	ODIHAM	d	8	2024-05-09 08:30:00 UTC	SW
2024-05-09	ODIHAM	d	9	2024-05-09 09:30:00 UTC	SW
2024-05-09	ODIHAM	d	10	2024-05-09 10:30:00 UTC	WSW
2024-05-09	ODIHAM	d	11	2024-05-09 11:30:00 UTC	W
2024-05-09	ODIHAM	d	12	2024-05-09 12:30:00 UTC	N
2024-05-09	ODIHAM	d	13	2024-05-09 13:30:00 UTC	WNW
2024-05-09	ODIHAM	d	14	2024-05-09 14:30:00 UTC	W
2024-05-09	ODIHAM	d	15	2024-05-09 15:30:00 UTC	SSW
2024-05-09	ODIHAM	d	16	2024-05-09 16:30:00 UTC	WNW
2024-05-09	ODIHAM	d	17	2024-05-09 17:30:00 UTC	N
2024-05-09	ODIHAM	d	18	2024-05-09 18:30:00 UTC	W
2024-05-09	ODIHAM	d	19	2024-05-09 19:30:00 UTC	SSW
2024-05-09	ODIHAM	d	20	2024-05-09 20:30:00 UTC	SSW
2024-05-09	ODIHAM	d	21	2024-05-09 21:30:00 UTC	S
2024-05-09	ODIHAM	d	22	2024-05-09 22:30:00 UTC	S
2024-05-09	ODIHAM	d	23	2024-05-09 23:30:00 UTC	SSW
2024-05-10	ODIHAM	d	0	2024-05-10 00:30:00 UTC	SW
2024-05-10	ODIHAM	d	1	2024-05-10 01:30:00 UTC	WSW
2024-05-10	ODIHAM	d	2	2024-05-10 02:30:00 UTC	SW
2024-05-10	ODIHAM	d	3	2024-05-10 03:30:00 UTC	WSW
2024-05-10	ODIHAM	d	4	2024-05-10 04:30:00 UTC	N
2024-05-10	ODIHAM	d	5	2024-05-10 05:30:00 UTC	ENE
2024-05-10	ODIHAM	d	6	2024-05-10 06:30:00 UTC	ESE
2024-05-10	ODIHAM	d	7	2024-05-10 07:30:00 UTC	ESE
2024-05-10	ODIHAM	d	8	2024-05-10 08:30:00 UTC	ESE
2024-05-10	ODIHAM	d	9	2024-05-10 09:30:00 UTC	E
2024-05-10	ODIHAM	d	10	2024-05-10 10:30:00 UTC	E
2024-05-10	ODIHAM	d	11	2024-05-10 11:30:00 UTC	E
2024-05-10	ODIHAM	d	12	2024-05-10 12:30:00 UTC	N
2024-05-10	ODIHAM	d	13	2024-05-10 13:30:00 UTC	ESE
2024-05-10	ODIHAM	d	14	2024-05-10 14:30:00 UTC	ENE
