2025-11-29	ODIHAM	d	0	2025-11-29 00:30:00 UTC	S
2025-11-29	ODIHAM	d	1	2025-11-29 01:30:00 UTC	SSW
2025-11-29	ODIHAM	d	2	2025-11-29 02:30:00 UTC	S
2025-11-29	ODIHAM	d	3	2025-11-29 03:30:00 UTC	SSW
2025-11-29	ODIHAM	d	4	2025-11-29 04:30:00 UTC	S
2025-11-29	ODIHAM	d	5	2025-11-29 05:30:00 UTC	SSW
2025-11-29	ODIHAM	d	6	2025-11-29 06:30:00 UTC	S
2025-11-29	ODIHAM	d	7	2025-11-29 07:30:00 UTC	S
2025-11-29	ODIHAM	d	8	2025-11-29 08:30:00 UTC	S
2025-11-29	ODIHAM	d	9	2025-11-29 09:30:00 UTC	S
2025-11-29	ODIHAM	d	10	2025-11-29 10:30:00 UTC	S
2025-11-29	ODIHAM	d	11	2025-11-29 11:30:00 UTC	S
2025-11-29	ODIHAM	d	12	2025-11-29 12:30:00 UTC	WSW
2025-11-29	ODIHAM	d	13	2025-11-29 13:30:00 UTC	WSW
2025-11-29	ODIHAM	d	14	2025-11-29 14:30:00 UTC	W
2025-11-29	ODIHAM	d	16	2025-11-29 16:30:00 UTC	WSW
2025-11-29	ODIHAM	d	17	2025-11-29 17:30:00 UTC	SW
2025-11-29	ODIHAM	d	18	2025-11-29 18:30:00 UTC	SW
2025-11-29	ODIHAM	d	19	2025-11-29 19:30:00 UTC	SW
2025-11-29	ODIHAM	d	20	2025-11-29 20:30:00 UTC	SW
2025-11-29	ODIHAM	d	21	2025-11-29 21:30:00 UTC	SW
2025-11-29	ODIHAM	d	22	2025-11-29 22:30:00 UTC	WSW
2025-11-29	ODIHAM	d	23	2025-11-29 23:30:00 UTC	WSW
2025-11-30	ODIHAM	d	0	2025-11-30 00:30:00 UTC	W
2025-11-30	ODIHAM	d	1	2025-11-30 01:30:00 UTC	W
2025-11-30	ODIHAM	d	2	2025-11-30 02:30:00 UTC	NW
2025-11-30	ODIHAM	d	3	2025-11-30 03:30:00 UTC	WNW
2025-11-30	ODIHAM	d	4	2025-11-30 04:30:00 UTC	W
2025-11-30	ODIHAM	d	5	2025-11-30 05:30:00 UTC	WSW
2025-11-30	ODIHAM	d	6	2025-11-30 06:30:00 UTC	W
2025-11-30	ODIHAM	d	7	2025-11-30 07:30:00 UTC	W
2025-11-30	ODIHAM	d	8	2025-11-30 08:30:00 UTC	SW
2025-11-30	ODIHAM	d	9	2025-11-30 09:30:00 UTC	SW
2025-11-30	ODIHAM	d	10	2025-11-30 10:30:00 UTC	W
2025-11-30	ODIHAM	d	11	2025-11-30 11:30:00 UTC	W
2025-11-30	ODIHAM	d	12	2025-11-30 12:30:00 UTC	W
2025-11-30	ODIHAM	d	13	2025-11-30 13:30:00 UTC	W
2025-11-30	ODIHAM	d	14	2025-11-30 14:30:00 UTC	W
2025-11-30	ODIHAM	d	15	2025-11-30 15:30:00 UTC	WSW
2025-11-30	ODIHAM	d	16	2025-11-30 16:30:00 UTC	SW
2025-11-30	ODIHAM	d	17	2025-11-30 17:30:00 UTC	SSW
2025-11-30	ODIHAM	d	18	2025-11-30 18:30:00 UTC	S
2025-11-30	ODIHAM	d	19	2025-11-30 19:30:00 UTC	S
2025-11-30	ODIHAM	d	20	2025-11-30 20:30:00 UTC	S
2025-11-30	ODIHAM	d	21	2025-11-30 21:30:00 UTC	S
2025-11-30	ODIHAM	d	22	2025-11-30 22:30:00 UTC	S
2025-11-30	ODIHAM	d	23	2025-11-30 23:30:00 UTC	S
2025-12-01	ODIHAM	d	0	2025-12-01 00:30:00 UTC	S
2025-12-01	ODIHAM	d	1	2025-12-01 01:30:00 UTC	S
2025-12-01	ODIHAM	d	2	2025-12-01 02:30:00 UTC	S
2025-12-01	ODIHAM	d	3	2025-12-01 03:30:00 UTC	S
2025-12-01	ODIHAM	d	4	2025-12-01 04:30:00 UTC	S
2025-12-01	ODIHAM	d	5	2025-12-01 05:30:00 UTC	S
2025-12-01	ODIHAM	d	6	2025-12-01 06:30:00 UTC	S
2025-12-01	ODIHAM	d	7	2025-12-01 07:30:00 UTC	S
2025-12-01	ODIHAM	d	8	2025-12-01 08:30:00 UTC	S
2025-12-01	ODIHAM	d	9	2025-12-01 09:30:00 UTC	S
2025-12-01	ODIHAM	d	10	2025-12-01 10:30:00 UTC	S
2025-12-01	ODIHAM	d	11	2025-12-01 11:30:00 UTC	S
2025-12-01	ODIHAM	d	12	2025-12-01 12:30:00 UTC	S
