2025-08-01	ODIHAM	d	0	2025-08-01 00:30:00 UTC	WNW
2025-08-01	ODIHAM	d	1	2025-08-01 01:30:00 UTC	NW
2025-08-01	ODIHAM	d	2	2025-08-01 02:30:00 UTC	NW
2025-08-01	ODIHAM	d	3	2025-08-01 03:30:00 UTC	WNW
2025-08-01	ODIHAM	d	4	2025-08-01 04:30:00 UTC	WNW
2025-08-01	ODIHAM	d	5	2025-08-01 05:30:00 UTC	WNW
2025-08-01	ODIHAM	d	6	2025-08-01 06:30:00 UTC	WNW
2025-08-01	ODIHAM	d	7	2025-08-01 07:30:00 UTC	NW
2025-08-01	ODIHAM	d	8	2025-08-01 08:30:00 UTC	NW
2025-08-01	ODIHAM	d	9	2025-08-01 09:30:00 UTC	N
2025-08-01	ODIHAM	d	10	2025-08-01 10:30:00 UTC	NNW
2025-08-01	ODIHAM	d	11	2025-08-01 11:30:00 UTC	NNW
2025-08-01	ODIHAM	d	12	2025-08-01 12:30:00 UTC	NNW
2025-08-01	ODIHAM	d	13	2025-08-01 13:30:00 UTC	NW
2025-08-01	ODIHAM	d	14	2025-08-01 14:30:00 UTC	NW
2025-08-01	ODIHAM	d	15	2025-08-01 15:30:00 UTC	NNW
2025-08-01	ODIHAM	d	16	2025-08-01 16:30:00 UTC	N
2025-08-01	ODIHAM	d	17	2025-08-01 17:30:00 UTC	N
2025-08-01	ODIHAM	d	18	2025-08-01 18:30:00 UTC	NNW
2025-08-01	ODIHAM	d	19	2025-08-01 19:30:00 UTC	NNW
2025-08-01	ODIHAM	d	20	2025-08-01 20:30:00 UTC	N
2025-08-01	ODIHAM	d	21	2025-08-01 21:30:00 UTC	NNW
2025-08-01	ODIHAM	d	22	2025-08-01 22:30:00 UTC	NNW
2025-08-01	ODIHAM	d	23	2025-08-01 23:30:00 UTC	WNW
2025-08-02	ODIHAM	d	0	2025-08-02 00:30:00 UTC	W
2025-08-02	ODIHAM	d	1	2025-08-02 01:30:00 UTC	W
2025-08-02	ODIHAM	d	2	2025-08-02 02:30:00 UTC	W
2025-08-02	ODIHAM	d	3	2025-08-02 03:30:00 UTC	WNW
2025-08-02	ODIHAM	d	4	2025-08-02 04:30:00 UTC	WSW
2025-08-02	ODIHAM	d	5	2025-08-02 05:30:00 UTC	WSW
2025-08-02	ODIHAM	d	6	2025-08-02 06:30:00 UTC	W
2025-08-02	ODIHAM	d	7	2025-08-02 07:30:00 UTC	WNW
2025-08-02	ODIHAM	d	8	2025-08-02 08:30:00 UTC	WNW
2025-08-02	ODIHAM	d	9	2025-08-02 09:30:00 UTC	NW
2025-08-02	ODIHAM	d	10	2025-08-02 10:30:00 UTC	WNW
2025-08-02	ODIHAM	d	11	2025-08-02 11:30:00 UTC	WNW
2025-08-02	ODIHAM	d	12	2025-08-02 12:30:00 UTC	NW
2025-08-02	ODIHAM	d	13	2025-08-02 13:30:00 UTC	W
2025-08-02	ODIHAM	d	14	2025-08-02 14:30:00 UTC	NW
2025-08-02	ODIHAM	d	15	2025-08-02 15:30:00 UTC	N
2025-08-02	ODIHAM	d	16	2025-08-02 16:30:00 UTC	WNW
2025-08-02	ODIHAM	d	17	2025-08-02 17:30:00 UTC	W
2025-08-02	ODIHAM	d	18	2025-08-02 18:30:00 UTC	WNW
2025-08-02	ODIHAM	d	19	2025-08-02 19:30:00 UTC	W
2025-08-02	ODIHAM	d	20	2025-08-02 20:30:00 UTC	W
