2024-02-28	ODIHAM	d	0	2024-02-28 00:30:00 UTC	SW
2024-02-28	ODIHAM	d	1	2024-02-28 01:30:00 UTC	WSW
2024-02-28	ODIHAM	d	2	2024-02-28 02:30:00 UTC	SW
2024-02-28	ODIHAM	d	3	2024-02-28 03:30:00 UTC	SSW
2024-02-28	ODIHAM	d	4	2024-02-28 04:30:00 UTC	SSW
2024-02-28	ODIHAM	d	5	2024-02-28 05:30:00 UTC	SSW
2024-02-28	ODIHAM	d	6	2024-02-28 06:30:00 UTC	SSW
2024-02-28	ODIHAM	d	7	2024-02-28 07:30:00 UTC	S
2024-02-28	ODIHAM	d	8	2024-02-28 08:30:00 UTC	SSE
2024-02-28	ODIHAM	d	9	2024-02-28 09:30:00 UTC	SW
2024-02-28	ODIHAM	d	10	2024-02-28 10:30:00 UTC	SSW
2024-02-28	ODIHAM	d	11	2024-02-28 11:30:00 UTC	SW
2024-02-28	ODIHAM	d	12	2024-02-28 12:30:00 UTC	SSW
2024-02-28	ODIHAM	d	13	2024-02-28 13:30:00 UTC	SSW
2024-02-28	ODIHAM	d	14	2024-02-28 14:30:00 UTC	SSW
2024-02-28	ODIHAM	d	15	2024-02-28 15:30:00 UTC	SSW
2024-02-28	ODIHAM	d	16	2024-02-28 16:30:00 UTC	S
2024-02-28	ODIHAM	d	17	2024-02-28 17:30:00 UTC	SSW
2024-02-28	ODIHAM	d	18	2024-02-28 18:30:00 UTC	SSW
2024-02-28	ODIHAM	d	19	2024-02-28 19:30:00 UTC	SSW
2024-02-28	ODIHAM	d	20	2024-02-28 20:30:00 UTC	SSW
2024-02-28	ODIHAM	d	21	2024-02-28 21:30:00 UTC	SSW
2024-02-28	ODIHAM	d	22	2024-02-28 22:30:00 UTC	SSW
2024-02-28	ODIHAM	d	23	2024-02-28 23:30:00 UTC	SSW
2024-02-29	ODIHAM	d	0	2024-02-29 00:30:00 UTC	SSW
2024-02-29	ODIHAM	d	1	2024-02-29 01:30:00 UTC	SSW
2024-02-29	ODIHAM	d	2	2024-02-29 02:30:00 UTC	SSW
2024-02-29	ODIHAM	d	3	2024-02-29 03:30:00 UTC	SSW
2024-02-29	ODIHAM	d	4	2024-02-29 04:30:00 UTC	SSW
2024-02-29	ODIHAM	d	5	2024-02-29 05:30:00 UTC	SSW
2024-02-29	ODIHAM	d	6	2024-02-29 06:30:00 UTC	SSW
2024-02-29	ODIHAM	d	7	2024-02-29 07:30:00 UTC	S
2024-02-29	ODIHAM	d	8	2024-02-29 08:30:00 UTC	S
2024-02-29	ODIHAM	d	9	2024-02-29 09:30:00 UTC	S
2024-02-29	ODIHAM	d	10	2024-02-29 10:30:00 UTC	WSW
2024-02-29	ODIHAM	d	11	2024-02-29 11:30:00 UTC	W
2024-02-29	ODIHAM	d	12	2024-02-29 12:30:00 UTC	NW
2024-02-29	ODIHAM	d	13	2024-02-29 13:30:00 UTC	W
2024-02-29	ODIHAM	d	14	2024-02-29 14:30:00 UTC	NW
2024-02-29	ODIHAM	d	15	2024-02-29 15:30:00 UTC	WNW
2024-02-29	ODIHAM	d	16	2024-02-29 16:30:00 UTC	W
2024-02-29	ODIHAM	d	17	2024-02-29 17:30:00 UTC	WNW
2024-02-29	ODIHAM	d	18	2024-02-29 18:30:00 UTC	SE
2024-02-29	ODIHAM	d	19	2024-02-29 19:30:00 UTC	S
2024-02-29	ODIHAM	d	20	2024-02-29 20:30:00 UTC	SW
2024-02-29	ODIHAM	d	21	2024-02-29 21:30:00 UTC	SW
2024-02-29	ODIHAM	d	22	2024-02-29 22:30:00 UTC	SSW
2024-02-29	ODIHAM	d	23	2024-02-29 23:30:00 UTC	SSW
2024-03-01	ODIHAM	d	0	2024-03-01 00:30:00 UTC	SSW
2024-03-01	ODIHAM	d	1	2024-03-01 01:30:00 UTC	SSW
2024-03-01	ODIHAM	d	2	2024-03-01 02:30:00 UTC	S
2024-03-01	ODIHAM	d	3	2024-03-01 03:30:00 UTC	SE
2024-03-01	ODIHAM	d	4	2024-03-01 04:30:00 UTC	SSE
2024-03-01	ODIHAM	d	5	2024-03-01 05:30:00 UTC	SE
2024-03-01	ODIHAM	d	6	2024-03-01 06:30:00 UTC	SSE
2024-03-01	ODIHAM	d	7	2024-03-01 07:30:00 UTC	SSE
2024-03-01	ODIHAM	d	8	2024-03-01 08:30:00 UTC	S
2024-03-01	ODIHAM	d	9	2024-03-01 09:30:00 UTC	SSW
2024-03-01	ODIHAM	d	10	2024-03-01 10:30:00 UTC	S
2024-03-01	ODIHAM	d	11	2024-03-01 11:30:00 UTC	SW
2024-03-01	ODIHAM	d	12	2024-03-01 12:30:00 UTC	SSW
2024-03-01	ODIHAM	d	13	2024-03-01 13:30:00 UTC	SSW
2024-03-01	ODIHAM	d	14	2024-03-01 14:30:00 UTC	SSW
2024-03-01	ODIHAM	d	15	2024-03-01 15:30:00 UTC	SSW
2024-03-01	ODIHAM	d	16	2024-03-01 16:30:00 UTC	SSE
2024-03-01	ODIHAM	d	17	2024-03-01 17:30:00 UTC	S
2024-03-01	ODIHAM	d	18	2024-03-01 18:30:00 UTC	SSE
2024-03-01	ODIHAM	d	19	2024-03-01 19:30:00 UTC	SE
2024-03-01	ODIHAM	d	20	2024-03-01 20:30:00 UTC	SE
2024-03-01	ODIHAM	d	21	2024-03-01 21:30:00 UTC	SE
2024-03-01	ODIHAM	d	22	2024-03-01 22:30:00 UTC	SE
2024-03-01	ODIHAM	d	23	2024-03-01 23:30:00 UTC	SE
2024-03-02	ODIHAM	d	0	2024-03-02 00:30:00 UTC	SE
2024-03-02	ODIHAM	d	1	2024-03-02 01:30:00 UTC	SE
2024-03-02	ODIHAM	d	2	2024-03-02 02:30:00 UTC	S
2024-03-02	ODIHAM	d	3	2024-03-02 03:30:00 UTC	ESE
2024-03-02	ODIHAM	d	4	2024-03-02 04:30:00 UTC	SE
2024-03-02	ODIHAM	d	5	2024-03-02 05:30:00 UTC	SE
2024-03-02	ODIHAM	d	6	2024-03-02 06:30:00 UTC	SSE
2024-03-02	ODIHAM	d	7	2024-03-02 07:30:00 UTC	SSE
2024-03-02	ODIHAM	d	8	2024-03-02 08:30:00 UTC	S
