2023-06-02	ODIHAM	d	0	2023-06-02 00:30:00 UTC	NNE
2023-06-02	ODIHAM	d	1	2023-06-02 01:30:00 UTC	NNE
2023-06-02	ODIHAM	d	2	2023-06-02 02:30:00 UTC	NNE
2023-06-02	ODIHAM	d	3	2023-06-02 03:30:00 UTC	NNE
2023-06-02	ODIHAM	d	4	2023-06-02 04:30:00 UTC	NE
2023-06-02	ODIHAM	d	5	2023-06-02 05:30:00 UTC	NNE
2023-06-02	ODIHAM	d	6	2023-06-02 06:30:00 UTC	NNE
2023-06-02	ODIHAM	d	7	2023-06-02 07:30:00 UTC	NE
2023-06-02	ODIHAM	d	8	2023-06-02 08:30:00 UTC	NE
2023-06-02	ODIHAM	d	9	2023-06-02 09:30:00 UTC	NE
2023-06-02	ODIHAM	d	10	2023-06-02 10:30:00 UTC	NNE
2023-06-02	ODIHAM	d	11	2023-06-02 11:30:00 UTC	NNE
2023-06-02	ODIHAM	d	12	2023-06-02 12:30:00 UTC	N
2023-06-02	ODIHAM	d	13	2023-06-02 13:30:00 UTC	NE
2023-06-02	ODIHAM	d	14	2023-06-02 14:30:00 UTC	NNE
2023-06-02	ODIHAM	d	15	2023-06-02 15:30:00 UTC	NNE
2023-06-02	ODIHAM	d	16	2023-06-02 16:30:00 UTC	NE
2023-06-02	ODIHAM	d	17	2023-06-02 17:30:00 UTC	NE
2023-06-02	ODIHAM	d	18	2023-06-02 18:30:00 UTC	NNE
2023-06-02	ODIHAM	d	19	2023-06-02 19:30:00 UTC	NNE
2023-06-02	ODIHAM	d	20	2023-06-02 20:30:00 UTC	NNE
2023-06-02	ODIHAM	d	21	2023-06-02 21:30:00 UTC	N
2023-06-02	ODIHAM	d	22	2023-06-02 22:30:00 UTC	NNE
2023-06-02	ODIHAM	d	23	2023-06-02 23:30:00 UTC	NE
2023-06-03	ODIHAM	d	0	2023-06-03 00:30:00 UTC	NE
2023-06-03	ODIHAM	d	1	2023-06-03 01:30:00 UTC	NNE
2023-06-03	ODIHAM	d	2	2023-06-03 02:30:00 UTC	N
2023-06-03	ODIHAM	d	3	2023-06-03 03:30:00 UTC	NNE
2023-06-03	ODIHAM	d	4	2023-06-03 04:30:00 UTC	N
2023-06-03	ODIHAM	d	5	2023-06-03 05:30:00 UTC	N
2023-06-03	ODIHAM	d	6	2023-06-03 06:30:00 UTC	NNE
2023-06-03	ODIHAM	d	7	2023-06-03 07:30:00 UTC	NNE
2023-06-03	ODIHAM	d	8	2023-06-03 08:30:00 UTC	NNE
2023-06-03	ODIHAM	d	9	2023-06-03 09:30:00 UTC	NNE
2023-06-03	ODIHAM	d	10	2023-06-03 10:30:00 UTC	NNE
