2025-08-19	ODIHAM	d	0	2025-08-19 00:30:00 UTC	NE
2025-08-19	ODIHAM	d	1	2025-08-19 01:30:00 UTC	NE
2025-08-19	ODIHAM	d	2	2025-08-19 02:30:00 UTC	NNE
2025-08-19	ODIHAM	d	3	2025-08-19 03:30:00 UTC	NNE
2025-08-19	ODIHAM	d	4	2025-08-19 04:30:00 UTC	N
2025-08-19	ODIHAM	d	5	2025-08-19 05:30:00 UTC	NNE
2025-08-19	ODIHAM	d	6	2025-08-19 06:30:00 UTC	NNE
2025-08-19	ODIHAM	d	7	2025-08-19 07:30:00 UTC	NE
2025-08-19	ODIHAM	d	8	2025-08-19 08:30:00 UTC	NE
2025-08-19	ODIHAM	d	9	2025-08-19 09:30:00 UTC	NNE
2025-08-19	ODIHAM	d	10	2025-08-19 10:30:00 UTC	NNE
2025-08-19	ODIHAM	d	11	2025-08-19 11:30:00 UTC	NE
2025-08-19	ODIHAM	d	12	2025-08-19 12:30:00 UTC	NE
2025-08-19	ODIHAM	d	13	2025-08-19 13:30:00 UTC	NE
2025-08-19	ODIHAM	d	14	2025-08-19 14:30:00 UTC	NNE
2025-08-19	ODIHAM	d	15	2025-08-19 15:30:00 UTC	NE
2025-08-19	ODIHAM	d	16	2025-08-19 16:30:00 UTC	NNE
2025-08-19	ODIHAM	d	17	2025-08-19 17:30:00 UTC	NE
2025-08-19	ODIHAM	d	18	2025-08-19 18:30:00 UTC	NE
2025-08-19	ODIHAM	d	19	2025-08-19 19:30:00 UTC	NE
2025-08-19	ODIHAM	d	20	2025-08-19 20:30:00 UTC	NNE
2025-08-19	ODIHAM	d	21	2025-08-19 21:30:00 UTC	NNE
2025-08-19	ODIHAM	d	22	2025-08-19 22:30:00 UTC	NNE
2025-08-19	ODIHAM	d	23	2025-08-19 23:30:00 UTC	NNE
2025-08-20	ODIHAM	d	0	2025-08-20 00:30:00 UTC	NNE
2025-08-20	ODIHAM	d	1	2025-08-20 01:30:00 UTC	NNE
2025-08-20	ODIHAM	d	2	2025-08-20 02:30:00 UTC	NNE
2025-08-20	ODIHAM	d	3	2025-08-20 03:30:00 UTC	N
2025-08-20	ODIHAM	d	4	2025-08-20 04:30:00 UTC	NNE
2025-08-20	ODIHAM	d	5	2025-08-20 05:30:00 UTC	N
2025-08-20	ODIHAM	d	6	2025-08-20 06:30:00 UTC	NNE
2025-08-20	ODIHAM	d	7	2025-08-20 07:30:00 UTC	NNE
2025-08-20	ODIHAM	d	8	2025-08-20 08:30:00 UTC	NNE
2025-08-20	ODIHAM	d	9	2025-08-20 09:30:00 UTC	NNE
2025-08-20	ODIHAM	d	10	2025-08-20 10:30:00 UTC	NNE
