2023-11-04	ODIHAM	d	0	2023-11-04 00:30:00 UTC	SW
2023-11-04	ODIHAM	d	1	2023-11-04 01:30:00 UTC	SSW
2023-11-04	ODIHAM	d	2	2023-11-04 02:30:00 UTC	S
2023-11-04	ODIHAM	d	3	2023-11-04 03:30:00 UTC	SE
2023-11-04	ODIHAM	d	4	2023-11-04 04:30:00 UTC	SE
2023-11-04	ODIHAM	d	5	2023-11-04 05:30:00 UTC	ESE
2023-11-04	ODIHAM	d	6	2023-11-04 06:30:00 UTC	ESE
2023-11-04	ODIHAM	d	7	2023-11-04 07:30:00 UTC	SE
2023-11-04	ODIHAM	d	8	2023-11-04 08:30:00 UTC	E
2023-11-04	ODIHAM	d	9	2023-11-04 09:30:00 UTC	E
2023-11-04	ODIHAM	d	10	2023-11-04 10:30:00 UTC	SE
2023-11-04	ODIHAM	d	11	2023-11-04 11:30:00 UTC	SSW
2023-11-04	ODIHAM	d	12	2023-11-04 12:30:00 UTC	SSW
2023-11-04	ODIHAM	d	13	2023-11-04 13:30:00 UTC	SSW
2023-11-04	ODIHAM	d	14	2023-11-04 14:30:00 UTC	SSW
2023-11-04	ODIHAM	d	15	2023-11-04 15:30:00 UTC	SSW
2023-11-04	ODIHAM	d	16	2023-11-04 16:30:00 UTC	S
2023-11-04	ODIHAM	d	17	2023-11-04 17:30:00 UTC	SSW
2023-11-04	ODIHAM	d	18	2023-11-04 18:30:00 UTC	SSE
2023-11-04	ODIHAM	d	19	2023-11-04 19:30:00 UTC	S
2023-11-04	ODIHAM	d	20	2023-11-04 20:30:00 UTC	SSE
2023-11-04	ODIHAM	d	21	2023-11-04 21:30:00 UTC	S
2023-11-04	ODIHAM	d	22	2023-11-04 22:30:00 UTC	SE
2023-11-04	ODIHAM	d	23	2023-11-04 23:30:00 UTC	SSW
2023-11-05	ODIHAM	d	0	2023-11-05 00:30:00 UTC	SW
2023-11-05	ODIHAM	d	1	2023-11-05 01:30:00 UTC	W
2023-11-05	ODIHAM	d	2	2023-11-05 02:30:00 UTC	W
2023-11-05	ODIHAM	d	3	2023-11-05 03:30:00 UTC	WNW
2023-11-05	ODIHAM	d	4	2023-11-05 04:30:00 UTC	WNW
2023-11-05	ODIHAM	d	5	2023-11-05 05:30:00 UTC	WNW
2023-11-05	ODIHAM	d	6	2023-11-05 06:30:00 UTC	WNW
2023-11-05	ODIHAM	d	7	2023-11-05 07:30:00 UTC	W
2023-11-05	ODIHAM	d	8	2023-11-05 08:30:00 UTC	W
2023-11-05	ODIHAM	d	9	2023-11-05 09:30:00 UTC	W
2023-11-05	ODIHAM	d	10	2023-11-05 10:30:00 UTC	W
2023-11-05	ODIHAM	d	11	2023-11-05 11:30:00 UTC	W
2023-11-05	ODIHAM	d	12	2023-11-05 12:30:00 UTC	WSW
2023-11-05	ODIHAM	d	13	2023-11-05 13:30:00 UTC	WSW
2023-11-05	ODIHAM	d	14	2023-11-05 14:30:00 UTC	WSW
2023-11-05	ODIHAM	d	15	2023-11-05 15:30:00 UTC	WSW
2023-11-05	ODIHAM	d	16	2023-11-05 16:30:00 UTC	SW
2023-11-05	ODIHAM	d	17	2023-11-05 17:30:00 UTC	SW
2023-11-05	ODIHAM	d	18	2023-11-05 18:30:00 UTC	SW
2023-11-05	ODIHAM	d	19	2023-11-05 19:30:00 UTC	WSW
2023-11-05	ODIHAM	d	20	2023-11-05 20:30:00 UTC	SW
2023-11-05	ODIHAM	d	21	2023-11-05 21:30:00 UTC	SW
2023-11-05	ODIHAM	d	22	2023-11-05 22:30:00 UTC	SW
2023-11-05	ODIHAM	d	23	2023-11-05 23:30:00 UTC	SW
2023-11-06	ODIHAM	d	0	2023-11-06 00:30:00 UTC	SSW
