2023-10-23	ODIHAM	d	0	2023-10-23 00:30:00 UTC	ESE
2023-10-23	ODIHAM	d	1	2023-10-23 01:30:00 UTC	ESE
2023-10-23	ODIHAM	d	2	2023-10-23 02:30:00 UTC	ESE
2023-10-23	ODIHAM	d	3	2023-10-23 03:30:00 UTC	E
2023-10-23	ODIHAM	d	4	2023-10-23 04:30:00 UTC	E
2023-10-23	ODIHAM	d	5	2023-10-23 05:30:00 UTC	ESE
2023-10-23	ODIHAM	d	6	2023-10-23 06:30:00 UTC	ESE
2023-10-23	ODIHAM	d	7	2023-10-23 07:30:00 UTC	E
2023-10-23	ODIHAM	d	8	2023-10-23 08:30:00 UTC	ESE
2023-10-23	ODIHAM	d	9	2023-10-23 09:30:00 UTC	ESE
2023-10-23	ODIHAM	d	10	2023-10-23 10:30:00 UTC	ESE
2023-10-23	ODIHAM	d	11	2023-10-23 11:30:00 UTC	ESE
2023-10-23	ODIHAM	d	12	2023-10-23 12:30:00 UTC	ESE
2023-10-23	ODIHAM	d	13	2023-10-23 13:30:00 UTC	E
2023-10-23	ODIHAM	d	14	2023-10-23 14:30:00 UTC	E
2023-10-23	ODIHAM	d	15	2023-10-23 15:30:00 UTC	E
2023-10-23	ODIHAM	d	16	2023-10-23 16:30:00 UTC	ENE
2023-10-23	ODIHAM	d	17	2023-10-23 17:30:00 UTC	ENE
2023-10-23	ODIHAM	d	18	2023-10-23 18:30:00 UTC	E
2023-10-23	ODIHAM	d	19	2023-10-23 19:30:00 UTC	E
2023-10-23	ODIHAM	d	20	2023-10-23 20:30:00 UTC	E
2023-10-23	ODIHAM	d	21	2023-10-23 21:30:00 UTC	E
2023-10-23	ODIHAM	d	22	2023-10-23 22:30:00 UTC	E
2023-10-23	ODIHAM	d	23	2023-10-23 23:30:00 UTC	E
2023-10-24	ODIHAM	d	0	2023-10-24 00:30:00 UTC	E
2023-10-24	ODIHAM	d	1	2023-10-24 01:30:00 UTC	E
2023-10-24	ODIHAM	d	2	2023-10-24 02:30:00 UTC	NE
2023-10-24	ODIHAM	d	3	2023-10-24 03:30:00 UTC	NE
2023-10-24	ODIHAM	d	4	2023-10-24 04:30:00 UTC	N
2023-10-24	ODIHAM	d	5	2023-10-24 05:30:00 UTC	W
2023-10-24	ODIHAM	d	6	2023-10-24 06:30:00 UTC	W
2023-10-24	ODIHAM	d	7	2023-10-24 07:30:00 UTC	SW
2023-10-24	ODIHAM	d	8	2023-10-24 08:30:00 UTC	WSW
