2023-11-10	ODIHAM	d	0	2023-11-10 00:30:00 UTC	SW
2023-11-10	ODIHAM	d	1	2023-11-10 01:30:00 UTC	SSW
2023-11-10	ODIHAM	d	2	2023-11-10 02:30:00 UTC	SSW
2023-11-10	ODIHAM	d	3	2023-11-10 03:30:00 UTC	SW
2023-11-10	ODIHAM	d	4	2023-11-10 04:30:00 UTC	WSW
2023-11-10	ODIHAM	d	5	2023-11-10 05:30:00 UTC	SW
2023-11-10	ODIHAM	d	6	2023-11-10 06:30:00 UTC	SSW
2023-11-10	ODIHAM	d	7	2023-11-10 07:30:00 UTC	S
2023-11-10	ODIHAM	d	8	2023-11-10 08:30:00 UTC	S
2023-11-10	ODIHAM	d	9	2023-11-10 09:30:00 UTC	W
2023-11-10	ODIHAM	d	10	2023-11-10 10:30:00 UTC	N
2023-11-10	ODIHAM	d	11	2023-11-10 11:30:00 UTC	NNW
2023-11-10	ODIHAM	d	12	2023-11-10 12:30:00 UTC	NW
2023-11-10	ODIHAM	d	13	2023-11-10 13:30:00 UTC	NW
2023-11-10	ODIHAM	d	14	2023-11-10 14:30:00 UTC	NW
2023-11-10	ODIHAM	d	15	2023-11-10 15:30:00 UTC	WNW
2023-11-10	ODIHAM	d	16	2023-11-10 16:30:00 UTC	WNW
2023-11-10	ODIHAM	d	17	2023-11-10 17:30:00 UTC	NW
2023-11-10	ODIHAM	d	18	2023-11-10 18:30:00 UTC	WNW
2023-11-10	ODIHAM	d	19	2023-11-10 19:30:00 UTC	W
2023-11-10	ODIHAM	d	20	2023-11-10 20:30:00 UTC	W
2023-11-10	ODIHAM	d	21	2023-11-10 21:30:00 UTC	W
2023-11-10	ODIHAM	d	22	2023-11-10 22:30:00 UTC	SW
2023-11-10	ODIHAM	d	23	2023-11-10 23:30:00 UTC	SSW
2023-11-11	ODIHAM	d	0	2023-11-11 00:30:00 UTC	SW
2023-11-11	ODIHAM	d	1	2023-11-11 01:30:00 UTC	SW
2023-11-11	ODIHAM	d	2	2023-11-11 02:30:00 UTC	SW
2023-11-11	ODIHAM	d	3	2023-11-11 03:30:00 UTC	WSW
2023-11-11	ODIHAM	d	4	2023-11-11 04:30:00 UTC	WSW
