2024-07-10	ODIHAM	d	0	2024-07-10 00:30:00 UTC	SSW
2024-07-10	ODIHAM	d	1	2024-07-10 01:30:00 UTC	S
2024-07-10	ODIHAM	d	2	2024-07-10 02:30:00 UTC	SSW
2024-07-10	ODIHAM	d	3	2024-07-10 03:30:00 UTC	SW
2024-07-10	ODIHAM	d	4	2024-07-10 04:30:00 UTC	SSW
2024-07-10	ODIHAM	d	5	2024-07-10 05:30:00 UTC	SSW
2024-07-10	ODIHAM	d	6	2024-07-10 06:30:00 UTC	SSW
2024-07-10	ODIHAM	d	7	2024-07-10 07:30:00 UTC	SSW
2024-07-10	ODIHAM	d	8	2024-07-10 08:30:00 UTC	SSW
2024-07-10	ODIHAM	d	9	2024-07-10 09:30:00 UTC	SSW
2024-07-10	ODIHAM	d	10	2024-07-10 10:30:00 UTC	SSW
2024-07-10	ODIHAM	d	11	2024-07-10 11:30:00 UTC	SSW
2024-07-10	ODIHAM	d	12	2024-07-10 12:30:00 UTC	SSW
2024-07-10	ODIHAM	d	13	2024-07-10 13:30:00 UTC	SSW
2024-07-10	ODIHAM	d	14	2024-07-10 14:30:00 UTC	SSW
2024-07-10	ODIHAM	d	15	2024-07-10 15:30:00 UTC	SSW
2024-07-10	ODIHAM	d	16	2024-07-10 16:30:00 UTC	SSW
2024-07-10	ODIHAM	d	17	2024-07-10 17:30:00 UTC	SW
2024-07-10	ODIHAM	d	18	2024-07-10 18:30:00 UTC	W
2024-07-10	ODIHAM	d	19	2024-07-10 19:30:00 UTC	W
2024-07-10	ODIHAM	d	20	2024-07-10 20:30:00 UTC	W
2024-07-10	ODIHAM	d	21	2024-07-10 21:30:00 UTC	WSW
2024-07-10	ODIHAM	d	22	2024-07-10 22:30:00 UTC	WSW
2024-07-10	ODIHAM	d	23	2024-07-10 23:30:00 UTC	WSW
2024-07-11	ODIHAM	d	0	2024-07-11 00:30:00 UTC	SW
2024-07-11	ODIHAM	d	1	2024-07-11 01:30:00 UTC	SW
2024-07-11	ODIHAM	d	2	2024-07-11 02:30:00 UTC	SW
2024-07-11	ODIHAM	d	3	2024-07-11 03:30:00 UTC	SW
2024-07-11	ODIHAM	d	4	2024-07-11 04:30:00 UTC	SW
2024-07-11	ODIHAM	d	5	2024-07-11 05:30:00 UTC	SW
2024-07-11	ODIHAM	d	6	2024-07-11 06:30:00 UTC	SW
2024-07-11	ODIHAM	d	7	2024-07-11 07:30:00 UTC	WSW
2024-07-11	ODIHAM	d	8	2024-07-11 08:30:00 UTC	WSW
2024-07-11	ODIHAM	d	9	2024-07-11 09:30:00 UTC	W
2024-07-11	ODIHAM	d	10	2024-07-11 10:30:00 UTC	W
2024-07-11	ODIHAM	d	11	2024-07-11 11:30:00 UTC	W
2024-07-11	ODIHAM	d	12	2024-07-11 12:30:00 UTC	WSW
2024-07-11	ODIHAM	d	13	2024-07-11 13:30:00 UTC	WSW
2024-07-11	ODIHAM	d	14	2024-07-11 14:30:00 UTC	W
2024-07-11	ODIHAM	d	15	2024-07-11 15:30:00 UTC	W
2024-07-11	ODIHAM	d	16	2024-07-11 16:30:00 UTC	NNW
2024-07-11	ODIHAM	d	17	2024-07-11 17:30:00 UTC	WSW
2024-07-11	ODIHAM	d	18	2024-07-11 18:30:00 UTC	WSW
2024-07-11	ODIHAM	d	19	2024-07-11 19:30:00 UTC	WSW
2024-07-11	ODIHAM	d	20	2024-07-11 20:30:00 UTC	WSW
2024-07-11	ODIHAM	d	21	2024-07-11 21:30:00 UTC	N
2024-07-11	ODIHAM	d	22	2024-07-11 22:30:00 UTC	N
2024-07-11	ODIHAM	d	23	2024-07-11 23:30:00 UTC	N
2024-07-12	ODIHAM	d	0	2024-07-12 00:30:00 UTC	NNE
2024-07-12	ODIHAM	d	1	2024-07-12 01:30:00 UTC	N
2024-07-12	ODIHAM	d	2	2024-07-12 02:30:00 UTC	N
2024-07-12	ODIHAM	d	3	2024-07-12 03:30:00 UTC	NNE
2024-07-12	ODIHAM	d	4	2024-07-12 04:30:00 UTC	NNE
2024-07-12	ODIHAM	d	5	2024-07-12 05:30:00 UTC	NNE
2024-07-12	ODIHAM	d	6	2024-07-12 06:30:00 UTC	NNE
2024-07-12	ODIHAM	d	7	2024-07-12 07:30:00 UTC	NNE
2024-07-12	ODIHAM	d	8	2024-07-12 08:30:00 UTC	NNE
2024-07-12	ODIHAM	d	9	2024-07-12 09:30:00 UTC	N
2024-07-12	ODIHAM	d	10	2024-07-12 10:30:00 UTC	NNE
2024-07-12	ODIHAM	d	11	2024-07-12 11:30:00 UTC	NNE
2024-07-12	ODIHAM	d	12	2024-07-12 12:30:00 UTC	N
2024-07-12	ODIHAM	d	13	2024-07-12 13:30:00 UTC	N
2024-07-12	ODIHAM	d	14	2024-07-12 14:30:00 UTC	N
2024-07-12	ODIHAM	d	15	2024-07-12 15:30:00 UTC	N
2024-07-12	ODIHAM	d	16	2024-07-12 16:30:00 UTC	NE
2024-07-12	ODIHAM	d	17	2024-07-12 17:30:00 UTC	N
2024-07-12	ODIHAM	d	18	2024-07-12 18:30:00 UTC	N
