2025-05-04	ODIHAM	d	0	2025-05-04 00:30:00 UTC	NE
2025-05-04	ODIHAM	d	1	2025-05-04 01:30:00 UTC	N
2025-05-04	ODIHAM	d	2	2025-05-04 02:30:00 UTC	N
2025-05-04	ODIHAM	d	3	2025-05-04 03:30:00 UTC	N
2025-05-04	ODIHAM	d	4	2025-05-04 04:30:00 UTC	N
2025-05-04	ODIHAM	d	5	2025-05-04 05:30:00 UTC	N
2025-05-04	ODIHAM	d	6	2025-05-04 06:30:00 UTC	N
2025-05-04	ODIHAM	d	7	2025-05-04 07:30:00 UTC	N
2025-05-04	ODIHAM	d	8	2025-05-04 08:30:00 UTC	N
2025-05-04	ODIHAM	d	9	2025-05-04 09:30:00 UTC	N
2025-05-04	ODIHAM	d	10	2025-05-04 10:30:00 UTC	N
2025-05-04	ODIHAM	d	11	2025-05-04 11:30:00 UTC	N
2025-05-04	ODIHAM	d	12	2025-05-04 12:30:00 UTC	N
2025-05-04	ODIHAM	d	13	2025-05-04 13:30:00 UTC	N
2025-05-04	ODIHAM	d	14	2025-05-04 14:30:00 UTC	NNE
2025-05-04	ODIHAM	d	15	2025-05-04 15:30:00 UTC	N
2025-05-04	ODIHAM	d	16	2025-05-04 16:30:00 UTC	NNE
2025-05-04	ODIHAM	d	17	2025-05-04 17:30:00 UTC	NNE
2025-05-04	ODIHAM	d	18	2025-05-04 18:30:00 UTC	NNE
2025-05-04	ODIHAM	d	19	2025-05-04 19:30:00 UTC	NNE
2025-05-04	ODIHAM	d	20	2025-05-04 20:30:00 UTC	NNE
2025-05-04	ODIHAM	d	21	2025-05-04 21:30:00 UTC	NNE
2025-05-04	ODIHAM	d	22	2025-05-04 22:30:00 UTC	NE
2025-05-04	ODIHAM	d	23	2025-05-04 23:30:00 UTC	NNE
2025-05-05	ODIHAM	d	0	2025-05-05 00:30:00 UTC	N
2025-05-05	ODIHAM	d	1	2025-05-05 01:30:00 UTC	N
2025-05-05	ODIHAM	d	2	2025-05-05 02:30:00 UTC	N
2025-05-05	ODIHAM	d	3	2025-05-05 03:30:00 UTC	NNW
2025-05-05	ODIHAM	d	4	2025-05-05 04:30:00 UTC	WNW
2025-05-05	ODIHAM	d	5	2025-05-05 05:30:00 UTC	NNW
2025-05-05	ODIHAM	d	6	2025-05-05 06:30:00 UTC	NNW
2025-05-05	ODIHAM	d	7	2025-05-05 07:30:00 UTC	N
2025-05-05	ODIHAM	d	8	2025-05-05 08:30:00 UTC	NNW
2025-05-05	ODIHAM	d	9	2025-05-05 09:30:00 UTC	NNW
2025-05-05	ODIHAM	d	10	2025-05-05 10:30:00 UTC	N
2025-05-05	ODIHAM	d	11	2025-05-05 11:30:00 UTC	NNE
2025-05-05	ODIHAM	d	12	2025-05-05 12:30:00 UTC	NNE
2025-05-05	ODIHAM	d	13	2025-05-05 13:30:00 UTC	N
2025-05-05	ODIHAM	d	14	2025-05-05 14:30:00 UTC	NE
