2024-11-04	ODIHAM	d	0	2024-11-04 00:30:00 UTC	ENE
2024-11-04	ODIHAM	d	1	2024-11-04 01:30:00 UTC	ENE
2024-11-04	ODIHAM	d	2	2024-11-04 02:30:00 UTC	ENE
2024-11-04	ODIHAM	d	3	2024-11-04 03:30:00 UTC	NE
2024-11-04	ODIHAM	d	4	2024-11-04 04:30:00 UTC	NE
2024-11-04	ODIHAM	d	5	2024-11-04 05:30:00 UTC	NE
2024-11-04	ODIHAM	d	6	2024-11-04 06:30:00 UTC	ENE
2024-11-04	ODIHAM	d	7	2024-11-04 07:30:00 UTC	ENE
2024-11-04	ODIHAM	d	8	2024-11-04 08:30:00 UTC	ENE
2024-11-04	ODIHAM	d	9	2024-11-04 09:30:00 UTC	NE
2024-11-04	ODIHAM	d	10	2024-11-04 10:30:00 UTC	NE
2024-11-04	ODIHAM	d	11	2024-11-04 11:30:00 UTC	ENE
2024-11-04	ODIHAM	d	12	2024-11-04 12:30:00 UTC	E
2024-11-04	ODIHAM	d	13	2024-11-04 13:30:00 UTC	ENE
2024-11-04	ODIHAM	d	14	2024-11-04 14:30:00 UTC	NE
2024-11-04	ODIHAM	d	15	2024-11-04 15:30:00 UTC	ENE
2024-11-04	ODIHAM	d	16	2024-11-04 16:30:00 UTC	NE
2024-11-04	ODIHAM	d	17	2024-11-04 17:30:00 UTC	NE
2024-11-04	ODIHAM	d	18	2024-11-04 18:30:00 UTC	NE
2024-11-04	ODIHAM	d	19	2024-11-04 19:30:00 UTC	NNE
2024-11-04	ODIHAM	d	20	2024-11-04 20:30:00 UTC	ENE
2024-11-04	ODIHAM	d	21	2024-11-04 21:30:00 UTC	ENE
2024-11-04	ODIHAM	d	22	2024-11-04 22:30:00 UTC	NNE
2024-11-04	ODIHAM	d	23	2024-11-04 23:30:00 UTC	ENE
2024-11-05	ODIHAM	d	0	2024-11-05 00:30:00 UTC	ESE
2024-11-05	ODIHAM	d	1	2024-11-05 01:30:00 UTC	NE
2024-11-05	ODIHAM	d	2	2024-11-05 02:30:00 UTC	NE
2024-11-05	ODIHAM	d	3	2024-11-05 03:30:00 UTC	NNE
2024-11-05	ODIHAM	d	4	2024-11-05 04:30:00 UTC	NE
2024-11-05	ODIHAM	d	5	2024-11-05 05:30:00 UTC	NE
2024-11-05	ODIHAM	d	6	2024-11-05 06:30:00 UTC	NE
2024-11-05	ODIHAM	d	7	2024-11-05 07:30:00 UTC	ENE
2024-11-05	ODIHAM	d	8	2024-11-05 08:30:00 UTC	ENE
2024-11-05	ODIHAM	d	9	2024-11-05 09:30:00 UTC	ESE
2024-11-05	ODIHAM	d	10	2024-11-05 10:30:00 UTC	N
2024-11-05	ODIHAM	d	11	2024-11-05 11:30:00 UTC	N
2024-11-05	ODIHAM	d	12	2024-11-05 12:30:00 UTC	NW
2024-11-05	ODIHAM	d	13	2024-11-05 13:30:00 UTC	N
2024-11-05	ODIHAM	d	14	2024-11-05 14:30:00 UTC	N
2024-11-05	ODIHAM	d	15	2024-11-05 15:30:00 UTC	SSE
2024-11-05	ODIHAM	d	16	2024-11-05 16:30:00 UTC	NNW
2024-11-05	ODIHAM	d	17	2024-11-05 17:30:00 UTC	SE
2024-11-05	ODIHAM	d	18	2024-11-05 18:30:00 UTC	ESE
2024-11-05	ODIHAM	d	19	2024-11-05 19:30:00 UTC	N
2024-11-05	ODIHAM	d	20	2024-11-05 20:30:00 UTC	WNW
2024-11-05	ODIHAM	d	21	2024-11-05 21:30:00 UTC	WNW
2024-11-05	ODIHAM	d	22	2024-11-05 22:30:00 UTC	NW
2024-11-05	ODIHAM	d	23	2024-11-05 23:30:00 UTC	N
2024-11-06	ODIHAM	d	0	2024-11-06 00:30:00 UTC	NNW
2024-11-06	ODIHAM	d	1	2024-11-06 01:30:00 UTC	N
2024-11-06	ODIHAM	d	2	2024-11-06 02:30:00 UTC	N
2024-11-06	ODIHAM	d	3	2024-11-06 03:30:00 UTC	NNE
2024-11-06	ODIHAM	d	4	2024-11-06 04:30:00 UTC	ENE
2024-11-06	ODIHAM	d	5	2024-11-06 05:30:00 UTC	E
2024-11-06	ODIHAM	d	6	2024-11-06 06:30:00 UTC	ESE
2024-11-06	ODIHAM	d	7	2024-11-06 07:30:00 UTC	SE
2024-11-06	ODIHAM	d	8	2024-11-06 08:30:00 UTC	ESE
2024-11-06	ODIHAM	d	9	2024-11-06 09:30:00 UTC	ESE
2024-11-06	ODIHAM	d	10	2024-11-06 10:30:00 UTC	ENE
2024-11-06	ODIHAM	d	11	2024-11-06 11:30:00 UTC	E
2024-11-06	ODIHAM	d	12	2024-11-06 12:30:00 UTC	NE
2024-11-06	ODIHAM	d	13	2024-11-06 13:30:00 UTC	ENE
2024-11-06	ODIHAM	d	14	2024-11-06 14:30:00 UTC	E
2024-11-06	ODIHAM	d	15	2024-11-06 15:30:00 UTC	ESE
2024-11-06	ODIHAM	d	16	2024-11-06 16:30:00 UTC	N
2024-11-06	ODIHAM	d	17	2024-11-06 17:30:00 UTC	ENE
2024-11-06	ODIHAM	d	18	2024-11-06 18:30:00 UTC	E
2024-11-06	ODIHAM	d	19	2024-11-06 19:30:00 UTC	ENE
2024-11-06	ODIHAM	d	20	2024-11-06 20:30:00 UTC	E
2024-11-06	ODIHAM	d	21	2024-11-06 21:30:00 UTC	NE
2024-11-06	ODIHAM	d	22	2024-11-06 22:30:00 UTC	E
2024-11-06	ODIHAM	d	23	2024-11-06 23:30:00 UTC	ESE
2024-11-07	ODIHAM	d	0	2024-11-07 00:30:00 UTC	ESE
2024-11-07	ODIHAM	d	1	2024-11-07 01:30:00 UTC	ENE
2024-11-07	ODIHAM	d	2	2024-11-07 02:30:00 UTC	NE
2024-11-07	ODIHAM	d	3	2024-11-07 03:30:00 UTC	ENE
2024-11-07	ODIHAM	d	4	2024-11-07 04:30:00 UTC	ENE
2024-11-07	ODIHAM	d	5	2024-11-07 05:30:00 UTC	ENE
2024-11-07	ODIHAM	d	6	2024-11-07 06:30:00 UTC	ENE
2024-11-07	ODIHAM	d	7	2024-11-07 07:30:00 UTC	ENE
2024-11-07	ODIHAM	d	8	2024-11-07 08:30:00 UTC	ENE
2024-11-07	ODIHAM	d	9	2024-11-07 09:30:00 UTC	E
2024-11-07	ODIHAM	d	10	2024-11-07 10:30:00 UTC	E
2024-11-07	ODIHAM	d	11	2024-11-07 11:30:00 UTC	E
2024-11-07	ODIHAM	d	12	2024-11-07 12:30:00 UTC	ESE
2024-11-07	ODIHAM	d	13	2024-11-07 13:30:00 UTC	ESE
2024-11-07	ODIHAM	d	14	2024-11-07 14:30:00 UTC	E
2024-11-07	ODIHAM	d	15	2024-11-07 15:30:00 UTC	ESE
2024-11-07	ODIHAM	d	16	2024-11-07 16:30:00 UTC	E
2024-11-07	ODIHAM	d	17	2024-11-07 17:30:00 UTC	E
2024-11-07	ODIHAM	d	18	2024-11-07 18:30:00 UTC	E
2024-11-07	ODIHAM	d	19	2024-11-07 19:30:00 UTC	ENE
2024-11-07	ODIHAM	d	20	2024-11-07 20:30:00 UTC	E
2024-11-07	ODIHAM	d	21	2024-11-07 21:30:00 UTC	E
2024-11-07	ODIHAM	d	22	2024-11-07 22:30:00 UTC	E
2024-11-07	ODIHAM	d	23	2024-11-07 23:30:00 UTC	E
2024-11-08	ODIHAM	d	0	2024-11-08 00:30:00 UTC	E
2024-11-08	ODIHAM	d	1	2024-11-08 01:30:00 UTC	ENE
2024-11-08	ODIHAM	d	2	2024-11-08 02:30:00 UTC	E
2024-11-08	ODIHAM	d	3	2024-11-08 03:30:00 UTC	E
2024-11-08	ODIHAM	d	4	2024-11-08 04:30:00 UTC	E
2024-11-08	ODIHAM	d	5	2024-11-08 05:30:00 UTC	ENE
2024-11-08	ODIHAM	d	6	2024-11-08 06:30:00 UTC	E
2024-11-08	ODIHAM	d	7	2024-11-08 07:30:00 UTC	ESE
2024-11-08	ODIHAM	d	8	2024-11-08 08:30:00 UTC	ESE
2024-11-08	ODIHAM	d	9	2024-11-08 09:30:00 UTC	ESE
2024-11-08	ODIHAM	d	10	2024-11-08 10:30:00 UTC	E
2024-11-08	ODIHAM	d	11	2024-11-08 11:30:00 UTC	ENE
2024-11-08	ODIHAM	d	12	2024-11-08 12:30:00 UTC	NE
2024-11-08	ODIHAM	d	13	2024-11-08 13:30:00 UTC	ENE
2024-11-08	ODIHAM	d	14	2024-11-08 14:30:00 UTC	ENE
2024-11-08	ODIHAM	d	15	2024-11-08 15:30:00 UTC	ENE
2024-11-08	ODIHAM	d	16	2024-11-08 16:30:00 UTC	E
2024-11-08	ODIHAM	d	17	2024-11-08 17:30:00 UTC	ESE
2024-11-08	ODIHAM	d	18	2024-11-08 18:30:00 UTC	ENE
2024-11-08	ODIHAM	d	19	2024-11-08 19:30:00 UTC	ENE
2024-11-08	ODIHAM	d	20	2024-11-08 20:30:00 UTC	E
2024-11-08	ODIHAM	d	21	2024-11-08 21:30:00 UTC	ESE
2024-11-08	ODIHAM	d	22	2024-11-08 22:30:00 UTC	E
2024-11-08	ODIHAM	d	23	2024-11-08 23:30:00 UTC	SE
2024-11-09	ODIHAM	d	0	2024-11-09 00:30:00 UTC	SE
2024-11-09	ODIHAM	d	1	2024-11-09 01:30:00 UTC	ESE
2024-11-09	ODIHAM	d	2	2024-11-09 02:30:00 UTC	NE
2024-11-09	ODIHAM	d	3	2024-11-09 03:30:00 UTC	NE
