2024-05-22	ODIHAM	d	0	2024-05-22 00:30:00 UTC	W
2024-05-22	ODIHAM	d	1	2024-05-22 01:30:00 UTC	W
2024-05-22	ODIHAM	d	2	2024-05-22 02:30:00 UTC	W
2024-05-22	ODIHAM	d	3	2024-05-22 03:30:00 UTC	WSW
2024-05-22	ODIHAM	d	4	2024-05-22 04:30:00 UTC	WSW
2024-05-22	ODIHAM	d	5	2024-05-22 05:30:00 UTC	SW
2024-05-22	ODIHAM	d	6	2024-05-22 06:30:00 UTC	WSW
2024-05-22	ODIHAM	d	7	2024-05-22 07:30:00 UTC	W
2024-05-22	ODIHAM	d	8	2024-05-22 08:30:00 UTC	W
2024-05-22	ODIHAM	d	9	2024-05-22 09:30:00 UTC	WSW
2024-05-22	ODIHAM	d	10	2024-05-22 10:30:00 UTC	W
2024-05-22	ODIHAM	d	11	2024-05-22 11:30:00 UTC	W
2024-05-22	ODIHAM	d	12	2024-05-22 12:30:00 UTC	W
2024-05-22	ODIHAM	d	13	2024-05-22 13:30:00 UTC	WSW
2024-05-22	ODIHAM	d	14	2024-05-22 14:30:00 UTC	SW
2024-05-22	ODIHAM	d	15	2024-05-22 15:30:00 UTC	SW
2024-05-22	ODIHAM	d	16	2024-05-22 16:30:00 UTC	SSW
2024-05-22	ODIHAM	d	17	2024-05-22 17:30:00 UTC	SW
2024-05-22	ODIHAM	d	18	2024-05-22 18:30:00 UTC	SW
2024-05-22	ODIHAM	d	19	2024-05-22 19:30:00 UTC	WSW
2024-05-22	ODIHAM	d	20	2024-05-22 20:30:00 UTC	SW
2024-05-22	ODIHAM	d	21	2024-05-22 21:30:00 UTC	WSW
2024-05-22	ODIHAM	d	22	2024-05-22 22:30:00 UTC	WSW
2024-05-22	ODIHAM	d	23	2024-05-22 23:30:00 UTC	WSW
2024-05-23	ODIHAM	d	0	2024-05-23 00:30:00 UTC	SW
2024-05-23	ODIHAM	d	1	2024-05-23 01:30:00 UTC	SW
2024-05-23	ODIHAM	d	2	2024-05-23 02:30:00 UTC	SW
2024-05-23	ODIHAM	d	3	2024-05-23 03:30:00 UTC	SW
2024-05-23	ODIHAM	d	4	2024-05-23 04:30:00 UTC	SW
2024-05-23	ODIHAM	d	5	2024-05-23 05:30:00 UTC	SW
2024-05-23	ODIHAM	d	6	2024-05-23 06:30:00 UTC	SW
2024-05-23	ODIHAM	d	7	2024-05-23 07:30:00 UTC	WSW
2024-05-23	ODIHAM	d	8	2024-05-23 08:30:00 UTC	WSW
2024-05-23	ODIHAM	d	9	2024-05-23 09:30:00 UTC	W
2024-05-23	ODIHAM	d	10	2024-05-23 10:30:00 UTC	W
2024-05-23	ODIHAM	d	11	2024-05-23 11:30:00 UTC	W
2024-05-23	ODIHAM	d	12	2024-05-23 12:30:00 UTC	W
2024-05-23	ODIHAM	d	13	2024-05-23 13:30:00 UTC	W
2024-05-23	ODIHAM	d	14	2024-05-23 14:30:00 UTC	WSW
2024-05-23	ODIHAM	d	15	2024-05-23 15:30:00 UTC	W
2024-05-23	ODIHAM	d	16	2024-05-23 16:30:00 UTC	W
2024-05-23	ODIHAM	d	17	2024-05-23 17:30:00 UTC	W
2024-05-23	ODIHAM	d	18	2024-05-23 18:30:00 UTC	W
2024-05-23	ODIHAM	d	19	2024-05-23 19:30:00 UTC	W
2024-05-23	ODIHAM	d	20	2024-05-23 20:30:00 UTC	W
2024-05-23	ODIHAM	d	21	2024-05-23 21:30:00 UTC	WNW
2024-05-23	ODIHAM	d	22	2024-05-23 22:30:00 UTC	W
2024-05-23	ODIHAM	d	23	2024-05-23 23:30:00 UTC	W
2024-05-24	ODIHAM	d	0	2024-05-24 00:30:00 UTC	WSW
2024-05-24	ODIHAM	d	1	2024-05-24 01:30:00 UTC	SW
2024-05-24	ODIHAM	d	2	2024-05-24 02:30:00 UTC	SW
2024-05-24	ODIHAM	d	3	2024-05-24 03:30:00 UTC	SSW
2024-05-24	ODIHAM	d	4	2024-05-24 04:30:00 UTC	SSW
2024-05-24	ODIHAM	d	5	2024-05-24 05:30:00 UTC	SSW
2024-05-24	ODIHAM	d	6	2024-05-24 06:30:00 UTC	SW
2024-05-24	ODIHAM	d	7	2024-05-24 07:30:00 UTC	WSW
2024-05-24	ODIHAM	d	8	2024-05-24 08:30:00 UTC	N
2024-05-24	ODIHAM	d	9	2024-05-24 09:30:00 UTC	SSW
2024-05-24	ODIHAM	d	10	2024-05-24 10:30:00 UTC	SW
2024-05-24	ODIHAM	d	11	2024-05-24 11:30:00 UTC	N
2024-05-24	ODIHAM	d	12	2024-05-24 12:30:00 UTC	W
2024-05-24	ODIHAM	d	13	2024-05-24 13:30:00 UTC	SSW
2024-05-24	ODIHAM	d	14	2024-05-24 14:30:00 UTC	SW
2024-05-24	ODIHAM	d	15	2024-05-24 15:30:00 UTC	NNW
2024-05-24	ODIHAM	d	16	2024-05-24 16:30:00 UTC	WSW
