2024-02-13	ODIHAM	d	0	2024-02-13 00:30:00 UTC	SSW
2024-02-13	ODIHAM	d	1	2024-02-13 01:30:00 UTC	SSW
2024-02-13	ODIHAM	d	2	2024-02-13 02:30:00 UTC	SSW
2024-02-13	ODIHAM	d	3	2024-02-13 03:30:00 UTC	SSW
2024-02-13	ODIHAM	d	4	2024-02-13 04:30:00 UTC	S
2024-02-13	ODIHAM	d	5	2024-02-13 05:30:00 UTC	SSW
2024-02-13	ODIHAM	d	6	2024-02-13 06:30:00 UTC	SSW
2024-02-13	ODIHAM	d	7	2024-02-13 07:30:00 UTC	SSE
2024-02-13	ODIHAM	d	8	2024-02-13 08:30:00 UTC	S
2024-02-13	ODIHAM	d	9	2024-02-13 09:30:00 UTC	SSE
2024-02-13	ODIHAM	d	10	2024-02-13 10:30:00 UTC	SE
2024-02-13	ODIHAM	d	11	2024-02-13 11:30:00 UTC	SSE
2024-02-13	ODIHAM	d	12	2024-02-13 12:30:00 UTC	S
2024-02-13	ODIHAM	d	13	2024-02-13 13:30:00 UTC	S
2024-02-13	ODIHAM	d	14	2024-02-13 14:30:00 UTC	S
2024-02-13	ODIHAM	d	15	2024-02-13 15:30:00 UTC	S
2024-02-13	ODIHAM	d	16	2024-02-13 16:30:00 UTC	S
2024-02-13	ODIHAM	d	17	2024-02-13 17:30:00 UTC	S
2024-02-13	ODIHAM	d	18	2024-02-13 18:30:00 UTC	SSW
2024-02-13	ODIHAM	d	19	2024-02-13 19:30:00 UTC	SSW
2024-02-13	ODIHAM	d	20	2024-02-13 20:30:00 UTC	SW
2024-02-13	ODIHAM	d	21	2024-02-13 21:30:00 UTC	SW
2024-02-13	ODIHAM	d	22	2024-02-13 22:30:00 UTC	SSW
2024-02-13	ODIHAM	d	23	2024-02-13 23:30:00 UTC	SSW
2024-02-14	ODIHAM	d	0	2024-02-14 00:30:00 UTC	SSW
2024-02-14	ODIHAM	d	1	2024-02-14 01:30:00 UTC	SSW
2024-02-14	ODIHAM	d	2	2024-02-14 02:30:00 UTC	SSW
2024-02-14	ODIHAM	d	3	2024-02-14 03:30:00 UTC	SSW
2024-02-14	ODIHAM	d	4	2024-02-14 04:30:00 UTC	SSW
2024-02-14	ODIHAM	d	5	2024-02-14 05:30:00 UTC	SSW
2024-02-14	ODIHAM	d	6	2024-02-14 06:30:00 UTC	SSW
2024-02-14	ODIHAM	d	7	2024-02-14 07:30:00 UTC	SSW
2024-02-14	ODIHAM	d	8	2024-02-14 08:30:00 UTC	SSW
2024-02-14	ODIHAM	d	9	2024-02-14 09:30:00 UTC	SSW
2024-02-14	ODIHAM	d	10	2024-02-14 10:30:00 UTC	SSW
2024-02-14	ODIHAM	d	11	2024-02-14 11:30:00 UTC	SSW
2024-02-14	ODIHAM	d	12	2024-02-14 12:30:00 UTC	SSW
2024-02-14	ODIHAM	d	13	2024-02-14 13:30:00 UTC	SSW
2024-02-14	ODIHAM	d	14	2024-02-14 14:30:00 UTC	SSW
2024-02-14	ODIHAM	d	15	2024-02-14 15:30:00 UTC	SSW
2024-02-14	ODIHAM	d	16	2024-02-14 16:30:00 UTC	SSW
2024-02-14	ODIHAM	d	17	2024-02-14 17:30:00 UTC	SSW
2024-02-14	ODIHAM	d	18	2024-02-14 18:30:00 UTC	SSW
2024-02-14	ODIHAM	d	19	2024-02-14 19:30:00 UTC	SSW
2024-02-14	ODIHAM	d	20	2024-02-14 20:30:00 UTC	S
2024-02-14	ODIHAM	d	21	2024-02-14 21:30:00 UTC	S
2024-02-14	ODIHAM	d	22	2024-02-14 22:30:00 UTC	S
2024-02-14	ODIHAM	d	23	2024-02-14 23:30:00 UTC	SSW
