2023-09-09	ODIHAM	d	0	2023-09-09 00:30:00 UTC	SW
2023-09-09	ODIHAM	d	1	2023-09-09 01:30:00 UTC	SSW
2023-09-09	ODIHAM	d	2	2023-09-09 02:30:00 UTC	SSW
2023-09-09	ODIHAM	d	3	2023-09-09 03:30:00 UTC	ESE
2023-09-09	ODIHAM	d	4	2023-09-09 04:30:00 UTC	SW
2023-09-09	ODIHAM	d	5	2023-09-09 05:30:00 UTC	SSW
2023-09-09	ODIHAM	d	6	2023-09-09 06:30:00 UTC	S
2023-09-09	ODIHAM	d	7	2023-09-09 07:30:00 UTC	N
2023-09-09	ODIHAM	d	8	2023-09-09 08:30:00 UTC	NNE
2023-09-09	ODIHAM	d	9	2023-09-09 09:30:00 UTC	E
2023-09-09	ODIHAM	d	10	2023-09-09 10:30:00 UTC	ESE
2023-09-09	ODIHAM	d	11	2023-09-09 11:30:00 UTC	N
2023-09-09	ODIHAM	d	12	2023-09-09 12:30:00 UTC	E
2023-09-09	ODIHAM	d	13	2023-09-09 13:30:00 UTC	S
2023-09-09	ODIHAM	d	14	2023-09-09 14:30:00 UTC	S
2023-09-09	ODIHAM	d	15	2023-09-09 15:30:00 UTC	S
2023-09-09	ODIHAM	d	16	2023-09-09 16:30:00 UTC	SSW
2023-09-09	ODIHAM	d	17	2023-09-09 17:30:00 UTC	SW
2023-09-09	ODIHAM	d	18	2023-09-09 18:30:00 UTC	SW
2023-09-09	ODIHAM	d	19	2023-09-09 19:30:00 UTC	S
2023-09-09	ODIHAM	d	20	2023-09-09 20:30:00 UTC	SSW
2023-09-09	ODIHAM	d	21	2023-09-09 21:30:00 UTC	SW
2023-09-09	ODIHAM	d	22	2023-09-09 22:30:00 UTC	SW
2023-09-09	ODIHAM	d	23	2023-09-09 23:30:00 UTC	SE
2023-09-10	ODIHAM	d	0	2023-09-10 00:30:00 UTC	ESE
2023-09-10	ODIHAM	d	1	2023-09-10 01:30:00 UTC	SW
2023-09-10	ODIHAM	d	2	2023-09-10 02:30:00 UTC	SSW
2023-09-10	ODIHAM	d	3	2023-09-10 03:30:00 UTC	SSE
2023-09-10	ODIHAM	d	4	2023-09-10 04:30:00 UTC	W
2023-09-10	ODIHAM	d	5	2023-09-10 05:30:00 UTC	SSW
2023-09-10	ODIHAM	d	6	2023-09-10 06:30:00 UTC	WNW
