2024-11-25	ODIHAM	d	0	2024-11-25 00:30:00 UTC	SSW
2024-11-25	ODIHAM	d	1	2024-11-25 01:30:00 UTC	SSW
2024-11-25	ODIHAM	d	2	2024-11-25 02:30:00 UTC	S
2024-11-25	ODIHAM	d	3	2024-11-25 03:30:00 UTC	SSW
2024-11-25	ODIHAM	d	4	2024-11-25 04:30:00 UTC	S
2024-11-25	ODIHAM	d	5	2024-11-25 05:30:00 UTC	SSW
2024-11-25	ODIHAM	d	6	2024-11-25 06:30:00 UTC	SSW
2024-11-25	ODIHAM	d	7	2024-11-25 07:30:00 UTC	SW
2024-11-25	ODIHAM	d	8	2024-11-25 08:30:00 UTC	SW
2024-11-25	ODIHAM	d	9	2024-11-25 09:30:00 UTC	SW
2024-11-25	ODIHAM	d	10	2024-11-25 10:30:00 UTC	SW
2024-11-25	ODIHAM	d	11	2024-11-25 11:30:00 UTC	WSW
2024-11-25	ODIHAM	d	12	2024-11-25 12:30:00 UTC	WSW
2024-11-25	ODIHAM	d	13	2024-11-25 13:30:00 UTC	WSW
2024-11-25	ODIHAM	d	14	2024-11-25 14:30:00 UTC	SW
2024-11-25	ODIHAM	d	15	2024-11-25 15:30:00 UTC	WSW
2024-11-25	ODIHAM	d	16	2024-11-25 16:30:00 UTC	SW
2024-11-25	ODIHAM	d	17	2024-11-25 17:30:00 UTC	WSW
2024-11-25	ODIHAM	d	18	2024-11-25 18:30:00 UTC	SW
2024-11-25	ODIHAM	d	19	2024-11-25 19:30:00 UTC	SW
2024-11-25	ODIHAM	d	20	2024-11-25 20:30:00 UTC	SW
2024-11-25	ODIHAM	d	21	2024-11-25 21:30:00 UTC	SW
2024-11-25	ODIHAM	d	22	2024-11-25 22:30:00 UTC	SSW
2024-11-25	ODIHAM	d	23	2024-11-25 23:30:00 UTC	SSW
2024-11-26	ODIHAM	d	0	2024-11-26 00:30:00 UTC	SW
2024-11-26	ODIHAM	d	1	2024-11-26 01:30:00 UTC	SSW
2024-11-26	ODIHAM	d	2	2024-11-26 02:30:00 UTC	SW
2024-11-26	ODIHAM	d	3	2024-11-26 03:30:00 UTC	SSW
2024-11-26	ODIHAM	d	4	2024-11-26 04:30:00 UTC	SW
2024-11-26	ODIHAM	d	5	2024-11-26 05:30:00 UTC	SSW
2024-11-26	ODIHAM	d	6	2024-11-26 06:30:00 UTC	SW
2024-11-26	ODIHAM	d	7	2024-11-26 07:30:00 UTC	SSW
2024-11-26	ODIHAM	d	8	2024-11-26 08:30:00 UTC	SSW
2024-11-26	ODIHAM	d	9	2024-11-26 09:30:00 UTC	SW
2024-11-26	ODIHAM	d	10	2024-11-26 10:30:00 UTC	WSW
2024-11-26	ODIHAM	d	11	2024-11-26 11:30:00 UTC	WSW
2024-11-26	ODIHAM	d	12	2024-11-26 12:30:00 UTC	W
2024-11-26	ODIHAM	d	13	2024-11-26 13:30:00 UTC	SW
2024-11-26	ODIHAM	d	14	2024-11-26 14:30:00 UTC	WSW
2024-11-26	ODIHAM	d	15	2024-11-26 15:30:00 UTC	SW
2024-11-26	ODIHAM	d	16	2024-11-26 16:30:00 UTC	SSW
2024-11-26	ODIHAM	d	17	2024-11-26 17:30:00 UTC	S
2024-11-26	ODIHAM	d	18	2024-11-26 18:30:00 UTC	SSE
2024-11-26	ODIHAM	d	19	2024-11-26 19:30:00 UTC	SE
2024-11-26	ODIHAM	d	20	2024-11-26 20:30:00 UTC	SE
2024-11-26	ODIHAM	d	21	2024-11-26 21:30:00 UTC	SSE
2024-11-26	ODIHAM	d	22	2024-11-26 22:30:00 UTC	E
2024-11-26	ODIHAM	d	23	2024-11-26 23:30:00 UTC	E
2024-11-27	ODIHAM	d	0	2024-11-27 00:30:00 UTC	ENE
2024-11-27	ODIHAM	d	1	2024-11-27 01:30:00 UTC	ENE
2024-11-27	ODIHAM	d	2	2024-11-27 02:30:00 UTC	E
2024-11-27	ODIHAM	d	3	2024-11-27 03:30:00 UTC	E
2024-11-27	ODIHAM	d	4	2024-11-27 04:30:00 UTC	NNE
2024-11-27	ODIHAM	d	5	2024-11-27 05:30:00 UTC	NE
2024-11-27	ODIHAM	d	6	2024-11-27 06:30:00 UTC	NW
2024-11-27	ODIHAM	d	7	2024-11-27 07:30:00 UTC	NW
2024-11-27	ODIHAM	d	8	2024-11-27 08:30:00 UTC	NW
2024-11-27	ODIHAM	d	9	2024-11-27 09:30:00 UTC	NW
2024-11-27	ODIHAM	d	10	2024-11-27 10:30:00 UTC	NW
2024-11-27	ODIHAM	d	11	2024-11-27 11:30:00 UTC	NNW
2024-11-27	ODIHAM	d	12	2024-11-27 12:30:00 UTC	NNW
2024-11-27	ODIHAM	d	13	2024-11-27 13:30:00 UTC	NNW
2024-11-27	ODIHAM	d	14	2024-11-27 14:30:00 UTC	NW
