2023-05-08	ODIHAM	d	0	2023-05-08 00:30:00 UTC	SW
2023-05-08	ODIHAM	d	1	2023-05-08 01:30:00 UTC	SW
2023-05-08	ODIHAM	d	2	2023-05-08 02:30:00 UTC	SSW
2023-05-08	ODIHAM	d	3	2023-05-08 03:30:00 UTC	SW
2023-05-08	ODIHAM	d	4	2023-05-08 04:30:00 UTC	SSW
2023-05-08	ODIHAM	d	5	2023-05-08 05:30:00 UTC	SSW
2023-05-08	ODIHAM	d	6	2023-05-08 06:30:00 UTC	SSW
2023-05-08	ODIHAM	d	7	2023-05-08 07:30:00 UTC	SSW
2023-05-08	ODIHAM	d	8	2023-05-08 08:30:00 UTC	S
2023-05-08	ODIHAM	d	9	2023-05-08 09:30:00 UTC	SSW
2023-05-08	ODIHAM	d	10	2023-05-08 10:30:00 UTC	SSW
2023-05-08	ODIHAM	d	11	2023-05-08 11:30:00 UTC	SSW
2023-05-08	ODIHAM	d	12	2023-05-08 12:30:00 UTC	S
2023-05-08	ODIHAM	d	13	2023-05-08 13:30:00 UTC	SSW
2023-05-08	ODIHAM	d	14	2023-05-08 14:30:00 UTC	S
2023-05-08	ODIHAM	d	15	2023-05-08 15:30:00 UTC	SSW
2023-05-08	ODIHAM	d	16	2023-05-08 16:30:00 UTC	S
2023-05-08	ODIHAM	d	17	2023-05-08 17:30:00 UTC	S
2023-05-08	ODIHAM	d	18	2023-05-08 18:30:00 UTC	S
2023-05-08	ODIHAM	d	19	2023-05-08 19:30:00 UTC	S
2023-05-08	ODIHAM	d	20	2023-05-08 20:30:00 UTC	SSE
2023-05-08	ODIHAM	d	21	2023-05-08 21:30:00 UTC	S
2023-05-08	ODIHAM	d	22	2023-05-08 22:30:00 UTC	SSE
2023-05-08	ODIHAM	d	23	2023-05-08 23:30:00 UTC	S
2023-05-09	ODIHAM	d	0	2023-05-09 00:30:00 UTC	SSW
2023-05-09	ODIHAM	d	1	2023-05-09 01:30:00 UTC	SW
2023-05-09	ODIHAM	d	2	2023-05-09 02:30:00 UTC	WSW
2023-05-09	ODIHAM	d	3	2023-05-09 03:30:00 UTC	W
2023-05-09	ODIHAM	d	4	2023-05-09 04:30:00 UTC	WSW
2023-05-09	ODIHAM	d	5	2023-05-09 05:30:00 UTC	WSW
2023-05-09	ODIHAM	d	6	2023-05-09 06:30:00 UTC	WSW
2023-05-09	ODIHAM	d	7	2023-05-09 07:30:00 UTC	W
2023-05-09	ODIHAM	d	8	2023-05-09 08:30:00 UTC	W
2023-05-09	ODIHAM	d	9	2023-05-09 09:30:00 UTC	W
2023-05-09	ODIHAM	d	10	2023-05-09 10:30:00 UTC	WSW
2023-05-09	ODIHAM	d	11	2023-05-09 11:30:00 UTC	WSW
2023-05-09	ODIHAM	d	12	2023-05-09 12:30:00 UTC	WSW
2023-05-09	ODIHAM	d	13	2023-05-09 13:30:00 UTC	WSW
2023-05-09	ODIHAM	d	14	2023-05-09 14:30:00 UTC	SSW
2023-05-09	ODIHAM	d	15	2023-05-09 15:30:00 UTC	S
2023-05-09	ODIHAM	d	16	2023-05-09 16:30:00 UTC	SSE
2023-05-09	ODIHAM	d	17	2023-05-09 17:30:00 UTC	SSW
2023-05-09	ODIHAM	d	18	2023-05-09 18:30:00 UTC	SW
2023-05-09	ODIHAM	d	19	2023-05-09 19:30:00 UTC	NW
2023-05-09	ODIHAM	d	20	2023-05-09 20:30:00 UTC	W
2023-05-09	ODIHAM	d	21	2023-05-09 21:30:00 UTC	SW
2023-05-09	ODIHAM	d	22	2023-05-09 22:30:00 UTC	SW
2023-05-09	ODIHAM	d	23	2023-05-09 23:30:00 UTC	SW
2023-05-10	ODIHAM	d	0	2023-05-10 00:30:00 UTC	WSW
2023-05-10	ODIHAM	d	1	2023-05-10 01:30:00 UTC	W
2023-05-10	ODIHAM	d	2	2023-05-10 02:30:00 UTC	W
2023-05-10	ODIHAM	d	3	2023-05-10 03:30:00 UTC	WSW
2023-05-10	ODIHAM	d	4	2023-05-10 04:30:00 UTC	WSW
2023-05-10	ODIHAM	d	5	2023-05-10 05:30:00 UTC	WSW
2023-05-10	ODIHAM	d	6	2023-05-10 06:30:00 UTC	WSW
2023-05-10	ODIHAM	d	7	2023-05-10 07:30:00 UTC	WSW
2023-05-10	ODIHAM	d	8	2023-05-10 08:30:00 UTC	W
2023-05-10	ODIHAM	d	9	2023-05-10 09:30:00 UTC	W
2023-05-10	ODIHAM	d	10	2023-05-10 10:30:00 UTC	W
2023-05-10	ODIHAM	d	11	2023-05-10 11:30:00 UTC	WSW
2023-05-10	ODIHAM	d	12	2023-05-10 12:30:00 UTC	W
2023-05-10	ODIHAM	d	13	2023-05-10 13:30:00 UTC	WSW
2023-05-10	ODIHAM	d	14	2023-05-10 14:30:00 UTC	WSW
2023-05-10	ODIHAM	d	15	2023-05-10 15:30:00 UTC	WSW
2023-05-10	ODIHAM	d	16	2023-05-10 16:30:00 UTC	WSW
2023-05-10	ODIHAM	d	17	2023-05-10 17:30:00 UTC	W
2023-05-10	ODIHAM	d	18	2023-05-10 18:30:00 UTC	W
2023-05-10	ODIHAM	d	19	2023-05-10 19:30:00 UTC	W
2023-05-10	ODIHAM	d	20	2023-05-10 20:30:00 UTC	WSW
2023-05-10	ODIHAM	d	21	2023-05-10 21:30:00 UTC	WSW
2023-05-10	ODIHAM	d	22	2023-05-10 22:30:00 UTC	WSW
2023-05-10	ODIHAM	d	23	2023-05-10 23:30:00 UTC	WSW
2023-05-11	ODIHAM	d	0	2023-05-11 00:30:00 UTC	SW
2023-05-11	ODIHAM	d	1	2023-05-11 01:30:00 UTC	WSW
2023-05-11	ODIHAM	d	2	2023-05-11 02:30:00 UTC	WSW
2023-05-11	ODIHAM	d	3	2023-05-11 03:30:00 UTC	SW
2023-05-11	ODIHAM	d	4	2023-05-11 04:30:00 UTC	WSW
2023-05-11	ODIHAM	d	5	2023-05-11 05:30:00 UTC	WSW
