2023-12-10	ODIHAM	d	0	2023-12-10 00:30:00 UTC	WSW
2023-12-10	ODIHAM	d	1	2023-12-10 01:30:00 UTC	WSW
2023-12-10	ODIHAM	d	2	2023-12-10 02:30:00 UTC	WSW
2023-12-10	ODIHAM	d	3	2023-12-10 03:30:00 UTC	SW
2023-12-10	ODIHAM	d	4	2023-12-10 04:30:00 UTC	WSW
2023-12-10	ODIHAM	d	5	2023-12-10 05:30:00 UTC	SW
2023-12-10	ODIHAM	d	6	2023-12-10 06:30:00 UTC	SW
2023-12-10	ODIHAM	d	7	2023-12-10 07:30:00 UTC	SSW
2023-12-10	ODIHAM	d	8	2023-12-10 08:30:00 UTC	S
2023-12-10	ODIHAM	d	9	2023-12-10 09:30:00 UTC	S
2023-12-11	ODIHAM	d	8	2023-12-11 08:30:00 UTC	WSW
2023-12-11	ODIHAM	d	9	2023-12-11 09:30:00 UTC	WSW
2023-12-11	ODIHAM	d	10	2023-12-11 10:30:00 UTC	WSW
2023-12-11	ODIHAM	d	11	2023-12-11 11:30:00 UTC	WSW
2023-12-11	ODIHAM	d	12	2023-12-11 12:30:00 UTC	W
2023-12-11	ODIHAM	d	13	2023-12-11 13:30:00 UTC	WSW
2023-12-11	ODIHAM	d	14	2023-12-11 14:30:00 UTC	WSW
2023-12-11	ODIHAM	d	15	2023-12-11 15:30:00 UTC	WSW
2023-12-11	ODIHAM	d	16	2023-12-11 16:30:00 UTC	WSW
2023-12-11	ODIHAM	d	17	2023-12-11 17:30:00 UTC	SSW
2023-12-11	ODIHAM	d	18	2023-12-11 18:30:00 UTC	SSE
2023-12-11	ODIHAM	d	19	2023-12-11 19:30:00 UTC	SSW
2023-12-11	ODIHAM	d	20	2023-12-11 20:30:00 UTC	SSE
2023-12-11	ODIHAM	d	21	2023-12-11 21:30:00 UTC	SSE
2023-12-11	ODIHAM	d	22	2023-12-11 22:30:00 UTC	S
2023-12-11	ODIHAM	d	23	2023-12-11 23:30:00 UTC	SE
2023-12-12	ODIHAM	d	0	2023-12-12 00:30:00 UTC	SE
2023-12-12	ODIHAM	d	1	2023-12-12 01:30:00 UTC	SSE
2023-12-12	ODIHAM	d	2	2023-12-12 02:30:00 UTC	SSE
2023-12-12	ODIHAM	d	3	2023-12-12 03:30:00 UTC	S
2023-12-12	ODIHAM	d	4	2023-12-12 04:30:00 UTC	S
2023-12-12	ODIHAM	d	5	2023-12-12 05:30:00 UTC	S
2023-12-12	ODIHAM	d	6	2023-12-12 06:30:00 UTC	SSW
2023-12-12	ODIHAM	d	7	2023-12-12 07:30:00 UTC	SSW
2023-12-12	ODIHAM	d	8	2023-12-12 08:30:00 UTC	SSW
2023-12-12	ODIHAM	d	9	2023-12-12 09:30:00 UTC	SSW
2023-12-12	ODIHAM	d	10	2023-12-12 10:30:00 UTC	S
2023-12-12	ODIHAM	d	11	2023-12-12 11:30:00 UTC	S
2023-12-12	ODIHAM	d	12	2023-12-12 12:30:00 UTC	S
