2024-11-13	ODIHAM	d	0	2024-11-13 00:30:00 UTC	NNE
2024-11-13	ODIHAM	d	1	2024-11-13 01:30:00 UTC	N
2024-11-13	ODIHAM	d	2	2024-11-13 02:30:00 UTC	NE
2024-11-13	ODIHAM	d	3	2024-11-13 03:30:00 UTC	NE
2024-11-13	ODIHAM	d	4	2024-11-13 04:30:00 UTC	N
2024-11-13	ODIHAM	d	5	2024-11-13 05:30:00 UTC	N
2024-11-13	ODIHAM	d	6	2024-11-13 06:30:00 UTC	NNE
2024-11-13	ODIHAM	d	7	2024-11-13 07:30:00 UTC	N
2024-11-13	ODIHAM	d	8	2024-11-13 08:30:00 UTC	N
2024-11-13	ODIHAM	d	9	2024-11-13 09:30:00 UTC	N
2024-11-13	ODIHAM	d	10	2024-11-13 10:30:00 UTC	N
2024-11-13	ODIHAM	d	11	2024-11-13 11:30:00 UTC	N
2024-11-13	ODIHAM	d	12	2024-11-13 12:30:00 UTC	NW
2024-11-13	ODIHAM	d	13	2024-11-13 13:30:00 UTC	NNW
2024-11-13	ODIHAM	d	14	2024-11-13 14:30:00 UTC	NW
2024-11-13	ODIHAM	d	15	2024-11-13 15:30:00 UTC	NNW
2024-11-13	ODIHAM	d	16	2024-11-13 16:30:00 UTC	NNW
2024-11-13	ODIHAM	d	17	2024-11-13 17:30:00 UTC	WNW
2024-11-13	ODIHAM	d	18	2024-11-13 18:30:00 UTC	W
2024-11-13	ODIHAM	d	19	2024-11-13 19:30:00 UTC	WNW
2024-11-13	ODIHAM	d	20	2024-11-13 20:30:00 UTC	W
2024-11-13	ODIHAM	d	21	2024-11-13 21:30:00 UTC	W
2024-11-13	ODIHAM	d	22	2024-11-13 22:30:00 UTC	NW
2024-11-13	ODIHAM	d	23	2024-11-13 23:30:00 UTC	WNW
2024-11-14	ODIHAM	d	0	2024-11-14 00:30:00 UTC	W
2024-11-14	ODIHAM	d	1	2024-11-14 01:30:00 UTC	W
2024-11-14	ODIHAM	d	2	2024-11-14 02:30:00 UTC	W
2024-11-14	ODIHAM	d	3	2024-11-14 03:30:00 UTC	WNW
2024-11-14	ODIHAM	d	4	2024-11-14 04:30:00 UTC	NW
2024-11-14	ODIHAM	d	5	2024-11-14 05:30:00 UTC	NW
2024-11-14	ODIHAM	d	6	2024-11-14 06:30:00 UTC	NW
2024-11-14	ODIHAM	d	7	2024-11-14 07:30:00 UTC	N
2024-11-14	ODIHAM	d	8	2024-11-14 08:30:00 UTC	N
2024-11-14	ODIHAM	d	9	2024-11-14 09:30:00 UTC	NNE
2024-11-14	ODIHAM	d	10	2024-11-14 10:30:00 UTC	NNE
2024-11-14	ODIHAM	d	11	2024-11-14 11:30:00 UTC	NNE
2024-11-14	ODIHAM	d	12	2024-11-14 12:30:00 UTC	NNE
2024-11-14	ODIHAM	d	13	2024-11-14 13:30:00 UTC	NNE
2024-11-14	ODIHAM	d	14	2024-11-14 14:30:00 UTC	NNE
2024-11-14	ODIHAM	d	15	2024-11-14 15:30:00 UTC	NNE
2024-11-14	ODIHAM	d	16	2024-11-14 16:30:00 UTC	N
2024-11-14	ODIHAM	d	17	2024-11-14 17:30:00 UTC	NNE
2024-11-14	ODIHAM	d	18	2024-11-14 18:30:00 UTC	NE
2024-11-14	ODIHAM	d	19	2024-11-14 19:30:00 UTC	NNE
2024-11-14	ODIHAM	d	20	2024-11-14 20:30:00 UTC	NE
2024-11-14	ODIHAM	d	21	2024-11-14 21:30:00 UTC	NE
2024-11-14	ODIHAM	d	22	2024-11-14 22:30:00 UTC	NE
2024-11-14	ODIHAM	d	23	2024-11-14 23:30:00 UTC	NNE
2024-11-15	ODIHAM	d	0	2024-11-15 00:30:00 UTC	NE
2024-11-15	ODIHAM	d	1	2024-11-15 01:30:00 UTC	ENE
2024-11-15	ODIHAM	d	2	2024-11-15 02:30:00 UTC	ENE
2024-11-15	ODIHAM	d	3	2024-11-15 03:30:00 UTC	ESE
2024-11-15	ODIHAM	d	4	2024-11-15 04:30:00 UTC	N
2024-11-15	ODIHAM	d	5	2024-11-15 05:30:00 UTC	N
2024-11-15	ODIHAM	d	6	2024-11-15 06:30:00 UTC	W
2024-11-15	ODIHAM	d	7	2024-11-15 07:30:00 UTC	N
2024-11-15	ODIHAM	d	8	2024-11-15 08:30:00 UTC	WSW
2024-11-15	ODIHAM	d	9	2024-11-15 09:30:00 UTC	N
2024-11-15	ODIHAM	d	10	2024-11-15 10:30:00 UTC	WSW
2024-11-15	ODIHAM	d	11	2024-11-15 11:30:00 UTC	W
2024-11-15	ODIHAM	d	12	2024-11-15 12:30:00 UTC	W
2024-11-15	ODIHAM	d	13	2024-11-15 13:30:00 UTC	W
2024-11-15	ODIHAM	d	14	2024-11-15 14:30:00 UTC	SW
2024-11-15	ODIHAM	d	15	2024-11-15 15:30:00 UTC	W
2024-11-15	ODIHAM	d	16	2024-11-15 16:30:00 UTC	W
2024-11-15	ODIHAM	d	17	2024-11-15 17:30:00 UTC	N
2024-11-15	ODIHAM	d	18	2024-11-15 18:30:00 UTC	N
2024-11-15	ODIHAM	d	19	2024-11-15 19:30:00 UTC	NW
2024-11-15	ODIHAM	d	20	2024-11-15 20:30:00 UTC	SW
2024-11-15	ODIHAM	d	21	2024-11-15 21:30:00 UTC	S
2024-11-15	ODIHAM	d	22	2024-11-15 22:30:00 UTC	WSW
2024-11-15	ODIHAM	d	23	2024-11-15 23:30:00 UTC	SW
2024-11-16	ODIHAM	d	0	2024-11-16 00:30:00 UTC	SW
2024-11-16	ODIHAM	d	1	2024-11-16 01:30:00 UTC	SW
2024-11-16	ODIHAM	d	2	2024-11-16 02:30:00 UTC	SW
2024-11-16	ODIHAM	d	3	2024-11-16 03:30:00 UTC	SSW
2024-11-16	ODIHAM	d	4	2024-11-16 04:30:00 UTC	SW
2024-11-16	ODIHAM	d	5	2024-11-16 05:30:00 UTC	SW
2024-11-16	ODIHAM	d	6	2024-11-16 06:30:00 UTC	SW
2024-11-16	ODIHAM	d	7	2024-11-16 07:30:00 UTC	WSW
2024-11-16	ODIHAM	d	8	2024-11-16 08:30:00 UTC	SW
2024-11-16	ODIHAM	d	9	2024-11-16 09:30:00 UTC	SW
2024-11-16	ODIHAM	d	10	2024-11-16 10:30:00 UTC	SW
2024-11-16	ODIHAM	d	11	2024-11-16 11:30:00 UTC	SW
2024-11-16	ODIHAM	d	12	2024-11-16 12:30:00 UTC	SW
2024-11-16	ODIHAM	d	13	2024-11-16 13:30:00 UTC	SW
2024-11-16	ODIHAM	d	14	2024-11-16 14:30:00 UTC	SW
2024-11-16	ODIHAM	d	15	2024-11-16 15:30:00 UTC	SW
2024-11-16	ODIHAM	d	16	2024-11-16 16:30:00 UTC	WSW
2024-11-16	ODIHAM	d	17	2024-11-16 17:30:00 UTC	SW
2024-11-16	ODIHAM	d	18	2024-11-16 18:30:00 UTC	WSW
2024-11-16	ODIHAM	d	19	2024-11-16 19:30:00 UTC	WSW
2024-11-16	ODIHAM	d	20	2024-11-16 20:30:00 UTC	WSW
2024-11-16	ODIHAM	d	21	2024-11-16 21:30:00 UTC	WSW
2024-11-16	ODIHAM	d	22	2024-11-16 22:30:00 UTC	NNW
2024-11-16	ODIHAM	d	23	2024-11-16 23:30:00 UTC	W
2024-11-17	ODIHAM	d	0	2024-11-17 00:30:00 UTC	SW
2024-11-17	ODIHAM	d	1	2024-11-17 01:30:00 UTC	W
2024-11-17	ODIHAM	d	2	2024-11-17 02:30:00 UTC	W
2024-11-17	ODIHAM	d	3	2024-11-17 03:30:00 UTC	W
2024-11-17	ODIHAM	d	4	2024-11-17 04:30:00 UTC	W
2024-11-17	ODIHAM	d	5	2024-11-17 05:30:00 UTC	W
2024-11-17	ODIHAM	d	6	2024-11-17 06:30:00 UTC	W
2024-11-17	ODIHAM	d	7	2024-11-17 07:30:00 UTC	W
2024-11-17	ODIHAM	d	8	2024-11-17 08:30:00 UTC	WSW
2024-11-17	ODIHAM	d	9	2024-11-17 09:30:00 UTC	W
2024-11-17	ODIHAM	d	10	2024-11-17 10:30:00 UTC	W
2024-11-17	ODIHAM	d	11	2024-11-17 11:30:00 UTC	W
2024-11-17	ODIHAM	d	12	2024-11-17 12:30:00 UTC	W
2024-11-17	ODIHAM	d	13	2024-11-17 13:30:00 UTC	W
2024-11-17	ODIHAM	d	14	2024-11-17 14:30:00 UTC	WSW
2024-11-17	ODIHAM	d	15	2024-11-17 15:30:00 UTC	WSW
2024-11-17	ODIHAM	d	16	2024-11-17 16:30:00 UTC	SW
2024-11-17	ODIHAM	d	17	2024-11-17 17:30:00 UTC	SW
2024-11-17	ODIHAM	d	18	2024-11-17 18:30:00 UTC	SW
2024-11-17	ODIHAM	d	19	2024-11-17 19:30:00 UTC	WSW
2024-11-17	ODIHAM	d	20	2024-11-17 20:30:00 UTC	WSW
2024-11-17	ODIHAM	d	21	2024-11-17 21:30:00 UTC	W
2024-11-17	ODIHAM	d	22	2024-11-17 22:30:00 UTC	WSW
2024-11-17	ODIHAM	d	23	2024-11-17 23:30:00 UTC	SW
2024-11-18	ODIHAM	d	0	2024-11-18 00:30:00 UTC	W
2024-11-18	ODIHAM	d	1	2024-11-18 01:30:00 UTC	WNW
2024-11-18	ODIHAM	d	2	2024-11-18 02:30:00 UTC	W
2024-11-18	ODIHAM	d	3	2024-11-18 03:30:00 UTC	W
2024-11-18	ODIHAM	d	4	2024-11-18 04:30:00 UTC	SW
2024-11-18	ODIHAM	d	5	2024-11-18 05:30:00 UTC	W
2024-11-18	ODIHAM	d	6	2024-11-18 06:30:00 UTC	W
2024-11-18	ODIHAM	d	7	2024-11-18 07:30:00 UTC	WNW
2024-11-18	ODIHAM	d	8	2024-11-18 08:30:00 UTC	W
2024-11-18	ODIHAM	d	9	2024-11-18 09:30:00 UTC	SW
2024-11-18	ODIHAM	d	10	2024-11-18 10:30:00 UTC	NW
2024-11-18	ODIHAM	d	11	2024-11-18 11:30:00 UTC	N
2024-11-18	ODIHAM	d	12	2024-11-18 12:30:00 UTC	E
2024-11-18	ODIHAM	d	13	2024-11-18 13:30:00 UTC	S
2024-11-18	ODIHAM	d	14	2024-11-18 14:30:00 UTC	SSE
2024-11-18	ODIHAM	d	15	2024-11-18 15:30:00 UTC	SE
2024-11-18	ODIHAM	d	16	2024-11-18 16:30:00 UTC	SE
2024-11-18	ODIHAM	d	17	2024-11-18 17:30:00 UTC	SE
2024-11-18	ODIHAM	d	18	2024-11-18 18:30:00 UTC	SE
2024-11-18	ODIHAM	d	19	2024-11-18 19:30:00 UTC	SE
2024-11-18	ODIHAM	d	20	2024-11-18 20:30:00 UTC	SSE
2024-11-18	ODIHAM	d	21	2024-11-18 21:30:00 UTC	S
2024-11-18	ODIHAM	d	22	2024-11-18 22:30:00 UTC	S
2024-11-18	ODIHAM	d	23	2024-11-18 23:30:00 UTC	SSW
2024-11-19	ODIHAM	d	0	2024-11-19 00:30:00 UTC	SW
