2023-10-15	ODIHAM	d	0	2023-10-15 00:30:00 UTC	W
2023-10-15	ODIHAM	d	1	2023-10-15 01:30:00 UTC	W
2023-10-15	ODIHAM	d	2	2023-10-15 02:30:00 UTC	W
2023-10-15	ODIHAM	d	3	2023-10-15 03:30:00 UTC	W
2023-10-15	ODIHAM	d	4	2023-10-15 04:30:00 UTC	W
2023-10-15	ODIHAM	d	5	2023-10-15 05:30:00 UTC	W
2023-10-15	ODIHAM	d	6	2023-10-15 06:30:00 UTC	WNW
2023-10-15	ODIHAM	d	7	2023-10-15 07:30:00 UTC	W
2023-10-15	ODIHAM	d	8	2023-10-15 08:30:00 UTC	WNW
2023-10-15	ODIHAM	d	9	2023-10-15 09:30:00 UTC	WNW
2023-10-15	ODIHAM	d	10	2023-10-15 10:30:00 UTC	NNW
2023-10-15	ODIHAM	d	11	2023-10-15 11:30:00 UTC	NNW
2023-10-15	ODIHAM	d	12	2023-10-15 12:30:00 UTC	NNW
2023-10-15	ODIHAM	d	13	2023-10-15 13:30:00 UTC	N
2023-10-15	ODIHAM	d	14	2023-10-15 14:30:00 UTC	N
2023-10-15	ODIHAM	d	15	2023-10-15 15:30:00 UTC	N
2023-10-15	ODIHAM	d	16	2023-10-15 16:30:00 UTC	N
2023-10-15	ODIHAM	d	17	2023-10-15 17:30:00 UTC	N
2023-10-15	ODIHAM	d	18	2023-10-15 18:30:00 UTC	N
2023-10-15	ODIHAM	d	19	2023-10-15 19:30:00 UTC	ESE
2023-10-15	ODIHAM	d	20	2023-10-15 20:30:00 UTC	ESE
2023-10-15	ODIHAM	d	21	2023-10-15 21:30:00 UTC	ESE
2023-10-15	ODIHAM	d	22	2023-10-15 22:30:00 UTC	ESE
2023-10-15	ODIHAM	d	23	2023-10-15 23:30:00 UTC	E
2023-10-16	ODIHAM	d	0	2023-10-16 00:30:00 UTC	ENE
2023-10-16	ODIHAM	d	1	2023-10-16 01:30:00 UTC	N
2023-10-16	ODIHAM	d	2	2023-10-16 02:30:00 UTC	NNW
2023-10-16	ODIHAM	d	3	2023-10-16 03:30:00 UTC	SW
2023-10-16	ODIHAM	d	4	2023-10-16 04:30:00 UTC	WSW
2023-10-16	ODIHAM	d	5	2023-10-16 05:30:00 UTC	N
2023-10-16	ODIHAM	d	6	2023-10-16 06:30:00 UTC	N
2023-10-16	ODIHAM	d	7	2023-10-16 07:30:00 UTC	N
2023-10-16	ODIHAM	d	8	2023-10-16 08:30:00 UTC	WNW
2023-10-16	ODIHAM	d	9	2023-10-16 09:30:00 UTC	NE
2023-10-16	ODIHAM	d	10	2023-10-16 10:30:00 UTC	NE
2023-10-16	ODIHAM	d	11	2023-10-16 11:30:00 UTC	ENE
2023-10-16	ODIHAM	d	12	2023-10-16 12:30:00 UTC	ENE
2023-10-16	ODIHAM	d	13	2023-10-16 13:30:00 UTC	NE
2023-10-16	ODIHAM	d	14	2023-10-16 14:30:00 UTC	E
2023-10-16	ODIHAM	d	15	2023-10-16 15:30:00 UTC	ENE
2023-10-16	ODIHAM	d	16	2023-10-16 16:30:00 UTC	NE
2023-10-16	ODIHAM	d	17	2023-10-16 17:30:00 UTC	NE
2023-10-16	ODIHAM	d	18	2023-10-16 18:30:00 UTC	NE
2023-10-16	ODIHAM	d	19	2023-10-16 19:30:00 UTC	ENE
2023-10-16	ODIHAM	d	20	2023-10-16 20:30:00 UTC	NE
2023-10-16	ODIHAM	d	21	2023-10-16 21:30:00 UTC	NE
2023-10-16	ODIHAM	d	22	2023-10-16 22:30:00 UTC	ENE
2023-10-16	ODIHAM	d	23	2023-10-16 23:30:00 UTC	ENE
2023-10-17	ODIHAM	d	0	2023-10-17 00:30:00 UTC	ENE
2023-10-17	ODIHAM	d	1	2023-10-17 01:30:00 UTC	ENE
2023-10-17	ODIHAM	d	2	2023-10-17 02:30:00 UTC	ENE
