2024-06-21	ODIHAM	d	0	2024-06-21 00:30:00 UTC	SSE
2024-06-21	ODIHAM	d	1	2024-06-21 01:30:00 UTC	SSE
2024-06-21	ODIHAM	d	2	2024-06-21 02:30:00 UTC	WSW
2024-06-21	ODIHAM	d	3	2024-06-21 03:30:00 UTC	WSW
2024-06-21	ODIHAM	d	4	2024-06-21 04:30:00 UTC	SSE
2024-06-21	ODIHAM	d	5	2024-06-21 05:30:00 UTC	WSW
2024-06-21	ODIHAM	d	6	2024-06-21 06:30:00 UTC	WSW
2024-06-21	ODIHAM	d	7	2024-06-21 07:30:00 UTC	W
2024-06-21	ODIHAM	d	8	2024-06-21 08:30:00 UTC	N
2024-06-21	ODIHAM	d	9	2024-06-21 09:30:00 UTC	SSW
2024-06-21	ODIHAM	d	10	2024-06-21 10:30:00 UTC	WSW
2024-06-21	ODIHAM	d	11	2024-06-21 11:30:00 UTC	SSW
2024-06-21	ODIHAM	d	12	2024-06-21 12:30:00 UTC	SW
2024-06-21	ODIHAM	d	13	2024-06-21 13:30:00 UTC	SW
2024-06-21	ODIHAM	d	14	2024-06-21 14:30:00 UTC	SW
2024-06-21	ODIHAM	d	15	2024-06-21 15:30:00 UTC	SSW
2024-06-21	ODIHAM	d	16	2024-06-21 16:30:00 UTC	SW
2024-06-21	ODIHAM	d	17	2024-06-21 17:30:00 UTC	SW
2024-06-21	ODIHAM	d	18	2024-06-21 18:30:00 UTC	SW
2024-06-21	ODIHAM	d	19	2024-06-21 19:30:00 UTC	SW
2024-06-21	ODIHAM	d	20	2024-06-21 20:30:00 UTC	SW
2024-06-21	ODIHAM	d	21	2024-06-21 21:30:00 UTC	SW
2024-06-21	ODIHAM	d	22	2024-06-21 22:30:00 UTC	SSW
2024-06-21	ODIHAM	d	23	2024-06-21 23:30:00 UTC	SSW
2024-06-22	ODIHAM	d	0	2024-06-22 00:30:00 UTC	SSW
2024-06-22	ODIHAM	d	1	2024-06-22 01:30:00 UTC	S
2024-06-22	ODIHAM	d	2	2024-06-22 02:30:00 UTC	SSW
2024-06-22	ODIHAM	d	3	2024-06-22 03:30:00 UTC	S
2024-06-22	ODIHAM	d	4	2024-06-22 04:30:00 UTC	S
2024-06-22	ODIHAM	d	5	2024-06-22 05:30:00 UTC	SSW
2024-06-22	ODIHAM	d	6	2024-06-22 06:30:00 UTC	SW
2024-06-22	ODIHAM	d	7	2024-06-22 07:30:00 UTC	WSW
2024-06-22	ODIHAM	d	8	2024-06-22 08:30:00 UTC	W
2024-06-22	ODIHAM	d	9	2024-06-22 09:30:00 UTC	WNW
2024-06-22	ODIHAM	d	10	2024-06-22 10:30:00 UTC	WNW
2024-06-22	ODIHAM	d	11	2024-06-22 11:30:00 UTC	W
2024-06-22	ODIHAM	d	12	2024-06-22 12:30:00 UTC	WNW
2024-06-22	ODIHAM	d	13	2024-06-22 13:30:00 UTC	W
2024-06-22	ODIHAM	d	14	2024-06-22 14:30:00 UTC	W
2024-06-22	ODIHAM	d	15	2024-06-22 15:30:00 UTC	W
2024-06-22	ODIHAM	d	16	2024-06-22 16:30:00 UTC	W
2024-06-22	ODIHAM	d	17	2024-06-22 17:30:00 UTC	W
2024-06-22	ODIHAM	d	18	2024-06-22 18:30:00 UTC	WSW
2024-06-22	ODIHAM	d	19	2024-06-22 19:30:00 UTC	W
2024-06-22	ODIHAM	d	20	2024-06-22 20:30:00 UTC	W
2024-06-22	ODIHAM	d	21	2024-06-22 21:30:00 UTC	W
2024-06-22	ODIHAM	d	22	2024-06-22 22:30:00 UTC	SSW
2024-06-22	ODIHAM	d	23	2024-06-22 23:30:00 UTC	SW
2024-06-23	ODIHAM	d	0	2024-06-23 00:30:00 UTC	SSW
2024-06-23	ODIHAM	d	1	2024-06-23 01:30:00 UTC	WSW
2024-06-23	ODIHAM	d	2	2024-06-23 02:30:00 UTC	SW
2024-06-23	ODIHAM	d	3	2024-06-23 03:30:00 UTC	SW
2024-06-23	ODIHAM	d	4	2024-06-23 04:30:00 UTC	SSW
2024-06-23	ODIHAM	d	5	2024-06-23 05:30:00 UTC	SW
2024-06-23	ODIHAM	d	6	2024-06-23 06:30:00 UTC	SW
2024-06-23	ODIHAM	d	7	2024-06-23 07:30:00 UTC	WNW
2024-06-23	ODIHAM	d	8	2024-06-23 08:30:00 UTC	W
2024-06-23	ODIHAM	d	9	2024-06-23 09:30:00 UTC	WSW
2024-06-23	ODIHAM	d	10	2024-06-23 10:30:00 UTC	WSW
2024-06-23	ODIHAM	d	11	2024-06-23 11:30:00 UTC	W
2024-06-23	ODIHAM	d	12	2024-06-23 12:30:00 UTC	WSW
2024-06-23	ODIHAM	d	13	2024-06-23 13:30:00 UTC	SW
2024-06-23	ODIHAM	d	14	2024-06-23 14:30:00 UTC	W
2024-06-23	ODIHAM	d	15	2024-06-23 15:30:00 UTC	SW
2024-06-23	ODIHAM	d	16	2024-06-23 16:30:00 UTC	SW
2024-06-23	ODIHAM	d	17	2024-06-23 17:30:00 UTC	S
2024-06-23	ODIHAM	d	18	2024-06-23 18:30:00 UTC	SSW
2024-06-23	ODIHAM	d	19	2024-06-23 19:30:00 UTC	SSW
2024-06-23	ODIHAM	d	20	2024-06-23 20:30:00 UTC	SSW
2024-06-23	ODIHAM	d	21	2024-06-23 21:30:00 UTC	S
2024-06-23	ODIHAM	d	22	2024-06-23 22:30:00 UTC	SSW
2024-06-23	ODIHAM	d	23	2024-06-23 23:30:00 UTC	SW
2024-06-24	ODIHAM	d	0	2024-06-24 00:30:00 UTC	SW
2024-06-24	ODIHAM	d	1	2024-06-24 01:30:00 UTC	SW
2024-06-24	ODIHAM	d	2	2024-06-24 02:30:00 UTC	SW
2024-06-24	ODIHAM	d	3	2024-06-24 03:30:00 UTC	SSW
2024-06-24	ODIHAM	d	4	2024-06-24 04:30:00 UTC	SSW
2024-06-24	ODIHAM	d	5	2024-06-24 05:30:00 UTC	SW
2024-06-24	ODIHAM	d	6	2024-06-24 06:30:00 UTC	SW
2024-06-24	ODIHAM	d	7	2024-06-24 07:30:00 UTC	N
2024-06-24	ODIHAM	d	8	2024-06-24 08:30:00 UTC	N
2024-06-24	ODIHAM	d	9	2024-06-24 09:30:00 UTC	S
2024-06-24	ODIHAM	d	10	2024-06-24 10:30:00 UTC	SSE
2024-06-24	ODIHAM	d	11	2024-06-24 11:30:00 UTC	ESE
2024-06-24	ODIHAM	d	12	2024-06-24 12:30:00 UTC	SE
2024-06-24	ODIHAM	d	13	2024-06-24 13:30:00 UTC	ESE
2024-06-24	ODIHAM	d	14	2024-06-24 14:30:00 UTC	S
2024-06-24	ODIHAM	d	15	2024-06-24 15:30:00 UTC	SSE
2024-06-24	ODIHAM	d	16	2024-06-24 16:30:00 UTC	S
2024-06-24	ODIHAM	d	17	2024-06-24 17:30:00 UTC	SW
2024-06-24	ODIHAM	d	18	2024-06-24 18:30:00 UTC	S
2024-06-24	ODIHAM	d	19	2024-06-24 19:30:00 UTC	S
2024-06-24	ODIHAM	d	20	2024-06-24 20:30:00 UTC	S
2024-06-24	ODIHAM	d	21	2024-06-24 21:30:00 UTC	S
2024-06-24	ODIHAM	d	22	2024-06-24 22:30:00 UTC	S
2024-06-24	ODIHAM	d	23	2024-06-24 23:30:00 UTC	SSW
2024-06-25	ODIHAM	d	0	2024-06-25 00:30:00 UTC	ESE
2024-06-25	ODIHAM	d	1	2024-06-25 01:30:00 UTC	S
2024-06-25	ODIHAM	d	2	2024-06-25 02:30:00 UTC	SW
2024-06-25	ODIHAM	d	3	2024-06-25 03:30:00 UTC	S
2024-06-25	ODIHAM	d	4	2024-06-25 04:30:00 UTC	S
2024-06-25	ODIHAM	d	5	2024-06-25 05:30:00 UTC	W
2024-06-25	ODIHAM	d	6	2024-06-25 06:30:00 UTC	SSW
2024-06-25	ODIHAM	d	7	2024-06-25 07:30:00 UTC	WNW
2024-06-25	ODIHAM	d	8	2024-06-25 08:30:00 UTC	N
2024-06-25	ODIHAM	d	9	2024-06-25 09:30:00 UTC	S
2024-06-25	ODIHAM	d	10	2024-06-25 10:30:00 UTC	N
2024-06-25	ODIHAM	d	11	2024-06-25 11:30:00 UTC	SE
2024-06-25	ODIHAM	d	12	2024-06-25 12:30:00 UTC	SSE
2024-06-25	ODIHAM	d	13	2024-06-25 13:30:00 UTC	N
2024-06-25	ODIHAM	d	14	2024-06-25 14:30:00 UTC	N
2024-06-25	ODIHAM	d	15	2024-06-25 15:30:00 UTC	NNE
2024-06-25	ODIHAM	d	16	2024-06-25 16:30:00 UTC	SE
2024-06-25	ODIHAM	d	17	2024-06-25 17:30:00 UTC	N
2024-06-25	ODIHAM	d	18	2024-06-25 18:30:00 UTC	N
2024-06-25	ODIHAM	d	19	2024-06-25 19:30:00 UTC	NE
2024-06-25	ODIHAM	d	20	2024-06-25 20:30:00 UTC	S
2024-06-25	ODIHAM	d	21	2024-06-25 21:30:00 UTC	S
2024-06-25	ODIHAM	d	22	2024-06-25 22:30:00 UTC	SE
2024-06-25	ODIHAM	d	23	2024-06-25 23:30:00 UTC	SSE
2024-06-26	ODIHAM	d	0	2024-06-26 00:30:00 UTC	SSE
2024-06-26	ODIHAM	d	1	2024-06-26 01:30:00 UTC	E
2024-06-26	ODIHAM	d	2	2024-06-26 02:30:00 UTC	ESE
2024-06-26	ODIHAM	d	3	2024-06-26 03:30:00 UTC	N
2024-06-26	ODIHAM	d	4	2024-06-26 04:30:00 UTC	N
2024-06-26	ODIHAM	d	5	2024-06-26 05:30:00 UTC	N
2024-06-26	ODIHAM	d	6	2024-06-26 06:30:00 UTC	N
2024-06-26	ODIHAM	d	7	2024-06-26 07:30:00 UTC	NNE
2024-06-26	ODIHAM	d	8	2024-06-26 08:30:00 UTC	NNE
2024-06-26	ODIHAM	d	9	2024-06-26 09:30:00 UTC	NE
2024-06-26	ODIHAM	d	10	2024-06-26 10:30:00 UTC	ENE
2024-06-26	ODIHAM	d	11	2024-06-26 11:30:00 UTC	WSW
2024-06-26	ODIHAM	d	12	2024-06-26 12:30:00 UTC	ESE
2024-06-26	ODIHAM	d	13	2024-06-26 13:30:00 UTC	N
2024-06-26	ODIHAM	d	14	2024-06-26 14:30:00 UTC	N
2024-06-26	ODIHAM	d	15	2024-06-26 15:30:00 UTC	N
2024-06-26	ODIHAM	d	16	2024-06-26 16:30:00 UTC	S
2024-06-26	ODIHAM	d	17	2024-06-26 17:30:00 UTC	S
2024-06-26	ODIHAM	d	18	2024-06-26 18:30:00 UTC	SSW
2024-06-26	ODIHAM	d	19	2024-06-26 19:30:00 UTC	SSW
2024-06-26	ODIHAM	d	20	2024-06-26 20:30:00 UTC	SW
2024-06-26	ODIHAM	d	21	2024-06-26 21:30:00 UTC	SSW
2024-06-26	ODIHAM	d	22	2024-06-26 22:30:00 UTC	SW
2024-06-26	ODIHAM	d	23	2024-06-26 23:30:00 UTC	SSW
2024-06-27	ODIHAM	d	0	2024-06-27 00:30:00 UTC	SW
2024-06-27	ODIHAM	d	1	2024-06-27 01:30:00 UTC	SW
2024-06-27	ODIHAM	d	2	2024-06-27 02:30:00 UTC	SSW
2024-06-27	ODIHAM	d	3	2024-06-27 03:30:00 UTC	WSW
2024-06-27	ODIHAM	d	4	2024-06-27 04:30:00 UTC	SSW
2024-06-27	ODIHAM	d	5	2024-06-27 05:30:00 UTC	WSW
2024-06-27	ODIHAM	d	6	2024-06-27 06:30:00 UTC	W
2024-06-27	ODIHAM	d	7	2024-06-27 07:30:00 UTC	WSW
2024-06-27	ODIHAM	d	8	2024-06-27 08:30:00 UTC	SW
