2024-12-14	ODIHAM	d	0	2024-12-14 00:30:00 UTC	SW
2024-12-14	ODIHAM	d	1	2024-12-14 01:30:00 UTC	SW
2024-12-14	ODIHAM	d	2	2024-12-14 02:30:00 UTC	WSW
2024-12-14	ODIHAM	d	3	2024-12-14 03:30:00 UTC	SW
2024-12-14	ODIHAM	d	4	2024-12-14 04:30:00 UTC	WSW
2024-12-14	ODIHAM	d	5	2024-12-14 05:30:00 UTC	W
2024-12-14	ODIHAM	d	6	2024-12-14 06:30:00 UTC	WSW
2024-12-14	ODIHAM	d	7	2024-12-14 07:30:00 UTC	WSW
2024-12-14	ODIHAM	d	8	2024-12-14 08:30:00 UTC	W
2024-12-14	ODIHAM	d	9	2024-12-14 09:30:00 UTC	W
2024-12-14	ODIHAM	d	10	2024-12-14 10:30:00 UTC	W
2024-12-14	ODIHAM	d	11	2024-12-14 11:30:00 UTC	W
2024-12-14	ODIHAM	d	12	2024-12-14 12:30:00 UTC	WNW
2024-12-14	ODIHAM	d	13	2024-12-14 13:30:00 UTC	WNW
2024-12-14	ODIHAM	d	14	2024-12-14 14:30:00 UTC	W
2024-12-14	ODIHAM	d	15	2024-12-14 15:30:00 UTC	W
2024-12-14	ODIHAM	d	16	2024-12-14 16:30:00 UTC	WSW
2024-12-14	ODIHAM	d	17	2024-12-14 17:30:00 UTC	SW
2024-12-14	ODIHAM	d	18	2024-12-14 18:30:00 UTC	W
2024-12-14	ODIHAM	d	19	2024-12-14 19:30:00 UTC	WSW
2024-12-14	ODIHAM	d	20	2024-12-14 20:30:00 UTC	WSW
2024-12-14	ODIHAM	d	21	2024-12-14 21:30:00 UTC	WSW
2024-12-14	ODIHAM	d	22	2024-12-14 22:30:00 UTC	WSW
2024-12-14	ODIHAM	d	23	2024-12-14 23:30:00 UTC	WSW
2024-12-15	ODIHAM	d	0	2024-12-15 00:30:00 UTC	WSW
2024-12-15	ODIHAM	d	1	2024-12-15 01:30:00 UTC	W
2024-12-15	ODIHAM	d	2	2024-12-15 02:30:00 UTC	WSW
2024-12-15	ODIHAM	d	3	2024-12-15 03:30:00 UTC	WSW
2024-12-15	ODIHAM	d	4	2024-12-15 04:30:00 UTC	WSW
2024-12-15	ODIHAM	d	5	2024-12-15 05:30:00 UTC	W
2024-12-15	ODIHAM	d	6	2024-12-15 06:30:00 UTC	WSW
2024-12-15	ODIHAM	d	7	2024-12-15 07:30:00 UTC	WSW
2024-12-15	ODIHAM	d	8	2024-12-15 08:30:00 UTC	W
2024-12-15	ODIHAM	d	9	2024-12-15 09:30:00 UTC	WSW
2024-12-15	ODIHAM	d	10	2024-12-15 10:30:00 UTC	WSW
2024-12-15	ODIHAM	d	11	2024-12-15 11:30:00 UTC	WSW
2024-12-15	ODIHAM	d	12	2024-12-15 12:30:00 UTC	W
2024-12-15	ODIHAM	d	13	2024-12-15 13:30:00 UTC	WSW
2024-12-15	ODIHAM	d	14	2024-12-15 14:30:00 UTC	WSW
2024-12-15	ODIHAM	d	15	2024-12-15 15:30:00 UTC	WSW
2024-12-15	ODIHAM	d	16	2024-12-15 16:30:00 UTC	WSW
2024-12-15	ODIHAM	d	17	2024-12-15 17:30:00 UTC	WSW
2024-12-15	ODIHAM	d	18	2024-12-15 18:30:00 UTC	WSW
2024-12-15	ODIHAM	d	19	2024-12-15 19:30:00 UTC	WSW
2024-12-15	ODIHAM	d	20	2024-12-15 20:30:00 UTC	WSW
2024-12-15	ODIHAM	d	21	2024-12-15 21:30:00 UTC	WSW
