2024-11-10	ODIHAM	d	0	2024-11-10 00:30:00 UTC	W
2024-11-10	ODIHAM	d	1	2024-11-10 01:30:00 UTC	N
2024-11-10	ODIHAM	d	2	2024-11-10 02:30:00 UTC	SW
2024-11-10	ODIHAM	d	3	2024-11-10 03:30:00 UTC	SSW
2024-11-10	ODIHAM	d	4	2024-11-10 04:30:00 UTC	NNE
2024-11-10	ODIHAM	d	5	2024-11-10 05:30:00 UTC	SW
2024-11-10	ODIHAM	d	6	2024-11-10 06:30:00 UTC	SSW
2024-11-10	ODIHAM	d	7	2024-11-10 07:30:00 UTC	SSW
2024-11-10	ODIHAM	d	8	2024-11-10 08:30:00 UTC	WNW
2024-11-10	ODIHAM	d	9	2024-11-10 09:30:00 UTC	S
2024-11-10	ODIHAM	d	10	2024-11-10 10:30:00 UTC	SSW
2024-11-10	ODIHAM	d	11	2024-11-10 11:30:00 UTC	SW
2024-11-10	ODIHAM	d	12	2024-11-10 12:30:00 UTC	SSW
2024-11-10	ODIHAM	d	13	2024-11-10 13:30:00 UTC	SW
2024-11-10	ODIHAM	d	14	2024-11-10 14:30:00 UTC	SW
2024-11-10	ODIHAM	d	15	2024-11-10 15:30:00 UTC	WSW
2024-11-10	ODIHAM	d	16	2024-11-10 16:30:00 UTC	WSW
2024-11-10	ODIHAM	d	17	2024-11-10 17:30:00 UTC	SW
2024-11-10	ODIHAM	d	18	2024-11-10 18:30:00 UTC	SW
2024-11-10	ODIHAM	d	19	2024-11-10 19:30:00 UTC	SW
2024-11-10	ODIHAM	d	20	2024-11-10 20:30:00 UTC	SW
2024-11-10	ODIHAM	d	21	2024-11-10 21:30:00 UTC	WSW
2024-11-10	ODIHAM	d	22	2024-11-10 22:30:00 UTC	WSW
2024-11-10	ODIHAM	d	23	2024-11-10 23:30:00 UTC	WSW
2024-11-11	ODIHAM	d	0	2024-11-11 00:30:00 UTC	W
2024-11-11	ODIHAM	d	1	2024-11-11 01:30:00 UTC	W
2024-11-11	ODIHAM	d	2	2024-11-11 02:30:00 UTC	W
2024-11-11	ODIHAM	d	3	2024-11-11 03:30:00 UTC	NW
2024-11-11	ODIHAM	d	4	2024-11-11 04:30:00 UTC	NNW
2024-11-11	ODIHAM	d	5	2024-11-11 05:30:00 UTC	NNW
2024-11-11	ODIHAM	d	6	2024-11-11 06:30:00 UTC	NNW
2024-11-11	ODIHAM	d	7	2024-11-11 07:30:00 UTC	N
2024-11-11	ODIHAM	d	8	2024-11-11 08:30:00 UTC	NNW
2024-11-11	ODIHAM	d	9	2024-11-11 09:30:00 UTC	NNW
2024-11-11	ODIHAM	d	10	2024-11-11 10:30:00 UTC	NNW
2024-11-11	ODIHAM	d	11	2024-11-11 11:30:00 UTC	N
2024-11-11	ODIHAM	d	12	2024-11-11 12:30:00 UTC	N
2024-11-11	ODIHAM	d	13	2024-11-11 13:30:00 UTC	N
2024-11-11	ODIHAM	d	14	2024-11-11 14:30:00 UTC	N
2024-11-11	ODIHAM	d	15	2024-11-11 15:30:00 UTC	N
2024-11-11	ODIHAM	d	16	2024-11-11 16:30:00 UTC	NNW
2024-11-11	ODIHAM	d	17	2024-11-11 17:30:00 UTC	NNW
2024-11-11	ODIHAM	d	18	2024-11-11 18:30:00 UTC	NNW
2024-11-11	ODIHAM	d	19	2024-11-11 19:30:00 UTC	NNW
2024-11-11	ODIHAM	d	20	2024-11-11 20:30:00 UTC	NNW
2024-11-11	ODIHAM	d	21	2024-11-11 21:30:00 UTC	NNW
2024-11-11	ODIHAM	d	22	2024-11-11 22:30:00 UTC	NW
2024-11-11	ODIHAM	d	23	2024-11-11 23:30:00 UTC	WNW
2024-11-12	ODIHAM	d	0	2024-11-12 00:30:00 UTC	NW
2024-11-12	ODIHAM	d	1	2024-11-12 01:30:00 UTC	WNW
2024-11-12	ODIHAM	d	2	2024-11-12 02:30:00 UTC	NW
2024-11-12	ODIHAM	d	3	2024-11-12 03:30:00 UTC	NNW
2024-11-12	ODIHAM	d	4	2024-11-12 04:30:00 UTC	NW
2024-11-12	ODIHAM	d	5	2024-11-12 05:30:00 UTC	NNW
2024-11-12	ODIHAM	d	6	2024-11-12 06:30:00 UTC	NNW
2024-11-12	ODIHAM	d	7	2024-11-12 07:30:00 UTC	NNW
2024-11-12	ODIHAM	d	8	2024-11-12 08:30:00 UTC	NNW
2024-11-12	ODIHAM	d	9	2024-11-12 09:30:00 UTC	NNW
2024-11-12	ODIHAM	d	10	2024-11-12 10:30:00 UTC	N
2024-11-12	ODIHAM	d	11	2024-11-12 11:30:00 UTC	NNE
2024-11-12	ODIHAM	d	12	2024-11-12 12:30:00 UTC	NNE
2024-11-12	ODIHAM	d	13	2024-11-12 13:30:00 UTC	NNE
2024-11-12	ODIHAM	d	14	2024-11-12 14:30:00 UTC	NNE
2024-11-12	ODIHAM	d	15	2024-11-12 15:30:00 UTC	NNE
2024-11-12	ODIHAM	d	16	2024-11-12 16:30:00 UTC	NNE
2024-11-12	ODIHAM	d	17	2024-11-12 17:30:00 UTC	N
2024-11-12	ODIHAM	d	18	2024-11-12 18:30:00 UTC	NNE
2024-11-12	ODIHAM	d	19	2024-11-12 19:30:00 UTC	NE
2024-11-12	ODIHAM	d	20	2024-11-12 20:30:00 UTC	NNE
2024-11-12	ODIHAM	d	21	2024-11-12 21:30:00 UTC	NNE
2024-11-12	ODIHAM	d	22	2024-11-12 22:30:00 UTC	NNE
2024-11-12	ODIHAM	d	23	2024-11-12 23:30:00 UTC	NNE
2024-11-13	ODIHAM	d	0	2024-11-13 00:30:00 UTC	NNE
2024-11-13	ODIHAM	d	1	2024-11-13 01:30:00 UTC	N
2024-11-13	ODIHAM	d	2	2024-11-13 02:30:00 UTC	NE
2024-11-13	ODIHAM	d	3	2024-11-13 03:30:00 UTC	NE
2024-11-13	ODIHAM	d	4	2024-11-13 04:30:00 UTC	N
2024-11-13	ODIHAM	d	5	2024-11-13 05:30:00 UTC	N
2024-11-13	ODIHAM	d	6	2024-11-13 06:30:00 UTC	NNE
2024-11-13	ODIHAM	d	7	2024-11-13 07:30:00 UTC	N
2024-11-13	ODIHAM	d	8	2024-11-13 08:30:00 UTC	N
2024-11-13	ODIHAM	d	9	2024-11-13 09:30:00 UTC	N
2024-11-13	ODIHAM	d	10	2024-11-13 10:30:00 UTC	N
2024-11-13	ODIHAM	d	11	2024-11-13 11:30:00 UTC	N
2024-11-13	ODIHAM	d	12	2024-11-13 12:30:00 UTC	NW
2024-11-13	ODIHAM	d	13	2024-11-13 13:30:00 UTC	NNW
2024-11-13	ODIHAM	d	14	2024-11-13 14:30:00 UTC	NW
2024-11-13	ODIHAM	d	15	2024-11-13 15:30:00 UTC	NNW
2024-11-13	ODIHAM	d	16	2024-11-13 16:30:00 UTC	NNW
2024-11-13	ODIHAM	d	17	2024-11-13 17:30:00 UTC	WNW
2024-11-13	ODIHAM	d	18	2024-11-13 18:30:00 UTC	W
2024-11-13	ODIHAM	d	19	2024-11-13 19:30:00 UTC	WNW
2024-11-13	ODIHAM	d	20	2024-11-13 20:30:00 UTC	W
2024-11-13	ODIHAM	d	21	2024-11-13 21:30:00 UTC	W
2024-11-13	ODIHAM	d	22	2024-11-13 22:30:00 UTC	NW
2024-11-13	ODIHAM	d	23	2024-11-13 23:30:00 UTC	WNW
2024-11-14	ODIHAM	d	0	2024-11-14 00:30:00 UTC	W
2024-11-14	ODIHAM	d	1	2024-11-14 01:30:00 UTC	W
2024-11-14	ODIHAM	d	2	2024-11-14 02:30:00 UTC	W
2024-11-14	ODIHAM	d	3	2024-11-14 03:30:00 UTC	WNW
2024-11-14	ODIHAM	d	4	2024-11-14 04:30:00 UTC	NW
