2025-03-06	ODIHAM	d	0	2025-03-06 00:30:00 UTC	SSE
2025-03-06	ODIHAM	d	1	2025-03-06 01:30:00 UTC	SSE
2025-03-06	ODIHAM	d	2	2025-03-06 02:30:00 UTC	SSE
2025-03-06	ODIHAM	d	3	2025-03-06 03:30:00 UTC	N
2025-03-06	ODIHAM	d	4	2025-03-06 04:30:00 UTC	SSE
2025-03-06	ODIHAM	d	5	2025-03-06 05:30:00 UTC	SSE
2025-03-06	ODIHAM	d	6	2025-03-06 06:30:00 UTC	SSE
2025-03-06	ODIHAM	d	7	2025-03-06 07:30:00 UTC	SE
2025-03-06	ODIHAM	d	8	2025-03-06 08:30:00 UTC	SE
2025-03-06	ODIHAM	d	9	2025-03-06 09:30:00 UTC	SE
2025-03-06	ODIHAM	d	10	2025-03-06 10:30:00 UTC	SSE
2025-03-06	ODIHAM	d	11	2025-03-06 11:30:00 UTC	SSE
2025-03-06	ODIHAM	d	12	2025-03-06 12:30:00 UTC	SSE
2025-03-06	ODIHAM	d	13	2025-03-06 13:30:00 UTC	SSE
2025-03-06	ODIHAM	d	14	2025-03-06 14:30:00 UTC	S
2025-03-06	ODIHAM	d	15	2025-03-06 15:30:00 UTC	SSE
2025-03-06	ODIHAM	d	16	2025-03-06 16:30:00 UTC	SSE
2025-03-06	ODIHAM	d	17	2025-03-06 17:30:00 UTC	SSE
2025-03-06	ODIHAM	d	18	2025-03-06 18:30:00 UTC	SSE
2025-03-06	ODIHAM	d	19	2025-03-06 19:30:00 UTC	SE
2025-03-06	ODIHAM	d	20	2025-03-06 20:30:00 UTC	SSE
2025-03-06	ODIHAM	d	21	2025-03-06 21:30:00 UTC	SSE
2025-03-06	ODIHAM	d	22	2025-03-06 22:30:00 UTC	SSE
2025-03-06	ODIHAM	d	23	2025-03-06 23:30:00 UTC	SSE
2025-03-07	ODIHAM	d	0	2025-03-07 00:30:00 UTC	S
2025-03-07	ODIHAM	d	1	2025-03-07 01:30:00 UTC	SSE
2025-03-07	ODIHAM	d	2	2025-03-07 02:30:00 UTC	SSE
2025-03-07	ODIHAM	d	3	2025-03-07 03:30:00 UTC	SSE
2025-03-07	ODIHAM	d	4	2025-03-07 04:30:00 UTC	SSE
2025-03-07	ODIHAM	d	5	2025-03-07 05:30:00 UTC	SSE
2025-03-07	ODIHAM	d	6	2025-03-07 06:30:00 UTC	SSE
2025-03-07	ODIHAM	d	7	2025-03-07 07:30:00 UTC	SE
2025-03-07	ODIHAM	d	8	2025-03-07 08:30:00 UTC	SSE
2025-03-07	ODIHAM	d	9	2025-03-07 09:30:00 UTC	SSE
2025-03-07	ODIHAM	d	10	2025-03-07 10:30:00 UTC	S
2025-03-07	ODIHAM	d	11	2025-03-07 11:30:00 UTC	S
2025-03-07	ODIHAM	d	12	2025-03-07 12:30:00 UTC	SSE
2025-03-07	ODIHAM	d	13	2025-03-07 13:30:00 UTC	S
2025-03-07	ODIHAM	d	14	2025-03-07 14:30:00 UTC	SSE
2025-03-07	ODIHAM	d	15	2025-03-07 15:30:00 UTC	SSE
2025-03-07	ODIHAM	d	16	2025-03-07 16:30:00 UTC	SE
2025-03-07	ODIHAM	d	17	2025-03-07 17:30:00 UTC	SE
2025-03-07	ODIHAM	d	18	2025-03-07 18:30:00 UTC	SE
2025-03-07	ODIHAM	d	19	2025-03-07 19:30:00 UTC	ESE
2025-03-07	ODIHAM	d	20	2025-03-07 20:30:00 UTC	SE
2025-03-07	ODIHAM	d	21	2025-03-07 21:30:00 UTC	ESE
2025-03-07	ODIHAM	d	22	2025-03-07 22:30:00 UTC	ESE
2025-03-07	ODIHAM	d	23	2025-03-07 23:30:00 UTC	ESE
2025-03-08	ODIHAM	d	0	2025-03-08 00:30:00 UTC	E
2025-03-08	ODIHAM	d	1	2025-03-08 01:30:00 UTC	E
2025-03-08	ODIHAM	d	2	2025-03-08 02:30:00 UTC	ENE
2025-03-08	ODIHAM	d	3	2025-03-08 03:30:00 UTC	ENE
2025-03-08	ODIHAM	d	4	2025-03-08 04:30:00 UTC	E
2025-03-08	ODIHAM	d	5	2025-03-08 05:30:00 UTC	ESE
2025-03-08	ODIHAM	d	6	2025-03-08 06:30:00 UTC	E
2025-03-08	ODIHAM	d	7	2025-03-08 07:30:00 UTC	ESE
2025-03-08	ODIHAM	d	8	2025-03-08 08:30:00 UTC	ESE
2025-03-08	ODIHAM	d	9	2025-03-08 09:30:00 UTC	E
2025-03-08	ODIHAM	d	10	2025-03-08 10:30:00 UTC	ESE
2025-03-08	ODIHAM	d	11	2025-03-08 11:30:00 UTC	ESE
2025-03-08	ODIHAM	d	12	2025-03-08 12:30:00 UTC	E
2025-03-08	ODIHAM	d	13	2025-03-08 13:30:00 UTC	E
2025-03-08	ODIHAM	d	14	2025-03-08 14:30:00 UTC	ESE
2025-03-08	ODIHAM	d	15	2025-03-08 15:30:00 UTC	E
2025-03-08	ODIHAM	d	16	2025-03-08 16:30:00 UTC	E
2025-03-08	ODIHAM	d	17	2025-03-08 17:30:00 UTC	ESE
2025-03-08	ODIHAM	d	18	2025-03-08 18:30:00 UTC	ESE
2025-03-08	ODIHAM	d	19	2025-03-08 19:30:00 UTC	E
2025-03-08	ODIHAM	d	20	2025-03-08 20:30:00 UTC	ENE
2025-03-08	ODIHAM	d	21	2025-03-08 21:30:00 UTC	NE
2025-03-08	ODIHAM	d	22	2025-03-08 22:30:00 UTC	NE
2025-03-08	ODIHAM	d	23	2025-03-08 23:30:00 UTC	NE
2025-03-09	ODIHAM	d	0	2025-03-09 00:30:00 UTC	NE
2025-03-09	ODIHAM	d	1	2025-03-09 01:30:00 UTC	NNE
2025-03-09	ODIHAM	d	2	2025-03-09 02:30:00 UTC	NE
