2024-02-02	ODIHAM	d	0	2024-02-02 00:30:00 UTC	SW
2024-02-02	ODIHAM	d	1	2024-02-02 01:30:00 UTC	WSW
2024-02-02	ODIHAM	d	2	2024-02-02 02:30:00 UTC	WSW
2024-02-02	ODIHAM	d	3	2024-02-02 03:30:00 UTC	W
2024-02-02	ODIHAM	d	4	2024-02-02 04:30:00 UTC	WSW
2024-02-02	ODIHAM	d	5	2024-02-02 05:30:00 UTC	SW
2024-02-02	ODIHAM	d	6	2024-02-02 06:30:00 UTC	SW
2024-02-02	ODIHAM	d	7	2024-02-02 07:30:00 UTC	SW
2024-02-02	ODIHAM	d	8	2024-02-02 08:30:00 UTC	SW
2024-02-02	ODIHAM	d	9	2024-02-02 09:30:00 UTC	SW
2024-02-02	ODIHAM	d	10	2024-02-02 10:30:00 UTC	SW
2024-02-02	ODIHAM	d	11	2024-02-02 11:30:00 UTC	WSW
2024-02-02	ODIHAM	d	12	2024-02-02 12:30:00 UTC	WSW
2024-02-02	ODIHAM	d	13	2024-02-02 13:30:00 UTC	WSW
2024-02-02	ODIHAM	d	14	2024-02-02 14:30:00 UTC	WSW
2024-02-02	ODIHAM	d	15	2024-02-02 15:30:00 UTC	W
2024-02-02	ODIHAM	d	16	2024-02-02 16:30:00 UTC	WSW
2024-02-02	ODIHAM	d	17	2024-02-02 17:30:00 UTC	WSW
2024-02-02	ODIHAM	d	18	2024-02-02 18:30:00 UTC	W
2024-02-02	ODIHAM	d	19	2024-02-02 19:30:00 UTC	W
2024-02-02	ODIHAM	d	20	2024-02-02 20:30:00 UTC	W
2024-02-02	ODIHAM	d	21	2024-02-02 21:30:00 UTC	W
2024-02-02	ODIHAM	d	22	2024-02-02 22:30:00 UTC	WSW
2024-02-02	ODIHAM	d	23	2024-02-02 23:30:00 UTC	WSW
2024-02-03	ODIHAM	d	0	2024-02-03 00:30:00 UTC	SW
2024-02-03	ODIHAM	d	1	2024-02-03 01:30:00 UTC	WSW
2024-02-03	ODIHAM	d	2	2024-02-03 02:30:00 UTC	WSW
2024-02-03	ODIHAM	d	3	2024-02-03 03:30:00 UTC	WSW
2024-02-03	ODIHAM	d	4	2024-02-03 04:30:00 UTC	WSW
2024-02-03	ODIHAM	d	5	2024-02-03 05:30:00 UTC	WSW
2024-02-03	ODIHAM	d	6	2024-02-03 06:30:00 UTC	WSW
2024-02-03	ODIHAM	d	7	2024-02-03 07:30:00 UTC	WSW
2024-02-03	ODIHAM	d	8	2024-02-03 08:30:00 UTC	WSW
2024-02-03	ODIHAM	d	9	2024-02-03 09:30:00 UTC	WSW
2024-02-03	ODIHAM	d	10	2024-02-03 10:30:00 UTC	WSW
2024-02-03	ODIHAM	d	11	2024-02-03 11:30:00 UTC	WSW
2024-02-03	ODIHAM	d	12	2024-02-03 12:30:00 UTC	W
2024-02-03	ODIHAM	d	13	2024-02-03 13:30:00 UTC	WSW
2024-02-03	ODIHAM	d	14	2024-02-03 14:30:00 UTC	SW
2024-02-03	ODIHAM	d	15	2024-02-03 15:30:00 UTC	WSW
2024-02-03	ODIHAM	d	16	2024-02-03 16:30:00 UTC	WSW
2024-02-03	ODIHAM	d	17	2024-02-03 17:30:00 UTC	WSW
2024-02-03	ODIHAM	d	18	2024-02-03 18:30:00 UTC	SW
2024-02-03	ODIHAM	d	19	2024-02-03 19:30:00 UTC	WSW
2024-02-03	ODIHAM	d	20	2024-02-03 20:30:00 UTC	WSW
2024-02-03	ODIHAM	d	21	2024-02-03 21:30:00 UTC	WSW
2024-02-03	ODIHAM	d	22	2024-02-03 22:30:00 UTC	WSW
2024-02-03	ODIHAM	d	23	2024-02-03 23:30:00 UTC	SW
2024-02-04	ODIHAM	d	0	2024-02-04 00:30:00 UTC	SW
2024-02-04	ODIHAM	d	1	2024-02-04 01:30:00 UTC	SW
2024-02-04	ODIHAM	d	2	2024-02-04 02:30:00 UTC	SW
2024-02-04	ODIHAM	d	3	2024-02-04 03:30:00 UTC	WSW
2024-02-04	ODIHAM	d	4	2024-02-04 04:30:00 UTC	WSW
2024-02-04	ODIHAM	d	5	2024-02-04 05:30:00 UTC	SW
2024-02-04	ODIHAM	d	6	2024-02-04 06:30:00 UTC	SW
